z	u	VVM	VAVM	VPSM	VSM	VSAVM
0.0126326	0.0126326	4365.48	4365.48	-2525.96	3809.33	4175.56
0.01256	0.01256	4416.72	4416.72	-2547.6	3854.52	4224.49
0.0124876	0.0124876	4468.72	4468.72	-2569.51	3900.37	4274.13
0.0124154	0.0124154	4521.47	4521.47	-2591.69	3946.9	4324.5
0.0123434	0.0123434	4575.01	4575.01	-2614.16	3994.11	4375.61
0.0122716	0.0122716	4629.33	4629.33	-2636.9	4042.03	4427.47
0.0122001	0.0122001	4684.45	4684.45	-2659.93	4090.66	4480.09
0.0121287	0.0121287	4740.4	4740.4	-2683.26	4140.01	4533.5
0.0120576	0.0120576	4797.17	4797.17	-2706.89	4190.1	4587.69
0.0119866	0.0119866	4854.79	4854.79	-2730.81	4240.95	4642.7
0.0119159	0.0119159	4913.27	4913.27	-2755.05	4292.56	4698.53
0.0118454	0.0118454	4972.63	4972.63	-2779.6	4344.95	4755.19
0.0117751	0.0117751	5032.89	5032.89	-2804.48	4398.13	4812.7
0.011705	0.011705	5094.05	5094.05	-2829.67	4452.12	4871.09
0.0116351	0.0116351	5156.14	5156.14	-2855.2	4506.93	4930.35
0.0115655	0.0115655	5219.17	5219.17	-2881.07	4562.58	4990.51
0.011496	0.011496	5283.16	5283.16	-2907.28	4619.08	5051.59
0.0114268	0.0114268	5348.13	5348.13	-2933.85	4676.45	5113.6
0.0113577	0.0113577	5414.1	5414.1	-2960.77	4734.7	5176.56
0.0112889	0.0112889	5481.07	5481.07	-2988.05	4793.85	5240.48
0.0112203	0.0112203	5549.08	5549.08	-3015.7	4853.92	5305.39
0.0111519	0.0111519	5618.14	5618.14	-3043.73	4914.93	5371.3
0.0110837	0.0110837	5688.27	5688.27	-3072.15	4976.88	5438.23
0.0110158	0.0110158	5759.5	5759.5	-3100.95	5039.81	5506.2
0.010948	0.010948	5831.83	5831.83	-3130.15	5103.72	5575.23
0.0108804	0.0108804	5905.29	5905.29	-3159.76	5168.64	5645.33
0.0108131	0.0108131	5979.91	5979.91	-3189.78	5234.58	5716.54
0.010746	0.010746	6055.7	6055.7	-3220.23	5301.57	5788.87
0.010679	0.010679	6132.69	6132.69	-3251.1	5369.62	5862.33
0.0106123	0.0106123	6210.9	6210.9	-3282.41	5438.76	5936.96
0.0105458	0.0105458	6290.35	6290.35	-3314.16	5509	6012.77
0.0104796	0.0104796	6371.07	6371.07	-3346.37	5580.36	6089.79
0.0104135	0.0104135	6453.08	6453.08	-3379.05	5652.88	6168.04
0.0103476	0.0103476	6536.4	6536.4	-3412.19	5726.56	6247.54
0.010282	0.010282	6621.07	6621.07	-3445.81	5801.44	6328.32
0.0102165	0.0102165	6707.1	6707.1	-3479.93	5877.53	6410.41
0.0101513	0.0101513	6794.52	6794.53	-3514.54	5954.86	6493.82
0.0100863	0.0100863	6883.37	6883.37	-3549.66	6033.46	6578.58
0.0100215	0.0100215	6973.66	6973.66	-3585.3	6113.34	6664.72
0.00995687	0.00995687	7065.43	7065.43	-3621.47	6194.53	6752.27
0.00989248	0.00989249	7158.7	7158.7	-3658.18	6277.07	6841.25
0.00982831	0.00982831	7253.51	7253.51	-3695.44	6360.97	6931.7
0.00976435	0.00976435	7349.88	7349.88	-3733.26	6446.27	7023.63
0.00970059	0.00970059	7447.85	7447.85	-3771.66	6532.98	7117.09
0.00963705	0.00963705	7547.45	7547.45	-3810.63	6621.14	7212.1
0.00957372	0.00957372	7648.71	7648.71	-3850.2	6710.78	7308.69
0.0095106	0.0095106	7751.65	7751.66	-3890.38	6801.93	7406.89
0.00944769	0.00944769	7856.33	7856.33	-3931.18	6894.62	7506.74
0.00938499	0.00938499	7962.77	7962.77	-3972.61	6988.88	7608.26
0.0093225	0.0093225	8071.01	8071.01	-4014.68	7084.73	7711.5
0.00926022	0.00926022	8181.08	8181.08	-4057.41	7182.22	7816.48
0.00919816	0.00919816	8293.02	8293.02	-4100.81	7281.38	7923.25
0.0091363	0.0091363	8406.87	8406.87	-4144.89	7382.24	8031.84
0.00907466	0.00907466	8522.67	8522.67	-4189.68	7484.83	8142.28
0.00901322	0.00901322	8640.46	8640.46	-4235.17	7589.2	8254.62
0.008952	0.008952	8760.28	8760.28	-4281.39	7695.37	8368.89
0.00889099	0.00889099	8882.17	8882.17	-4328.36	7803.39	8485.13
0.00883018	0.00883018	9006.17	9006.17	-4376.08	7913.29	8603.39
0.00876959	0.00876959	9132.33	9132.33	-4424.57	8025.12	8723.7
0.00870921	0.00870921	9260.7	9260.7	-4473.85	8138.91	8846.11
0.00864904	0.00864904	9391.31	9391.31	-4523.94	8254.71	8970.67
0.00858908	0.00858908	9524.23	9524.23	-4574.86	8372.55	9097.41
0.00852934	0.00852934	9659.48	9659.48	-4626.61	8492.49	9226.39
0.0084698	0.0084698	9797.14	9797.14	-4679.22	8614.56	9357.64
0.00841047	0.00841047	9937.24	9937.24	-4732.7	8738.81	9491.23
0.00835136	0.00835136	10079.8	10079.8	-4787.08	8865.3	9627.2
0.00829245	0.00829245	10225	10225	-4842.37	8994.05	9765.59
0.00823376	0.00823376	10372.7	10372.7	-4898.6	9125.13	9906.47
0.00817527	0.00817527	10523.2	10523.2	-4955.78	9258.59	10049.9
0.008117	0.008117	10676.3	10676.3	-5013.93	9394.47	10195.9
0.00805893	0.00805893	10832.2	10832.2	-5073.08	9532.84	10344.5
0.00800108	0.00800108	10991	10991	-5133.25	9673.73	10495.9
0.00794344	0.00794344	11152.6	11152.6	-5194.45	9817.22	10650
0.00788601	0.00788601	11317.3	11317.3	-5256.71	9963.35	10807
0.00782879	0.00782879	11484.9	11484.9	-5320.06	10112.2	10966.8
0.00777178	0.00777178	11655.7	11655.7	-5384.52	10263.8	11129.6
0.00771498	0.00771498	11829.6	11829.6	-5450.11	10418.2	11295.4
0.00765839	0.00765839	12006.8	12006.8	-5516.85	10575.5	11464.2
0.00760201	0.00760201	12187.2	12187.2	-5584.78	10735.8	11636.3
0.00754584	0.00754584	12371.1	12371.1	-5653.92	10899.1	11811.5
0.00748988	0.00748988	12558.4	12558.4	-5724.3	11065.5	11990
0.00743414	0.00743414	12749.2	12749.2	-5795.95	11235	12172
0.0073786	0.0073786	12943.7	12943.7	-5868.88	11407.8	12357.3
0.00732327	0.00732327	13141.9	13141.9	-5943.14	11583.9	12546.2
0.00726815	0.00726815	13343.8	13343.8	-6018.75	11763.4	12738.7
0.00721325	0.00721325	13549.7	13549.7	-6095.75	11946.3	12934.8
0.00715855	0.00715855	13759.4	13759.4	-6174.16	12132.8	13134.8
0.00710407	0.00710407	13973.3	13973.3	-6254.02	12322.8	13338.6
0.00704979	0.00704979	14191.3	14191.3	-6335.36	12516.6	13546.3
0.00699573	0.00699573	14413.5	14413.5	-6418.22	12714.2	13758.1
0.00694187	0.00694187	14640.1	14640.1	-6502.63	12915.7	13974
0.00688823	0.00688823	14871.1	14871.1	-6588.63	13121.1	14194.1
0.0068348	0.0068348	15106.7	15106.7	-6676.25	13330.6	14418.6
0.00678157	0.00678157	15346.9	15346.9	-6765.53	13544.3	14647.5
0.00672856	0.00672856	15591.9	15591.9	-6856.52	13762.2	14881
0.00667576	0.00667576	15841.7	15841.7	-6949.25	13984.5	15119
0.00662317	0.00662317	16096.6	16096.6	-7043.76	14211.2	15361.9
0.00657078	0.00657078	16356.6	16356.6	-7140.1	14442.6	15609.6
0.00651861	0.00651861	16621.8	16621.8	-7238.31	14678.6	15862.3
0.00646665	0.00646665	16892.4	16892.4	-7338.43	14919.4	16120.1
0.0064149	0.0064149	17168.5	17168.5	-7440.52	15165.1	16383.1
0.00636336	0.00636336	17450.2	17450.2	-7544.61	15415.9	16651.5
0.00631202	0.00631202	17737.7	17737.7	-7650.76	15671.9	16925.4
0.0062609	0.0062609	18031.1	18031.1	-7759.03	15933.1	17204.9
0.00620999	0.00620999	18330.5	18330.5	-7869.45	16199.7	17490.2
0.00615929	0.00615929	18636.2	18636.2	-7982.08	16471.9	17781.4
0.0061088	0.0061088	18948.2	18948.2	-8096.99	16749.8	18078.6
0.00605852	0.00605852	19266.8	19266.8	-8214.22	17033.6	18382.1
0.00600845	0.00600845	19592	19592	-8333.83	17323.3	18691.9
0.00595859	0.00595859	19924.1	19924.1	-8455.89	17619.2	19008.2
0.00590894	0.00590894	20263.2	20263.2	-8580.45	17921.3	19331.2
0.0058595	0.0058595	20609.5	20609.5	-8707.57	18229.9	19661.1
0.00581027	0.00581027	20963.2	20963.2	-8837.33	18545.2	19998
0.00576124	0.00576124	21324.5	21324.5	-8969.79	18867.2	20342.1
0.00571243	0.00571243	21693.6	21693.6	-9105.02	19196.2	20693.6
0.00566383	0.00566383	22070.6	22070.6	-9243.09	19532.3	21052.7
0.00561544	0.00561544	22455.8	22455.8	-9384.07	19875.7	21419.5
0.00556726	0.00556726	22849.4	22849.5	-9528.04	20226.7	21794.4
0.00551929	0.00551929	23251.7	23251.7	-9675.07	20585.4	22177.5
0.00547153	0.00547153	23662.7	23662.7	-9825.25	20952	22568.9
0.00542398	0.00542398	24082.9	24082.9	-9978.67	21326.8	22969
0.00537664	0.00537664	24512.3	24512.3	-10135.4	21709.9	23378
0.00532951	0.00532951	24951.4	24951.4	-10295.5	22101.5	23796
0.00528259	0.00528259	25400.2	25400.2	-10459.1	22502	24223.4
0.00523588	0.00523588	25859.1	25859.1	-10626.4	22911.5	24660.4
0.00518937	0.00518937	26328.4	26328.4	-10797.2	23330.3	25107.2
0.00514308	0.00514308	26808.3	26808.3	-10971.9	23758.7	25564.1
0.005097	0.005097	27299.1	27299.1	-11150.5	24196.8	26031.5
0.00505113	0.00505113	27801.2	27801.2	-11333	24645	26509.5
0.00500547	0.00500547	28314.8	28314.8	-11519.7	25103.6	26998.5
0.00496001	0.00496001	28840.2	28840.2	-11710.5	25572.8	27498.7
0.00491477	0.00491477	29377.9	29377.9	-11905.7	26052.9	28010.5
0.00486974	0.00486974	29928	29928	-12105.3	26544.2	28534.3
0.00482492	0.00482492	30491	30491	-12309.5	27047.1	29070.2
0.0047803	0.0047803	31067.2	31067.2	-12518.4	27561.9	29618.8
0.0047359	0.0047359	31657.1	31657.1	-12732.1	28088.9	30180.2
0.0046917	0.0046917	32260.9	32260.9	-12950.8	28628.4	30755
0.00464772	0.00464772	32879.1	32879.1	-13174.6	29180.9	31343.5
0.00460395	0.00460395	33512.1	33512.1	-13403.7	29746.6	31946
0.00456038	0.00456038	34160.4	34160.4	-13638.1	30326	32563
0.00451703	0.00451703	34824.3	34824.3	-13878.1	30919.5	33194.9
0.00447388	0.00447388	35504.3	35504.3	-14123.9	31527.5	33842.2
0.00443094	0.00443094	36200.9	36200.9	-14375.5	32150.4	34505.2
0.00438822	0.00438822	36914.6	36914.6	-14633.2	32788.6	35184.4
0.0043457	0.0043457	37645.8	37645.8	-14897.1	33442.6	35880.3
0.00430339	0.00430339	38395.2	38395.2	-15167.4	34112.8	36593.5
0.0042613	0.0042613	39163.2	39163.2	-15444.3	34799.9	37324.4
0.00421941	0.00421941	39950.4	39950.4	-15728	35504.1	38073.5
0.00417773	0.00417773	40757.4	40757.4	-16018.8	36226.2	38841.4
0.00413626	0.00413626	41584.7	41584.7	-16316.7	36966.5	39628.7
0.004095	0.004095	42433	42433	-16622.1	37725.7	40435.9
0.00405395	0.00405395	43302.9	43302.9	-16935.1	38504.4	41263.7
0.00401311	0.00401311	44195.2	44195.2	-17256.1	39303.1	42112.6
0.00397248	0.00397248	45110.4	45110.4	-17585.1	40122.5	42983.4
0.00393206	0.00393206	46049.3	46049.3	-17922.6	40963.1	43876.7
0.00389185	0.00389185	47012.6	47012.6	-18268.7	41825.8	44793.2
0.00385185	0.00385185	48001.1	48001.1	-18623.7	42711.1	45733.7
0.00381205	0.00381205	49015.5	49015.5	-18987.9	43619.7	46698.8
0.00377247	0.00377247	50056.8	50056.8	-19361.6	44552.5	47689.4
0.0037331	0.0037331	51125.7	51125.7	-19745	45510.2	48706.3
0.00369393	0.00369393	52223.1	52223.1	-20138.6	46493.5	49750.3
0.00365498	0.00365498	53350	53350	-20542.5	47503.3	50822.3
0.00361623	0.00361623	54507.3	54507.3	-20957.2	48540.5	51923.1
0.00357769	0.00357769	55695.9	55695.9	-21383	49606	53053.8
0.00353937	0.00353937	56917	56917	-21820.3	50700.6	54215.3
0.00350125	0.00350125	58171.5	58171.5	-22269.3	51825.4	55408.5
0.00346334	0.00346334	59460.6	59460.6	-22730.6	52981.3	56634.6
0.00342564	0.00342564	60785.4	60785.4	-23204.5	54169.3	57894.6
0.00338815	0.00338815	62147	62147	-23691.4	55390.6	59189.7
0.00335087	0.00335087	63546.9	63546.9	-24191.8	56646.3	60521
0.0033138	0.0033138	64986.1	64986.1	-24706.1	57937.4	61889.8
0.00327694	0.00327694	66466.1	66466.1	-25234.7	59265.3	63297.2
0.00324028	0.00324028	67988.2	67988.2	-25778.3	60631.2	64744.7
0.00320384	0.00320384	69553.9	69553.9	-26337.2	62036.3	66233.6
0.0031676	0.0031676	71164.6	71164.6	-26912.1	63482.1	67765.4
0.00313158	0.00313158	72822	72822	-27503.3	64969.9	69341.4
0.00309576	0.00309576	74527.7	74527.7	-28111.6	66501.2	70963.3
0.00306016	0.00306016	76283.3	76283.3	-28737.6	68077.6	72632.6
0.00302476	0.00302476	78090.6	78090.6	-29381.7	69700.6	74351
0.00298957	0.00298957	79951.5	79951.5	-30044.7	71371.9	76120.3
0.00295459	0.00295459	81867.8	81867.8	-30727.3	73093.3	77942.2
0.00291982	0.00291982	83841.5	83841.5	-31430.1	74866.4	79818.7
0.00288526	0.00288526	85874.8	85874.8	-32153.8	76693.2	81751.8
0.00285091	0.00285091	87969.7	87969.7	-32899.3	78575.7	83743.3
0.00281677	0.00281677	90128.4	90128.4	-33667.3	80515.8	85795.6
0.00278283	0.00278283	92353.5	92353.5	-34458.6	82515.7	87910.8
0.00274911	0.00274911	94647.2	94647.2	-35274	84577.7	90091.2
0.0027156	0.0027156	97012.2	97012.2	-36114.6	86703.9	92339.2
0.00268229	0.00268229	99451	99451	-36981.2	88896.9	94657.4
0.00264919	0.00264919	101967	101967	-37874.7	91159.1	97048.5
0.0026163	0.0026163	104562	104562	-38796.2	93493.2	99515
0.00258363	0.00258363	107239	107239	-39746.8	95901.9	102060
0.00255116	0.00255116	110003	110003	-40727.6	98388	104686
0.0025189	0.0025189	112855	112855	-41739.6	100955	107397
0.00248685	0.00248685	115800	115800	-42784.2	103605	110196
0.002455	0.002455	118841	118841	-43862.6	106342	113086
0.00242337	0.00242337	121982	121982	-44976	109169	116071
0.00239195	0.00239195	125227	125227	-46125.9	112090	119155
0.00236073	0.00236073	128580	128580	-47313.8	115109	122341
0.00232973	0.00232973	132045	132045	-48541.1	118229	125633
0.00229893	0.00229893	135626	135626	-49809.4	121455	129036
0.00226834	0.00226834	139330	139330	-51120.3	124791	132555
0.00223796	0.00223796	143159	143159	-52475.6	128241	136194
0.00220779	0.00220779	147120	147120	-53877.2	131810	139957
0.00217783	0.00217783	151219	151219	-55326.8	135503	143851
0.00214808	0.00214808	155460	155460	-56826.5	139326	147880
0.00211854	0.00211854	159850	159850	-58378.4	143282	152051
0.00208921	0.00208921	164395	164395	-59984.7	147380	156368
0.00206008	0.00206008	169101	169101	-61647.7	151623	160839
0.00203117	0.00203117	173976	173976	-63369.7	156019	165470
0.00200246	0.00200246	179027	179027	-65153.3	160575	170267
0.00197397	0.00197397	184261	184261	-67001.1	165296	175239
0.00194568	0.00194568	189686	189686	-68916.1	170190	180392
0.0019176	0.0019176	195311	195311	-70900.9	175266	185735
0.00188973	0.00188973	201145	201145	-72958.9	180530	191275
0.00186208	0.00186208	207196	207196	-75093.1	185992	197022
0.00183463	0.00183463	213475	213475	-77307	191659	202986
0.00180739	0.00180739	219992	219992	-79604.2	197543	209174
0.00178035	0.00178035	226757	226757	-81988.4	203652	215599
0.00175353	0.00175353	233783	233783	-84463.6	209996	222270
0.00172692	0.00172692	241080	241080	-87034	216588	229200
0.00170052	0.00170052	248662	248662	-89704	223437	236400
0.00167433	0.00167433	256542	256542	-92478.3	230557	243882
0.00164834	0.00164834	264735	264735	-95361.6	237959	251660
0.00162257	0.00162257	273254	273254	-98359.2	245658	259749
0.00159701	0.00159701	282115	282115	-101477	253668	268162
0.00157165	0.00157165	291336	291336	-104719	262004	276915
0.00154651	0.00154651	300932	300932	-108094	270681	286026
0.00152157	0.00152157	310924	310924	-111606	279717	295511
0.00149685	0.00149685	321330	321330	-115263	289128	305389
0.00147234	0.00147234	332170	332170	-119072	298935	315679
0.00144803	0.00144803	343467	343467	-123040	309155	326403
0.00142394	0.00142394	355244	355244	-127176	319812	337581
0.00140006	0.00140006	367524	367524	-131487	330926	349236
0.00137638	0.00137638	380334	380334	-135983	342521	361394
0.00135292	0.00135292	393701	393701	-140674	354622	374080
0.00132967	0.00132967	407653	407653	-145569	367256	387322
0.00130663	0.00130663	422222	422222	-150679	380449	401148
0.0012838	0.0012838	437440	437440	-156015	394233	415589
0.00126119	0.00126119	453341	453341	-161590	408638	430679
0.00123878	0.00123878	469962	469962	-167415	423698	446450
0.00121659	0.00121659	487342	487342	-173505	439447	462942
0.0011946	0.0011946	505522	505522	-179874	455925	480191
0.00117283	0.00117283	524546	524546	-186537	473170	498241
0.00115128	0.00115128	544460	544460	-193510	491225	517135
0.00112993	0.00112993	565314	565314	-200810	510136	536919
0.0011088	0.0011088	587161	587161	-208456	529950	557645
0.00108788	0.00108788	610056	610056	-216467	550718	579365
0.00106718	0.00106718	634060	634060	-224863	572496	602135
0.00104668	0.00104668	659235	659235	-233668	595340	626015
0.00102641	0.00102641	685649	685649	-242903	619314	651070
0.00100634	0.00100634	713375	713375	-252595	644481	677368
0.000986495	0.000986495	742489	742489	-262770	670914	704982
0.000966862	0.000966862	773073	773073	-273456	698686	733989
0.000947445	0.000947445	805215	805215	-284683	727878	764471
0.000928244	0.000928244	839007	839008	-296484	758574	796518
0.000909259	0.000909259	874550	874550	-308893	790866	830224
0.000890492	0.000890492	911949	911949	-321947	824851	865688
0.000871942	0.000871942	951318	951318	-335686	860632	903019
0.000853611	0.000853611	992778	992778	-350151	898320	942331
0.000835498	0.000835498	1.03646e+06	1.03646e+06	-365386	938034	983746
0.000817605	0.000817605	1.0825e+06	1.0825e+06	-381441	979900	1.0274e+06
0.000799932	0.000799932	1.13104e+06	1.13104e+06	-398366	1.02405e+06	1.07342e+06
0.000782479	0.000782479	1.18225e+06	1.18225e+06	-416215	1.07064e+06	1.12197e+06
0.000765248	0.000765248	1.2363e+06	1.2363e+06	-435048	1.11981e+06	1.1732e+06
0.000748239	0.000748239	1.29336e+06	1.29336e+06	-454926	1.17174e+06	1.22729e+06
0.000731453	0.000731453	1.35362e+06	1.35362e+06	-475917	1.22659e+06	1.28442e+06
0.00071489	0.00071489	1.4173e+06	1.4173e+06	-498092	1.28457e+06	1.34478e+06
0.000698552	0.000698552	1.48462e+06	1.48462e+06	-521528	1.34587e+06	1.40859e+06
0.000682439	0.000682439	1.55581e+06	1.55581e+06	-546307	1.4107e+06	1.47607e+06
0.000666552	0.000666552	1.63113e+06	1.63113e+06	-572516	1.47931e+06	1.54745e+06
0.000650891	0.000650891	1.71085e+06	1.71085e+06	-600248	1.55194e+06	1.623e+06
0.000635459	0.000635459	1.79526e+06	1.79526e+06	-629605	1.62886e+06	1.70299e+06
0.000620254	0.000620254	1.88467e+06	1.88467e+06	-660694	1.71035e+06	1.78771e+06
0.000605279	0.000605279	1.97941e+06	1.97941e+06	-693629	1.79672e+06	1.87749e+06
0.000590534	0.000590534	2.07984e+06	2.07984e+06	-728534	1.88829e+06	1.97265e+06
0.000576019	0.000576019	2.18634e+06	2.18634e+06	-765540	1.98542e+06	2.07356e+06
0.000561736	0.000561736	2.29932e+06	2.29932e+06	-804788	2.08848e+06	2.18061e+06
0.000547685	0.000547685	2.41922e+06	2.41922e+06	-846430	2.19786e+06	2.2942e+06
0.000533867	0.000533867	2.5465e+06	2.5465e+06	-890625	2.31401e+06	2.41478e+06
0.000520282	0.000520282	2.68167e+06	2.68167e+06	-937547	2.43738e+06	2.54283e+06
0.00050693	0.00050693	2.82526e+06	2.82526e+06	-987382	2.56847e+06	2.67885e+06
0.000493813	0.000493813	2.97785e+06	2.97785e+06	-1.04033e+06	2.70779e+06	2.82339e+06
0.000480931	0.000480931	3.14005e+06	3.14005e+06	-1.09659e+06	2.85592e+06	2.97703e+06
0.000468283	0.000468283	3.31252e+06	3.31252e+06	-1.1564e+06	3.01347e+06	3.14038e+06
0.000455869	0.000455869	3.49596e+06	3.49596e+06	-1.22001e+06	3.18107e+06	3.31412e+06
0.000443691	0.000443691	3.69113e+06	3.69113e+06	-1.28766e+06	3.35942e+06	3.49895e+06
0.000431747	0.000431747	3.89883e+06	3.89883e+06	-1.35965e+06	3.54926e+06	3.69565e+06
0.000420037	0.000420037	4.11993e+06	4.11993e+06	-1.43625e+06	3.7514e+06	3.90503e+06
0.000408561	0.000408561	4.35536e+06	4.35536e+06	-1.5178e+06	3.96667e+06	4.12796e+06
0.000397319	0.000397319	4.60609e+06	4.60609e+06	-1.60464e+06	4.19599e+06	4.36538e+06
0.000386308	0.000386308	4.87321e+06	4.87321e+06	-1.69713e+06	4.44034e+06	4.61829e+06
0.00037553	0.00037553	5.15783e+06	5.15783e+06	-1.79565e+06	4.70077e+06	4.88778e+06
0.000364981	0.000364981	5.46118e+06	5.46118e+06	-1.90063e+06	4.97839e+06	5.17497e+06
0.000354662	0.000354662	5.78456e+06	5.78456e+06	-2.01252e+06	5.2744e+06	5.48112e+06
0.000344571	0.000344571	6.12937e+06	6.12937e+06	-2.1318e+06	5.59009e+06	5.80753e+06
0.000334705	0.000334705	6.4971e+06	6.4971e+06	-2.25897e+06	5.92683e+06	6.15563e+06
0.000325064	0.000325064	6.88934e+06	6.88934e+06	-2.3946e+06	6.2861e+06	6.52692e+06
0.000315645	0.000315645	7.30783e+06	7.30783e+06	-2.53926e+06	6.66949e+06	6.92302e+06
0.000306447	0.000306447	7.75439e+06	7.75439e+06	-2.69359e+06	7.07869e+06	7.34568e+06
0.000297467	0.000297467	8.231e+06	8.231e+06	-2.85827e+06	7.51551e+06	7.79676e+06
0.000288702	0.000288702	8.73976e+06	8.73976e+06	-3.03402e+06	7.98191e+06	8.27824e+06
0.000280151	0.000280151	9.28295e+06	9.28295e+06	-3.22162e+06	8.47996e+06	8.79229e+06
0.00027181	0.00027181	9.86299e+06	9.86299e+06	-3.42191e+06	9.01192e+06	9.34117e+06
0.000263678	0.000263678	1.04825e+07	1.04825e+07	-3.63577e+06	9.58018e+06	9.92736e+06
0.00025575	0.00025575	1.11442e+07	1.11442e+07	-3.86416e+06	1.01873e+07	1.05535e+07
0.000248024	0.000248024	1.18512e+07	1.18512e+07	-4.1081e+06	1.08361e+07	1.12224e+07
0.000240497	0.000240497	1.26066e+07	1.26066e+07	-4.36871e+06	1.15295e+07	1.19371e+07
0.000233166	0.000233166	1.34139e+07	1.34139e+07	-4.64716e+06	1.22706e+07	1.27009e+07
0.000226028	0.000226028	1.42768e+07	1.42768e+07	-4.94472e+06	1.3063e+07	1.35172e+07
0.000219079	0.000219079	1.51992e+07	1.51992e+07	-5.26274e+06	1.39102e+07	1.43898e+07
0.000212316	0.000212316	1.61854e+07	1.61854e+07	-5.60269e+06	1.48163e+07	1.53227e+07
0.000205736	0.000205736	1.72401e+07	1.72401e+07	-5.96612e+06	1.57853e+07	1.63202e+07
0.000199335	0.000199335	1.83679e+07	1.83679e+07	-6.35472e+06	1.68219e+07	1.7387e+07
0.000193109	0.000193109	1.95743e+07	1.95743e+07	-6.77029e+06	1.79309e+07	1.8528e+07
0.000187056	0.000187056	2.08649e+07	2.08649e+07	-7.21477e+06	1.91175e+07	1.97486e+07
0.000181171	0.000181171	2.22457e+07	2.22457e+07	-7.69022e+06	2.03873e+07	2.10544e+07
0.000175452	0.000175452	2.37233e+07	2.37233e+07	-8.19888e+06	2.17464e+07	2.24517e+07
0.000169894	0.000169894	2.53046e+07	2.53046e+07	-8.74314e+06	2.32013e+07	2.3947e+07
0.000164494	0.000164494	2.69971e+07	2.69971e+07	-9.32558e+06	2.47588e+07	2.55474e+07
0.000159249	0.000159249	2.8809e+07	2.8809e+07	-9.94896e+06	2.64265e+07	2.72606e+07
