z	u	VVM	VAVM	VPSM	VSM	VSAVM
0.538828	0.552411	3.45325	9.97856	37.4636	-11.9616	-55.9901
0.538719	0.552286	3.46003	9.97813	37.4896	-11.9648	-56.0415
0.53861	0.55216	3.46681	9.97772	37.5156	-11.9681	-56.0931
0.538501	0.552035	3.4736	9.97731	37.5417	-11.9714	-56.1446
0.538392	0.551909	3.48041	9.97692	37.5679	-11.9746	-56.1963
0.538283	0.551783	3.48723	9.97654	37.5942	-11.9779	-56.248
0.538174	0.551657	3.49406	9.97616	37.6205	-11.9811	-56.2998
0.538064	0.551531	3.5009	9.9758	37.6469	-11.9844	-56.3516
0.537955	0.551405	3.50776	9.97545	37.6734	-11.9877	-56.4035
0.537845	0.551279	3.51463	9.9751	37.7	-11.9909	-56.4554
0.537736	0.551152	3.52151	9.97477	37.7267	-11.9942	-56.5074
0.537626	0.551026	3.5284	9.97445	37.7534	-11.9974	-56.5595
0.537516	0.5509	3.5353	9.97414	37.7802	-12.0007	-56.6116
0.537406	0.550773	3.54222	9.97384	37.8071	-12.004	-56.6638
0.537296	0.550647	3.54914	9.97355	37.834	-12.0072	-56.716
0.537186	0.55052	3.55608	9.97327	37.8611	-12.0105	-56.7683
0.537076	0.550393	3.56304	9.973	37.8882	-12.0138	-56.8207
0.536966	0.550266	3.57	9.97274	37.9154	-12.0171	-56.8731
0.536856	0.550139	3.57698	9.9725	37.9427	-12.0203	-56.9256
0.536745	0.550012	3.58397	9.97226	37.9701	-12.0236	-56.9782
0.536635	0.549885	3.59097	9.97203	37.9975	-12.0269	-57.0308
0.536524	0.549758	3.59798	9.97182	38.025	-12.0301	-57.0834
0.536414	0.549631	3.60501	9.97161	38.0527	-12.0334	-57.1362
0.536303	0.549503	3.61205	9.97142	38.0804	-12.0367	-57.189
0.536192	0.549376	3.6191	9.97124	38.1081	-12.04	-57.2418
0.536081	0.549248	3.62616	9.97107	38.136	-12.0433	-57.2947
0.53597	0.549121	3.63324	9.9709	38.1639	-12.0465	-57.3477
0.535859	0.548993	3.64033	9.97075	38.1919	-12.0498	-57.4008
0.535748	0.548865	3.64743	9.97062	38.22	-12.0531	-57.4539
0.535637	0.548737	3.65455	9.97049	38.2482	-12.0564	-57.507
0.535525	0.548609	3.66168	9.97037	38.2765	-12.0597	-57.5603
0.535414	0.548481	3.66882	9.97027	38.3049	-12.0629	-57.6136
0.535302	0.548353	3.67597	9.97017	38.3333	-12.0662	-57.6669
0.535191	0.548225	3.68314	9.97009	38.3618	-12.0695	-57.7203
0.535079	0.548097	3.69032	9.97002	38.3904	-12.0728	-57.7738
0.534967	0.547968	3.69751	9.96996	38.4191	-12.0761	-57.8274
0.534855	0.54784	3.70471	9.96991	38.4479	-12.0794	-57.881
0.534743	0.547711	3.71193	9.96987	38.4768	-12.0827	-57.9347
0.534631	0.547582	3.71916	9.96984	38.5057	-12.0859	-57.9884
0.534519	0.547454	3.72641	9.96982	38.5348	-12.0892	-58.0422
0.534407	0.547325	3.73366	9.96982	38.5639	-12.0925	-58.0961
0.534294	0.547196	3.74093	9.96983	38.5931	-12.0958	-58.15
0.534182	0.547067	3.74822	9.96985	38.6224	-12.0991	-58.204
0.534069	0.546938	3.75551	9.96988	38.6518	-12.1024	-58.258
0.533957	0.546809	3.76282	9.96992	38.6813	-12.1057	-58.3122
0.533844	0.546679	3.77015	9.96997	38.7109	-12.109	-58.3664
0.533731	0.54655	3.77748	9.97004	38.7405	-12.1123	-58.4206
0.533618	0.54642	3.78483	9.97012	38.7703	-12.1156	-58.4749
0.533505	0.546291	3.7922	9.9702	38.8001	-12.1189	-58.5293
0.533392	0.546161	3.79957	9.9703	38.83	-12.1222	-58.5838
0.533279	0.546031	3.80697	9.97042	38.8601	-12.1255	-58.6383
0.533166	0.545902	3.81437	9.97054	38.8902	-12.1288	-58.6929
0.533052	0.545772	3.82179	9.97068	38.9204	-12.1321	-58.7475
0.532939	0.545642	3.82922	9.97082	38.9506	-12.1354	-58.8022
0.532825	0.545512	3.83666	9.97098	38.981	-12.1387	-58.857
0.532712	0.545381	3.84412	9.97116	39.0115	-12.142	-58.9118
0.532598	0.545251	3.85159	9.97134	39.0421	-12.1453	-58.9667
0.532484	0.545121	3.85908	9.97153	39.0727	-12.1486	-59.0217
0.53237	0.54499	3.86658	9.97174	39.1035	-12.1519	-59.0768
0.532256	0.54486	3.87409	9.97196	39.1343	-12.1552	-59.1319
0.532142	0.544729	3.88162	9.97219	39.1652	-12.1586	-59.187
0.532028	0.544598	3.88916	9.97244	39.1963	-12.1619	-59.2423
0.531913	0.544467	3.89672	9.97269	39.2274	-12.1652	-59.2976
0.531799	0.544336	3.90429	9.97296	39.2586	-12.1685	-59.353
0.531684	0.544205	3.91187	9.97324	39.2899	-12.1718	-59.4084
0.53157	0.544074	3.91947	9.97354	39.3213	-12.1751	-59.4639
0.531455	0.543943	3.92708	9.97384	39.3529	-12.1784	-59.5195
0.53134	0.543812	3.9347	9.97416	39.3845	-12.1818	-59.5752
0.531225	0.54368	3.94234	9.97449	39.4162	-12.1851	-59.6309
0.53111	0.543549	3.95	9.97484	39.448	-12.1884	-59.6867
0.530995	0.543417	3.95767	9.97519	39.4798	-12.1917	-59.7425
0.53088	0.543286	3.96535	9.97556	39.5118	-12.195	-59.7985
0.530765	0.543154	3.97305	9.97594	39.5439	-12.1984	-59.8545
0.530649	0.543022	3.98076	9.97633	39.5761	-12.2017	-59.9105
0.530534	0.54289	3.98848	9.97674	39.6084	-12.205	-59.9667
0.530418	0.542758	3.99622	9.97716	39.6408	-12.2083	-60.0229
0.530303	0.542626	4.00398	9.97759	39.6733	-12.2117	-60.0791
0.530187	0.542494	4.01175	9.97804	39.7059	-12.215	-60.1355
0.530071	0.542361	4.01953	9.97849	39.7385	-12.2183	-60.1919
0.529955	0.542229	4.02733	9.97896	39.7713	-12.2216	-60.2484
0.529839	0.542096	4.03515	9.97945	39.8042	-12.225	-60.3049
0.529723	0.541963	4.04297	9.97994	39.8372	-12.2283	-60.3615
0.529607	0.541831	4.05082	9.98045	39.8703	-12.2316	-60.4182
0.52949	0.541698	4.05867	9.98098	39.9035	-12.235	-60.475
0.529374	0.541565	4.06655	9.98151	39.9368	-12.2383	-60.5318
0.529257	0.541432	4.07444	9.98206	39.9702	-12.2416	-60.5887
0.52914	0.541299	4.08234	9.98262	40.0037	-12.245	-60.6457
0.529024	0.541166	4.09026	9.9832	40.0373	-12.2483	-60.7027
0.528907	0.541032	4.09819	9.98379	40.071	-12.2517	-60.7598
0.52879	0.540899	4.10614	9.98439	40.1048	-12.255	-60.817
0.528673	0.540765	4.1141	9.985	40.1387	-12.2583	-60.8743
0.528556	0.540632	4.12208	9.98563	40.1727	-12.2617	-60.9316
0.528438	0.540498	4.13007	9.98627	40.2069	-12.265	-60.989
0.528321	0.540364	4.13808	9.98693	40.2411	-12.2684	-61.0465
0.528203	0.54023	4.1461	9.9876	40.2755	-12.2717	-61.1041
0.528086	0.540096	4.15414	9.98828	40.3099	-12.2751	-61.1617
0.527968	0.539962	4.1622	9.98898	40.3445	-12.2784	-61.2194
0.52785	0.539828	4.17027	9.98969	40.3791	-12.2818	-61.2771
0.527732	0.539693	4.17835	9.99041	40.4139	-12.2851	-61.335
0.527614	0.539559	4.18645	9.99115	40.4488	-12.2885	-61.3929
0.527496	0.539424	4.19457	9.9919	40.4838	-12.2918	-61.4509
0.527378	0.53929	4.2027	9.99267	40.5189	-12.2952	-61.5089
0.52726	0.539155	4.21085	9.99345	40.5541	-12.2985	-61.5671
0.527141	0.53902	4.21901	9.99424	40.5894	-12.3019	-61.6253
0.527023	0.538885	4.22719	9.99505	40.6249	-12.3052	-61.6836
0.526904	0.53875	4.23539	9.99587	40.6604	-12.3086	-61.7419
0.526786	0.538615	4.2436	9.9967	40.6961	-12.3119	-61.8004
0.526667	0.53848	4.25183	9.99755	40.7318	-12.3153	-61.8589
0.526548	0.538344	4.26007	9.99842	40.7677	-12.3187	-61.9175
0.526429	0.538209	4.26833	9.9993	40.8037	-12.322	-61.9761
0.52631	0.538073	4.27661	10.0002	40.8398	-12.3254	-62.0348
0.52619	0.537938	4.2849	10.0011	40.8761	-12.3287	-62.0937
0.526071	0.537802	4.29321	10.002	40.9124	-12.3321	-62.1525
0.525951	0.537666	4.30153	10.003	40.9488	-12.3355	-62.2115
0.525832	0.53753	4.30987	10.0039	40.9854	-12.3388	-62.2705
0.525712	0.537394	4.31823	10.0049	41.0221	-12.3422	-62.3296
0.525592	0.537258	4.3266	10.0058	41.0589	-12.3456	-62.3888
0.525472	0.537122	4.33499	10.0068	41.0958	-12.3489	-62.4481
0.525352	0.536985	4.34339	10.0078	41.1329	-12.3523	-62.5074
0.525232	0.536849	4.35182	10.0089	41.17	-12.3557	-62.5669
0.525112	0.536712	4.36025	10.0099	41.2073	-12.3591	-62.6263
0.524992	0.536575	4.36871	10.011	41.2447	-12.3624	-62.6859
0.524871	0.536438	4.37718	10.012	41.2822	-12.3658	-62.7456
0.524751	0.536302	4.38567	10.0131	41.3198	-12.3692	-62.8053
0.52463	0.536165	4.39418	10.0142	41.3576	-12.3726	-62.8651
0.524509	0.536027	4.4027	10.0153	41.3955	-12.3759	-62.925
0.524388	0.53589	4.41124	10.0164	41.4335	-12.3793	-62.985
0.524267	0.535753	4.41979	10.0176	41.4716	-12.3827	-63.045
0.524146	0.535615	4.42837	10.0187	41.5098	-12.3861	-63.1051
0.524025	0.535478	4.43696	10.0199	41.5482	-12.3895	-63.1653
0.523904	0.53534	4.44556	10.0211	41.5867	-12.3928	-63.2256
0.523782	0.535202	4.45419	10.0223	41.6253	-12.3962	-63.2859
0.523661	0.535064	4.46283	10.0235	41.664	-12.3996	-63.3464
0.523539	0.534926	4.47149	10.0248	41.7029	-12.403	-63.4069
0.523417	0.534788	4.48017	10.026	41.7418	-12.4064	-63.4675
0.523295	0.53465	4.48886	10.0273	41.7809	-12.4098	-63.5282
0.523173	0.534512	4.49757	10.0286	41.8202	-12.4132	-63.5889
0.523051	0.534373	4.5063	10.0299	41.8595	-12.4166	-63.6498
0.522929	0.534234	4.51504	10.0312	41.899	-12.4199	-63.7107
0.522807	0.534096	4.52381	10.0325	41.9387	-12.4233	-63.7717
0.522684	0.533957	4.53259	10.0338	41.9784	-12.4267	-63.8328
0.522562	0.533818	4.54139	10.0352	42.0183	-12.4301	-63.8939
0.522439	0.533679	4.5502	10.0366	42.0583	-12.4335	-63.9552
0.522316	0.53354	4.55904	10.038	42.0984	-12.4369	-64.0165
0.522193	0.533401	4.56789	10.0394	42.1387	-12.4403	-64.0779
0.52207	0.533261	4.57676	10.0408	42.1791	-12.4437	-64.1394
0.521947	0.533122	4.58565	10.0422	42.2196	-12.4471	-64.2009
0.521824	0.532982	4.59456	10.0437	42.2603	-12.4505	-64.2626
0.5217	0.532843	4.60348	10.0452	42.3011	-12.4539	-64.3243
0.521577	0.532703	4.61242	10.0467	42.342	-12.4573	-64.3861
0.521453	0.532563	4.62138	10.0482	42.3831	-12.4607	-64.448
0.521329	0.532423	4.63036	10.0497	42.4243	-12.4641	-64.51
0.521205	0.532283	4.63936	10.0512	42.4656	-12.4676	-64.5721
0.521082	0.532142	4.64837	10.0528	42.5071	-12.471	-64.6342
0.520957	0.532002	4.65741	10.0544	42.5487	-12.4744	-64.6965
0.520833	0.531861	4.66646	10.0559	42.5904	-12.4778	-64.7588
0.520709	0.531721	4.67553	10.0575	42.6323	-12.4812	-64.8212
0.520584	0.53158	4.68462	10.0592	42.6743	-12.4846	-64.8837
0.52046	0.531439	4.69373	10.0608	42.7165	-12.488	-64.9462
0.520335	0.531298	4.70286	10.0625	42.7588	-12.4914	-65.0089
0.52021	0.531157	4.712	10.0641	42.8012	-12.4949	-65.0716
0.520085	0.531016	4.72117	10.0658	42.8438	-12.4983	-65.1345
0.51996	0.530875	4.73035	10.0675	42.8865	-12.5017	-65.1974
0.519835	0.530733	4.73955	10.0692	42.9294	-12.5051	-65.2604
0.51971	0.530592	4.74877	10.071	42.9724	-12.5085	-65.3235
0.519584	0.53045	4.75801	10.0727	43.0155	-12.512	-65.3866
0.519459	0.530308	4.76727	10.0745	43.0588	-12.5154	-65.4499
0.519333	0.530166	4.77655	10.0763	43.1023	-12.5188	-65.5132
0.519208	0.530024	4.78585	10.0781	43.1459	-12.5222	-65.5767
0.519082	0.529882	4.79517	10.08	43.1896	-12.5257	-65.6402
0.518956	0.52974	4.80451	10.0818	43.2335	-12.5291	-65.7038
0.518829	0.529597	4.81386	10.0837	43.2775	-12.5325	-65.7675
0.518703	0.529455	4.82324	10.0855	43.3216	-12.536	-65.8313
0.518577	0.529312	4.83263	10.0874	43.366	-12.5394	-65.8951
0.51845	0.529169	4.84205	10.0894	43.4104	-12.5428	-65.9591
0.518324	0.529026	4.85148	10.0913	43.455	-12.5463	-66.0232
0.518197	0.528883	4.86094	10.0932	43.4998	-12.5497	-66.0873
0.51807	0.52874	4.87041	10.0952	43.5447	-12.5531	-66.1515
0.517943	0.528597	4.87991	10.0972	43.5898	-12.5566	-66.2158
0.517816	0.528454	4.88942	10.0992	43.635	-12.56	-66.2802
0.517688	0.52831	4.89896	10.1012	43.6804	-12.5635	-66.3447
0.517561	0.528166	4.90851	10.1033	43.7259	-12.5669	-66.4093
0.517434	0.528023	4.91809	10.1053	43.7716	-12.5703	-66.474
0.517306	0.527879	4.92768	10.1074	43.8174	-12.5738	-66.5387
0.517178	0.527735	4.9373	10.1095	43.8634	-12.5772	-66.6036
0.51705	0.527591	4.94693	10.1116	43.9096	-12.5807	-66.6685
0.516922	0.527446	4.95659	10.1137	43.9559	-12.5841	-66.7336
0.516794	0.527302	4.96627	10.1159	44.0023	-12.5876	-66.7987
0.516666	0.527157	4.97596	10.1181	44.0489	-12.591	-66.8639
0.516537	0.527013	4.98568	10.1203	44.0957	-12.5945	-66.9292
0.516409	0.526868	4.99542	10.1225	44.1427	-12.5979	-66.9946
0.51628	0.526723	5.00518	10.1247	44.1898	-12.6014	-67.0601
0.516151	0.526578	5.01496	10.1269	44.237	-12.6048	-67.1257
0.516022	0.526433	5.02476	10.1292	44.2844	-12.6083	-67.1914
0.515893	0.526288	5.03459	10.1315	44.332	-12.6118	-67.2572
0.515764	0.526142	5.04443	10.1338	44.3798	-12.6152	-67.323
0.515635	0.525997	5.05429	10.1361	44.4277	-12.6187	-67.389
0.515505	0.525851	5.06418	10.1385	44.4758	-12.6221	-67.4551
0.515376	0.525705	5.07409	10.1408	44.524	-12.6256	-67.5212
0.515246	0.525559	5.08402	10.1432	44.5724	-12.6291	-67.5874
0.515116	0.525413	5.09397	10.1456	44.621	-12.6325	-67.6538
0.514986	0.525267	5.10394	10.148	44.6697	-12.636	-67.7202
0.514856	0.525121	5.11393	10.1505	44.7187	-12.6395	-67.7867
0.514726	0.524974	5.12395	10.1529	44.7677	-12.6429	-67.8534
0.514595	0.524828	5.13398	10.1554	44.817	-12.6464	-67.9201
0.514465	0.524681	5.14404	10.1579	44.8664	-12.6499	-67.9869
0.514334	0.524534	5.15412	10.1604	44.916	-12.6533	-68.0538
0.514203	0.524387	5.16422	10.163	44.9658	-12.6568	-68.1208
0.514072	0.52424	5.17435	10.1655	45.0157	-12.6603	-68.1879
0.513941	0.524093	5.1845	10.1681	45.0659	-12.6638	-68.2551
0.51381	0.523946	5.19466	10.1707	45.1162	-12.6672	-68.3224
0.513679	0.523798	5.20486	10.1733	45.1666	-12.6707	-68.3898
0.513547	0.52365	5.21507	10.176	45.2173	-12.6742	-68.4573
0.513416	0.523503	5.22531	10.1787	45.2681	-12.6777	-68.5249
0.513284	0.523355	5.23556	10.1813	45.3191	-12.6812	-68.5926
0.513152	0.523207	5.24584	10.184	45.3703	-12.6846	-68.6604
0.51302	0.523059	5.25615	10.1868	45.4217	-12.6881	-68.7283
0.512888	0.52291	5.26647	10.1895	45.4732	-12.6916	-68.7962
0.512755	0.522762	5.27682	10.1923	45.5249	-12.6951	-68.8643
0.512623	0.522613	5.2872	10.1951	45.5768	-12.6986	-68.9325
0.51249	0.522464	5.29759	10.1979	45.6289	-12.7021	-69.0008
0.512358	0.522316	5.30801	10.2007	45.6812	-12.7056	-69.0692
0.512225	0.522167	5.31845	10.2035	45.7337	-12.7091	-69.1377
0.512092	0.522017	5.32891	10.2064	45.7863	-12.7126	-69.2062
0.511958	0.521868	5.3394	10.2093	45.8392	-12.7161	-69.2749
0.511825	0.521719	5.34991	10.2122	45.8922	-12.7196	-69.3437
0.511692	0.521569	5.36045	10.2152	45.9454	-12.723	-69.4126
0.511558	0.521419	5.37101	10.2181	45.9988	-12.7265	-69.4816
0.511424	0.52127	5.38159	10.2211	46.0524	-12.73	-69.5507
0.511291	0.52112	5.39219	10.2241	46.1062	-12.7335	-69.6199
0.511157	0.520969	5.40282	10.2271	46.1602	-12.7371	-69.6892
0.511022	0.520819	5.41348	10.2302	46.2143	-12.7406	-69.7586
0.510888	0.520669	5.42415	10.2332	46.2687	-12.7441	-69.8281
0.510754	0.520518	5.43485	10.2363	46.3233	-12.7476	-69.8977
0.510619	0.520367	5.44558	10.2394	46.378	-12.7511	-69.9674
0.510484	0.520217	5.45633	10.2426	46.433	-12.7546	-70.0372
0.510349	0.520066	5.4671	10.2457	46.4881	-12.7581	-70.1071
0.510214	0.519914	5.4779	10.2489	46.5435	-12.7616	-70.1772
0.510079	0.519763	5.48873	10.2521	46.599	-12.7651	-70.2473
0.509944	0.519612	5.49957	10.2553	46.6548	-12.7686	-70.3175
0.509808	0.51946	5.51045	10.2586	46.7108	-12.7721	-70.3879
0.509673	0.519308	5.52134	10.2619	46.7669	-12.7757	-70.4583
0.509537	0.519157	5.53226	10.2651	46.8233	-12.7792	-70.5289
0.509401	0.519005	5.54321	10.2685	46.8799	-12.7827	-70.5995
0.509265	0.518852	5.55418	10.2718	46.9366	-12.7862	-70.6703
0.509129	0.5187	5.56518	10.2752	46.9936	-12.7897	-70.7412
0.508992	0.518548	5.5762	10.2785	47.0508	-12.7933	-70.8121
0.508856	0.518395	5.58725	10.282	47.1082	-12.7968	-70.8832
0.508719	0.518242	5.59832	10.2854	47.1658	-12.8003	-70.9544
0.508582	0.518089	5.60942	10.2888	47.2237	-12.8038	-71.0257
0.508445	0.517936	5.62054	10.2923	47.2817	-12.8074	-71.0971
0.508308	0.517783	5.63169	10.2958	47.3399	-12.8109	-71.1687
0.508171	0.51763	5.64287	10.2994	47.3984	-12.8144	-71.2403
0.508033	0.517476	5.65407	10.3029	47.4571	-12.818	-71.312
0.507896	0.517323	5.6653	10.3065	47.516	-12.8215	-71.3839
0.507758	0.517169	5.67655	10.3101	47.5751	-12.825	-71.4558
0.50762	0.517015	5.68783	10.3137	47.6344	-12.8286	-71.5279
0.507482	0.516861	5.69914	10.3173	47.694	-12.8321	-71.6001
0.507344	0.516706	5.71047	10.321	47.7538	-12.8356	-71.6724
0.507205	0.516552	5.72183	10.3247	47.8138	-12.8392	-71.7448
0.507067	0.516397	5.73321	10.3284	47.874	-12.8427	-71.8173
0.506928	0.516243	5.74462	10.3322	47.9344	-12.8463	-71.8899
0.506789	0.516088	5.75606	10.336	47.9951	-12.8498	-71.9627
0.50665	0.515933	5.76753	10.3397	48.056	-12.8534	-72.0355
0.506511	0.515778	5.77902	10.3436	48.1171	-12.8569	-72.1085
0.506372	0.515622	5.79054	10.3474	48.1785	-12.8604	-72.1816
0.506232	0.515467	5.80208	10.3513	48.2401	-12.864	-72.2548
0.506093	0.515311	5.81366	10.3552	48.3019	-12.8675	-72.3281
0.505953	0.515155	5.82526	10.3591	48.3639	-12.8711	-72.4015
0.505813	0.514999	5.83689	10.363	48.4262	-12.8747	-72.475
0.505673	0.514843	5.84854	10.367	48.4887	-12.8782	-72.5487
0.505533	0.514687	5.86023	10.371	48.5515	-12.8818	-72.6224
0.505392	0.51453	5.87194	10.375	48.6145	-12.8853	-72.6963
0.505252	0.514374	5.88368	10.3791	48.6777	-12.8889	-72.7703
0.505111	0.514217	5.89544	10.3832	48.7412	-12.8924	-72.8444
0.50497	0.51406	5.90724	10.3873	48.8049	-12.896	-72.9187
0.504829	0.513903	5.91906	10.3914	48.8688	-12.8996	-72.993
0.504688	0.513746	5.93091	10.3956	48.933	-12.9031	-73.0675
0.504546	0.513588	5.94279	10.3997	48.9975	-12.9067	-73.1421
0.504404	0.513431	5.9547	10.4039	49.0622	-12.9103	-73.2168
0.504263	0.513273	5.96664	10.4082	49.1271	-12.9138	-73.2916
0.504121	0.513115	5.97861	10.4124	49.1923	-12.9174	-73.3665
0.503979	0.512957	5.9906	10.4167	49.2577	-12.921	-73.4416
0.503836	0.512799	6.00263	10.421	49.3234	-12.9245	-73.5168
0.503694	0.51264	6.01468	10.4254	49.3894	-12.9281	-73.5921
0.503551	0.512482	6.02676	10.4297	49.4556	-12.9317	-73.6675
0.503409	0.512323	6.03887	10.4341	49.522	-12.9353	-73.743
0.503266	0.512164	6.05101	10.4386	49.5887	-12.9388	-73.8187
0.503123	0.512005	6.06318	10.443	49.6557	-12.9424	-73.8945
0.502979	0.511846	6.07538	10.4475	49.7229	-12.946	-73.9704
0.502836	0.511686	6.08761	10.452	49.7904	-12.9496	-74.0464
0.502692	0.511527	6.09987	10.4565	49.8581	-12.9532	-74.1226
0.502548	0.511367	6.11216	10.4611	49.9262	-12.9567	-74.1988
0.502405	0.511207	6.12448	10.4657	49.9944	-12.9603	-74.2752
0.50226	0.511047	6.13683	10.4703	50.063	-12.9639	-74.3518
0.502116	0.510887	6.14921	10.475	50.1318	-12.9675	-74.4284
0.501972	0.510726	6.16162	10.4796	50.2009	-12.9711	-74.5052
0.501827	0.510566	6.17406	10.4843	50.2702	-12.9747	-74.5821
0.501682	0.510405	6.18653	10.4891	50.3399	-12.9783	-74.6591
0.501537	0.510244	6.19904	10.4938	50.4098	-12.9819	-74.7362
0.501392	0.510083	6.21157	10.4986	50.4799	-12.9855	-74.8135
0.501247	0.509921	6.22413	10.5034	50.5504	-12.989	-74.8909
0.501101	0.50976	6.23673	10.5083	50.6211	-12.9926	-74.9684
0.500955	0.509598	6.24936	10.5132	50.6921	-12.9962	-75.0461
0.500809	0.509436	6.26202	10.5181	50.7634	-12.9998	-75.1238
0.500663	0.509274	6.27471	10.523	50.835	-13.0034	-75.2018
0.500517	0.509112	6.28743	10.528	50.9069	-13.007	-75.2798
0.500371	0.50895	6.30018	10.533	50.979	-13.0107	-75.3579
0.500224	0.508787	6.31297	10.538	51.0515	-13.0143	-75.4362
0.500077	0.508625	6.32578	10.5431	51.1242	-13.0179	-75.5147
0.49993	0.508462	6.33863	10.5481	51.1972	-13.0215	-75.5932
0.499783	0.508299	6.35151	10.5533	51.2705	-13.0251	-75.6719
0.499636	0.508135	6.36443	10.5584	51.3441	-13.0287	-75.7507
0.499488	0.507972	6.37738	10.5636	51.418	-13.0323	-75.8297
0.49934	0.507808	6.39036	10.5688	51.4922	-13.0359	-75.9087
0.499193	0.507644	6.40337	10.574	51.5667	-13.0395	-75.9879
0.499044	0.50748	6.41641	10.5793	51.6415	-13.0431	-76.0673
0.498896	0.507316	6.42949	10.5846	51.7166	-13.0468	-76.1467
0.498748	0.507152	6.4426	10.5899	51.792	-13.0504	-76.2263
0.498599	0.506987	6.45575	10.5953	51.8677	-13.054	-76.3061
0.49845	0.506823	6.46893	10.6007	51.9437	-13.0576	-76.386
0.498301	0.506658	6.48214	10.6061	52.0201	-13.0612	-76.466
0.498152	0.506493	6.49539	10.6116	52.0967	-13.0649	-76.5461
0.498003	0.506327	6.50867	10.6171	52.1737	-13.0685	-76.6264
0.497853	0.506162	6.52198	10.6226	52.2509	-13.0721	-76.7068
0.497703	0.505996	6.53533	10.6282	52.3285	-13.0757	-76.7874
0.497553	0.50583	6.54871	10.6338	52.4064	-13.0794	-76.868
0.497403	0.505664	6.56213	10.6394	52.4846	-13.083	-76.9489
0.497253	0.505498	6.57558	10.645	52.5632	-13.0866	-77.0298
0.497102	0.505332	6.58907	10.6507	52.642	-13.0903	-77.1109
0.496952	0.505165	6.60259	10.6564	52.7212	-13.0939	-77.1922
0.496801	0.504998	6.61614	10.6622	52.8008	-13.0975	-77.2735
0.496649	0.504831	6.62974	10.668	52.8806	-13.1012	-77.355
0.496498	0.504664	6.64336	10.6738	52.9608	-13.1048	-77.4367
0.496347	0.504497	6.65702	10.6796	53.0413	-13.1085	-77.5185
0.496195	0.504329	6.67072	10.6855	53.1222	-13.1121	-77.6004
0.496043	0.504161	6.68446	10.6914	53.2033	-13.1157	-77.6825
0.495891	0.503993	6.69823	10.6974	53.2849	-13.1194	-77.7647
0.495739	0.503825	6.71203	10.7034	53.3667	-13.123	-77.8471
0.495586	0.503657	6.72587	10.7094	53.449	-13.1267	-77.9296
0.495433	0.503488	6.73975	10.7155	53.5315	-13.1303	-78.0122
0.49528	0.50332	6.75367	10.7216	53.6144	-13.134	-78.095
0.495127	0.503151	6.76762	10.7277	53.6977	-13.1376	-78.178
0.494974	0.502981	6.78161	10.7338	53.7813	-13.1413	-78.261
0.49482	0.502812	6.79563	10.74	53.8653	-13.1449	-78.3443
0.494667	0.502643	6.8097	10.7463	53.9496	-13.1486	-78.4276
0.494513	0.502473	6.8238	10.7525	54.0342	-13.1522	-78.5111
0.494359	0.502303	6.83794	10.7588	54.1193	-13.1559	-78.5948
0.494204	0.502133	6.85211	10.7652	54.2047	-13.1596	-78.6786
0.49405	0.501962	6.86632	10.7715	54.2904	-13.1632	-78.7626
0.493895	0.501792	6.88057	10.778	54.3766	-13.1669	-78.8467
0.49374	0.501621	6.89486	10.7844	54.4631	-13.1705	-78.9309
0.493585	0.50145	6.90919	10.7909	54.5499	-13.1742	-79.0153
0.49343	0.501279	6.92356	10.7974	54.6372	-13.1779	-79.0999
0.493274	0.501107	6.93796	10.804	54.7248	-13.1815	-79.1846
0.493118	0.500936	6.95241	10.8105	54.8128	-13.1852	-79.2694
0.492962	0.500764	6.96689	10.8172	54.9011	-13.1889	-79.3544
0.492806	0.500592	6.98141	10.8238	54.9899	-13.1926	-79.4396
0.49265	0.50042	6.99597	10.8305	55.079	-13.1962	-79.5249
0.492493	0.500247	7.01057	10.8373	55.1686	-13.1999	-79.6103
0.492336	0.500075	7.02521	10.8441	55.2585	-13.2036	-79.6959
0.492179	0.499902	7.03989	10.8509	55.3488	-13.2072	-79.7817
0.492022	0.499729	7.05461	10.8577	55.4395	-13.2109	-79.8676
0.491864	0.499555	7.06937	10.8646	55.5306	-13.2146	-79.9537
0.491707	0.499382	7.08417	10.8716	55.6221	-13.2183	-80.0399
0.491549	0.499208	7.09901	10.8785	55.714	-13.222	-80.1263
0.49139	0.499034	7.11389	10.8855	55.8063	-13.2256	-80.2128
0.491232	0.49886	7.12881	10.8926	55.899	-13.2293	-80.2995
0.491074	0.498686	7.14378	10.8997	55.9921	-13.233	-80.3863
0.490915	0.498511	7.15878	10.9068	56.0856	-13.2367	-80.4733
0.490756	0.498336	7.17383	10.914	56.1796	-13.2404	-80.5605
0.490596	0.498161	7.18892	10.9212	56.2739	-13.2441	-80.6478
0.490437	0.497986	7.20405	10.9284	56.3687	-13.2478	-80.7353
0.490277	0.497811	7.21922	10.9357	56.4639	-13.2515	-80.8229
0.490117	0.497635	7.23443	10.943	56.5595	-13.2552	-80.9107
0.489957	0.497459	7.24969	10.9504	56.6556	-13.2589	-80.9987
0.489797	0.497283	7.26499	10.9578	56.752	-13.2625	-81.0868
0.489636	0.497107	7.28033	10.9652	56.849	-13.2662	-81.1751
0.489475	0.49693	7.29571	10.9727	56.9463	-13.2699	-81.2635
