A	q	Phi	tau	dq/dA	dPhi/dA	dtau/dA	d2q/dA2	d2Phi/dA2	d2tau/dA2	d3tau/dA3
-1.39331	-0.0631769	6.50202	1.11543	-0.0683892	-1.56065	-0.87921	-0.0746137	-0.00664182	0.3947	0.480872
-1.38331	-0.0638645	6.48642	1.10665	-0.0691395	-1.56072	-0.875267	-0.0754432	-0.00669386	0.39389	0.50163
-1.37331	-0.0645597	6.47081	1.09792	-0.0698981	-1.56079	-0.871332	-0.076282	-0.00674454	0.393079	0.521732
-1.36331	-0.0652625	6.4552	1.08923	-0.0706652	-1.56085	-0.867405	-0.0771302	-0.00679375	0.392266	0.541173
-1.35331	-0.0659731	6.43959	1.08057	-0.0714408	-1.56092	-0.863487	-0.0779878	-0.0068414	0.391453	0.559947
-1.34331	-0.0666914	6.42398	1.07196	-0.072225	-1.56099	-0.859576	-0.078855	-0.00688738	0.390638	0.578051
-1.33331	-0.0674176	6.40837	1.06338	-0.0730179	-1.56106	-0.855674	-0.0797318	-0.00693158	0.389823	0.595482
-1.32331	-0.0681518	6.39276	1.05484	-0.0738196	-1.56113	-0.85178	-0.0806184	-0.0069739	0.389008	0.61224
-1.31331	-0.068894	6.37715	1.04634	-0.0746303	-1.5612	-0.847894	-0.0815148	-0.00701421	0.388192	0.628323
-1.30331	-0.0696444	6.36154	1.03789	-0.07545	-1.56127	-0.844016	-0.0824211	-0.0070524	0.387377	0.643732
-1.29331	-0.070403	6.34593	1.02946	-0.0762787	-1.56134	-0.840146	-0.0833374	-0.00708834	0.386562	0.658467
-1.28331	-0.07117	6.33031	1.02108	-0.0771167	-1.56141	-0.836285	-0.0842639	-0.00712191	0.385747	0.672531
-1.27331	-0.0719454	6.3147	1.01274	-0.0779641	-1.56148	-0.832431	-0.0852005	-0.00715297	0.384932	0.685926
-1.26331	-0.0727293	6.29908	1.00443	-0.0788208	-1.56155	-0.828586	-0.0861474	-0.00718139	0.384119	0.698656
-1.25331	-0.0735219	6.28347	0.996167	-0.079687	-1.56163	-0.824749	-0.0871047	-0.00720703	0.383307	0.710725
-1.24331	-0.0743231	6.26785	0.987939	-0.0805629	-1.5617	-0.82092	-0.0880725	-0.00722974	0.382496	0.722139
-1.23331	-0.0751331	6.25223	0.979749	-0.0814485	-1.56177	-0.817099	-0.0890509	-0.00724936	0.381686	0.732903
-1.22331	-0.0759521	6.23661	0.971597	-0.082344	-1.56184	-0.813286	-0.0900399	-0.00726575	0.380878	0.743023
-1.21331	-0.0767801	6.221	0.963483	-0.0832494	-1.56192	-0.809481	-0.0910397	-0.00727875	0.380073	0.752506
-1.20331	-0.0776171	6.20538	0.955407	-0.0841648	-1.56199	-0.805685	-0.0920502	-0.00728818	0.379269	0.761361
-1.19331	-0.0784634	6.18976	0.947369	-0.0850904	-1.56206	-0.801896	-0.0930718	-0.00729387	0.378468	0.769595
-1.18331	-0.079319	6.17413	0.939369	-0.0860263	-1.56213	-0.798115	-0.0941043	-0.00729565	0.377669	0.777216
-1.17331	-0.0801839	6.15851	0.931407	-0.0869725	-1.56221	-0.794342	-0.0951479	-0.00729333	0.376873	0.784235
-1.16331	-0.0810584	6.14289	0.923482	-0.0879293	-1.56228	-0.790578	-0.0962027	-0.00728672	0.37608	0.790661
-1.15331	-0.0819426	6.12727	0.915595	-0.0888966	-1.56235	-0.786821	-0.0972688	-0.00727564	0.375291	0.796503
-1.14331	-0.0828364	6.11164	0.907746	-0.0898747	-1.56243	-0.783072	-0.0983462	-0.00725987	0.374505	0.801773
-1.13331	-0.0837401	6.09602	0.899934	-0.0908636	-1.5625	-0.779331	-0.099435	-0.00723921	0.373723	0.806481
-1.12331	-0.0846537	6.08039	0.892159	-0.0918634	-1.56257	-0.775597	-0.100535	-0.00721344	0.372944	0.810639
-1.11331	-0.0855774	6.06477	0.884422	-0.0928743	-1.56264	-0.771872	-0.101647	-0.00718235	0.37217	0.814258
-1.10331	-0.0865112	6.04914	0.876722	-0.0938964	-1.56271	-0.768154	-0.102771	-0.0071457	0.371401	0.81735
-1.09331	-0.0874554	6.03351	0.869059	-0.0949298	-1.56279	-0.764444	-0.103906	-0.00710326	0.370636	0.819926
-1.08331	-0.0884099	6.01788	0.861433	-0.0959746	-1.56286	-0.760741	-0.105053	-0.00705479	0.369876	0.822001
-1.07331	-0.0893749	6.00226	0.853844	-0.0970309	-1.56293	-0.757046	-0.106212	-0.00700003	0.369121	0.823585
-1.06331	-0.0903505	5.98663	0.846292	-0.0980988	-1.563	-0.753359	-0.107383	-0.00693873	0.368371	0.824691
-1.05331	-0.0913369	5.971	0.838777	-0.0991786	-1.56306	-0.749679	-0.108565	-0.00687062	0.367627	0.825333
-1.04331	-0.0923341	5.95537	0.831298	-0.10027	-1.56313	-0.746006	-0.10976	-0.00679544	0.366889	0.825524
-1.03331	-0.0933424	5.93973	0.823856	-0.101374	-1.5632	-0.742341	-0.110967	-0.00671288	0.366156	0.825276
-1.02331	-0.0943617	5.9241	0.816451	-0.10249	-1.56327	-0.738683	-0.112186	-0.00662268	0.36543	0.824603
-1.01331	-0.0953922	5.90847	0.809083	-0.103618	-1.56333	-0.735032	-0.113417	-0.00652452	0.364711	0.823517
-1.00331	-0.0964341	5.89283	0.801751	-0.104758	-1.5634	-0.731389	-0.11466	-0.0064181	0.363998	0.822033
-0.993309	-0.0974874	5.8772	0.794455	-0.105911	-1.56346	-0.727752	-0.115916	-0.0063031	0.363292	0.820164
-0.983309	-0.0985523	5.86157	0.787196	-0.107076	-1.56352	-0.724123	-0.117184	-0.00617919	0.362594	0.817922
-0.973309	-0.099629	5.84593	0.779972	-0.108255	-1.56359	-0.720501	-0.118464	-0.00604604	0.361902	0.815322
-0.963309	-0.100717	5.83029	0.772786	-0.109446	-1.56364	-0.716885	-0.119757	-0.0059033	0.361219	0.812376
-0.953309	-0.101818	5.81466	0.765635	-0.11065	-1.5637	-0.713276	-0.121061	-0.00575062	0.360543	0.809097
-0.943309	-0.10293	5.79902	0.75852	-0.111867	-1.56376	-0.709674	-0.122379	-0.00558763	0.359875	0.805499
-0.933309	-0.104055	5.78338	0.751441	-0.113097	-1.56381	-0.706079	-0.123708	-0.00541395	0.359215	0.801594
-0.923309	-0.105192	5.76774	0.744398	-0.114341	-1.56387	-0.70249	-0.12505	-0.00522919	0.358564	0.797396
-0.913309	-0.106342	5.7521	0.737391	-0.115598	-1.56392	-0.698907	-0.126404	-0.00503295	0.357922	0.792917
-0.903309	-0.107504	5.73646	0.73042	-0.116869	-1.56397	-0.695331	-0.127771	-0.00482483	0.357289	0.78817
-0.893309	-0.10868	5.72082	0.723485	-0.118154	-1.56402	-0.691762	-0.12915	-0.00460441	0.356665	0.783168
-0.883309	-0.109868	5.70518	0.716585	-0.119452	-1.56406	-0.688198	-0.130541	-0.00437124	0.35605	0.777922
-0.873309	-0.111069	5.68954	0.709721	-0.120765	-1.5641	-0.68464	-0.131944	-0.00412489	0.355445	0.772445
-0.863309	-0.112283	5.6739	0.702892	-0.122091	-1.56414	-0.681089	-0.13336	-0.0038649	0.354849	0.766749
-0.853309	-0.113511	5.65826	0.696099	-0.123432	-1.56418	-0.677543	-0.134787	-0.0035908	0.354264	0.760845
-0.843309	-0.114752	5.64262	0.689341	-0.124787	-1.56421	-0.674004	-0.136227	-0.0033021	0.353689	0.754746
-0.833309	-0.116006	5.62698	0.682619	-0.126156	-1.56425	-0.67047	-0.137678	-0.0029983	0.353125	0.748463
-0.823309	-0.117275	5.61133	0.675932	-0.127541	-1.56427	-0.666941	-0.139142	-0.00267891	0.352571	0.742006
-0.813309	-0.118557	5.59569	0.66928	-0.128939	-1.5643	-0.663418	-0.140617	-0.00234339	0.352028	0.735387
-0.803309	-0.119854	5.58005	0.662663	-0.130353	-1.56432	-0.659901	-0.142104	-0.00199122	0.351496	0.728617
-0.793309	-0.121164	5.5644	0.656082	-0.131781	-1.56434	-0.656388	-0.143602	-0.00162183	0.350975	0.721705
-0.783309	-0.122489	5.54876	0.649536	-0.133225	-1.56435	-0.652881	-0.145112	-0.00123467	0.350466	0.714663
-0.773309	-0.123829	5.53312	0.643024	-0.134684	-1.56436	-0.649379	-0.146633	-0.000829155	0.349968	0.7075
-0.763309	-0.125183	5.51747	0.636548	-0.136158	-1.56437	-0.645882	-0.148165	-0.000404688	0.349482	0.700226
-0.753309	-0.126552	5.50183	0.630107	-0.137647	-1.56437	-0.642389	-0.149708	3.93376e-05	0.349009	0.692851
-0.743309	-0.127936	5.48619	0.6237	-0.139152	-1.56437	-0.638901	-0.151261	0.000503548	0.348547	0.685384
-0.733309	-0.129335	5.47054	0.617329	-0.140672	-1.56436	-0.635418	-0.152826	0.000988583	0.348098	0.677833
-0.723309	-0.13075	5.4549	0.610992	-0.142208	-1.56435	-0.631939	-0.1544	0.0014951	0.347662	0.670208
-0.713309	-0.132179	5.43926	0.60469	-0.14376	-1.56433	-0.628465	-0.155984	0.00202377	0.347238	0.662517
-0.703309	-0.133625	5.42361	0.598423	-0.145328	-1.56431	-0.624995	-0.157578	0.00257529	0.346827	0.654769
-0.693309	-0.135086	5.40797	0.59219	-0.146912	-1.56428	-0.621528	-0.159181	0.00315035	0.34643	0.64697
-0.683309	-0.136563	5.39233	0.585992	-0.148512	-1.56425	-0.618066	-0.160794	0.00374969	0.346045	0.63913
-0.673309	-0.138056	5.37668	0.579829	-0.150128	-1.56421	-0.614607	-0.162415	0.00437404	0.345674	0.631255
-0.663309	-0.139566	5.36104	0.5737	-0.15176	-1.56416	-0.611152	-0.164045	0.00502416	0.345317	0.623352
-0.653309	-0.141092	5.3454	0.567606	-0.153409	-1.56411	-0.607701	-0.165683	0.00570082	0.344973	0.615429
-0.643309	-0.142634	5.32976	0.561546	-0.155074	-1.56404	-0.604253	-0.167329	0.00640482	0.344644	0.607492
-0.633309	-0.144193	5.31412	0.55552	-0.156755	-1.56398	-0.600808	-0.168982	0.00713697	0.344328	0.599547
-0.623309	-0.145769	5.29848	0.54953	-0.158454	-1.5639	-0.597366	-0.170641	0.00789809	0.344027	0.591601
-0.613309	-0.147362	5.28284	0.543573	-0.160168	-1.56382	-0.593928	-0.172307	0.00868904	0.34374	0.58366
-0.603309	-0.148973	5.2672	0.537651	-0.1619	-1.56373	-0.590492	-0.173979	0.00951067	0.343467	0.575728
-0.593309	-0.1506	5.25157	0.531763	-0.163648	-1.56363	-0.587058	-0.175657	0.0103639	0.343209	0.567812
-0.583309	-0.152246	5.23593	0.52591	-0.165413	-1.56352	-0.583627	-0.177339	0.0112496	0.342965	0.559917
-0.573309	-0.153909	5.2203	0.520091	-0.167195	-1.5634	-0.580199	-0.179025	0.0121686	0.342737	0.552047
-0.563309	-0.155589	5.20466	0.514306	-0.168993	-1.56328	-0.576773	-0.180715	0.0131221	0.342523	0.544206
-0.553309	-0.157288	5.18903	0.508555	-0.170809	-1.56314	-0.573348	-0.182408	0.0141108	0.342324	0.5364
-0.543309	-0.159006	5.1734	0.502839	-0.172642	-1.56299	-0.569926	-0.184103	0.0151357	0.34214	0.528633
-0.533309	-0.160741	5.15777	0.497157	-0.174491	-1.56284	-0.566505	-0.1858	0.016198	0.341971	0.520908
-0.523309	-0.162496	5.14214	0.491509	-0.176358	-1.56267	-0.563086	-0.187497	0.0172986	0.341818	0.513228
-0.513309	-0.164269	5.12652	0.485895	-0.178241	-1.56249	-0.559669	-0.189195	0.0184384	0.34168	0.505598
-0.503309	-0.16606	5.1109	0.480315	-0.180141	-1.5623	-0.556253	-0.190892	0.0196187	0.341557	0.49802
-0.493309	-0.167871	5.09527	0.47477	-0.182059	-1.5621	-0.552838	-0.192587	0.0208404	0.341449	0.490498
-0.483309	-0.169702	5.07965	0.469259	-0.183993	-1.56188	-0.549424	-0.19428	0.0221047	0.341357	0.483034
-0.473309	-0.171551	5.06404	0.463782	-0.185944	-1.56166	-0.546011	-0.19597	0.0234126	0.34128	0.47563
-0.463309	-0.173421	5.04842	0.458338	-0.187913	-1.56142	-0.542598	-0.197655	0.0247653	0.341219	0.468289
-0.453309	-0.17531	5.03281	0.45293	-0.189897	-1.56116	-0.539186	-0.199334	0.0261639	0.341173	0.461012
-0.443309	-0.177219	5.0172	0.447555	-0.191899	-1.56089	-0.535775	-0.201007	0.0276097	0.341142	0.453803
-0.433309	-0.179148	5.00159	0.442214	-0.193918	-1.56061	-0.532363	-0.202672	0.0291037	0.341127	0.446661
-0.423309	-0.181097	4.98598	0.436907	-0.195953	-1.56031	-0.528952	-0.204329	0.0306472	0.341127	0.439589
-0.413309	-0.183067	4.97038	0.431635	-0.198004	-1.56	-0.525541	-0.205976	0.0322415	0.341142	0.432588
-0.403309	-0.185057	4.95478	0.426397	-0.200072	-1.55967	-0.522129	-0.207611	0.0338877	0.341173	0.425659
-0.393309	-0.187068	4.93919	0.421192	-0.202156	-1.55932	-0.518717	-0.209234	0.0355871	0.341219	0.418802
-0.383309	-0.1891	4.9236	0.416022	-0.204257	-1.55895	-0.515305	-0.210843	0.0373409	0.341279	0.412019
-0.373309	-0.191154	4.90801	0.410886	-0.206373	-1.55857	-0.511892	-0.212436	0.0391505	0.341355	0.405309
-0.363309	-0.193228	4.89243	0.405784	-0.208505	-1.55817	-0.508478	-0.214013	0.0410172	0.341446	0.398673
-0.353309	-0.195324	4.87685	0.400717	-0.210653	-1.55775	-0.505063	-0.215572	0.0429422	0.341551	0.39211
-0.343309	-0.197441	4.86127	0.395683	-0.212817	-1.55731	-0.501647	-0.217111	0.0449269	0.341671	0.385622
-0.333309	-0.19958	4.8457	0.390684	-0.214995	-1.55685	-0.498229	-0.218628	0.0469726	0.341806	0.379206
-0.323309	-0.201741	4.83014	0.385719	-0.217189	-1.55637	-0.49481	-0.220122	0.0490807	0.341954	0.372863
-0.313309	-0.203924	4.81457	0.380788	-0.219398	-1.55587	-0.49139	-0.221591	0.0512525	0.342117	0.366593
-0.303309	-0.206129	4.79902	0.375891	-0.221621	-1.55535	-0.487968	-0.223034	0.0534894	0.342293	0.360393
-0.293309	-0.208356	4.78347	0.371028	-0.223858	-1.5548	-0.484544	-0.224448	0.0557927	0.342483	0.354264
-0.283309	-0.210606	4.76792	0.3662	-0.22611	-1.55423	-0.481118	-0.225831	0.0581639	0.342686	0.348204
-0.273309	-0.212879	4.75238	0.361406	-0.228375	-1.55364	-0.47769	-0.227182	0.0606043	0.342903	0.342211
-0.263309	-0.215174	4.73685	0.356646	-0.230653	-1.55302	-0.47426	-0.228499	0.0631154	0.343132	0.336285
-0.253309	-0.217492	4.72132	0.351921	-0.232945	-1.55237	-0.470828	-0.229779	0.0656985	0.343373	0.330423
-0.243309	-0.219833	4.7058	0.34723	-0.235249	-1.5517	-0.467393	-0.23102	0.0683549	0.343626	0.324623
-0.233309	-0.222197	4.69029	0.342573	-0.237565	-1.55101	-0.463955	-0.23222	0.0710862	0.343891	0.318884
-0.223309	-0.224584	4.67478	0.337951	-0.239893	-1.55028	-0.460515	-0.233377	0.0738937	0.344168	0.313203
-0.213309	-0.226995	4.65928	0.333363	-0.242232	-1.54953	-0.457072	-0.234488	0.0767788	0.344455	0.307579
-0.203309	-0.229429	4.64379	0.328809	-0.244583	-1.54875	-0.453626	-0.235551	0.0797428	0.344752	0.302008
-0.193309	-0.231886	4.62831	0.32429	-0.246943	-1.54793	-0.450177	-0.236564	0.0827872	0.34506	0.296489
-0.183309	-0.234368	4.61283	0.319806	-0.249314	-1.54709	-0.446724	-0.237523	0.0859132	0.345377	0.291018
-0.173309	-0.236873	4.59737	0.315356	-0.251694	-1.54621	-0.443269	-0.238427	0.0891224	0.345702	0.285593
-0.163309	-0.239402	4.58191	0.31094	-0.254082	-1.54531	-0.43981	-0.239273	0.0924159	0.346037	0.280211
-0.153309	-0.241954	4.56646	0.306559	-0.256479	-1.54437	-0.436348	-0.240057	0.095795	0.346379	0.274868
-0.143309	-0.244531	4.55102	0.302213	-0.258883	-1.54339	-0.432883	-0.240778	0.0992612	0.346728	0.269562
-0.133309	-0.247132	4.53559	0.297902	-0.261294	-1.54238	-0.429414	-0.241432	0.102816	0.347083	0.264289
-0.123309	-0.249757	4.52017	0.293625	-0.263711	-1.54133	-0.425941	-0.242017	0.10646	0.347445	0.259046
-0.113309	-0.252406	4.50477	0.289383	-0.266134	-1.54025	-0.422465	-0.242529	0.110194	0.347812	0.25383
-0.103309	-0.25508	4.48937	0.285176	-0.268562	-1.53913	-0.418985	-0.242966	0.114021	0.348183	0.248636
-0.0933091	-0.257777	4.47398	0.281003	-0.270993	-1.53797	-0.415501	-0.243324	0.117941	0.348558	0.243461
-0.0833091	-0.2605	4.45861	0.276866	-0.273428	-1.53677	-0.412014	-0.243601	0.121955	0.348935	0.238302
-0.0733091	-0.263246	4.44325	0.272763	-0.275865	-1.53553	-0.408522	-0.243793	0.126064	0.349315	0.233154
-0.0633091	-0.266017	4.4279	0.268695	-0.278304	-1.53425	-0.405027	-0.243898	0.130269	0.349696	0.228014
-0.0533091	-0.268812	4.41256	0.264662	-0.280743	-1.53293	-0.401529	-0.243911	0.134572	0.350077	0.222878
-0.0433091	-0.271632	4.39724	0.260665	-0.283181	-1.53156	-0.398026	-0.243831	0.138972	0.350458	0.217741
-0.0333091	-0.274476	4.38193	0.256702	-0.285619	-1.53015	-0.394519	-0.243653	0.143472	0.350837	0.2126
-0.0233091	-0.277344	4.36664	0.252774	-0.288054	-1.52869	-0.391009	-0.243375	0.148072	0.351213	0.207451
-0.0133091	-0.280237	4.35136	0.248882	-0.290486	-1.52718	-0.387495	-0.242993	0.152772	0.351586	0.202288
-0.00330914	-0.283154	4.33609	0.245024	-0.292914	-1.52563	-0.383977	-0.242503	0.157573	0.351954	0.197109
0.00669086	-0.286095	4.32085	0.241202	-0.295336	-1.52403	-0.380456	-0.241904	0.162476	0.352316	0.191908
0.0166909	-0.289061	4.30561	0.237415	-0.297751	-1.52238	-0.376931	-0.241191	0.167482	0.352671	0.186682
0.0266909	-0.29205	4.2904	0.233664	-0.300159	-1.52068	-0.373403	-0.24036	0.17259	0.353018	0.181427
0.0366909	-0.295064	4.2752	0.229947	-0.302558	-1.51893	-0.369871	-0.23941	0.177801	0.353356	0.176138
0.0466909	-0.298101	4.26002	0.226266	-0.304947	-1.51713	-0.366336	-0.238336	0.183116	0.353683	0.170811
0.0566909	-0.301163	4.24486	0.222621	-0.307324	-1.51527	-0.362797	-0.237136	0.188534	0.353998	0.165442
0.0666909	-0.304248	4.22972	0.21901	-0.309689	-1.51335	-0.359256	-0.235806	0.194056	0.354301	0.160028
0.0766909	-0.307356	4.21459	0.215435	-0.31204	-1.51139	-0.355711	-0.234343	0.199681	0.354588	0.154563
0.0866909	-0.310488	4.19949	0.211896	-0.314376	-1.50936	-0.352164	-0.232745	0.20541	0.35486	0.149044
0.0966909	-0.313644	4.1844	0.208392	-0.316695	-1.50728	-0.348614	-0.231007	0.211241	0.355115	0.143467
0.106691	-0.316822	4.16934	0.204924	-0.318995	-1.50514	-0.345062	-0.229128	0.217175	0.355351	0.137828
0.116691	-0.320024	4.1543	0.201491	-0.321277	-1.50293	-0.341507	-0.227104	0.223212	0.355567	0.132125
0.126691	-0.323248	4.13928	0.198094	-0.323537	-1.50067	-0.33795	-0.224933	0.22935	0.355761	0.126353
0.136691	-0.326494	4.12429	0.194732	-0.325775	-1.49835	-0.334392	-0.222613	0.235588	0.355932	0.120508
0.146691	-0.329763	4.10932	0.191406	-0.327989	-1.49596	-0.330832	-0.220139	0.241926	0.356079	0.114589
0.156691	-0.333054	4.09437	0.188115	-0.330177	-1.49351	-0.327271	-0.217511	0.248363	0.356199	0.108591
0.166691	-0.336367	4.07945	0.18486	-0.332338	-1.49099	-0.323708	-0.214726	0.254898	0.356292	0.102512
0.176691	-0.339701	4.06455	0.181641	-0.334471	-1.48841	-0.320145	-0.211782	0.261528	0.356355	0.0963496
0.186691	-0.343056	4.04968	0.178458	-0.336574	-1.48576	-0.316581	-0.208677	0.268253	0.356387	0.090101
0.196691	-0.346432	4.03484	0.17531	-0.338644	-1.48304	-0.313017	-0.20541	0.275071	0.356387	0.0837642
0.206691	-0.349829	4.02002	0.172197	-0.340681	-1.48026	-0.309453	-0.201978	0.28198	0.356353	0.0773373
0.216691	-0.353246	4.00523	0.169121	-0.342683	-1.4774	-0.30589	-0.19838	0.288978	0.356282	0.0708186
0.226691	-0.356682	3.99047	0.166079	-0.344648	-1.47448	-0.302328	-0.194615	0.296063	0.356174	0.064207
0.236691	-0.360138	3.97574	0.163074	-0.346575	-1.47148	-0.298767	-0.190683	0.303232	0.356027	0.0575012
0.246691	-0.363614	3.96104	0.160104	-0.348461	-1.46841	-0.295207	-0.186582	0.310483	0.35584	0.0507007
0.256691	-0.367107	3.94637	0.15717	-0.350306	-1.46527	-0.29165	-0.182312	0.317814	0.35561	0.043805
0.266691	-0.37062	3.93174	0.154271	-0.352107	-1.46206	-0.288095	-0.177873	0.325221	0.355335	0.0368142
0.276691	-0.374149	3.91713	0.151408	-0.353863	-1.45877	-0.284544	-0.173265	0.332701	0.355016	0.0297285
0.286691	-0.377697	3.90256	0.14858	-0.355572	-1.4554	-0.280995	-0.168488	0.340252	0.354649	0.0225487
0.296691	-0.381261	3.88802	0.145788	-0.357232	-1.45196	-0.277451	-0.163543	0.347868	0.354233	0.0152759
0.306691	-0.384841	3.87352	0.143031	-0.358842	-1.44845	-0.273911	-0.15843	0.355548	0.353766	0.0079116
0.316691	-0.388437	3.85906	0.14031	-0.3604	-1.44485	-0.270376	-0.153151	0.363288	0.353248	0.000457648
0.326691	-0.392049	3.84463	0.137624	-0.361905	-1.44118	-0.266846	-0.147708	0.371082	0.352676	-0.0070836
0.336691	-0.395675	3.83023	0.134973	-0.363354	-1.43743	-0.263322	-0.142102	0.378928	0.352049	-0.0147094
0.346691	-0.399316	3.81588	0.132357	-0.364746	-1.4336	-0.259805	-0.136334	0.38682	0.351366	-0.0224166
0.356691	-0.40297	3.80156	0.129777	-0.36608	-1.42969	-0.256295	-0.130409	0.394755	0.350625	-0.0302015
0.366691	-0.406637	3.78728	0.127231	-0.367354	-1.42571	-0.252793	-0.124328	0.402727	0.349825	-0.0380601
0.376691	-0.410317	3.77305	0.124721	-0.368566	-1.42164	-0.249299	-0.118095	0.410732	0.348965	-0.0459879
0.386691	-0.414008	3.75885	0.122245	-0.369715	-1.41749	-0.245814	-0.111713	0.418765	0.348043	-0.05398
0.396691	-0.417711	3.7447	0.119804	-0.3708	-1.41326	-0.242338	-0.105186	0.42682	0.347058	-0.062031
0.406691	-0.421424	3.73059	0.117398	-0.371818	-1.40895	-0.238873	-0.0985184	0.434893	0.346009	-0.0701351
0.416691	-0.425147	3.71652	0.115027	-0.37277	-1.40457	-0.235418	-0.0917142	0.442977	0.344895	-0.0782861
0.426691	-0.428879	3.70249	0.11269	-0.373652	-1.4001	-0.231975	-0.0847786	0.451067	0.343715	-0.0864773
0.436691	-0.43262	3.68852	0.110387	-0.374465	-1.39554	-0.228544	-0.0777167	0.459158	0.342469	-0.0947017
0.446691	-0.436368	3.67458	0.108119	-0.375206	-1.39091	-0.225126	-0.070534	0.467243	0.341155	-0.102952
0.456691	-0.440124	3.6607	0.105885	-0.375875	-1.3862	-0.221721	-0.0632365	0.475316	0.339773	-0.11122
0.466691	-0.443886	3.64686	0.103685	-0.376471	-1.38141	-0.218331	-0.0558303	0.483372	0.338321	-0.119497
0.476691	-0.447653	3.63307	0.101518	-0.376991	-1.37653	-0.214955	-0.0483219	0.491403	0.336801	-0.127776
0.486691	-0.451425	3.61933	0.0993854	-0.377437	-1.37158	-0.211595	-0.0407181	0.499405	0.33521	-0.136047
0.496691	-0.455201	3.60564	0.0972862	-0.377805	-1.36654	-0.208251	-0.033026	0.50737	0.333549	-0.144301
0.506691	-0.458981	3.592	0.0952204	-0.378097	-1.36143	-0.204924	-0.0252531	0.515291	0.331818	-0.152529
0.516691	-0.462763	3.57841	0.0931877	-0.37831	-1.35624	-0.201615	-0.0174069	0.523163	0.330016	-0.16072
0.526691	-0.466547	3.56487	0.091188	-0.378445	-1.35097	-0.198324	-0.00949539	0.530978	0.328144	-0.168866
0.536691	-0.470332	3.55139	0.0892211	-0.3785	-1.34562	-0.195052	-0.00152675	0.53873	0.326201	-0.176956
0.546691	-0.474117	3.53796	0.0872869	-0.378475	-1.34019	-0.1918	0.00649069	0.546413	0.324188	-0.184979
0.556691	-0.477901	3.52459	0.0853851	-0.37837	-1.33469	-0.188569	0.0145483	0.554019	0.322104	-0.192926
0.566691	-0.481684	3.51127	0.0835154	-0.378184	-1.32911	-0.185359	0.0226374	0.561542	0.319952	-0.200785
0.576691	-0.485464	3.49801	0.0816778	-0.377917	-1.32346	-0.18217	0.030749	0.568975	0.31773	-0.208547
0.586691	-0.489242	3.4848	0.079872	-0.377569	-1.31773	-0.179004	0.0388741	0.576312	0.31544	-0.216201
0.596691	-0.493015	3.47165	0.0780977	-0.37714	-1.31193	-0.175862	0.0470035	0.583546	0.313082	-0.223736
0.606691	-0.496784	3.45856	0.0763547	-0.376629	-1.30606	-0.172743	0.0551278	0.590671	0.310658	-0.231142
0.616691	-0.500548	3.44553	0.0746427	-0.376037	-1.30012	-0.169649	0.0632378	0.597679	0.308168	-0.238408
0.626691	-0.504305	3.43256	0.0729616	-0.375364	-1.29411	-0.16658	0.0713241	0.604565	0.305614	-0.245525
0.636691	-0.508055	3.41965	0.071311	-0.374611	-1.28803	-0.163537	0.0793772	0.611322	0.302996	-0.252483
0.646691	-0.511797	3.4068	0.0696908	-0.373777	-1.28188	-0.16052	0.0873877	0.617945	0.300316	-0.259271
0.656691	-0.51553	3.39401	0.0681005	-0.372863	-1.27567	-0.15753	0.0953463	0.624426	0.297576	-0.26588
0.666691	-0.519254	3.38129	0.0665401	-0.37187	-1.2694	-0.154569	0.103244	0.63076	0.294777	-0.272301
0.676691	-0.522967	3.36862	0.0650091	-0.370799	-1.26306	-0.151635	0.11107	0.636942	0.291921	-0.278526
0.686691	-0.52667	3.35603	0.0635073	-0.369649	-1.25666	-0.14873	0.118818	0.642966	0.289008	-0.284545
0.696691	-0.53036	3.34349	0.0620344	-0.368423	-1.2502	-0.145855	0.126476	0.648826	0.286043	-0.29035
0.706691	-0.534038	3.33102	0.0605901	-0.36712	-1.24368	-0.14301	0.134037	0.654516	0.283025	-0.295934
0.716691	-0.537702	3.31862	0.0591741	-0.365742	-1.23711	-0.140195	0.141492	0.660033	0.279957	-0.301289
0.726691	-0.541352	3.30628	0.0577861	-0.36429	-1.23048	-0.137411	0.148832	0.665371	0.276842	-0.30641
0.736691	-0.544988	3.29401	0.0564258	-0.362766	-1.2238	-0.134658	0.15605	0.670526	0.273681	-0.311288
0.746691	-0.548607	3.2818	0.0550928	-0.36117	-1.21707	-0.131937	0.163137	0.675492	0.270477	-0.31592
0.756691	-0.552211	3.26967	0.0537869	-0.359504	-1.21029	-0.129249	0.170085	0.680267	0.267232	-0.320299
0.766691	-0.555797	3.2576	0.0525077	-0.357769	-1.20347	-0.126593	0.176887	0.684846	0.263948	-0.324422
0.776691	-0.559366	3.2456	0.0512549	-0.355966	-1.1966	-0.12397	0.183537	0.689225	0.260628	-0.328283
0.786691	-0.562916	3.23367	0.0500282	-0.354098	-1.18968	-0.12138	0.190026	0.693401	0.257273	-0.331881
0.796691	-0.566448	3.2218	0.0488272	-0.352166	-1.18273	-0.118824	0.19635	0.697372	0.253888	-0.335211
0.806691	-0.569959	3.21001	0.0476516	-0.350172	-1.17574	-0.116303	0.202501	0.701133	0.250473	-0.338272
0.816691	-0.573451	3.19829	0.0465011	-0.348117	-1.16871	-0.113815	0.208474	0.704683	0.247032	-0.341062
