z	u	VVM	VAVM	VPSM	VSM	VSAVM
0.127218	0.127219	51.588	51.5919	-110.468	47.8857	155.888
0.126031	0.126032	52.3343	52.3381	-113.533	48.9398	158.344
0.124855	0.124855	53.0987	53.1023	-116.578	50.0137	160.854
0.123689	0.123689	53.8814	53.885	-119.601	51.108	163.418
0.122533	0.122533	54.6828	54.6863	-122.6	52.223	166.037
0.121387	0.121387	55.5031	55.5066	-125.571	53.3591	168.713
0.120251	0.120251	56.3428	56.3462	-128.513	54.5168	171.447
0.119125	0.119125	57.202	57.2054	-131.423	55.6965	174.239
0.118009	0.118009	58.0812	58.0846	-134.299	56.8986	177.092
0.116903	0.116903	58.9807	58.984	-137.139	58.1236	180.005
0.115806	0.115807	59.9007	59.904	-139.941	59.3719	182.98
0.11472	0.11472	60.8418	60.845	-142.702	60.6441	186.019
0.113643	0.113643	61.8041	61.8073	-145.421	61.9405	189.122
0.112575	0.112575	62.7881	62.7912	-148.095	63.2617	192.292
0.111517	0.111517	63.7941	63.7972	-150.724	64.6082	195.528
0.110469	0.110469	64.8225	64.8256	-153.304	65.9804	198.833
0.109429	0.109429	65.8738	65.8768	-155.836	67.379	202.208
0.108399	0.108399	66.9482	66.9512	-158.316	68.8043	205.653
0.107378	0.107379	68.0463	68.0493	-160.744	70.257	209.172
0.106367	0.106367	69.1683	69.1713	-163.118	71.7377	212.764
0.105364	0.105364	70.3149	70.3178	-165.438	73.2467	216.431
0.10437	0.104371	71.4862	71.4891	-167.701	74.7848	220.176
0.103386	0.103386	72.6829	72.6858	-169.907	76.3525	223.999
0.10241	0.10241	73.9053	73.9082	-172.054	77.9503	227.901
0.101443	0.101443	75.154	75.1568	-174.143	79.579	231.886
0.100484	0.100484	76.4294	76.4322	-176.172	81.2391	235.953
0.0995345	0.0995346	77.7319	77.7347	-178.14	82.9312	240.105
0.0985934	0.0985934	79.0621	79.0648	-180.047	84.656	244.344
0.0976607	0.0976608	80.4204	80.4232	-181.893	86.4141	248.671
0.0967365	0.0967365	81.8075	81.8102	-183.676	88.2062	253.087
0.0958206	0.0958207	83.2237	83.2264	-185.397	90.033	257.595
0.094913	0.0949131	84.6697	84.6724	-187.055	91.8951	262.197
0.0940137	0.0940138	86.146	86.1486	-188.651	93.7933	266.894
0.0931226	0.0931226	87.6531	87.6557	-190.183	95.7283	271.689
0.0922395	0.0922396	89.1916	89.1942	-191.653	97.7008	276.582
0.0913645	0.0913645	90.7621	90.7647	-193.06	99.7115	281.577
0.0904974	0.0904975	92.3652	92.3679	-194.404	101.761	286.675
0.0896383	0.0896384	94.0016	94.0042	-195.686	103.851	291.879
0.088787	0.0887871	95.6717	95.6743	-196.906	105.981	297.189
0.0879435	0.0879436	97.3763	97.3789	-198.064	108.153	302.61
0.0871077	0.0871078	99.1161	99.1186	-199.161	110.366	308.142
0.0862796	0.0862796	100.892	100.894	-200.197	112.623	313.787
0.085459	0.085459	102.703	102.706	-201.172	114.924	319.55
0.084646	0.084646	104.553	104.555	-202.088	117.269	325.431
0.0838404	0.0838404	106.44	106.442	-202.945	119.661	331.432
0.0830422	0.0830422	108.365	108.368	-203.744	122.098	337.558
0.0822514	0.0822514	110.33	110.332	-204.486	124.584	343.809
0.0814678	0.0814678	112.335	112.337	-205.17	127.117	350.189
0.0806914	0.0806915	114.38	114.383	-205.799	129.701	356.699
0.0799222	0.0799223	116.468	116.47	-206.373	132.334	363.344
0.0791601	0.0791601	118.597	118.6	-206.893	135.019	370.125
0.078405	0.0784051	120.77	120.773	-207.359	137.757	377.045
0.0776569	0.077657	122.987	122.99	-207.774	140.547	384.107
0.0769157	0.0769158	125.249	125.251	-208.137	143.393	391.314
0.0761814	0.0761814	127.556	127.559	-208.451	146.294	398.668
0.0754538	0.0754539	129.911	129.913	-208.715	149.252	406.174
0.074733	0.0747331	132.313	132.315	-208.932	152.267	413.833
0.0740189	0.0740189	134.763	134.765	-209.101	155.342	421.649
0.0733114	0.0733114	137.263	137.265	-209.225	158.476	429.626
0.0726105	0.0726105	139.813	139.815	-209.305	161.672	437.766
0.071916	0.071916	142.414	142.417	-209.341	164.931	446.072
0.071228	0.0712281	145.068	145.07	-209.334	168.254	454.549
0.0705464	0.0705465	147.775	147.778	-209.286	171.641	463.199
0.0698712	0.0698712	150.537	150.539	-209.199	175.095	472.027
0.0692022	0.0692022	153.354	153.356	-209.072	178.617	481.035
0.0685395	0.0685395	156.228	156.23	-208.908	182.207	490.227
0.0678829	0.067883	159.159	159.162	-208.707	185.869	499.608
0.0672325	0.0672325	162.149	162.152	-208.47	189.601	509.18
0.0665881	0.0665882	165.2	165.202	-208.199	193.408	518.949
0.0659498	0.0659498	168.311	168.314	-207.895	197.288	528.917
0.0653174	0.0653174	171.485	171.487	-207.559	201.245	539.089
0.0646909	0.0646909	174.722	174.725	-207.193	205.28	549.469
0.0640703	0.0640703	178.024	178.027	-206.796	209.394	560.062
0.0634555	0.0634555	181.393	181.395	-206.371	213.589	570.871
0.0628464	0.0628464	184.828	184.831	-205.918	217.866	581.902
0.0622431	0.0622431	188.333	188.335	-205.439	222.227	593.158
0.0616454	0.0616454	191.907	191.91	-204.934	226.674	604.644
0.0610533	0.0610533	195.553	195.556	-204.405	231.208	616.365
0.0604667	0.0604667	199.272	199.275	-203.853	235.831	628.326
0.0598857	0.0598857	203.066	203.068	-203.278	240.546	640.532
0.0593101	0.0593101	206.935	206.937	-202.682	245.353	652.987
0.0587399	0.0587399	210.881	210.884	-202.066	250.254	665.696
0.0581751	0.0581751	214.907	214.909	-201.431	255.252	678.666
0.0576156	0.0576156	219.012	219.015	-200.777	260.349	691.901
0.0570613	0.0570613	223.2	223.203	-200.106	265.545	705.406
0.0565123	0.0565123	227.471	227.474	-199.419	270.844	719.187
0.0559684	0.0559684	231.828	231.831	-198.716	276.248	733.251
0.0554297	0.0554297	236.271	236.274	-197.999	281.757	747.602
0.054896	0.054896	240.804	240.807	-197.268	287.376	762.246
0.0543674	0.0543674	245.427	245.429	-196.524	293.105	777.189
0.0538437	0.0538437	250.142	250.144	-195.769	298.946	792.439
0.053325	0.053325	254.951	254.954	-195.002	304.903	808
0.0528112	0.0528112	259.856	259.859	-194.225	310.977	823.879
0.0523022	0.0523023	264.859	264.862	-193.439	317.171	840.083
0.0517981	0.0517981	269.962	269.964	-192.644	323.487	856.618
0.0512987	0.0512987	275.166	275.169	-191.841	329.928	873.491
0.050804	0.050804	280.475	280.477	-191.03	336.496	890.709
0.0503141	0.0503141	285.889	285.892	-190.214	343.193	908.28
0.0498287	0.0498287	291.411	291.414	-189.392	350.022	926.209
0.0493479	0.0493479	297.044	297.047	-188.564	356.986	944.505
0.0488717	0.0488717	302.788	302.791	-187.733	364.087	963.176
0.0484	0.0484	308.648	308.651	-186.898	371.329	982.228
0.0479328	0.0479328	314.624	314.627	-186.059	378.713	1001.67
0.04747	0.04747	320.719	320.723	-185.219	386.243	1021.51
0.0470116	0.0470116	326.936	326.94	-184.377	393.922	1041.75
0.0465575	0.0465576	333.277	333.281	-183.533	401.752	1062.41
0.0461078	0.0461078	339.745	339.748	-182.69	409.737	1083.49
0.0456623	0.0456623	346.341	346.345	-181.846	417.88	1105.01
0.0452211	0.0452211	353.069	353.073	-181.003	426.183	1126.96
0.044784	0.044784	359.932	359.935	-180.161	434.651	1149.36
0.0443511	0.0443511	366.931	366.934	-179.321	443.285	1172.22
0.0439223	0.0439223	374.069	374.073	-178.483	452.09	1195.55
0.0434976	0.0434976	381.35	381.354	-177.648	461.07	1219.35
0.0430769	0.0430769	388.777	388.78	-176.816	470.226	1243.64
0.0426602	0.0426602	396.351	396.354	-175.988	479.564	1268.43
0.0422475	0.0422475	404.076	404.08	-175.164	489.086	1293.73
0.0418387	0.0418387	411.956	411.959	-174.345	498.797	1319.54
0.0414339	0.0414339	419.993	419.996	-173.531	508.699	1345.88
0.0410328	0.0410328	428.19	428.193	-172.723	518.797	1372.76
0.0406356	0.0406356	436.55	436.554	-171.921	529.095	1400.19
0.0402422	0.0402422	445.077	445.081	-171.125	539.597	1428.18
0.0398525	0.0398525	453.775	453.778	-170.336	550.306	1456.74
0.0394666	0.0394666	462.646	462.649	-169.555	561.227	1485.88
0.0390843	0.0390843	471.694	471.697	-168.781	572.364	1515.63
0.0387057	0.0387057	480.922	480.926	-168.016	583.722	1545.98
0.0383307	0.0383307	490.334	490.338	-167.259	595.304	1576.95
0.0379592	0.0379592	499.935	499.938	-166.511	607.115	1608.56
0.0375913	0.0375913	509.727	509.73	-165.772	619.16	1640.81
0.037227	0.037227	519.714	519.717	-165.043	631.444	1673.72
0.0368661	0.0368661	529.9	529.904	-164.324	643.97	1707.31
0.0365086	0.0365086	540.29	540.294	-163.615	656.745	1741.58
0.0361546	0.0361546	550.887	550.891	-162.916	669.772	1776.55
0.035804	0.035804	561.696	561.699	-162.229	683.058	1812.24
0.0354567	0.0354567	572.72	572.724	-161.554	696.606	1848.66
0.0351127	0.0351127	583.964	583.968	-160.889	710.423	1885.83
0.0347721	0.0347721	595.433	595.437	-160.237	724.513	1923.75
0.0344347	0.0344347	607.131	607.135	-159.597	738.883	1962.45
0.0341005	0.0341005	619.062	619.066	-158.97	753.537	2001.94
0.0337695	0.0337695	631.231	631.235	-158.356	768.481	2042.24
0.0334417	0.0334417	643.643	643.647	-157.755	783.722	2083.37
0.033117	0.033117	656.303	656.307	-157.168	799.264	2125.34
0.0327955	0.0327955	669.216	669.22	-156.594	815.115	2168.16
0.032477	0.032477	682.387	682.391	-156.035	831.279	2211.86
0.0321616	0.0321616	695.82	695.824	-155.49	847.764	2256.46
0.0318492	0.0318492	709.522	709.526	-154.96	864.575	2301.97
0.0315398	0.0315398	723.497	723.502	-154.445	881.72	2348.41
0.0312334	0.0312334	737.752	737.756	-153.945	899.205	2395.8
0.0309299	0.0309299	752.291	752.295	-153.461	917.036	2444.16
0.0306293	0.0306293	767.12	767.125	-152.993	935.221	2493.51
0.0303317	0.0303317	782.246	782.25	-152.541	953.766	2543.86
0.0300368	0.0300368	797.674	797.678	-152.105	972.68	2595.25
0.0297448	0.0297448	813.409	813.414	-151.686	991.968	2647.69
0.0294556	0.0294556	829.46	829.464	-151.285	1011.64	2701.21
0.0291692	0.0291692	845.83	845.835	-150.9	1031.7	2755.82
0.0288856	0.0288856	862.528	862.533	-150.534	1052.16	2811.54
0.0286046	0.0286046	879.56	879.564	-150.185	1073.02	2868.41
0.0283264	0.0283264	896.931	896.936	-149.854	1094.3	2926.44
0.0280509	0.0280509	914.65	914.655	-149.542	1116	2985.66
0.027778	0.027778	932.723	932.727	-149.249	1138.13	3046.09
0.0275077	0.0275077	951.156	951.161	-148.975	1160.7	3107.75
0.02724	0.02724	969.959	969.963	-148.721	1183.72	3170.68
0.0269749	0.0269749	989.137	989.141	-148.486	1207.2	3234.9
0.0267124	0.0267124	1008.7	1008.7	-148.271	1231.14	3300.43
0.0264523	0.0264523	1028.65	1028.65	-148.076	1255.56	3367.3
0.0261948	0.0261948	1049	1049.01	-147.902	1280.46	3435.54
0.0259398	0.0259398	1069.76	1069.76	-147.749	1305.85	3505.17
0.0256872	0.0256872	1090.93	1090.94	-147.617	1331.75	3576.23
0.0254371	0.0254371	1112.53	1112.53	-147.506	1358.16	3648.75
0.0251893	0.0251893	1134.55	1134.56	-147.418	1385.1	3722.74
0.024944	0.024944	1157.02	1157.03	-147.352	1412.58	3798.25
0.024701	0.024701	1179.94	1179.94	-147.308	1440.59	3875.31
0.0244604	0.0244604	1203.31	1203.32	-147.287	1469.17	3953.95
0.0242221	0.0242221	1227.16	1227.16	-147.289	1498.31	4034.19
0.023986	0.023986	1251.47	1251.48	-147.315	1528.03	4116.07
0.0237523	0.0237523	1276.28	1276.29	-147.365	1558.35	4199.63
0.0235208	0.0235208	1301.58	1301.59	-147.439	1589.26	4284.9
0.0232916	0.0232916	1327.39	1327.39	-147.537	1620.79	4371.92
0.0230645	0.0230645	1353.71	1353.72	-147.661	1652.94	4460.71
0.0228397	0.0228397	1380.56	1380.57	-147.81	1685.74	4551.32
0.022617	0.022617	1407.95	1407.95	-147.984	1719.18	4643.79
0.0223965	0.0223965	1435.88	1435.89	-148.185	1753.29	4738.15
0.0221781	0.0221781	1464.38	1464.38	-148.412	1788.08	4834.44
0.0219618	0.0219618	1493.44	1493.44	-148.666	1823.56	4932.7
0.0217476	0.0217476	1523.08	1523.09	-148.947	1859.74	5032.96
0.0215355	0.0215355	1553.32	1553.33	-149.256	1896.65	5135.28
0.0213254	0.0213254	1584.16	1584.17	-149.593	1934.28	5239.7
0.0211174	0.0211174	1615.62	1615.63	-149.959	1972.67	5346.25
0.0209113	0.0209113	1647.71	1647.72	-150.353	2011.82	5454.98
0.0207073	0.0207073	1680.44	1680.45	-150.777	2051.74	5565.93
0.0205052	0.0205052	1713.83	1713.83	-151.231	2092.46	5679.16
0.0203051	0.0203051	1747.88	1747.89	-151.716	2133.99	5794.7
0.0201069	0.0201069	1782.62	1782.62	-152.231	2176.35	5912.6
0.0199107	0.0199107	1818.05	1818.05	-152.777	2219.55	6032.92
0.0197163	0.0197163	1854.18	1854.19	-153.355	2263.61	6155.69
0.0195238	0.0195238	1891.05	1891.05	-153.965	2308.54	6280.98
0.0193332	0.0193332	1928.65	1928.65	-154.608	2354.37	6408.83
0.0191445	0.0191445	1967	1967.01	-155.285	2401.11	6539.3
0.0189575	0.0189575	2006.12	2006.13	-155.995	2448.78	6672.44
0.0187724	0.0187724	2046.02	2046.03	-156.739	2497.39	6808.3
0.018589	0.018589	2086.72	2086.73	-157.519	2546.98	6946.94
0.0184075	0.0184075	2128.24	2128.25	-158.334	2597.55	7088.41
0.0182277	0.0182277	2170.59	2170.59	-159.185	2649.13	7232.78
0.0180496	0.0180496	2213.78	2213.79	-160.072	2701.73	7380.1
0.0178733	0.0178733	2257.84	2257.85	-160.997	2755.38	7530.44
0.0176987	0.0176987	2302.78	2302.79	-161.96	2810.1	7683.85
0.0175257	0.0175257	2348.62	2348.63	-162.961	2865.9	7840.39
0.0173545	0.0173545	2395.38	2395.39	-164.001	2922.82	8000.14
0.0171849	0.0171849	2443.08	2443.08	-165.081	2980.87	8163.16
0.0170169	0.0170169	2491.73	2491.74	-166.201	3040.08	8329.51
0.0168506	0.0168506	2541.35	2541.36	-167.363	3100.46	8499.26
0.0166859	0.0166859	2591.97	2591.98	-168.566	3162.05	8672.49
0.0165228	0.0165228	2643.6	2643.61	-169.811	3224.86	8849.26
0.0163612	0.0163612	2696.27	2696.27	-171.1	3288.93	9029.64
0.0162013	0.0162013	2749.99	2749.99	-172.433	3354.26	9213.71
0.0160429	0.0160429	2804.78	2804.79	-173.81	3420.9	9401.54
0.015886	0.015886	2860.68	2860.68	-175.233	3488.87	9593.22
0.0157306	0.0157306	2917.69	2917.7	-176.702	3558.19	9788.82
0.0155768	0.0155768	2975.84	2975.85	-178.219	3628.89	9988.41
0.0154244	0.0154244	3035.16	3035.17	-179.782	3701	10192.1
0.0152736	0.0152736	3095.67	3095.68	-181.395	3774.54	10399.9
0.0151242	0.0151242	3157.39	3157.4	-183.057	3849.55	10612
0.0149762	0.0149762	3220.34	3220.35	-184.77	3926.06	10828.5
0.0148297	0.0148297	3284.56	3284.57	-186.534	4004.09	11049.3
0.0146846	0.0146846	3350.06	3350.07	-188.35	4083.67	11274.7
0.0145409	0.0145409	3416.88	3416.89	-190.219	4164.83	11504.7
0.0143986	0.0143986	3485.03	3485.04	-192.142	4247.62	11739.3
0.0142577	0.0142577	3554.55	3554.56	-194.12	4332.05	11978.8
0.0141182	0.0141182	3625.47	3625.47	-196.154	4418.17	12223.2
0.01398	0.01398	3697.8	3697.81	-198.245	4506	12472.5
0.0138432	0.0138432	3771.58	3771.59	-200.395	4595.58	12727
0.0137077	0.0137077	3846.84	3846.85	-202.603	4686.95	12986.7
0.0135735	0.0135735	3923.61	3923.62	-204.871	4780.14	13251.7
0.0134406	0.0134406	4001.92	4001.92	-207.201	4875.18	13522.1
0.013309	0.013309	4081.79	4081.8	-209.593	4972.12	13798
0.0131787	0.0131787	4163.27	4163.28	-212.048	5070.99	14079.5
0.0130497	0.0130497	4246.38	4246.39	-214.569	5171.84	14366.9
0.0129219	0.0129219	4331.15	4331.16	-217.155	5274.69	14660
0.0127953	0.0127953	4417.62	4417.63	-219.808	5379.59	14959.2
0.01267	0.01267	4505.83	4505.84	-222.529	5486.58	15264.5
0.0125459	0.0125459	4595.8	4595.81	-225.32	5595.71	15576.1
0.012423	0.012423	4687.58	4687.59	-228.181	5707.01	15894
0.0123013	0.0123013	4781.2	4781.21	-231.115	5820.54	16218.4
0.0121808	0.0121808	4876.69	4876.7	-234.123	5936.32	16549.4
0.0120615	0.0120615	4974.1	4974.11	-237.205	6054.41	16887.2
0.0119433	0.0119433	5073.46	5073.47	-240.364	6174.86	17231.9
0.0118263	0.0118263	5174.81	5174.82	-243.6	6297.71	17583.6
0.0117104	0.0117104	5278.19	5278.2	-246.915	6423.01	17942.6
0.0115957	0.0115957	5383.65	5383.66	-250.311	6550.81	18308.8
0.0114821	0.0114821	5491.22	5491.23	-253.789	6681.16	18682.6
0.0113695	0.0113695	5600.95	5600.96	-257.351	6814.11	19064
0.0112581	0.0112581	5712.87	5712.88	-260.999	6949.71	19453.1
0.0111478	0.0111478	5827.04	5827.05	-264.733	7088.01	19850.3
0.0110385	0.0110385	5943.5	5943.51	-268.556	7229.08	20255.5
0.0109303	0.0109303	6062.29	6062.3	-272.469	7372.95	20669.1
0.0108231	0.0108231	6183.47	6183.48	-276.474	7519.7	21091
0.010717	0.010717	6307.07	6307.08	-280.573	7669.38	21521.6
0.010612	0.010612	6433.16	6433.17	-284.767	7822.04	21961
0.0105079	0.0105079	6561.77	6561.78	-289.059	7977.75	22409.4
0.0104049	0.0104049	6692.96	6692.97	-293.45	8136.56	22866.9
0.0103028	0.0103028	6826.78	6826.79	-297.942	8298.54	23333.8
0.0102018	0.0102018	6963.28	6963.29	-302.537	8463.76	23810.2
0.0101018	0.0101018	7102.52	7102.53	-307.237	8632.27	24296.4
0.0100027	0.0100027	7244.56	7244.57	-312.045	8804.14	24792.4
0.00990459	0.00990459	7389.44	7389.45	-316.961	8979.45	25298.6
0.00980744	0.00980744	7537.23	7537.24	-321.989	9158.25	25815.2
0.00971124	0.00971124	7687.98	7687.99	-327.131	9340.62	26342.3
0.00961597	0.00961597	7841.75	7841.76	-332.388	9526.64	26880.2
0.00952164	0.00952164	7998.61	7998.62	-337.763	9716.36	27429
0.00942823	0.00942823	8158.62	8158.63	-343.258	9909.87	27989.1
0.00933573	0.00933573	8321.83	8321.84	-348.876	10107.2	28560.6
0.00924413	0.00924413	8488.32	8488.33	-354.618	10308.6	29143.7
0.00915342	0.00915343	8658.14	8658.16	-360.488	10513.9	29738.8
0.00906361	0.00906361	8831.38	8831.39	-366.488	10723.3	30346.1
0.00897466	0.00897466	9008.09	9008.1	-372.621	10936.9	30965.7
0.00888659	0.00888659	9188.34	9188.35	-378.888	11154.8	31598
0.00879938	0.00879938	9372.21	9372.22	-385.293	11377.1	32243.2
0.00871301	0.00871301	9559.76	9559.78	-391.838	11603.7	32901.6
0.00862749	0.00862749	9751.08	9751.1	-398.527	11834.9	33573.4
0.00854281	0.00854281	9946.24	9946.25	-405.361	12070.7	34258.9
0.00845895	0.00845895	10145.3	10145.3	-412.344	12311.2	34958.4
0.00837592	0.00837592	10348.4	10348.4	-419.479	12556.6	35672.3
0.00829369	0.00829369	10555.5	10555.5	-426.768	12806.8	36400.7
0.00821227	0.00821227	10766.8	10766.8	-434.216	13062	37143.9
0.00813164	0.00813164	10982.3	10982.4	-441.824	13322.3	37902.3
0.0080518	0.0080518	11202.2	11202.2	-449.596	13587.8	38676.3
0.00797274	0.00797274	11426.5	11426.5	-457.536	13858.6	39466
0.00789445	0.00789445	11655.2	11655.3	-465.646	14134.9	40271.8
0.00781693	0.00781693	11888.6	11888.6	-473.93	14416.6	41094.1
0.00774016	0.00774016	12126.6	12126.7	-482.391	14704	41933.2
0.00766415	0.00766415	12369.5	12369.5	-491.034	14997.1	42789.4
0.00758888	0.00758888	12617.2	12617.2	-499.861	15296.1	43663.1
0.00751434	0.00751434	12869.8	12869.8	-508.876	15601	44554.6
0.00744053	0.00744053	13127.6	13127.6	-518.083	15912	45464.3
0.00736745	0.00736745	13390.5	13390.5	-527.486	16229.3	46392.6
0.00729508	0.00729508	13658.6	13658.7	-537.088	16552.9	47339.8
0.00722341	0.00722341	13932.2	13932.2	-546.894	16882.9	48306.3
0.00715245	0.00715245	14211.2	14211.3	-556.908	17219.6	49292.6
0.00708218	0.00708218	14495.9	14495.9	-567.133	17563	50299
0.0070126	0.0070126	14786.3	14786.3	-577.575	17913.2	51326
0.0069437	0.0069437	15082.4	15082.5	-588.237	18270.4	52373.9
0.00687547	0.00687547	15384.6	15384.6	-599.123	18634.8	53443.2
0.00680791	0.00680791	15692.8	15692.8	-610.239	19006.5	54534.3
0.00674102	0.00674102	16007.2	16007.2	-621.588	19385.5	55647.7
0.00667477	0.00667477	16327.9	16327.9	-633.176	19772.2	56783.8
0.00660918	0.00660918	16655	16655	-645.007	20166.6	57943.1
0.00654422	0.00654422	16988.7	16988.7	-657.087	20568.9	59126
0.0064799	0.0064799	17329.1	17329.1	-669.419	20979.2	60333.1
0.00641621	0.00641621	17676.3	17676.3	-682.009	21397.7	61564.7
0.00635315	0.00635315	18030.5	18030.5	-694.863	21824.6	62821.6
0.0062907	0.0062907	18391.8	18391.8	-707.985	22260	64104
0.00622886	0.00622886	18760.4	18760.4	-721.381	22704.1	65412.7
0.00616763	0.00616763	19136.3	19136.3	-735.056	23157.1	66748
0.006107	0.006107	19519.8	19519.8	-749.017	23619.2	68110.6
0.00604696	0.00604696	19911	19911	-763.268	24090.5	69500.9
0.00598751	0.00598751	20310.1	20310.1	-777.815	24571.2	70919.7
0.00592864	0.00592864	20717.1	20717.2	-792.665	25061.5	72367.3
0.00587035	0.00587035	21132.4	21132.4	-807.824	25561.6	73844.5
0.00581263	0.00581263	21556	21556	-823.297	26071.8	75351.9
0.00575547	0.00575547	21988	21988	-839.092	26592.1	76890
0.00569887	0.00569887	22428.8	22428.8	-855.214	27122.8	78459.4
0.00564283	0.00564283	22878.4	22878.4	-871.67	27664.2	80060.9
0.00558734	0.00558734	23337	23337	-888.466	28216.3	81695
0.00553239	0.00553239	23804.8	23804.9	-905.611	28779.6	83362.5
0.00547798	0.00547798	24282.1	24282.1	-923.11	29354	85063.9
0.0054241	0.0054241	24768.9	24768.9	-940.971	29940	86800.1
0.00537075	0.00537075	25265.5	25265.5	-959.201	30537.7	88571.7
0.00531792	0.00531792	25772	25772	-977.807	31147.4	90379.3
0.00526561	0.00526561	26288.7	26288.8	-996.798	31769.2	92223.9
0.00521381	0.00521381	26815.8	26815.9	-1016.18	32403.5	94106.1
0.00516252	0.00516252	27353.5	27353.5	-1035.96	33050.4	96026.6
0.00511173	0.00511173	27902	27902	-1056.15	33710.3	97986.4
0.00506144	0.00506144	28461.5	28461.5	-1076.76	34383.4	99986
0.00501165	0.00501165	29032.2	29032.2	-1097.79	35070	102027
0.00496234	0.00496234	29614.4	29614.4	-1119.25	35770.3	104109
0.00491351	0.00491351	30208.3	30208.3	-1141.15	36484.6	106233
0.00486516	0.00486516	30814.1	30814.1	-1163.51	37213.3	108401
0.00481729	0.00481729	31432	31432.1	-1186.32	37956.4	110613
0.00476989	0.00476989	32062.4	32062.5	-1209.6	38714.5	112870
0.00472295	0.00472295	32705.5	32705.5	-1233.37	39487.7	115173
0.00467647	0.00467647	33361.4	33361.4	-1257.61	40276.4	117523
0.00463045	0.00463045	34030.5	34030.6	-1282.36	41080.9	119921
0.00458488	0.00458488	34713.1	34713.1	-1307.62	41901.5	122368
0.00453975	0.00453975	35409.4	35409.4	-1333.39	42738.5	124865
0.00449507	0.00449507	36119.6	36119.7	-1359.69	43592.2	127413
0.00445082	0.00445082	36844.1	36844.2	-1386.53	44463	130012
0.00440701	0.00440701	37583.2	37583.2	-1413.92	45351.3	132665
0.00436363	0.00436363	38337.1	38337.2	-1441.87	46257.3	135371
0.00432068	0.00432068	39106.2	39106.2	-1470.4	47181.5	138133
0.00427815	0.00427815	39890.7	39890.7	-1499.5	48124.1	140951
0.00423603	0.00423603	40690.9	40691	-1529.21	49085.6	143827
0.00419433	0.00419433	41507.3	41507.3	-1559.52	50066.4	146761
0.00415303	0.00415303	42340	42340	-1590.45	51066.8	149755
0.00411214	0.00411214	43189.5	43189.5	-1622.01	52087.2	152810
0.00407166	0.00407166	44056	44056	-1654.22	53128.1	155927
0.00403157	0.00403157	44939.9	44939.9	-1687.09	54189.8	159108
0.00399187	0.00399187	45841.6	45841.6	-1720.63	55272.7	162354
0.00395256	0.00395256	46761.4	46761.4	-1754.86	56377.3	165665
0.00391364	0.00391364	47699.6	47699.7	-1789.78	57504	169045
0.0038751	0.0038751	48656.8	48656.8	-1825.42	58653.3	172493
0.00383694	0.00383694	49633.1	49633.1	-1861.78	59825.6	176011
0.00379915	0.00379915	50629	50629.1	-1898.89	61021.4	179601
0.00376174	0.00376174	51645	51645	-1936.75	62241.1	183264
0.00372469	0.00372469	52681.4	52681.4	-1975.39	63485.2	187002
0.00368801	0.00368801	53738.6	53738.6	-2014.82	64754.2	190816
0.00365168	0.00365168	54817	54817	-2055.05	66048.7	194708
0.00361571	0.00361571	55917.1	55917.1	-2096.1	67369	198679
0.0035801	0.0035801	57039.3	57039.3	-2137.98	68715.8	202731
