A	q	Phi	tau	dq/dA	dPhi/dA	dtau/dA	d2q/dA2	d2Phi/dA2	d2tau/dA2	d3tau/dA3
7.61806	-0.947727	0.937507	2.30616e-05	-0.00630353	-0.122332	-1.93356e-05	0.00152382	0.0151932	1.62688e-05	-1.37496e-05
7.62806	-0.94779	0.936285	2.28691e-05	-0.00628832	-0.122181	-1.91736e-05	0.00151833	0.0151557	1.61319e-05	-1.36332e-05
7.63806	-0.947853	0.935063	2.26781e-05	-0.00627316	-0.122029	-1.9013e-05	0.00151286	0.0151183	1.59962e-05	-1.35178e-05
7.64806	-0.947916	0.933844	2.24888e-05	-0.00625806	-0.121878	-1.88537e-05	0.00150742	0.0150811	1.58616e-05	-1.34034e-05
7.65806	-0.947978	0.932626	2.23011e-05	-0.00624302	-0.121728	-1.86958e-05	0.001502	0.015044	1.57281e-05	-1.329e-05
7.66806	-0.94804	0.931409	2.21149e-05	-0.00622802	-0.121577	-1.85392e-05	0.00149661	0.0150071	1.55958e-05	-1.31775e-05
7.67806	-0.948103	0.930194	2.19303e-05	-0.00621308	-0.121428	-1.83839e-05	0.00149125	0.0149702	1.54645e-05	-1.3066e-05
7.68806	-0.948165	0.928981	2.17472e-05	-0.0061982	-0.121278	-1.82299e-05	0.00148591	0.0149336	1.53344e-05	-1.29554e-05
7.69806	-0.948227	0.927769	2.15657e-05	-0.00618337	-0.121129	-1.80772e-05	0.0014806	0.014897	1.52054e-05	-1.28458e-05
7.70806	-0.948288	0.926558	2.13857e-05	-0.00616859	-0.12098	-1.79257e-05	0.00147531	0.0148606	1.50775e-05	-1.27371e-05
7.71806	-0.94835	0.925349	2.12071e-05	-0.00615386	-0.120832	-1.77756e-05	0.00147005	0.0148243	1.49507e-05	-1.26294e-05
7.72806	-0.948411	0.924142	2.10301e-05	-0.00613919	-0.120684	-1.76267e-05	0.00146481	0.0147881	1.48249e-05	-1.25225e-05
7.73806	-0.948473	0.922936	2.08546e-05	-0.00612456	-0.120536	-1.74791e-05	0.00145959	0.0147521	1.47002e-05	-1.24166e-05
7.74806	-0.948534	0.921731	2.06806e-05	-0.00610999	-0.120389	-1.73327e-05	0.00145441	0.0147162	1.45766e-05	-1.23116e-05
7.75806	-0.948595	0.920528	2.0508e-05	-0.00609547	-0.120242	-1.71876e-05	0.00144924	0.0146805	1.4454e-05	-1.22075e-05
7.76806	-0.948656	0.919326	2.03368e-05	-0.00608101	-0.120095	-1.70436e-05	0.0014441	0.0146448	1.43324e-05	-1.21042e-05
7.77806	-0.948717	0.918126	2.01671e-05	-0.00606659	-0.119949	-1.69009e-05	0.00143899	0.0146093	1.42119e-05	-1.20019e-05
7.78806	-0.948777	0.916927	1.99988e-05	-0.00605223	-0.119803	-1.67594e-05	0.00143389	0.0145739	1.40924e-05	-1.19004e-05
7.79806	-0.948838	0.91573	1.98319e-05	-0.00603791	-0.119657	-1.66191e-05	0.00142883	0.0145387	1.39739e-05	-1.17998e-05
7.80806	-0.948898	0.914534	1.96664e-05	-0.00602365	-0.119512	-1.64799e-05	0.00142378	0.0145036	1.38564e-05	-1.17e-05
7.81806	-0.948958	0.91334	1.95023e-05	-0.00600944	-0.119367	-1.63419e-05	0.00141876	0.0144686	1.37399e-05	-1.16011e-05
7.82806	-0.949018	0.912147	1.93395e-05	-0.00599528	-0.119223	-1.62051e-05	0.00141376	0.0144337	1.36244e-05	-1.1503e-05
7.83806	-0.949078	0.910955	1.91782e-05	-0.00598116	-0.119078	-1.60694e-05	0.00140879	0.014399	1.35098e-05	-1.14058e-05
7.84806	-0.949138	0.909765	1.90182e-05	-0.0059671	-0.118935	-1.59349e-05	0.00140384	0.0143643	1.33963e-05	-1.13094e-05
7.85806	-0.949197	0.908576	1.88595e-05	-0.00595309	-0.118791	-1.58015e-05	0.00139891	0.0143299	1.32836e-05	-1.12138e-05
7.86806	-0.949257	0.907389	1.87021e-05	-0.00593912	-0.118648	-1.56692e-05	0.00139401	0.0142955	1.3172e-05	-1.1119e-05
7.87806	-0.949316	0.906203	1.85461e-05	-0.00592521	-0.118505	-1.55381e-05	0.00138913	0.0142612	1.30613e-05	-1.1025e-05
7.88806	-0.949375	0.905019	1.83914e-05	-0.00591134	-0.118363	-1.5408e-05	0.00138427	0.0142271	1.29515e-05	-1.09319e-05
7.89806	-0.949434	0.903836	1.82379e-05	-0.00589752	-0.118221	-1.5279e-05	0.00137943	0.0141931	1.28426e-05	-1.08395e-05
7.90806	-0.949493	0.902655	1.80858e-05	-0.00588375	-0.118079	-1.51512e-05	0.00137462	0.0141592	1.27347e-05	-1.07479e-05
7.91806	-0.949552	0.901475	1.79349e-05	-0.00587003	-0.117938	-1.50243e-05	0.00136983	0.0141255	1.26277e-05	-1.06571e-05
7.92806	-0.949611	0.900296	1.77853e-05	-0.00585635	-0.117796	-1.48986e-05	0.00136506	0.0140918	1.25215e-05	-1.05671e-05
7.93806	-0.949669	0.899119	1.76369e-05	-0.00584273	-0.117656	-1.47739e-05	0.00136031	0.0140583	1.24163e-05	-1.04778e-05
7.94806	-0.949728	0.897943	1.74898e-05	-0.00582915	-0.117515	-1.46503e-05	0.00135558	0.0140249	1.2312e-05	-1.03893e-05
7.95806	-0.949786	0.896768	1.73439e-05	-0.00581562	-0.117375	-1.45277e-05	0.00135088	0.0139916	1.22085e-05	-1.03015e-05
7.96806	-0.949844	0.895595	1.71992e-05	-0.00580213	-0.117235	-1.44061e-05	0.0013462	0.0139584	1.21059e-05	-1.02145e-05
7.97806	-0.949902	0.894424	1.70558e-05	-0.00578869	-0.117096	-1.42855e-05	0.00134154	0.0139254	1.20042e-05	-1.01283e-05
7.98806	-0.94996	0.893253	1.69135e-05	-0.0057753	-0.116957	-1.4166e-05	0.0013369	0.0138924	1.19034e-05	-1.00427e-05
7.99806	-0.950017	0.892085	1.67725e-05	-0.00576195	-0.116818	-1.40475e-05	0.00133228	0.0138596	1.18034e-05	-9.95792e-06
8.00806	-0.950075	0.890917	1.66326e-05	-0.00574865	-0.11668	-1.39299e-05	0.00132768	0.0138269	1.17042e-05	-9.87383e-06
8.01806	-0.950132	0.889751	1.64939e-05	-0.0057354	-0.116542	-1.38134e-05	0.00132311	0.0137943	1.16059e-05	-9.79046e-06
8.02806	-0.95019	0.888586	1.63563e-05	-0.00572219	-0.116404	-1.36978e-05	0.00131855	0.0137619	1.15084e-05	-9.70779e-06
8.03806	-0.950247	0.887423	1.62199e-05	-0.00570903	-0.116266	-1.35832e-05	0.00131402	0.0137295	1.14117e-05	-9.62583e-06
8.04806	-0.950304	0.886261	1.60846e-05	-0.00569591	-0.116129	-1.34696e-05	0.00130951	0.0136973	1.13159e-05	-9.54457e-06
8.05806	-0.950361	0.8851	1.59505e-05	-0.00568284	-0.115992	-1.33569e-05	0.00130501	0.0136651	1.12208e-05	-9.464e-06
8.06806	-0.950417	0.883941	1.58175e-05	-0.00566981	-0.115856	-1.32452e-05	0.00130054	0.0136331	1.11266e-05	-9.38411e-06
8.07806	-0.950474	0.882783	1.56856e-05	-0.00565683	-0.11572	-1.31344e-05	0.00129609	0.0136012	1.10332e-05	-9.3049e-06
8.08806	-0.950531	0.881627	1.55548e-05	-0.00564389	-0.115584	-1.30245e-05	0.00129166	0.0135694	1.09405e-05	-9.22636e-06
8.09806	-0.950587	0.880471	1.54251e-05	-0.00563099	-0.115448	-1.29155e-05	0.00128725	0.0135377	1.08486e-05	-9.14849e-06
8.10806	-0.950643	0.879318	1.52965e-05	-0.00561814	-0.115313	-1.28075e-05	0.00128286	0.0135061	1.07575e-05	-9.07129e-06
8.11806	-0.950699	0.878165	1.5169e-05	-0.00560534	-0.115178	-1.27004e-05	0.00127848	0.0134747	1.06672e-05	-8.99473e-06
8.12806	-0.950755	0.877014	1.50425e-05	-0.00559257	-0.115044	-1.25942e-05	0.00127413	0.0134433	1.05776e-05	-8.91883e-06
8.13806	-0.950811	0.875864	1.49171e-05	-0.00557985	-0.114909	-1.24888e-05	0.0012698	0.0134121	1.04888e-05	-8.84358e-06
8.14806	-0.950867	0.874716	1.47927e-05	-0.00556718	-0.114775	-1.23844e-05	0.00126549	0.0133809	1.04008e-05	-8.76896e-06
8.15806	-0.950922	0.873569	1.46694e-05	-0.00555454	-0.114642	-1.22808e-05	0.00126119	0.0133499	1.03134e-05	-8.69498e-06
8.16806	-0.950978	0.872423	1.45471e-05	-0.00554195	-0.114508	-1.21781e-05	0.00125692	0.013319	1.02269e-05	-8.62162e-06
8.17806	-0.951033	0.871279	1.44258e-05	-0.00552941	-0.114375	-1.20763e-05	0.00125266	0.0132881	1.0141e-05	-8.54889e-06
8.18806	-0.951089	0.870136	1.43056e-05	-0.0055169	-0.114243	-1.19753e-05	0.00124843	0.0132574	1.00559e-05	-8.47677e-06
8.19806	-0.951144	0.868994	1.41863e-05	-0.00550444	-0.11411	-1.18752e-05	0.00124421	0.0132268	9.97147e-06	-8.40527e-06
8.20806	-0.951199	0.867853	1.4068e-05	-0.00549202	-0.113978	-1.17759e-05	0.00124001	0.0131963	9.88778e-06	-8.33438e-06
8.21806	-0.951253	0.866714	1.39508e-05	-0.00547964	-0.113846	-1.16774e-05	0.00123584	0.0131659	9.80478e-06	-8.26408e-06
8.22806	-0.951308	0.865576	1.38345e-05	-0.0054673	-0.113715	-1.15798e-05	0.00123168	0.0131356	9.72249e-06	-8.19438e-06
8.23806	-0.951363	0.86444	1.37192e-05	-0.005455	-0.113584	-1.14829e-05	0.00122753	0.0131054	9.64089e-06	-8.12528e-06
8.24806	-0.951417	0.863305	1.36048e-05	-0.00544275	-0.113453	-1.13869e-05	0.00122341	0.0130753	9.55998e-06	-8.05676e-06
8.25806	-0.951472	0.862171	1.34914e-05	-0.00543054	-0.113322	-1.12917e-05	0.00121931	0.0130454	9.47976e-06	-7.98882e-06
8.26806	-0.951526	0.861038	1.3379e-05	-0.00541836	-0.113192	-1.11973e-05	0.00121522	0.0130155	9.40021e-06	-7.92146e-06
8.27806	-0.95158	0.859907	1.32675e-05	-0.00540623	-0.113062	-1.11037e-05	0.00121115	0.0129857	9.32133e-06	-7.85467e-06
8.28806	-0.951634	0.858777	1.31569e-05	-0.00539414	-0.112932	-1.10109e-05	0.0012071	0.012956	9.24311e-06	-7.78845e-06
8.29806	-0.951688	0.857648	1.30473e-05	-0.00538209	-0.112803	-1.09189e-05	0.00120307	0.0129265	9.16556e-06	-7.72279e-06
8.30806	-0.951742	0.856521	1.29385e-05	-0.00537008	-0.112674	-1.08276e-05	0.00119905	0.012897	9.08865e-06	-7.65768e-06
8.31806	-0.951795	0.855395	1.28307e-05	-0.00535811	-0.112545	-1.07371e-05	0.00119506	0.0128676	9.0124e-06	-7.59313e-06
8.32806	-0.951849	0.85427	1.27238e-05	-0.00534618	-0.112416	-1.06474e-05	0.00119108	0.0128383	8.93679e-06	-7.52913e-06
8.33806	-0.951902	0.853147	1.26178e-05	-0.00533429	-0.112288	-1.05584e-05	0.00118712	0.0128091	8.86182e-06	-7.46567e-06
8.34806	-0.951956	0.852024	1.25126e-05	-0.00532243	-0.11216	-1.04701e-05	0.00118317	0.0127801	8.78747e-06	-7.40274e-06
8.35806	-0.952009	0.850903	1.24084e-05	-0.00531062	-0.112032	-1.03826e-05	0.00117924	0.0127511	8.71376e-06	-7.34035e-06
8.36806	-0.952062	0.849784	1.2305e-05	-0.00529885	-0.111905	-1.02958e-05	0.00117534	0.0127222	8.64066e-06	-7.27849e-06
8.37806	-0.952115	0.848665	1.22024e-05	-0.00528712	-0.111778	-1.02098e-05	0.00117144	0.0126934	8.56819e-06	-7.21716e-06
8.38806	-0.952167	0.847548	1.21008e-05	-0.00527542	-0.111651	-1.01245e-05	0.00116757	0.0126647	8.49632e-06	-7.15634e-06
8.39806	-0.95222	0.846432	1.2e-05	-0.00526376	-0.111525	-1.00399e-05	0.00116371	0.0126361	8.42506e-06	-7.09604e-06
8.40806	-0.952273	0.845318	1.19e-05	-0.00525215	-0.111398	-9.95597e-06	0.00115987	0.0126077	8.3544e-06	-7.03625e-06
8.41806	-0.952325	0.844204	1.18008e-05	-0.00524057	-0.111272	-9.87278e-06	0.00115604	0.0125793	8.28433e-06	-6.97697e-06
8.42806	-0.952378	0.843092	1.17025e-05	-0.00522903	-0.111147	-9.79028e-06	0.00115224	0.012551	8.21486e-06	-6.91819e-06
8.43806	-0.95243	0.841981	1.1605e-05	-0.00521752	-0.111021	-9.70848e-06	0.00114845	0.0125227	8.14597e-06	-6.85991e-06
8.44806	-0.952482	0.840872	1.15083e-05	-0.00520606	-0.110896	-9.62736e-06	0.00114467	0.0124946	8.07766e-06	-6.80212e-06
8.45806	-0.952534	0.839763	1.14125e-05	-0.00519463	-0.110772	-9.54692e-06	0.00114091	0.0124666	8.00992e-06	-6.74482e-06
8.46806	-0.952586	0.838656	1.13174e-05	-0.00518324	-0.110647	-9.46716e-06	0.00113717	0.0124387	7.94276e-06	-6.68801e-06
8.47806	-0.952638	0.837551	1.12231e-05	-0.00517189	-0.110523	-9.38807e-06	0.00113345	0.0124109	7.87616e-06	-6.63167e-06
8.48806	-0.952689	0.836446	1.11296e-05	-0.00516057	-0.110399	-9.30964e-06	0.00112974	0.0123831	7.81012e-06	-6.57582e-06
8.49806	-0.952741	0.835343	1.10369e-05	-0.00514929	-0.110275	-9.23186e-06	0.00112604	0.0123555	7.74464e-06	-6.52044e-06
8.50806	-0.952792	0.83424	1.0945e-05	-0.00513805	-0.110152	-9.15474e-06	0.00112237	0.0123279	7.67971e-06	-6.46553e-06
8.51806	-0.952844	0.833139	1.08538e-05	-0.00512684	-0.110029	-9.07827e-06	0.00111871	0.0123004	7.61533e-06	-6.41108e-06
8.52806	-0.952895	0.83204	1.07634e-05	-0.00511567	-0.109906	-9.00243e-06	0.00111506	0.0122731	7.55149e-06	-6.35709e-06
8.53806	-0.952946	0.830941	1.06738e-05	-0.00510454	-0.109783	-8.92724e-06	0.00111143	0.0122458	7.48819e-06	-6.30357e-06
8.54806	-0.952997	0.829844	1.05849e-05	-0.00509345	-0.109661	-8.85267e-06	0.00110782	0.0122186	7.42542e-06	-6.25049e-06
8.55806	-0.953048	0.828748	1.04967e-05	-0.00508239	-0.109539	-8.77873e-06	0.00110422	0.0121915	7.36318e-06	-6.19786e-06
8.56806	-0.953099	0.827653	1.04093e-05	-0.00507136	-0.109417	-8.7054e-06	0.00110064	0.0121645	7.30146e-06	-6.14568e-06
8.57806	-0.953149	0.82656	1.03226e-05	-0.00506037	-0.109295	-8.63269e-06	0.00109707	0.0121376	7.24026e-06	-6.09395e-06
8.58806	-0.9532	0.825467	1.02367e-05	-0.00504942	-0.109174	-8.5606e-06	0.00109352	0.0121107	7.17958e-06	-6.04265e-06
8.59806	-0.95325	0.824376	1.01514e-05	-0.0050385	-0.109053	-8.4891e-06	0.00108998	0.012084	7.11941e-06	-5.99178e-06
8.60806	-0.953301	0.823286	1.00669e-05	-0.00502762	-0.108933	-8.41821e-06	0.00108646	0.0120573	7.05974e-06	-5.94134e-06
8.61806	-0.953351	0.822198	9.98304e-06	-0.00501677	-0.108812	-8.3479e-06	0.00108295	0.0120307	7.00058e-06	-5.89134e-06
8.62806	-0.953401	0.82111	9.89991e-06	-0.00500596	-0.108692	-8.27819e-06	0.00107946	0.0120043	6.94191e-06	-5.84175e-06
8.63806	-0.953451	0.820024	9.81747e-06	-0.00499518	-0.108572	-8.20906e-06	0.00107599	0.0119779	6.88374e-06	-5.79258e-06
8.64806	-0.953501	0.818939	9.73572e-06	-0.00498444	-0.108452	-8.14052e-06	0.00107252	0.0119515	6.82606e-06	-5.74383e-06
8.65806	-0.953551	0.817855	9.65466e-06	-0.00497373	-0.108333	-8.07254e-06	0.00106908	0.0119253	6.76886e-06	-5.6955e-06
8.66806	-0.9536	0.816772	9.57427e-06	-0.00496306	-0.108214	-8.00514e-06	0.00106564	0.0118992	6.71215e-06	-5.64757e-06
8.67806	-0.95365	0.815691	9.49456e-06	-0.00495242	-0.108095	-7.9383e-06	0.00106223	0.0118731	6.65591e-06	-5.60005e-06
8.68806	-0.953699	0.81461	9.4155e-06	-0.00494182	-0.107976	-7.87202e-06	0.00105882	0.0118472	6.60015e-06	-5.55293e-06
8.69806	-0.953749	0.813531	9.33711e-06	-0.00493124	-0.107858	-7.80629e-06	0.00105544	0.0118213	6.54485e-06	-5.5062e-06
8.70806	-0.953798	0.812453	9.25938e-06	-0.00492071	-0.10774	-7.74112e-06	0.00105206	0.0117955	6.49002e-06	-5.45988e-06
8.71806	-0.953847	0.811376	9.18229e-06	-0.0049102	-0.107622	-7.67649e-06	0.0010487	0.0117698	6.43565e-06	-5.41394e-06
8.72806	-0.953896	0.810301	9.10584e-06	-0.00489973	-0.107505	-7.6124e-06	0.00104536	0.0117441	6.38174e-06	-5.3684e-06
8.73806	-0.953945	0.809226	9.03004e-06	-0.0048893	-0.107387	-7.54885e-06	0.00104202	0.0117186	6.32828e-06	-5.32324e-06
8.74806	-0.953994	0.808153	8.95487e-06	-0.00487889	-0.10727	-7.48584e-06	0.00103871	0.0116931	6.27527e-06	-5.27846e-06
8.75806	-0.954043	0.807081	8.88032e-06	-0.00486852	-0.107153	-7.42335e-06	0.0010354	0.0116677	6.22271e-06	-5.23406e-06
8.76806	-0.954091	0.80601	8.8064e-06	-0.00485818	-0.107037	-7.36138e-06	0.00103211	0.0116424	6.17059e-06	-5.19003e-06
8.77806	-0.95414	0.80494	8.73309e-06	-0.00484788	-0.106921	-7.29993e-06	0.00102884	0.0116172	6.11891e-06	-5.14638e-06
8.78806	-0.954188	0.803871	8.6604e-06	-0.00483761	-0.106804	-7.239e-06	0.00102558	0.0115921	6.06766e-06	-5.1031e-06
8.79806	-0.954237	0.802804	8.58831e-06	-0.00482737	-0.106689	-7.17858e-06	0.00102233	0.011567	6.01685e-06	-5.06018e-06
8.80806	-0.954285	0.801738	8.51682e-06	-0.00481716	-0.106573	-7.11866e-06	0.0010191	0.011542	5.96646e-06	-5.01763e-06
8.81806	-0.954333	0.800672	8.44593e-06	-0.00480699	-0.106458	-7.05925e-06	0.00101587	0.0115171	5.91649e-06	-4.97543e-06
8.82806	-0.954381	0.799608	8.37564e-06	-0.00479684	-0.106343	-7.00033e-06	0.00101267	0.0114923	5.86695e-06	-4.93359e-06
8.83806	-0.954429	0.798546	8.30593e-06	-0.00478673	-0.106228	-6.94191e-06	0.00100947	0.0114676	5.81782e-06	-4.89211e-06
8.84806	-0.954477	0.797484	8.2368e-06	-0.00477665	-0.106113	-6.88397e-06	0.00100629	0.0114429	5.76911e-06	-4.85098e-06
8.85806	-0.954524	0.796423	8.16824e-06	-0.00476661	-0.105999	-6.82653e-06	0.00100313	0.0114184	5.7208e-06	-4.81019e-06
8.86806	-0.954572	0.795364	8.10026e-06	-0.00475659	-0.105885	-6.76956e-06	0.000999972	0.0113939	5.6729e-06	-4.76975e-06
8.87806	-0.954619	0.794306	8.03285e-06	-0.00474661	-0.105771	-6.71307e-06	0.000996831	0.0113694	5.6254e-06	-4.72965e-06
8.88806	-0.954667	0.793248	7.966e-06	-0.00473665	-0.105658	-6.65705e-06	0.000993703	0.0113451	5.57831e-06	-4.68989e-06
8.89806	-0.954714	0.792192	7.89971e-06	-0.00472673	-0.105544	-6.6015e-06	0.000990589	0.0113208	5.5316e-06	-4.65046e-06
8.90806	-0.954761	0.791138	7.83397e-06	-0.00471684	-0.105431	-6.54641e-06	0.000987487	0.0112966	5.4853e-06	-4.61137e-06
8.91806	-0.954809	0.790084	7.76878e-06	-0.00470698	-0.105318	-6.49179e-06	0.000984398	0.0112725	5.43938e-06	-4.57261e-06
8.92806	-0.954856	0.789031	7.70413e-06	-0.00469715	-0.105206	-6.43763e-06	0.000981322	0.0112485	5.39384e-06	-4.53418e-06
8.93806	-0.954902	0.78798	7.64003e-06	-0.00468736	-0.105093	-6.38391e-06	0.000978259	0.0112245	5.34869e-06	-4.49607e-06
8.94806	-0.954949	0.786929	7.57645e-06	-0.00467759	-0.104981	-6.33065e-06	0.000975208	0.0112006	5.30392e-06	-4.45828e-06
8.95806	-0.954996	0.78588	7.51341e-06	-0.00466785	-0.104869	-6.27783e-06	0.00097217	0.0111768	5.25952e-06	-4.42081e-06
8.96806	-0.955043	0.784832	7.4509e-06	-0.00465815	-0.104758	-6.22546e-06	0.000969145	0.0111531	5.2155e-06	-4.38366e-06
8.97806	-0.955089	0.783785	7.3889e-06	-0.00464847	-0.104646	-6.17352e-06	0.000966132	0.0111294	5.17185e-06	-4.34682e-06
8.98806	-0.955136	0.782739	7.32742e-06	-0.00463882	-0.104535	-6.12202e-06	0.000963132	0.0111059	5.12857e-06	-4.3103e-06
8.99806	-0.955182	0.781694	7.26646e-06	-0.00462921	-0.104424	-6.07095e-06	0.000960144	0.0110824	5.08564e-06	-4.27408e-06
9.00806	-0.955228	0.78065	7.206e-06	-0.00461962	-0.104314	-6.02031e-06	0.000957168	0.0110589	5.04308e-06	-4.23817e-06
9.01806	-0.955274	0.779608	7.14605e-06	-0.00461006	-0.104203	-5.97009e-06	0.000954204	0.0110356	5.00088e-06	-4.20256e-06
9.02806	-0.95532	0.778566	7.0866e-06	-0.00460054	-0.104093	-5.92029e-06	0.000951253	0.0110123	4.95903e-06	-4.16725e-06
9.03806	-0.955366	0.777526	7.02764e-06	-0.00459104	-0.103983	-5.87091e-06	0.000948314	0.0109891	4.91753e-06	-4.13224e-06
9.04806	-0.955412	0.776487	6.96918e-06	-0.00458157	-0.103873	-5.82194e-06	0.000945386	0.0109659	4.87638e-06	-4.09753e-06
9.05806	-0.955458	0.775449	6.9112e-06	-0.00457213	-0.103764	-5.77338e-06	0.000942471	0.0109429	4.83558e-06	-4.06311e-06
9.06806	-0.955504	0.774412	6.85371e-06	-0.00456272	-0.103654	-5.72522e-06	0.000939568	0.0109199	4.79512e-06	-4.02897e-06
9.07806	-0.955549	0.773376	6.7967e-06	-0.00455334	-0.103545	-5.67747e-06	0.000936676	0.0108969	4.755e-06	-3.99513e-06
9.08806	-0.955595	0.772341	6.74016e-06	-0.00454399	-0.103436	-5.63012e-06	0.000933797	0.0108741	4.71522e-06	-3.96157e-06
9.09806	-0.95564	0.771307	6.68409e-06	-0.00453466	-0.103328	-5.58317e-06	0.000930929	0.0108513	4.67577e-06	-3.9283e-06
9.10806	-0.955685	0.770274	6.6285e-06	-0.00452537	-0.103219	-5.53661e-06	0.000928073	0.0108286	4.63665e-06	-3.89531e-06
9.11806	-0.955731	0.769242	6.57336e-06	-0.0045161	-0.103111	-5.49043e-06	0.000925228	0.010806	4.59786e-06	-3.86259e-06
9.12806	-0.955776	0.768212	6.51869e-06	-0.00450686	-0.103003	-5.44465e-06	0.000922395	0.0107834	4.5594e-06	-3.83016e-06
9.13806	-0.955821	0.767182	6.46447e-06	-0.00449765	-0.102895	-5.39924e-06	0.000919574	0.0107609	4.52126e-06	-3.79799e-06
9.14806	-0.955866	0.766154	6.4107e-06	-0.00448847	-0.102788	-5.35422e-06	0.000916764	0.0107385	4.48344e-06	-3.7661e-06
9.15806	-0.955911	0.765127	6.35738e-06	-0.00447932	-0.102681	-5.30957e-06	0.000913965	0.0107161	4.44593e-06	-3.73447e-06
9.16806	-0.955955	0.7641	6.30451e-06	-0.00447019	-0.102574	-5.2653e-06	0.000911178	0.0106938	4.40875e-06	-3.70312e-06
9.17806	-0.956	0.763075	6.25207e-06	-0.00446109	-0.102467	-5.2214e-06	0.000908402	0.0106716	4.37187e-06	-3.67202e-06
9.18806	-0.956045	0.762051	6.20008e-06	-0.00445202	-0.10236	-5.17786e-06	0.000905637	0.0106495	4.33531e-06	-3.64119e-06
9.19806	-0.956089	0.761028	6.14852e-06	-0.00444298	-0.102254	-5.13469e-06	0.000902884	0.0106274	4.29905e-06	-3.61062e-06
9.20806	-0.956133	0.760006	6.09738e-06	-0.00443397	-0.102148	-5.09188e-06	0.000900141	0.0106054	4.26309e-06	-3.58031e-06
9.21806	-0.956178	0.758985	6.04668e-06	-0.00442498	-0.102042	-5.04943e-06	0.00089741	0.0105834	4.22744e-06	-3.55025e-06
9.22806	-0.956222	0.757965	5.99639e-06	-0.00441602	-0.101936	-5.00733e-06	0.000894689	0.0105615	4.19209e-06	-3.52045e-06
9.23806	-0.956266	0.756946	5.94653e-06	-0.00440708	-0.10183	-4.96559e-06	0.00089198	0.0105397	4.15703e-06	-3.4909e-06
9.24806	-0.95631	0.755928	5.89708e-06	-0.00439818	-0.101725	-4.92419e-06	0.000889281	0.010518	4.12227e-06	-3.4616e-06
9.25806	-0.956354	0.754912	5.84804e-06	-0.0043893	-0.10162	-4.88314e-06	0.000886594	0.0104963	4.0878e-06	-3.43254e-06
9.26806	-0.956398	0.753896	5.79942e-06	-0.00438045	-0.101515	-4.84243e-06	0.000883917	0.0104747	4.05362e-06	-3.40373e-06
9.27806	-0.956442	0.752881	5.75119e-06	-0.00437162	-0.101411	-4.80207e-06	0.00088125	0.0104532	4.01972e-06	-3.37516e-06
9.28806	-0.956485	0.751868	5.70337e-06	-0.00436282	-0.101306	-4.76204e-06	0.000878595	0.0104317	3.98611e-06	-3.34684e-06
9.29806	-0.956529	0.750855	5.65595e-06	-0.00435405	-0.101202	-4.72234e-06	0.00087595	0.0104103	3.95278e-06	-3.31875e-06
9.30806	-0.956572	0.749844	5.60893e-06	-0.0043453	-0.101098	-4.68298e-06	0.000873315	0.0103889	3.91974e-06	-3.2909e-06
9.31806	-0.956616	0.748833	5.56229e-06	-0.00433658	-0.100994	-4.64395e-06	0.000870692	0.0103676	3.88697e-06	-3.26328e-06
9.32806	-0.956659	0.747824	5.51605e-06	-0.00432789	-0.100891	-4.60524e-06	0.000868078	0.0103464	3.85447e-06	-3.2359e-06
9.33806	-0.956702	0.746816	5.47019e-06	-0.00431922	-0.100787	-4.56686e-06	0.000865475	0.0103253	3.82225e-06	-3.20875e-06
9.34806	-0.956745	0.745808	5.42471e-06	-0.00431058	-0.100684	-4.52879e-06	0.000862883	0.0103042	3.79029e-06	-3.18182e-06
9.35806	-0.956789	0.744802	5.37961e-06	-0.00430196	-0.100581	-4.49105e-06	0.0008603	0.0102832	3.75861e-06	-3.15513e-06
9.36806	-0.956831	0.743797	5.33489e-06	-0.00429337	-0.100478	-4.45362e-06	0.000857728	0.0102622	3.72719e-06	-3.12866e-06
9.37806	-0.956874	0.742792	5.29054e-06	-0.00428481	-0.100376	-4.41651e-06	0.000855166	0.0102413	3.69604e-06	-3.10241e-06
9.38806	-0.956917	0.741789	5.24655e-06	-0.00427627	-0.100274	-4.3797e-06	0.000852615	0.0102205	3.66514e-06	-3.07638e-06
9.39806	-0.95696	0.740787	5.20294e-06	-0.00426776	-0.100172	-4.3432e-06	0.000850073	0.0101997	3.63451e-06	-3.05057e-06
9.40806	-0.957003	0.739786	5.15969e-06	-0.00425927	-0.10007	-4.30701e-06	0.000847542	0.010179	3.60413e-06	-3.02498e-06
9.41806	-0.957045	0.738785	5.1168e-06	-0.00425081	-0.0999679	-4.27112e-06	0.00084502	0.0101583	3.57401e-06	-2.99961e-06
9.42806	-0.957088	0.737786	5.07427e-06	-0.00424237	-0.0998664	-4.23553e-06	0.000842509	0.0101378	3.54414e-06	-2.97445e-06
9.43806	-0.95713	0.736788	5.03209e-06	-0.00423396	-0.0997652	-4.20023e-06	0.000840007	0.0101172	3.51452e-06	-2.9495e-06
9.44806	-0.957172	0.735791	4.99026e-06	-0.00422557	-0.0996641	-4.16524e-06	0.000837515	0.0100968	3.48515e-06	-2.92476e-06
9.45806	-0.957214	0.734795	4.94878e-06	-0.0042172	-0.0995632	-4.13053e-06	0.000835033	0.0100764	3.45602e-06	-2.90023e-06
9.46806	-0.957257	0.7338	4.90765e-06	-0.00420887	-0.0994626	-4.09612e-06	0.000832561	0.0100561	3.42714e-06	-2.8759e-06
