A	q	Phi	tau	dq/dA	dPhi/dA	dtau/dA	d2q/dA2	d2Phi/dA2	d2tau/dA2	d3tau/dA3
2.06776	-0.858964	2.47307	-0.0243873	-0.103738	-0.521023	0.0207823	0.0957962	0.27226	-9.11952e-05	-0.0730117
2.06988	-0.859183	2.47197	-0.0243432	-0.103535	-0.520446	0.0207819	0.0955797	0.271813	-0.000245467	-0.072406
2.072	-0.859403	2.47087	-0.0242991	-0.103333	-0.519869	0.0207812	0.0953633	0.271365	-0.000398589	-0.0718034
2.07413	-0.859623	2.46976	-0.0242549	-0.10313	-0.519292	0.0207802	0.0951468	0.270917	-0.000550567	-0.0712038
2.07626	-0.859842	2.46866	-0.0242107	-0.102928	-0.518717	0.0207789	0.0949304	0.270469	-0.000701405	-0.0706072
2.07838	-0.860061	2.46755	-0.0241665	-0.102726	-0.518141	0.0207772	0.0947141	0.270021	-0.000851107	-0.0700137
2.08052	-0.860279	2.46645	-0.0241222	-0.102524	-0.517566	0.0207753	0.0944978	0.269573	-0.000999678	-0.0694233
2.08265	-0.860498	2.46535	-0.0240779	-0.102323	-0.516992	0.020773	0.0942815	0.269124	-0.00114712	-0.0688358
2.08478	-0.860716	2.46424	-0.0240335	-0.102122	-0.516418	0.0207704	0.0940652	0.268675	-0.00129345	-0.0682514
2.08692	-0.860934	2.46314	-0.0239892	-0.101921	-0.515844	0.0207675	0.093849	0.268226	-0.00143865	-0.06767
2.08906	-0.861152	2.46204	-0.0239448	-0.101721	-0.515271	0.0207642	0.0936328	0.267777	-0.00158274	-0.0670916
2.0912	-0.861369	2.46094	-0.0239003	-0.101521	-0.514698	0.0207607	0.0934167	0.267328	-0.00172573	-0.0665161
2.09334	-0.861587	2.45983	-0.0238558	-0.101321	-0.514126	0.0207568	0.0932007	0.266879	-0.00186761	-0.0659437
2.09549	-0.861804	2.45873	-0.0238113	-0.101121	-0.513554	0.0207527	0.0929847	0.266429	-0.00200839	-0.0653743
2.09763	-0.86202	2.45763	-0.0237668	-0.100922	-0.512983	0.0207482	0.0927687	0.26598	-0.00214808	-0.0648078
2.09978	-0.862237	2.45653	-0.0237223	-0.100723	-0.512412	0.0207435	0.0925529	0.26553	-0.00228667	-0.0642443
2.10193	-0.862453	2.45543	-0.0236777	-0.100524	-0.511842	0.0207384	0.092337	0.26508	-0.00242418	-0.0636837
2.10408	-0.862669	2.45433	-0.023633	-0.100326	-0.511272	0.020733	0.0921213	0.26463	-0.00256061	-0.0631261
2.10623	-0.862885	2.45323	-0.0235884	-0.100127	-0.510703	0.0207274	0.0919056	0.26418	-0.00269596	-0.0625715
2.10839	-0.863101	2.45213	-0.0235437	-0.0999296	-0.510134	0.0207214	0.09169	0.26373	-0.00283024	-0.0620198
2.11055	-0.863316	2.45103	-0.023499	-0.099732	-0.509565	0.0207152	0.0914745	0.26328	-0.00296346	-0.061471
2.11271	-0.863531	2.44993	-0.0234543	-0.0995347	-0.508997	0.0207086	0.091259	0.262829	-0.00309561	-0.0609251
2.11487	-0.863746	2.44883	-0.0234096	-0.0993377	-0.50843	0.0207018	0.0910437	0.262379	-0.00322669	-0.0603822
2.11703	-0.863961	2.44773	-0.0233648	-0.099141	-0.507863	0.0206947	0.0908284	0.261928	-0.00335673	-0.0598421
2.1192	-0.864175	2.44663	-0.02332	-0.0989446	-0.507296	0.0206873	0.0906132	0.261478	-0.00348572	-0.059305
2.12136	-0.86439	2.44553	-0.0232752	-0.0987484	-0.50673	0.0206796	0.0903981	0.261027	-0.00361365	-0.0587707
2.12353	-0.864604	2.44443	-0.0232303	-0.0985526	-0.506164	0.0206716	0.0901831	0.260576	-0.00374055	-0.0582393
2.1257	-0.864817	2.44333	-0.0231854	-0.098357	-0.505599	0.0206633	0.0899682	0.260125	-0.00386642	-0.0577108
2.12788	-0.865031	2.44224	-0.0231406	-0.0981618	-0.505034	0.0206548	0.0897534	0.259674	-0.00399124	-0.0571852
2.13005	-0.865244	2.44114	-0.0230956	-0.0979668	-0.50447	0.020646	0.0895387	0.259223	-0.00411505	-0.0566624
2.13223	-0.865457	2.44004	-0.0230507	-0.0977721	-0.503906	0.0206369	0.0893241	0.258772	-0.00423782	-0.0561425
2.13441	-0.86567	2.43894	-0.0230058	-0.0975777	-0.503343	0.0206275	0.0891096	0.258321	-0.00435958	-0.0556254
2.13659	-0.865882	2.43785	-0.0229608	-0.0973836	-0.50278	0.0206179	0.0888952	0.25787	-0.00448033	-0.0551112
2.13877	-0.866095	2.43675	-0.0229158	-0.0971898	-0.502218	0.020608	0.088681	0.257419	-0.00460006	-0.0545998
2.14095	-0.866307	2.43565	-0.0228708	-0.0969963	-0.501656	0.0205978	0.0884668	0.256968	-0.00471879	-0.0540912
2.14314	-0.866519	2.43456	-0.0228257	-0.0968031	-0.501094	0.0205874	0.0882528	0.256516	-0.00483652	-0.0535854
2.14533	-0.866731	2.43346	-0.0227807	-0.0966102	-0.500533	0.0205766	0.0880389	0.256065	-0.00495325	-0.0530824
2.14752	-0.866942	2.43236	-0.0227356	-0.0964176	-0.499973	0.0205657	0.0878251	0.255614	-0.00506899	-0.0525822
2.14971	-0.867153	2.43127	-0.0226906	-0.0962252	-0.499413	0.0205544	0.0876114	0.255163	-0.00518373	-0.0520848
2.15191	-0.867364	2.43017	-0.0226455	-0.0960332	-0.498853	0.0205429	0.0873979	0.254711	-0.0052975	-0.0515902
2.1541	-0.867575	2.42908	-0.0226003	-0.0958414	-0.498294	0.0205312	0.0871845	0.25426	-0.00541028	-0.0510984
2.1563	-0.867785	2.42798	-0.0225552	-0.09565	-0.497736	0.0205191	0.0869712	0.253809	-0.00552209	-0.0506093
2.1585	-0.867996	2.42689	-0.0225101	-0.0954588	-0.497178	0.0205069	0.0867581	0.253358	-0.00563293	-0.050123
2.16071	-0.868206	2.42579	-0.0224649	-0.095268	-0.49662	0.0204943	0.0865451	0.252906	-0.0057428	-0.0496394
2.16291	-0.868416	2.4247	-0.0224197	-0.0950774	-0.496063	0.0204816	0.0863322	0.252455	-0.00585171	-0.0491585
2.16512	-0.868625	2.42361	-0.0223746	-0.0948871	-0.495506	0.0204685	0.0861195	0.252004	-0.00595967	-0.0486804
2.16733	-0.868834	2.42251	-0.0223294	-0.0946971	-0.49495	0.0204552	0.085907	0.251553	-0.00606666	-0.0482051
2.16954	-0.869044	2.42142	-0.0222842	-0.0945074	-0.494395	0.0204417	0.0856946	0.251101	-0.00617271	-0.0477324
2.17175	-0.869253	2.42032	-0.0222389	-0.094318	-0.49384	0.0204279	0.0854823	0.25065	-0.00627782	-0.0472624
2.17397	-0.869461	2.41923	-0.0221937	-0.0941289	-0.493285	0.0204139	0.0852702	0.250199	-0.00638198	-0.0467952
2.17618	-0.86967	2.41814	-0.0221485	-0.0939401	-0.492731	0.0203997	0.0850583	0.249748	-0.0064852	-0.0463306
2.1784	-0.869878	2.41705	-0.0221032	-0.0937516	-0.492177	0.0203851	0.0848465	0.249297	-0.0065875	-0.0458687
2.18062	-0.870086	2.41595	-0.022058	-0.0935634	-0.491624	0.0203704	0.0846349	0.248846	-0.00668886	-0.0454095
2.18285	-0.870294	2.41486	-0.0220127	-0.0933755	-0.491071	0.0203554	0.0844234	0.248395	-0.0067893	-0.0449529
2.18507	-0.870501	2.41377	-0.0219674	-0.0931879	-0.490519	0.0203402	0.0842121	0.247944	-0.00688883	-0.0444991
2.1873	-0.870709	2.41268	-0.0219221	-0.0930006	-0.489967	0.0203247	0.084001	0.247494	-0.00698743	-0.0440478
2.18953	-0.870916	2.41159	-0.0218768	-0.0928135	-0.489416	0.0203091	0.0837901	0.247043	-0.00708513	-0.0435992
2.19176	-0.871123	2.41049	-0.0218315	-0.0926268	-0.488865	0.0202931	0.0835793	0.246592	-0.00718192	-0.0431532
2.19399	-0.871329	2.4094	-0.0217862	-0.0924404	-0.488315	0.020277	0.0833687	0.246142	-0.0072778	-0.0427099
2.19623	-0.871536	2.40831	-0.0217409	-0.0922542	-0.487765	0.0202606	0.0831583	0.245691	-0.00737279	-0.0422692
2.19847	-0.871742	2.40722	-0.0216956	-0.0920684	-0.487216	0.020244	0.082948	0.245241	-0.00746688	-0.041831
2.20071	-0.871948	2.40613	-0.0216503	-0.0918828	-0.486667	0.0202272	0.082738	0.24479	-0.00756009	-0.0413955
2.20295	-0.872154	2.40504	-0.021605	-0.0916976	-0.486119	0.0202101	0.0825281	0.24434	-0.0076524	-0.0409626
2.20519	-0.872359	2.40395	-0.0215596	-0.0915126	-0.485571	0.0201929	0.0823184	0.24389	-0.00774384	-0.0405322
2.20744	-0.872565	2.40286	-0.0215143	-0.091328	-0.485024	0.0201754	0.0821089	0.24344	-0.0078344	-0.0401045
2.20969	-0.87277	2.40177	-0.0214689	-0.0911436	-0.484477	0.0201577	0.0818996	0.24299	-0.00792408	-0.0396793
2.21194	-0.872975	2.40068	-0.0214236	-0.0909595	-0.483931	0.0201397	0.0816905	0.24254	-0.0080129	-0.0392566
2.21419	-0.873179	2.39959	-0.0213783	-0.0907758	-0.483385	0.0201216	0.0814816	0.242091	-0.00810085	-0.0388365
2.21644	-0.873384	2.3985	-0.0213329	-0.0905923	-0.48284	0.0201032	0.0812729	0.241641	-0.00818794	-0.0384189
2.2187	-0.873588	2.39741	-0.0212876	-0.0904091	-0.482295	0.0200846	0.0810644	0.241192	-0.00827417	-0.0380039
2.22096	-0.873792	2.39632	-0.0212422	-0.0902262	-0.48175	0.0200658	0.0808561	0.240742	-0.00835955	-0.0375914
2.22322	-0.873996	2.39523	-0.0211969	-0.0900437	-0.481207	0.0200469	0.080648	0.240293	-0.00844408	-0.0371814
2.22548	-0.874199	2.39415	-0.0211515	-0.0898614	-0.480663	0.0200276	0.0804401	0.239844	-0.00852777	-0.0367739
2.22775	-0.874403	2.39306	-0.0211062	-0.0896794	-0.480121	0.0200082	0.0802324	0.239395	-0.00861061	-0.0363689
2.23002	-0.874606	2.39197	-0.0210608	-0.0894977	-0.479578	0.0199886	0.0800249	0.238947	-0.00869262	-0.0359664
2.23229	-0.874809	2.39088	-0.0210155	-0.0893163	-0.479036	0.0199688	0.0798176	0.238498	-0.0087738	-0.0355664
2.23456	-0.875012	2.38979	-0.0209701	-0.0891352	-0.478495	0.0199488	0.0796106	0.23805	-0.00885415	-0.0351688
2.23683	-0.875214	2.38871	-0.0209248	-0.0889544	-0.477954	0.0199285	0.0794037	0.237601	-0.00893367	-0.0347737
2.23911	-0.875416	2.38762	-0.0208795	-0.0887739	-0.477414	0.0199081	0.0791971	0.237153	-0.00901238	-0.0343811
2.24139	-0.875618	2.38653	-0.0208341	-0.0885937	-0.476874	0.0198875	0.0789907	0.236705	-0.00909026	-0.0339909
2.24367	-0.87582	2.38545	-0.0207888	-0.0884138	-0.476335	0.0198667	0.0787845	0.236257	-0.00916734	-0.0336032
2.24595	-0.876022	2.38436	-0.0207435	-0.0882342	-0.475796	0.0198457	0.0785786	0.23581	-0.00924361	-0.0332178
2.24823	-0.876223	2.38327	-0.0206982	-0.0880549	-0.475258	0.0198245	0.0783729	0.235362	-0.00931907	-0.0328349
2.25052	-0.876424	2.38219	-0.0206528	-0.0878758	-0.47472	0.0198031	0.0781674	0.234915	-0.00939374	-0.0324544
2.25281	-0.876625	2.3811	-0.0206075	-0.0876971	-0.474183	0.0197815	0.0779621	0.234468	-0.0094676	-0.0320764
2.2551	-0.876826	2.38001	-0.0205622	-0.0875187	-0.473646	0.0197597	0.0777571	0.234021	-0.00954068	-0.0317007
2.2574	-0.877027	2.37893	-0.0205169	-0.0873406	-0.473109	0.0197377	0.0775523	0.233574	-0.00961297	-0.0313274
2.25969	-0.877227	2.37784	-0.0204716	-0.0871627	-0.472574	0.0197156	0.0773477	0.233128	-0.00968447	-0.0309564
2.26199	-0.877427	2.37676	-0.0204263	-0.0869852	-0.472038	0.0196932	0.0771434	0.232682	-0.00975519	-0.0305879
2.26429	-0.877627	2.37567	-0.0203811	-0.086808	-0.471504	0.0196707	0.0769393	0.232235	-0.00982514	-0.0302217
2.26659	-0.877827	2.37459	-0.0203358	-0.086631	-0.470969	0.019648	0.0767354	0.231789	-0.00989431	-0.0298578
2.2689	-0.878026	2.3735	-0.0202905	-0.0864544	-0.470436	0.0196251	0.0765318	0.231344	-0.00996272	-0.0294963
2.27121	-0.878226	2.37242	-0.0202453	-0.086278	-0.469902	0.019602	0.0763285	0.230898	-0.0100304	-0.0291371
2.27352	-0.878425	2.37133	-0.0202	-0.086102	-0.46937	0.0195788	0.0761254	0.230453	-0.0100972	-0.0287803
2.27583	-0.878624	2.37025	-0.0201548	-0.0859262	-0.468837	0.0195554	0.0759225	0.230008	-0.0101634	-0.0284258
2.27814	-0.878822	2.36916	-0.0201096	-0.0857508	-0.468306	0.0195318	0.0757199	0.229563	-0.0102287	-0.0280736
2.28046	-0.879021	2.36808	-0.0200643	-0.0855756	-0.467774	0.019508	0.0755175	0.229119	-0.0102934	-0.0277236
2.28278	-0.879219	2.36699	-0.0200191	-0.0854008	-0.467244	0.0194841	0.0753154	0.228674	-0.0103572	-0.027376
2.2851	-0.879417	2.36591	-0.0199739	-0.0852262	-0.466713	0.01946	0.0751136	0.22823	-0.0104204	-0.0270307
2.28742	-0.879615	2.36483	-0.0199288	-0.0850519	-0.466184	0.0194357	0.074912	0.227786	-0.0104828	-0.0266876
2.28975	-0.879812	2.36374	-0.0198836	-0.0848779	-0.465654	0.0194112	0.0747106	0.227343	-0.0105444	-0.0263468
2.29207	-0.88001	2.36266	-0.0198384	-0.0847043	-0.465126	0.0193866	0.0745096	0.226899	-0.0106054	-0.0260083
2.2944	-0.880207	2.36158	-0.0197933	-0.0845309	-0.464598	0.0193618	0.0743087	0.226456	-0.0106656	-0.025672
2.29674	-0.880404	2.36049	-0.0197482	-0.0843578	-0.46407	0.0193369	0.0741082	0.226013	-0.0107251	-0.0253379
2.29907	-0.8806	2.35941	-0.019703	-0.084185	-0.463543	0.0193118	0.0739079	0.225571	-0.0107838	-0.0250061
2.30141	-0.880797	2.35833	-0.0196579	-0.0840125	-0.463016	0.0192865	0.0737079	0.225128	-0.0108419	-0.0246765
2.30375	-0.880993	2.35725	-0.0196129	-0.0838403	-0.46249	0.0192611	0.0735081	0.224686	-0.0108992	-0.0243491
2.30609	-0.881189	2.35616	-0.0195678	-0.0836684	-0.461964	0.0192355	0.0733087	0.224244	-0.0109559	-0.0240239
2.30843	-0.881385	2.35508	-0.0195227	-0.0834968	-0.461439	0.0192097	0.0731094	0.223803	-0.0110118	-0.0237009
2.31078	-0.881581	2.354	-0.0194777	-0.0833255	-0.460915	0.0191838	0.0729105	0.223362	-0.0110671	-0.0233801
2.31313	-0.881777	2.35292	-0.0194326	-0.0831545	-0.46039	0.0191578	0.0727118	0.22292	-0.0111216	-0.0230615
2.31548	-0.881972	2.35184	-0.0193876	-0.0829837	-0.459867	0.0191316	0.0725135	0.22248	-0.0111754	-0.022745
2.31783	-0.882167	2.35075	-0.0193426	-0.0828133	-0.459344	0.0191052	0.0723153	0.222039	-0.0112286	-0.0224307
2.32019	-0.882362	2.34967	-0.0192977	-0.0826432	-0.458821	0.0190787	0.0721175	0.221599	-0.0112811	-0.0221186
2.32255	-0.882557	2.34859	-0.0192527	-0.0824733	-0.458299	0.019052	0.07192	0.221159	-0.0113329	-0.0218086
2.32491	-0.882751	2.34751	-0.0192078	-0.0823038	-0.457777	0.0190252	0.0717227	0.22072	-0.011384	-0.0215007
2.32727	-0.882945	2.34643	-0.0191628	-0.0821345	-0.457256	0.0189983	0.0715257	0.22028	-0.0114344	-0.021195
2.32964	-0.883139	2.34535	-0.0191179	-0.0819656	-0.456736	0.0189711	0.071329	0.219841	-0.0114842	-0.0208914
2.332	-0.883333	2.34427	-0.019073	-0.0817969	-0.456216	0.0189439	0.0711326	0.219403	-0.0115333	-0.0205899
2.33437	-0.883527	2.34319	-0.0190282	-0.0816286	-0.455696	0.0189165	0.0709364	0.218964	-0.0115818	-0.0202905
2.33675	-0.883721	2.34211	-0.0189833	-0.0814605	-0.455177	0.018889	0.0707406	0.218526	-0.0116296	-0.0199932
2.33912	-0.883914	2.34102	-0.0189385	-0.0812927	-0.454659	0.0188613	0.070545	0.218089	-0.0116767	-0.019698
2.3415	-0.884107	2.33994	-0.0188937	-0.0811252	-0.454141	0.0188335	0.0703498	0.217651	-0.0117232	-0.0194048
2.34388	-0.8843	2.33886	-0.0188489	-0.080958	-0.453623	0.0188055	0.0701548	0.217214	-0.011769	-0.0191138
2.34626	-0.884492	2.33778	-0.0188041	-0.0807911	-0.453106	0.0187774	0.0699601	0.216777	-0.0118142	-0.0188248
2.34865	-0.884685	2.3367	-0.0187594	-0.0806245	-0.45259	0.0187492	0.0697657	0.216341	-0.0118588	-0.0185378
2.35103	-0.884877	2.33562	-0.0187147	-0.0804582	-0.452074	0.0187208	0.0695717	0.215905	-0.0119027	-0.0182529
2.35342	-0.885069	2.33454	-0.01867	-0.0802922	-0.451559	0.0186923	0.0693779	0.215469	-0.0119459	-0.01797
2.35582	-0.885261	2.33347	-0.0186253	-0.0801265	-0.451044	0.0186637	0.0691844	0.215034	-0.0119886	-0.0176891
2.35821	-0.885453	2.33239	-0.0185806	-0.079961	-0.450529	0.018635	0.0689912	0.214598	-0.0120306	-0.0174103
2.36061	-0.885644	2.33131	-0.018536	-0.0797959	-0.450016	0.0186061	0.0687983	0.214164	-0.012072	-0.0171334
2.36301	-0.885835	2.33023	-0.0184914	-0.079631	-0.449502	0.0185771	0.0686057	0.213729	-0.0121128	-0.0168586
2.36541	-0.886027	2.32915	-0.0184468	-0.0794665	-0.448989	0.0185479	0.0684134	0.213295	-0.012153	-0.0165857
2.36781	-0.886217	2.32807	-0.0184022	-0.0793022	-0.448477	0.0185186	0.0682214	0.212861	-0.0121925	-0.0163149
2.37022	-0.886408	2.32699	-0.0183577	-0.0791382	-0.447965	0.0184892	0.0680298	0.212428	-0.0122315	-0.016046
2.37263	-0.886599	2.32591	-0.0183132	-0.0789745	-0.447454	0.0184597	0.0678384	0.211995	-0.0122698	-0.015779
2.37504	-0.886789	2.32483	-0.0182687	-0.0788112	-0.446943	0.0184301	0.0676473	0.211562	-0.0123075	-0.0155141
2.37746	-0.886979	2.32375	-0.0182242	-0.078648	-0.446433	0.0184003	0.0674566	0.21113	-0.0123447	-0.015251
2.37987	-0.887169	2.32268	-0.0181798	-0.0784852	-0.445923	0.0183704	0.0672662	0.210698	-0.0123812	-0.01499
2.38229	-0.887359	2.3216	-0.0181354	-0.0783227	-0.445414	0.0183404	0.067076	0.210267	-0.0124172	-0.0147308
2.38471	-0.887548	2.32052	-0.018091	-0.0781605	-0.444905	0.0183103	0.0668862	0.209835	-0.0124526	-0.0144736
2.38714	-0.887737	2.31944	-0.0180466	-0.0779985	-0.444397	0.0182801	0.0666967	0.209404	-0.0124873	-0.0142183
2.38957	-0.887927	2.31836	-0.0180023	-0.0778369	-0.443889	0.0182497	0.0665075	0.208974	-0.0125215	-0.0139649
2.392	-0.888115	2.31729	-0.017958	-0.0776755	-0.443382	0.0182193	0.0663187	0.208544	-0.0125552	-0.0137133
2.39443	-0.888304	2.31621	-0.0179137	-0.0775145	-0.442875	0.0181887	0.0661301	0.208114	-0.0125882	-0.0134637
2.39686	-0.888493	2.31513	-0.0178695	-0.0773537	-0.442369	0.018158	0.0659419	0.207685	-0.0126207	-0.013216
2.3993	-0.888681	2.31405	-0.0178252	-0.0771932	-0.441863	0.0181272	0.0657539	0.207256	-0.0126526	-0.0129701
2.40174	-0.888869	2.31298	-0.0177811	-0.077033	-0.441358	0.0180963	0.0655663	0.206827	-0.0126839	-0.0127261
2.40418	-0.889057	2.3119	-0.0177369	-0.0768731	-0.440853	0.0180653	0.0653791	0.206399	-0.0127147	-0.012484
2.40663	-0.889245	2.31082	-0.0176928	-0.0767134	-0.440349	0.0180342	0.0651921	0.205972	-0.012745	-0.0122437
2.40908	-0.889432	2.30974	-0.0176487	-0.0765541	-0.439846	0.0180029	0.0650055	0.205544	-0.0127746	-0.0120052
2.41153	-0.88962	2.30867	-0.0176046	-0.076395	-0.439342	0.0179716	0.0648192	0.205117	-0.0128038	-0.0117686
2.41398	-0.889807	2.30759	-0.0175605	-0.0762363	-0.43884	0.0179401	0.0646332	0.204691	-0.0128323	-0.0115338
2.41643	-0.889994	2.30651	-0.0175165	-0.0760778	-0.438338	0.0179086	0.0644475	0.204264	-0.0128604	-0.0113008
2.41889	-0.890181	2.30544	-0.0174725	-0.0759196	-0.437836	0.017877	0.0642622	0.203839	-0.0128879	-0.0110696
2.42135	-0.890367	2.30436	-0.0174286	-0.0757617	-0.437335	0.0178452	0.0640772	0.203413	-0.0129148	-0.0108402
2.42382	-0.890554	2.30328	-0.0173847	-0.0756041	-0.436835	0.0178134	0.0638925	0.202988	-0.0129413	-0.0106126
2.42628	-0.89074	2.30221	-0.0173408	-0.0754468	-0.436335	0.0177814	0.0637081	0.202564	-0.0129671	-0.0103868
2.42875	-0.890926	2.30113	-0.0172969	-0.0752897	-0.435835	0.0177494	0.0635241	0.20214	-0.0129925	-0.0101627
2.43122	-0.891112	2.30005	-0.0172531	-0.075133	-0.435336	0.0177172	0.0633404	0.201716	-0.0130173	-0.00994046
2.4337	-0.891298	2.29898	-0.0172093	-0.0749765	-0.434837	0.017685	0.063157	0.201293	-0.0130417	-0.00971994
2.43617	-0.891483	2.2979	-0.0171656	-0.0748203	-0.434339	0.0176527	0.062974	0.20087	-0.0130655	-0.00950116
2.43865	-0.891669	2.29682	-0.0171218	-0.0746644	-0.433842	0.0176203	0.0627913	0.200448	-0.0130888	-0.00928412
2.44113	-0.891854	2.29575	-0.0170781	-0.0745088	-0.433345	0.0175877	0.062609	0.200026	-0.0131115	-0.00906882
2.44362	-0.892039	2.29467	-0.0170345	-0.0743534	-0.432849	0.0175551	0.0624269	0.199604	-0.0131338	-0.00885524
2.44611	-0.892223	2.2936	-0.0169909	-0.0741984	-0.432353	0.0175224	0.0622452	0.199183	-0.0131556	-0.00864338
2.4486	-0.892408	2.29252	-0.0169473	-0.0740436	-0.431857	0.0174897	0.0620639	0.198762	-0.0131768	-0.00843322
2.45109	-0.892592	2.29144	-0.0169037	-0.0738892	-0.431362	0.0174568	0.0618829	0.198342	-0.0131976	-0.00822476
2.45358	-0.892776	2.29037	-0.0168602	-0.073735	-0.430868	0.0174238	0.0617022	0.197922	-0.0132178	-0.00801799
2.45608	-0.892961	2.28929	-0.0168167	-0.073581	-0.430374	0.0173908	0.0615218	0.197503	-0.0132376	-0.00781291
2.45858	-0.893144	2.28822	-0.0167733	-0.0734274	-0.429881	0.0173577	0.0613418	0.197084	-0.0132569	-0.0076095
2.46109	-0.893328	2.28714	-0.0167298	-0.0732741	-0.429388	0.0173244	0.0611622	0.196666	-0.0132757	-0.00740776
2.46359	-0.893511	2.28606	-0.0166865	-0.073121	-0.428895	0.0172911	0.0609828	0.196248	-0.013294	-0.00720767
2.4661	-0.893695	2.28499	-0.0166431	-0.0729682	-0.428403	0.0172578	0.0608038	0.19583	-0.0133119	-0.00700924
2.46861	-0.893878	2.28391	-0.0165998	-0.0728157	-0.427912	0.0172243	0.0606252	0.195413	-0.0133292	-0.00681245
2.47113	-0.894061	2.28284	-0.0165565	-0.0726635	-0.427421	0.0171908	0.0604469	0.194996	-0.0133461	-0.00661729
2.47365	-0.894243	2.28176	-0.0165133	-0.0725115	-0.426931	0.0171572	0.0602689	0.19458	-0.0133625	-0.00642376
2.47617	-0.894426	2.28069	-0.0164701	-0.0723599	-0.426441	0.0171235	0.0600913	0.194164	-0.0133785	-0.00623185
2.47869	-0.894608	2.27961	-0.016427	-0.0722085	-0.425952	0.0170897	0.0599141	0.193749	-0.0133939	-0.00604155
2.48121	-0.894791	2.27854	-0.0163838	-0.0720574	-0.425463	0.0170558	0.0597371	0.193334	-0.013409	-0.00585286
2.48374	-0.894973	2.27746	-0.0163408	-0.0719066	-0.424975	0.0170219	0.0595605	0.19292	-0.0134235	-0.00566575
2.48627	-0.895154	2.27639	-0.0162977	-0.0717561	-0.424487	0.0169879	0.0593843	0.192506	-0.0134376	-0.00548024
2.48881	-0.895336	2.27531	-0.0162547	-0.0716058	-0.423999	0.0169539	0.0592084	0.192093	-0.0134513	-0.0052963
2.49134	-0.895517	2.27424	-0.0162117	-0.0714558	-0.423513	0.0169197	0.0590329	0.19168	-0.0134645	-0.00511394
2.49388	-0.895699	2.27316	-0.0161688	-0.0713061	-0.423026	0.0168855	0.0588577	0.191267	-0.0134772	-0.00493314
2.49643	-0.89588	2.27209	-0.0161259	-0.0711567	-0.422541	0.0168512	0.0586828	0.190855	-0.0134896	-0.00475389
2.49897	-0.896061	2.27101	-0.0160831	-0.0710075	-0.422055	0.0168169	0.0585083	0.190444	-0.0135014	-0.00457619
2.50152	-0.896242	2.26994	-0.0160403	-0.0708587	-0.421571	0.0167824	0.0583342	0.190033	-0.0135129	-0.00440003
2.50407	-0.896422	2.26886	-0.0159975	-0.0707101	-0.421086	0.016748	0.0581604	0.189622	-0.0135239	-0.0042254
2.50663	-0.896602	2.26779	-0.0159548	-0.0705618	-0.420603	0.0167134	0.0579869	0.189212	-0.0135344	-0.0040523
2.50918	-0.896783	2.26671	-0.0159121	-0.0704137	-0.420119	0.0166788	0.0578138	0.188803	-0.0135446	-0.00388071
2.51174	-0.896963	2.26564	-0.0158694	-0.070266	-0.419637	0.0166441	0.0576411	0.188394	-0.0135543	-0.00371063
2.5143	-0.897143	2.26456	-0.0158268	-0.0701185	-0.419154	0.0166094	0.0574687	0.187985	-0.0135636	-0.00354206
2.51687	-0.897322	2.26349	-0.0157843	-0.0699713	-0.418673	0.0165746	0.0572966	0.187577	-0.0135725	-0.00337497
2.51944	-0.897502	2.26241	-0.0157417	-0.0698244	-0.418191	0.0165397	0.0571249	0.187169	-0.0135809	-0.00320937
2.52201	-0.897681	2.26134	-0.0156993	-0.0696777	-0.417711	0.0165048	0.0569536	0.186762	-0.0135889	-0.00304525
2.52458	-0.89786	2.26027	-0.0156568	-0.0695313	-0.41723	0.0164698	0.0567826	0.186356	-0.0135966	-0.0028826
2.52716	-0.898039	2.25919	-0.0156144	-0.0693852	-0.416751	0.0164347	0.056612	0.185949	-0.0136038	-0.00272141
2.52974	-0.898218	2.25812	-0.0155721	-0.0692394	-0.416272	0.0163996	0.0564417	0.185544	-0.0136106	-0.00256167
2.53232	-0.898397	2.25704	-0.0155298	-0.0690938	-0.415793	0.0163645	0.0562718	0.185139	-0.013617	-0.00240338
2.53491	-0.898575	2.25597	-0.0154875	-0.0689485	-0.415315	0.0163292	0.0561022	0.184734	-0.013623	-0.00224654
2.5375	-0.898754	2.25489	-0.0154453	-0.0688035	-0.414837	0.016294	0.055933	0.18433	-0.0136287	-0.00209112
2.54009	-0.898932	2.25382	-0.0154031	-0.0686588	-0.41436	0.0162586	0.0557641	0.183926	-0.0136339	-0.00193712
