A	Vg	Vf	k	w
2.57932	17.5501	4.5894	0.515544	1.52516
2.58196	17.5431	4.58637	0.515757	1.52736
2.58461	17.5361	4.58336	0.51597	1.52955
2.58725	17.5291	4.58035	0.516183	1.53173
2.5899	17.5221	4.57734	0.516395	1.53391
2.59255	17.5151	4.57434	0.516607	1.53609
2.59521	17.5081	4.57135	0.51682	1.53826
2.59787	17.5012	4.56836	0.517031	1.54043
2.60053	17.4942	4.56538	0.517243	1.54259
2.6032	17.4873	4.5624	0.517455	1.54475
2.60586	17.4803	4.55942	0.517666	1.5469
2.60853	17.4734	4.55646	0.517877	1.54905
2.61121	17.4665	4.55349	0.518088	1.5512
2.61389	17.4596	4.55053	0.518299	1.55334
2.61657	17.4527	4.54758	0.51851	1.55547
2.61925	17.4458	4.54463	0.518721	1.5576
2.62194	17.439	4.54169	0.518931	1.55973
2.62463	17.4321	4.53875	0.519141	1.56185
2.62732	17.4252	4.53582	0.519351	1.56397
2.63002	17.4184	4.53289	0.519561	1.56608
2.63272	17.4116	4.52997	0.519771	1.56818
2.63542	17.4047	4.52705	0.519981	1.57029
2.63813	17.3979	4.52414	0.52019	1.57238
2.64084	17.3911	4.52123	0.520399	1.57447
2.64355	17.3843	4.51833	0.520608	1.57656
2.64627	17.3775	4.51543	0.520817	1.57864
2.64899	17.3708	4.51253	0.521026	1.58072
2.65171	17.364	4.50965	0.521234	1.58279
2.65444	17.3572	4.50676	0.521443	1.58486
2.65717	17.3505	4.50388	0.521651	1.58692
2.6599	17.3438	4.50101	0.521859	1.58897
2.66264	17.337	4.49814	0.522067	1.59102
2.66537	17.3303	4.49528	0.522275	1.59307
2.66812	17.3236	4.49242	0.522483	1.59511
2.67086	17.3169	4.48956	0.52269	1.59714
2.67361	17.3102	4.48671	0.522897	1.59917
2.67637	17.3035	4.48387	0.523104	1.6012
2.67912	17.2969	4.48103	0.523311	1.60321
2.68188	17.2902	4.47819	0.523518	1.60523
2.68465	17.2835	4.47536	0.523725	1.60723
2.68741	17.2769	4.47254	0.523931	1.60923
2.69018	17.2703	4.46971	0.524138	1.61123
2.69296	17.2636	4.4669	0.524344	1.61322
2.69573	17.257	4.46409	0.52455	1.61521
2.69851	17.2504	4.46128	0.524756	1.61718
2.7013	17.2438	4.45848	0.524961	1.61916
2.70408	17.2372	4.45568	0.525167	1.62112
2.70688	17.2306	4.45288	0.525372	1.62309
2.70967	17.2241	4.45009	0.525578	1.62504
2.71247	17.2175	4.44731	0.525783	1.62699
2.71527	17.211	4.44453	0.525988	1.62894
2.71807	17.2044	4.44175	0.526193	1.63087
2.72088	17.1979	4.43898	0.526397	1.63281
2.72369	17.1913	4.43622	0.526602	1.63473
2.72651	17.1848	4.43345	0.526806	1.63665
2.72933	17.1783	4.4307	0.52701	1.63857
2.73215	17.1718	4.42794	0.527214	1.64047
2.73498	17.1653	4.4252	0.527418	1.64238
2.73781	17.1588	4.42245	0.527622	1.64427
2.74064	17.1524	4.41971	0.527825	1.64616
2.74348	17.1459	4.41698	0.528029	1.64804
2.74632	17.1394	4.41425	0.528232	1.64992
2.74916	17.133	4.41152	0.528435	1.65179
2.75201	17.1266	4.4088	0.528638	1.65366
2.75486	17.1201	4.40608	0.528841	1.65552
2.75772	17.1137	4.40336	0.529044	1.65737
2.76058	17.1073	4.40066	0.529246	1.65921
2.76344	17.1009	4.39795	0.529449	1.66105
2.7663	17.0945	4.39525	0.529651	1.66289
2.76917	17.0881	4.39255	0.529853	1.66471
2.77205	17.0817	4.38986	0.530055	1.66653
2.77493	17.0753	4.38717	0.530257	1.66835
2.77781	17.069	4.38449	0.530458	1.67015
2.78069	17.0626	4.38181	0.53066	1.67195
2.78358	17.0563	4.37914	0.530861	1.67375
2.78647	17.0499	4.37646	0.531062	1.67553
2.78937	17.0436	4.3738	0.531263	1.67731
2.79227	17.0373	4.37114	0.531464	1.67909
2.79517	17.031	4.36848	0.531665	1.68085
2.79808	17.0247	4.36582	0.531866	1.68262
2.80099	17.0184	4.36317	0.532066	1.68437
2.80391	17.0121	4.36053	0.532267	1.68612
2.80683	17.0058	4.35788	0.532467	1.68786
2.80975	16.9995	4.35525	0.532667	1.68959
2.81268	16.9932	4.35261	0.532867	1.69132
2.81561	16.987	4.34998	0.533067	1.69304
2.81854	16.9807	4.34736	0.533266	1.69475
2.82148	16.9745	4.34474	0.533466	1.69645
2.82442	16.9683	4.34212	0.533665	1.69815
2.82737	16.962	4.3395	0.533865	1.69984
2.83032	16.9558	4.3369	0.534064	1.70153
2.83327	16.9496	4.33429	0.534263	1.70321
2.83623	16.9434	4.33169	0.534462	1.70488
2.83919	16.9372	4.32909	0.53466	1.70654
2.84216	16.931	4.3265	0.534859	1.7082
2.84513	16.9249	4.32391	0.535057	1.70985
2.8481	16.9187	4.32132	0.535256	1.71149
2.85108	16.9125	4.31874	0.535454	1.71313
2.85406	16.9064	4.31616	0.535652	1.71475
2.85705	16.9002	4.31359	0.53585	1.71638
2.86004	16.8941	4.31102	0.536047	1.71799
2.86303	16.8879	4.30845	0.536245	1.7196
2.86603	16.8818	4.30589	0.536443	1.7212
2.86904	16.8757	4.30333	0.53664	1.72279
2.87204	16.8696	4.30077	0.536837	1.72437
2.87505	16.8635	4.29822	0.537034	1.72595
2.87807	16.8574	4.29568	0.537231	1.72752
2.88109	16.8513	4.29313	0.537428	1.72908
2.88411	16.8452	4.29059	0.537625	1.73064
2.88714	16.8392	4.28806	0.537821	1.73219
2.89017	16.8331	4.28552	0.538018	1.73373
2.8932	16.827	4.283	0.538214	1.73526
2.89624	16.821	4.28047	0.53841	1.73679
2.89929	16.815	4.27795	0.538606	1.73831
2.90234	16.8089	4.27543	0.538802	1.73982
2.90539	16.8029	4.27292	0.538998	1.74132
2.90845	16.7969	4.27041	0.539194	1.74282
2.91151	16.7909	4.2679	0.539389	1.74431
2.91457	16.7849	4.2654	0.539585	1.74579
2.91764	16.7789	4.2629	0.53978	1.74726
2.92072	16.7729	4.26041	0.539975	1.74873
2.92379	16.7669	4.25791	0.540171	1.75018
2.92688	16.7609	4.25543	0.540365	1.75164
2.92996	16.7549	4.25294	0.54056	1.75308
2.93305	16.749	4.25046	0.540755	1.75451
2.93615	16.743	4.24798	0.54095	1.75594
2.93925	16.7371	4.24551	0.541144	1.75736
2.94235	16.7311	4.24304	0.541338	1.75877
2.94546	16.7252	4.24057	0.541533	1.76018
2.94858	16.7193	4.23811	0.541727	1.76158
2.95169	16.7134	4.23565	0.541921	1.76297
2.95482	16.7074	4.23319	0.542114	1.76435
2.95794	16.7015	4.23074	0.542308	1.76572
2.96107	16.6956	4.22829	0.542502	1.76709
2.96421	16.6897	4.22584	0.542695	1.76845
2.96735	16.6839	4.2234	0.542889	1.7698
2.97049	16.678	4.22096	0.543082	1.77114
2.97364	16.6721	4.21853	0.543275	1.77247
2.9768	16.6662	4.21609	0.543468	1.7738
2.97995	16.6604	4.21367	0.543661	1.77512
2.98312	16.6545	4.21124	0.543854	1.77643
2.98628	16.6487	4.20882	0.544047	1.77774
2.98946	16.6429	4.2064	0.544239	1.77903
2.99263	16.637	4.20399	0.544432	1.78032
2.99581	16.6312	4.20157	0.544624	1.7816
2.999	16.6254	4.19917	0.544816	1.78287
3.00219	16.6196	4.19676	0.545008	1.78414
3.00539	16.6138	4.19436	0.5452	1.78539
3.00859	16.608	4.19196	0.545392	1.78664
3.01179	16.6022	4.18956	0.545584	1.78788
3.015	16.5964	4.18717	0.545776	1.78911
3.01821	16.5906	4.18478	0.545967	1.79034
3.02143	16.5849	4.1824	0.546159	1.79156
3.02466	16.5791	4.18002	0.54635	1.79276
3.02788	16.5733	4.17764	0.546541	1.79397
3.03112	16.5676	4.17526	0.546732	1.79516
3.03435	16.5618	4.17289	0.546923	1.79634
3.0376	16.5561	4.17052	0.547114	1.79752
3.04084	16.5504	4.16815	0.547305	1.79869
3.0441	16.5446	4.16579	0.547496	1.79985
3.04735	16.5389	4.16343	0.547686	1.801
3.05062	16.5332	4.16108	0.547877	1.80215
3.05388	16.5275	4.15872	0.548067	1.80328
3.05716	16.5218	4.15637	0.548258	1.80441
3.06043	16.5161	4.15403	0.548448	1.80553
3.06371	16.5104	4.15168	0.548638	1.80665
3.067	16.5047	4.14934	0.548828	1.80775
3.07029	16.4991	4.147	0.549018	1.80885
3.07359	16.4934	4.14467	0.549207	1.80994
3.07689	16.4877	4.14234	0.549397	1.81102
3.0802	16.4821	4.14001	0.549587	1.81209
3.08351	16.4764	4.13768	0.549776	1.81315
3.08683	16.4708	4.13536	0.549965	1.81421
3.09015	16.4651	4.13304	0.550155	1.81526
3.09348	16.4595	4.13073	0.550344	1.8163
3.09681	16.4539	4.12841	0.550533	1.81733
3.10015	16.4483	4.1261	0.550722	1.81836
3.10349	16.4426	4.12379	0.550911	1.81937
3.10684	16.437	4.12149	0.551099	1.82038
3.11019	16.4314	4.11919	0.551288	1.82138
3.11355	16.4258	4.11689	0.551477	1.82237
3.11691	16.4203	4.1146	0.551665	1.82336
3.12028	16.4147	4.1123	0.551853	1.82433
3.12365	16.4091	4.11001	0.552042	1.8253
3.12703	16.4035	4.10773	0.55223	1.82626
3.13042	16.398	4.10544	0.552418	1.82721
3.13381	16.3924	4.10316	0.552606	1.82815
3.1372	16.3868	4.10089	0.552794	1.82909
3.1406	16.3813	4.09861	0.552982	1.83002
3.14401	16.3757	4.09634	0.553169	1.83094
3.14742	16.3702	4.09407	0.553357	1.83185
3.15084	16.3647	4.0918	0.553544	1.83275
3.15426	16.3592	4.08954	0.553732	1.83364
3.15768	16.3536	4.08728	0.553919	1.83453
3.16112	16.3481	4.08502	0.554107	1.83541
3.16456	16.3426	4.08277	0.554294	1.83628
3.168	16.3371	4.08052	0.554481	1.83714
3.17145	16.3316	4.07827	0.554668	1.838
3.1749	16.3261	4.07602	0.554855	1.83885
3.17836	16.3206	4.07378	0.555041	1.83968
3.18183	16.3152	4.07154	0.555228	1.84051
3.1853	16.3097	4.0693	0.555415	1.84134
3.18878	16.3042	4.06706	0.555601	1.84215
3.19226	16.2987	4.06483	0.555788	1.84296
3.19575	16.2933	4.0626	0.555974	1.84376
3.19924	16.2878	4.06037	0.556161	1.84455
3.20274	16.2824	4.05815	0.556347	1.84533
3.20625	16.2769	4.05593	0.556533	1.8461
3.20976	16.2715	4.05371	0.556719	1.84687
3.21327	16.2661	4.05149	0.556905	1.84763
3.2168	16.2606	4.04928	0.557091	1.84838
3.22033	16.2552	4.04707	0.557277	1.84912
3.22386	16.2498	4.04486	0.557462	1.84985
3.2274	16.2444	4.04265	0.557648	1.85058
3.23094	16.239	4.04045	0.557833	1.8513
3.2345	16.2336	4.03825	0.558019	1.85201
3.23805	16.2282	4.03605	0.558204	1.85271
3.24162	16.2228	4.03386	0.55839	1.85341
3.24519	16.2174	4.03166	0.558575	1.85409
3.24876	16.2121	4.02947	0.55876	1.85477
3.25234	16.2067	4.02729	0.558945	1.85544
3.25593	16.2013	4.0251	0.55913	1.85611
3.25952	16.196	4.02292	0.559315	1.85676
3.26312	16.1906	4.02074	0.5595	1.85741
3.26673	16.1852	4.01856	0.559685	1.85805
3.27034	16.1799	4.01639	0.559869	1.85868
3.27396	16.1746	4.01421	0.560054	1.8593
3.27758	16.1692	4.01204	0.560239	1.85992
3.28121	16.1639	4.00988	0.560423	1.86053
3.28484	16.1586	4.00771	0.560608	1.86112
3.28849	16.1532	4.00555	0.560792	1.86172
3.29213	16.1479	4.00339	0.560976	1.8623
3.29579	16.1426	4.00123	0.56116	1.86288
3.29945	16.1373	3.99908	0.561344	1.86345
3.30312	16.132	3.99693	0.561529	1.86401
3.30679	16.1267	3.99478	0.561712	1.86456
3.31047	16.1214	3.99263	0.561896	1.8651
3.31415	16.1161	3.99049	0.56208	1.86564
3.31785	16.1108	3.98834	0.562264	1.86617
3.32154	16.1056	3.9862	0.562448	1.86669
3.32525	16.1003	3.98407	0.562631	1.86721
3.32896	16.095	3.98193	0.562815	1.86771
3.33268	16.0898	3.9798	0.562999	1.86821
3.3364	16.0845	3.97767	0.563182	1.8687
3.34013	16.0792	3.97554	0.563365	1.86919
3.34387	16.074	3.97341	0.563549	1.86966
3.34761	16.0688	3.97129	0.563732	1.87013
3.35136	16.0635	3.96917	0.563915	1.87059
3.35512	16.0583	3.96705	0.564098	1.87105
3.35888	16.0531	3.96493	0.564281	1.87149
3.36265	16.0478	3.96282	0.564464	1.87193
3.36643	16.0426	3.96071	0.564647	1.87236
3.37021	16.0374	3.9586	0.56483	1.87278
3.374	16.0322	3.95649	0.565013	1.8732
3.3778	16.027	3.95439	0.565196	1.8736
3.3816	16.0218	3.95228	0.565378	1.874
3.38541	16.0166	3.95018	0.565561	1.8744
3.38923	16.0114	3.94808	0.565744	1.87478
3.39306	16.0062	3.94599	0.565926	1.87516
3.39689	16.001	3.94389	0.566109	1.87553
3.40072	15.9958	3.9418	0.566291	1.87589
3.40457	15.9907	3.93971	0.566473	1.87625
3.40842	15.9855	3.93763	0.566656	1.87659
3.41228	15.9803	3.93554	0.566838	1.87693
3.41614	15.9752	3.93346	0.56702	1.87727
3.42002	15.97	3.93138	0.567202	1.87759
3.4239	15.9648	3.9293	0.567384	1.87791
3.42778	15.9597	3.92722	0.567567	1.87822
3.43168	15.9546	3.92515	0.567749	1.87853
3.43558	15.9494	3.92308	0.56793	1.87882
3.43949	15.9443	3.92101	0.568112	1.87911
3.4434	15.9391	3.91894	0.568294	1.87939
3.44732	15.934	3.91688	0.568476	1.87967
3.45125	15.9289	3.91481	0.568658	1.87993
3.45519	15.9238	3.91275	0.568839	1.88019
3.45914	15.9187	3.91069	0.569021	1.88045
3.46309	15.9135	3.90864	0.569203	1.88069
3.46705	15.9084	3.90658	0.569384	1.88093
3.47101	15.9033	3.90453	0.569566	1.88116
3.47499	15.8982	3.90248	0.569747	1.88139
3.47897	15.8932	3.90043	0.569929	1.8816
3.48296	15.8881	3.89838	0.57011	1.88181
3.48695	15.883	3.89634	0.570291	1.88202
3.49096	15.8779	3.89429	0.570473	1.88221
3.49497	15.8728	3.89225	0.570654	1.8824
3.49899	15.8677	3.89022	0.570835	1.88258
3.50301	15.8627	3.88818	0.571016	1.88276
3.50705	15.8576	3.88614	0.571197	1.88292
3.51109	15.8525	3.88411	0.571378	1.88308
3.51514	15.8475	3.88208	0.571559	1.88324
3.51919	15.8424	3.88005	0.57174	1.88339
3.52326	15.8374	3.87803	0.571921	1.88353
3.52733	15.8323	3.876	0.572102	1.88366
3.53141	15.8273	3.87398	0.572283	1.88378
3.5355	15.8223	3.87196	0.572464	1.8839
3.5396	15.8172	3.86994	0.572645	1.88402
3.5437	15.8122	3.86792	0.572825	1.88412
3.54781	15.8072	3.86591	0.573006	1.88422
3.55193	15.8022	3.86389	0.573187	1.88431
3.55606	15.7971	3.86188	0.573368	1.8844
3.5602	15.7921	3.85987	0.573548	1.88448
3.56434	15.7871	3.85787	0.573729	1.88455
3.5685	15.7821	3.85586	0.573909	1.88462
3.57266	15.7771	3.85386	0.57409	1.88467
3.57682	15.7721	3.85185	0.57427	1.88473
3.581	15.7671	3.84985	0.574451	1.88477
3.58519	15.7621	3.84786	0.574631	1.88481
3.58938	15.7571	3.84586	0.574812	1.88484
3.59358	15.7521	3.84387	0.574992	1.88487
3.59779	15.7472	3.84187	0.575172	1.88489
3.60201	15.7422	3.83988	0.575353	1.8849
3.60624	15.7372	3.83789	0.575533	1.88491
3.61047	15.7322	3.83591	0.575713	1.88491
3.61472	15.7273	3.83392	0.575894	1.8849
3.61897	15.7223	3.83194	0.576074	1.88488
3.62323	15.7173	3.82996	0.576254	1.88487
3.6275	15.7124	3.82798	0.576434	1.88484
3.63178	15.7074	3.826	0.576614	1.88481
3.63607	15.7025	3.82402	0.576795	1.88477
3.64036	15.6975	3.82205	0.576975	1.88472
3.64467	15.6926	3.82007	0.577155	1.88467
3.64898	15.6877	3.8181	0.577335	1.88461
3.6533	15.6827	3.81613	0.577515	1.88455
3.65763	15.6778	3.81416	0.577695	1.88448
3.66197	15.6729	3.8122	0.577875	1.8844
3.66632	15.6679	3.81023	0.578055	1.88432
3.67068	15.663	3.80827	0.578235	1.88423
3.67504	15.6581	3.80631	0.578415	1.88414
3.67942	15.6532	3.80435	0.578595	1.88403
3.6838	15.6483	3.80239	0.578775	1.88393
3.6882	15.6434	3.80043	0.578955	1.88381
3.6926	15.6385	3.79848	0.579134	1.88369
3.69701	15.6335	3.79653	0.579314	1.88357
3.70143	15.6286	3.79458	0.579494	1.88344
3.70587	15.6238	3.79263	0.579674	1.8833
3.71031	15.6189	3.79068	0.579854	1.88316
3.71475	15.614	3.78873	0.580034	1.88301
3.71921	15.6091	3.78679	0.580214	1.88285
3.72368	15.6042	3.78484	0.580393	1.88269
3.72816	15.5993	3.7829	0.580573	1.88252
3.73265	15.5944	3.78096	0.580753	1.88235
3.73714	15.5896	3.77902	0.580933	1.88217
3.74165	15.5847	3.77709	0.581113	1.88199
3.74617	15.5798	3.77515	0.581292	1.8818
3.75069	15.575	3.77322	0.581472	1.8816
3.75523	15.5701	3.77128	0.581652	1.8814
3.75977	15.5652	3.76935	0.581832	1.88119
3.76433	15.5604	3.76742	0.582011	1.88098
3.76889	15.5555	3.76549	0.582191	1.88076
3.77347	15.5507	3.76357	0.582371	1.88053
3.77805	15.5458	3.76164	0.582551	1.8803
3.78265	15.541	3.75972	0.58273	1.88007
3.78725	15.5361	3.7578	0.58291	1.87983
3.79187	15.5313	3.75588	0.58309	1.87958
3.79649	15.5265	3.75396	0.58327	1.87933
3.80113	15.5216	3.75204	0.58345	1.87907
3.80577	15.5168	3.75013	0.583629	1.87881
3.81043	15.512	3.74821	0.583809	1.87854
3.8151	15.5072	3.7463	0.583989	1.87826
3.81977	15.5023	3.74439	0.584169	1.87798
3.82446	15.4975	3.74248	0.584348	1.8777
3.82916	15.4927	3.74057	0.584528	1.87741
3.83387	15.4879	3.73866	0.584708	1.87711
3.83858	15.4831	3.73675	0.584888	1.87681
3.84331	15.4783	3.73485	0.585068	1.8765
3.84805	15.4735	3.73294	0.585247	1.87619
3.8528	15.4687	3.73104	0.585427	1.87587
3.85757	15.4639	3.72914	0.585607	1.87555
3.86234	15.4591	3.72724	0.585787	1.87522
3.86712	15.4543	3.72534	0.585967	1.87489
3.87191	15.4495	3.72345	0.586147	1.87455
3.87672	15.4447	3.72155	0.586327	1.87421
3.88153	15.4399	3.71966	0.586506	1.87386
3.88636	15.4351	3.71777	0.586686	1.87351
3.8912	15.4303	3.71587	0.586866	1.87315
3.89605	15.4256	3.71398	0.587046	1.87279
3.90091	15.4208	3.71209	0.587226	1.87242
3.90578	15.416	3.71021	0.587406	1.87204
3.91066	15.4112	3.70832	0.587586	1.87167
3.91556	15.4065	3.70644	0.587766	1.87128
3.92046	15.4017	3.70455	0.587946	1.87089
3.92538	15.3969	3.70267	0.588126	1.8705
3.93031	15.3922	3.70079	0.588306	1.8701
3.93525	15.3874	3.69891	0.588487	1.8697
3.9402	15.3826	3.69703	0.588667	1.86929
3.94517	15.3779	3.69515	0.588847	1.86888
3.95014	15.3731	3.69328	0.589027	1.86846
3.95513	15.3684	3.6914	0.589207	1.86804
3.96013	15.3636	3.68953	0.589387	1.86761
3.96514	15.3589	3.68765	0.589568	1.86718
3.97017	15.3541	3.68578	0.589748	1.86674
3.9752	15.3494	3.68391	0.589928	1.8663
3.98025	15.3447	3.68204	0.590109	1.86586
3.98531	15.3399	3.68017	0.590289	1.86541
3.99038	15.3352	3.67831	0.59047	1.86495
3.99547	15.3305	3.67644	0.59065	1.86449
4.00056	15.3257	3.67458	0.59083	1.86403
4.00567	15.321	3.67271	0.591011	1.86356
4.01079	15.3163	3.67085	0.591192	1.86309
4.01593	15.3115	3.66899	0.591372	1.86261
4.02107	15.3068	3.66713	0.591553	1.86213
4.02623	15.3021	3.66527	0.591733	1.86164
4.03141	15.2974	3.66341	0.591914	1.86115
4.03659	15.2927	3.66155	0.592095	1.86065
4.04179	15.2879	3.6597	0.592276	1.86015
4.047	15.2832	3.65784	0.592456	1.85965
4.05222	15.2785	3.65599	0.592637	1.85914
4.05746	15.2738	3.65414	0.592818	1.85863
4.06271	15.2691	3.65228	0.592999	1.85811
4.06798	15.2644	3.65043	0.59318	1.85759
4.07325	15.2597	3.64858	0.593361	1.85706
4.07854	15.255	3.64674	0.593542	1.85653
4.08385	15.2503	3.64489	0.593723	1.856
4.08916	15.2456	3.64304	0.593905	1.85546
4.09449	15.2409	3.64119	0.594086	1.85492
4.09984	15.2362	3.63935	0.594267	1.85437
4.1052	15.2315	3.63751	0.594448	1.85382
4.11057	15.2268	3.63566	0.59463	1.85327
4.11595	15.2221	3.63382	0.594811	1.85271
4.12135	15.2174	3.63198	0.594993	1.85215
4.12677	15.2127	3.63014	0.595174	1.85158
4.13219	15.2081	3.6283	0.595356	1.85101
4.13764	15.2034	3.62646	0.595538	1.85043
4.14309	15.1987	3.62463	0.595719	1.84986
4.14856	15.194	3.62279	0.595901	1.84927
4.15405	15.1893	3.62095	0.596083	1.84869
4.15954	15.1847	3.61912	0.596265	1.8481
4.16506	15.18	3.61728	0.596447	1.8475
4.17059	15.1753	3.61545	0.596629	1.8469
4.17613	15.1706	3.61362	0.596811	1.8463
4.18169	15.166	3.61179	0.596993	1.84569
4.18726	15.1613	3.60996	0.597175	1.84508
4.19285	15.1566	3.60813	0.597357	1.84447
4.19845	15.152	3.6063	0.59754	1.84385
4.20407	15.1473	3.60447	0.597722	1.84323
4.2097	15.1426	3.60264	0.597905	1.84261
4.21535	15.138	3.60082	0.598087	1.84198
4.22101	15.1333	3.59899	0.59827	1.84135
4.22669	15.1286	3.59717	0.598452	1.84071
4.23238	15.124	3.59534	0.598635	1.84007
4.23809	15.1193	3.59352	0.598818	1.83943
4.24382	15.1147	3.5917	0.599001	1.83878
4.24956	15.11	3.58988	0.599184	1.83813
4.25532	15.1054	3.58805	0.599367	1.83748
4.26109	15.1007	3.58623	0.59955	1.83682
4.26688	15.0961	3.58441	0.599733	1.83616
4.27268	15.0914	3.5826	0.599917	1.8355
4.27851	15.0868	3.58078	0.6001	1.83483
4.28434	15.0821	3.57896	0.600283	1.83416
4.2902	15.0775	3.57714	0.600467	1.83348
4.29607	15.0728	3.57533	0.600651	1.83281
4.30196	15.0682	3.57351	0.600834	1.83213
4.30786	15.0635	3.5717	0.601018	1.83144
4.31378	15.0589	3.56988	0.601202	1.83075
4.31972	15.0542	3.56807	0.601386	1.83006
4.32567	15.0496	3.56626	0.60157	1.82937
4.33164	15.0449	3.56444	0.601754	1.82867
4.33763	15.0403	3.56263	0.601939	1.82797
4.34364	15.0357	3.56082	0.602123	1.82726
4.34966	15.031	3.55901	0.602307	1.82656
4.3557	15.0264	3.5572	0.602492	1.82585
4.36176	15.0218	3.55539	0.602676	1.82513
4.36784	15.0171	3.55358	0.602861	1.82441
4.37393	15.0125	3.55177	0.603046	1.82369
4.38005	15.0079	3.54997	0.603231	1.82297
4.38618	15.0032	3.54816	0.603416	1.82224
4.39232	14.9986	3.54635	0.603601	1.82151
4.39849	14.994	3.54455	0.603786	1.82078
4.40467	14.9893	3.54274	0.603972	1.82005
4.41088	14.9847	3.54094	0.604157	1.81931
4.4171	14.9801	3.53913	0.604343	1.81857
4.42334	14.9754	3.53733	0.604528	1.81782
4.4296	14.9708	3.53552	0.604714	1.81707
4.43588	14.9662	3.53372	0.6049	1.81632
4.44218	14.9615	3.53192	0.605086	1.81557
4.44849	14.9569	3.53011	0.605272	1.81481
4.45483	14.9523	3.52831	0.605458	1.81405
4.46118	14.9477	3.52651	0.605645	1.81329
4.46756	14.943	3.52471	0.605831	1.81253
4.47395	14.9384	3.52291	0.606018	1.81176
4.48037	14.9338	3.52111	0.606204	1.81099
4.4868	14.9292	3.51931	0.606391	1.81021
4.49325	14.9245	3.51751	0.606578	1.80944
4.49973	14.9199	3.51571	0.606765	1.80866
4.50622	14.9153	3.51391	0.606952	1.80787
4.51274	14.9107	3.51211	0.60714	1.80709
4.51927	14.906	3.51031	0.607327	1.8063
4.52583	14.9014	3.50852	0.607515	1.80551
4.5324	14.8968	3.50672	0.607703	1.80472
4.539	14.8922	3.50492	0.60789	1.80392
4.54562	14.8875	3.50312	0.608078	1.80312
4.55226	14.8829	3.50133	0.608266	1.80232
4.55892	14.8783	3.49953	0.608455	1.80152
4.5656	14.8737	3.49773	0.608643	1.80071
4.57231	14.869	3.49594	0.608832	1.7999
4.57903	14.8644	3.49414	0.60902	1.79909
4.58578	14.8598	3.49235	0.609209	1.79828
4.59255	14.8552	3.49055	0.609398	1.79746
4.59934	14.8505	3.48876	0.609587	1.79664
4.60616	14.8459	3.48696	0.609776	1.79582
4.61299	14.8413	3.48517	0.609966	1.79499
4.61985	14.8367	3.48337	0.610155	1.79417
4.62673	14.832	3.48158	0.610345	1.79334
4.63364	14.8274	3.47978	0.610535	1.79251
4.64057	14.8228	3.47799	0.610725	1.79167
4.64752	14.8182	3.47619	0.610915	1.79083
4.65449	14.8135	3.4744	0.611105	1.79
4.66149	14.8089	3.47261	0.611296	1.78915
4.66851	14.8043	3.47081	0.611486	1.78831
4.67556	14.7997	3.46902	0.611677	1.78746
4.68263	14.795	3.46723	0.611868	1.78661
4.68972	14.7904	3.46543	0.612059	1.78576
4.69684	14.7858	3.46364	0.612251	1.78491
4.70398	14.7812	3.46185	0.612442	1.78405
4.71115	14.7765	3.46005	0.612634	1.7832
4.71834	14.7719	3.45826	0.612826	1.78234
4.72556	14.7673	3.45646	0.613018	1.78147
4.73281	14.7626	3.45467	0.61321	1.78061
4.74007	14.758	3.45288	0.613402	1.77974
4.74737	14.7534	3.45108	0.613595	1.77887
4.75469	14.7487	3.44929	0.613787	1.778
4.76203	14.7441	3.4475	0.61398	1.77713
4.76941	14.7395	3.4457	0.614173	1.77625
4.7768	14.7348	3.44391	0.614366	1.77537
4.78423	14.7302	3.44211	0.61456	1.77449
4.79168	14.7256	3.44032	0.614754	1.77361
4.79916	14.7209	3.43853	0.614947	1.77272
4.80666	14.7163	3.43673	0.615141	1.77184
4.8142	14.7116	3.43494	0.615336	1.77095
4.82176	14.707	3.43314	0.61553	1.77005
4.82935	14.7023	3.43135	0.615725	1.76916
4.83696	14.6977	3.42955	0.615919	1.76827
4.84461	14.6931	3.42776	0.616114	1.76737
4.85228	14.6884	3.42596	0.61631	1.76647
4.85998	14.6838	3.42417	0.616505	1.76557
4.86771	14.6791	3.42237	0.616701	1.76466
4.87547	14.6745	3.42057	0.616897	1.76376
4.88326	14.6698	3.41878	0.617093	1.76285
4.89107	14.6652	3.41698	0.617289	1.76194
4.89892	14.6605	3.41518	0.617485	1.76103
4.9068	14.6559	3.41338	0.617682	1.76011
4.91471	14.6512	3.41159	0.617879	1.7592
4.92264	14.6465	3.40979	0.618076	1.75828
