A	Vg	Vf	k	w
2.71665	16.1063	4.0057	0.574628	0.945476
2.71932	16.1024	4.0041	0.574755	0.945689
2.72199	16.0986	4.0025	0.574881	0.9459
2.72466	16.0947	4.0009	0.575008	0.946111
2.72734	16.0909	3.99931	0.575135	0.946321
2.73002	16.0871	3.99772	0.575261	0.94653
2.7327	16.0832	3.99612	0.575388	0.946738
2.73539	16.0794	3.99453	0.575515	0.946946
2.73808	16.0756	3.99294	0.575641	0.947152
2.74078	16.0717	3.99136	0.575767	0.947358
2.74347	16.0679	3.98977	0.575894	0.947563
2.74618	16.0641	3.98819	0.57602	0.947767
2.74888	16.0603	3.9866	0.576147	0.947971
2.75159	16.0564	3.98502	0.576273	0.948173
2.7543	16.0526	3.98344	0.576399	0.948375
2.75701	16.0488	3.98186	0.576525	0.948576
2.75973	16.045	3.98029	0.576651	0.948776
2.76245	16.0412	3.97871	0.576778	0.948976
2.76518	16.0374	3.97714	0.576904	0.949174
2.7679	16.0336	3.97556	0.57703	0.949372
2.77063	16.0298	3.97399	0.577156	0.949569
2.77337	16.026	3.97242	0.577282	0.949765
2.77611	16.0222	3.97085	0.577407	0.949961
2.77885	16.0184	3.96929	0.577533	0.950156
2.78159	16.0146	3.96772	0.577659	0.950349
2.78434	16.0108	3.96616	0.577785	0.950542
2.78709	16.0071	3.96459	0.577911	0.950735
2.78985	16.0033	3.96303	0.578036	0.950926
2.79261	15.9995	3.96147	0.578162	0.951117
2.79537	15.9957	3.95992	0.578287	0.951307
2.79814	15.992	3.95836	0.578413	0.951496
2.80091	15.9882	3.9568	0.578539	0.951684
2.80368	15.9844	3.95525	0.578664	0.951872
2.80646	15.9807	3.9537	0.578789	0.952059
2.80924	15.9769	3.95214	0.578915	0.952245
2.81202	15.9732	3.95059	0.57904	0.95243
2.81481	15.9694	3.94904	0.579165	0.952614
2.8176	15.9657	3.9475	0.579291	0.952798
2.82039	15.9619	3.94595	0.579416	0.952981
2.82319	15.9582	3.94441	0.579541	0.953163
2.82599	15.9544	3.94286	0.579666	0.953344
2.8288	15.9507	3.94132	0.579791	0.953525
2.83161	15.9469	3.93978	0.579917	0.953705
2.83442	15.9432	3.93824	0.580042	0.953884
2.83724	15.9395	3.9367	0.580167	0.954062
2.84006	15.9357	3.93517	0.580292	0.95424
2.84288	15.932	3.93363	0.580416	0.954417
2.84571	15.9283	3.9321	0.580541	0.954593
2.84854	15.9246	3.93057	0.580666	0.954768
2.85137	15.9208	3.92903	0.580791	0.954942
2.85421	15.9171	3.9275	0.580916	0.955116
2.85705	15.9134	3.92598	0.581041	0.955289
2.8599	15.9097	3.92445	0.581165	0.955461
2.86275	15.906	3.92292	0.58129	0.955633
2.8656	15.9023	3.9214	0.581415	0.955803
2.86846	15.8986	3.91988	0.581539	0.955973
2.87132	15.8949	3.91835	0.581664	0.956143
2.87419	15.8912	3.91683	0.581788	0.956311
2.87706	15.8875	3.91531	0.581913	0.956479
2.87993	15.8838	3.9138	0.582037	0.956646
2.8828	15.8801	3.91228	0.582162	0.956812
2.88568	15.8764	3.91076	0.582286	0.956977
2.88857	15.8727	3.90925	0.582411	0.957142
2.89146	15.869	3.90774	0.582535	0.957306
2.89435	15.8653	3.90622	0.582659	0.957469
2.89724	15.8616	3.90471	0.582784	0.957632
2.90014	15.858	3.9032	0.582908	0.957794
2.90305	15.8543	3.9017	0.583032	0.957955
2.90595	15.8506	3.90019	0.583156	0.958115
2.90886	15.8469	3.89868	0.58328	0.958275
2.91178	15.8433	3.89718	0.583404	0.958434
2.9147	15.8396	3.89568	0.583529	0.958592
2.91762	15.8359	3.89418	0.583653	0.958749
2.92055	15.8323	3.89267	0.583777	0.958906
2.92348	15.8286	3.89118	0.583901	0.959062
2.92641	15.825	3.88968	0.584025	0.959217
2.92935	15.8213	3.88818	0.584149	0.959372
2.9323	15.8176	3.88669	0.584272	0.959525
2.93524	15.814	3.88519	0.584396	0.959678
2.93819	15.8103	3.8837	0.58452	0.959831
2.94115	15.8067	3.88221	0.584644	0.959982
2.94411	15.8031	3.88072	0.584768	0.960133
2.94707	15.7994	3.87923	0.584892	0.960283
2.95004	15.7958	3.87774	0.585015	0.960433
2.95301	15.7921	3.87625	0.585139	0.960582
2.95598	15.7885	3.87476	0.585263	0.96073
2.95896	15.7849	3.87328	0.585386	0.960877
2.96195	15.7812	3.8718	0.58551	0.961024
2.96494	15.7776	3.87031	0.585634	0.96117
2.96793	15.774	3.86883	0.585757	0.961315
2.97092	15.7704	3.86735	0.585881	0.961459
2.97392	15.7667	3.86587	0.586004	0.961603
2.97693	15.7631	3.8644	0.586128	0.961746
2.97994	15.7595	3.86292	0.586251	0.961889
2.98295	15.7559	3.86144	0.586375	0.962031
2.98597	15.7523	3.85997	0.586498	0.962172
2.98899	15.7487	3.8585	0.586622	0.962312
2.99202	15.7451	3.85702	0.586745	0.962452
2.99505	15.7415	3.85555	0.586868	0.962591
2.99808	15.7379	3.85408	0.586992	0.962729
3.00112	15.7343	3.85261	0.587115	0.962866
3.00416	15.7307	3.85115	0.587238	0.963003
3.00721	15.7271	3.84968	0.587361	0.96314
3.01026	15.7235	3.84822	0.587485	0.963275
3.01332	15.7199	3.84675	0.587608	0.96341
3.01638	15.7163	3.84529	0.587731	0.963544
3.01944	15.7127	3.84383	0.587854	0.963678
3.02251	15.7091	3.84237	0.587977	0.96381
3.02558	15.7055	3.84091	0.588101	0.963942
3.02866	15.7019	3.83945	0.588224	0.964074
3.03174	15.6983	3.83799	0.588347	0.964205
3.03483	15.6948	3.83653	0.58847	0.964335
3.03792	15.6912	3.83508	0.588593	0.964464
3.04102	15.6876	3.83362	0.588716	0.964593
3.04412	15.684	3.83217	0.588839	0.964721
3.04722	15.6805	3.83072	0.588962	0.964848
3.05033	15.6769	3.82927	0.589085	0.964975
3.05344	15.6733	3.82782	0.589208	0.965101
3.05656	15.6698	3.82637	0.589331	0.965227
3.05969	15.6662	3.82492	0.589454	0.965351
3.06281	15.6627	3.82348	0.589577	0.965475
3.06594	15.6591	3.82203	0.589699	0.965599
3.06908	15.6555	3.82059	0.589822	0.965722
3.07222	15.652	3.81914	0.589945	0.965844
3.07537	15.6484	3.8177	0.590068	0.965965
3.07852	15.6449	3.81626	0.590191	0.966086
3.08167	15.6413	3.81482	0.590314	0.966206
3.08483	15.6378	3.81338	0.590436	0.966326
3.088	15.6342	3.81194	0.590559	0.966444
3.09117	15.6307	3.8105	0.590682	0.966563
3.09434	15.6272	3.80907	0.590805	0.96668
3.09752	15.6236	3.80763	0.590927	0.966797
3.1007	15.6201	3.8062	0.59105	0.966913
3.10389	15.6165	3.80476	0.591173	0.967029
3.10708	15.613	3.80333	0.591295	0.967144
3.11028	15.6095	3.8019	0.591418	0.967258
3.11348	15.606	3.80047	0.591541	0.967372
3.11669	15.6024	3.79904	0.591663	0.967485
3.1199	15.5989	3.79761	0.591786	0.967598
3.12312	15.5954	3.79618	0.591909	0.967709
3.12634	15.5919	3.79476	0.592031	0.96782
3.12956	15.5883	3.79333	0.592154	0.967931
3.1328	15.5848	3.79191	0.592276	0.968041
3.13603	15.5813	3.79049	0.592399	0.96815
3.13927	15.5778	3.78906	0.592521	0.968259
3.14252	15.5743	3.78764	0.592644	0.968367
3.14577	15.5708	3.78622	0.592766	0.968474
3.14903	15.5672	3.7848	0.592889	0.968581
3.15229	15.5637	3.78338	0.593011	0.968687
3.15555	15.5602	3.78197	0.593134	0.968793
3.15882	15.5567	3.78055	0.593256	0.968898
3.1621	15.5532	3.77913	0.593379	0.969002
3.16538	15.5497	3.77772	0.593501	0.969106
3.16867	15.5462	3.77631	0.593624	0.969209
3.17196	15.5427	3.77489	0.593746	0.969311
3.17525	15.5392	3.77348	0.593869	0.969413
3.17856	15.5357	3.77207	0.593991	0.969514
3.18186	15.5322	3.77066	0.594113	0.969615
3.18517	15.5288	3.76925	0.594236	0.969715
3.18849	15.5253	3.76784	0.594358	0.969814
3.19181	15.5218	3.76644	0.594481	0.969913
3.19514	15.5183	3.76503	0.594603	0.970011
3.19847	15.5148	3.76362	0.594725	0.970109
3.20181	15.5113	3.76222	0.594848	0.970206
3.20515	15.5079	3.76082	0.59497	0.970302
3.2085	15.5044	3.75941	0.595092	0.970398
3.21185	15.5009	3.75801	0.595215	0.970493
3.21521	15.4974	3.75661	0.595337	0.970588
3.21858	15.4939	3.75521	0.595459	0.970682
3.22195	15.4905	3.75381	0.595582	0.970775
3.22532	15.487	3.75241	0.595704	0.970868
3.2287	15.4835	3.75102	0.595826	0.970961
3.23209	15.4801	3.74962	0.595949	0.971052
3.23548	15.4766	3.74822	0.596071	0.971143
3.23887	15.4731	3.74683	0.596193	0.971234
3.24228	15.4697	3.74543	0.596316	0.971324
3.24568	15.4662	3.74404	0.596438	0.971413
3.2491	15.4628	3.74265	0.59656	0.971502
3.25251	15.4593	3.74126	0.596683	0.97159
3.25594	15.4558	3.73987	0.596805	0.971678
3.25937	15.4524	3.73848	0.596927	0.971765
3.2628	15.4489	3.73709	0.59705	0.971851
3.26624	15.4455	3.7357	0.597172	0.971937
3.26969	15.442	3.73431	0.597294	0.972022
3.27314	15.4386	3.73293	0.597416	0.972107
3.2766	15.4351	3.73154	0.597539	0.972191
3.28006	15.4317	3.73016	0.597661	0.972275
3.28353	15.4283	3.72877	0.597783	0.972358
3.287	15.4248	3.72739	0.597906	0.97244
3.29048	15.4214	3.72601	0.598028	0.972522
3.29397	15.4179	3.72463	0.59815	0.972604
3.29746	15.4145	3.72325	0.598273	0.972685
3.30095	15.4111	3.72187	0.598395	0.972765
3.30446	15.4076	3.72049	0.598517	0.972845
3.30797	15.4042	3.71911	0.59864	0.972924
3.31148	15.4008	3.71773	0.598762	0.973002
3.315	15.3973	3.71636	0.598884	0.97308
3.31853	15.3939	3.71498	0.599007	0.973158
3.32206	15.3905	3.71361	0.599129	0.973235
3.3256	15.387	3.71223	0.599251	0.973311
3.32914	15.3836	3.71086	0.599374	0.973387
3.33269	15.3802	3.70948	0.599496	0.973462
3.33625	15.3768	3.70811	0.599618	0.973537
3.33981	15.3733	3.70674	0.599741	0.973611
3.34338	15.3699	3.70537	0.599863	0.973685
3.34695	15.3665	3.704	0.599985	0.973758
3.35053	15.3631	3.70263	0.600108	0.97383
3.35412	15.3597	3.70127	0.60023	0.973903
3.35771	15.3563	3.6999	0.600352	0.973974
3.36131	15.3528	3.69853	0.600475	0.974045
3.36491	15.3494	3.69717	0.600597	0.974115
3.36852	15.346	3.6958	0.60072	0.974185
3.37214	15.3426	3.69444	0.600842	0.974255
3.37576	15.3392	3.69307	0.600964	0.974324
3.37939	15.3358	3.69171	0.601087	0.974392
3.38302	15.3324	3.69035	0.601209	0.97446
3.38667	15.329	3.68899	0.601332	0.974527
3.39031	15.3256	3.68763	0.601454	0.974594
3.39397	15.3222	3.68627	0.601577	0.97466
3.39763	15.3188	3.68491	0.601699	0.974726
3.4013	15.3154	3.68355	0.601822	0.974791
3.40497	15.312	3.68219	0.601944	0.974856
3.40865	15.3086	3.68083	0.602067	0.97492
3.41233	15.3052	3.67948	0.602189	0.974984
3.41603	15.3018	3.67812	0.602312	0.975047
3.41973	15.2984	3.67676	0.602434	0.975109
3.42343	15.295	3.67541	0.602557	0.975171
3.42714	15.2916	3.67406	0.602679	0.975233
3.43086	15.2882	3.6727	0.602802	0.975294
3.43459	15.2849	3.67135	0.602925	0.975355
3.43832	15.2815	3.67	0.603047	0.975415
3.44206	15.2781	3.66865	0.60317	0.975474
3.4458	15.2747	3.6673	0.603292	0.975534
3.44955	15.2713	3.66595	0.603415	0.975592
3.45331	15.2679	3.6646	0.603538	0.97565
3.45708	15.2646	3.66325	0.60366	0.975708
3.46085	15.2612	3.6619	0.603783	0.975765
3.46463	15.2578	3.66056	0.603906	0.975822
3.46841	15.2544	3.65921	0.604029	0.975878
3.4722	15.251	3.65786	0.604151	0.975933
3.476	15.2477	3.65652	0.604274	0.975988
3.47981	15.2443	3.65517	0.604397	0.976043
3.48362	15.2409	3.65383	0.60452	0.976097
3.48744	15.2375	3.65249	0.604643	0.976151
3.49127	15.2342	3.65115	0.604765	0.976204
3.4951	15.2308	3.6498	0.604888	0.976257
3.49894	15.2274	3.64846	0.605011	0.976309
3.50279	15.2241	3.64712	0.605134	0.976361
3.50664	15.2207	3.64578	0.605257	0.976412
3.51051	15.2173	3.64444	0.60538	0.976463
3.51437	15.214	3.6431	0.605503	0.976513
3.51825	15.2106	3.64176	0.605626	0.976563
3.52213	15.2072	3.64043	0.605749	0.976612
3.52602	15.2039	3.63909	0.605872	0.976661
3.52992	15.2005	3.63775	0.605995	0.97671
3.53383	15.1972	3.63642	0.606118	0.976758
3.53774	15.1938	3.63508	0.606241	0.976805
3.54166	15.1904	3.63375	0.606364	0.976852
3.54558	15.1871	3.63241	0.606487	0.976899
3.54952	15.1837	3.63108	0.606611	0.976945
3.55346	15.1804	3.62975	0.606734	0.976991
3.55741	15.177	3.62841	0.606857	0.977036
3.56136	15.1737	3.62708	0.60698	0.97708
3.56533	15.1703	3.62575	0.607104	0.977125
3.5693	15.167	3.62442	0.607227	0.977168
3.57328	15.1636	3.62309	0.60735	0.977212
3.57726	15.1603	3.62176	0.607474	0.977255
3.58126	15.1569	3.62043	0.607597	0.977297
3.58526	15.1536	3.6191	0.60772	0.977339
3.58927	15.1502	3.61777	0.607844	0.977381
3.59328	15.1469	3.61644	0.607967	0.977422
3.59731	15.1435	3.61512	0.608091	0.977462
3.60134	15.1402	3.61379	0.608214	0.977503
3.60538	15.1368	3.61247	0.608338	0.977542
3.60943	15.1335	3.61114	0.608461	0.977582
3.61348	15.1302	3.60981	0.608585	0.97762
3.61755	15.1268	3.60849	0.608709	0.977659
3.62162	15.1235	3.60717	0.608832	0.977697
3.6257	15.1201	3.60584	0.608956	0.977734
3.62978	15.1168	3.60452	0.60908	0.977771
3.63388	15.1135	3.6032	0.609203	0.977808
3.63798	15.1101	3.60188	0.609327	0.977844
3.64209	15.1068	3.60055	0.609451	0.97788
3.64621	15.1034	3.59923	0.609575	0.977916
3.65034	15.1001	3.59791	0.609699	0.97795
3.65447	15.0968	3.59659	0.609823	0.977985
3.65862	15.0934	3.59527	0.609947	0.978019
3.66277	15.0901	3.59395	0.610071	0.978053
3.66693	15.0868	3.59264	0.610195	0.978086
3.6711	15.0834	3.59132	0.610319	0.978119
3.67528	15.0801	3.59	0.610443	0.978151
3.67946	15.0768	3.58868	0.610567	0.978183
3.68365	15.0734	3.58737	0.610691	0.978215
3.68786	15.0701	3.58605	0.610815	0.978246
3.69207	15.0668	3.58473	0.61094	0.978277
3.69628	15.0635	3.58342	0.611064	0.978307
3.70051	15.0601	3.5821	0.611188	0.978337
3.70475	15.0568	3.58079	0.611313	0.978366
3.70899	15.0535	3.57947	0.611437	0.978395
3.71325	15.0502	3.57816	0.611561	0.978424
3.71751	15.0468	3.57685	0.611686	0.978452
3.72178	15.0435	3.57553	0.61181	0.97848
3.72606	15.0402	3.57422	0.611935	0.978507
3.73034	15.0369	3.57291	0.61206	0.978534
3.73464	15.0335	3.5716	0.612184	0.978561
3.73895	15.0302	3.57029	0.612309	0.978587
3.74326	15.0269	3.56898	0.612434	0.978613
3.74758	15.0236	3.56767	0.612558	0.978639
3.75192	15.0203	3.56636	0.612683	0.978664
3.75626	15.0169	3.56505	0.612808	0.978688
3.76061	15.0136	3.56374	0.612933	0.978712
3.76497	15.0103	3.56243	0.613058	0.978736
3.76934	15.007	3.56112	0.613183	0.97876
3.77371	15.0037	3.55981	0.613308	0.978783
3.7781	15.0003	3.5585	0.613433	0.978805
3.7825	14.997	3.5572	0.613558	0.978828
3.7869	14.9937	3.55589	0.613683	0.978849
3.79132	14.9904	3.55458	0.613808	0.978871
3.79574	14.9871	3.55328	0.613934	0.978892
3.80017	14.9838	3.55197	0.614059	0.978913
3.80462	14.9805	3.55066	0.614184	0.978933
3.80907	14.9771	3.54936	0.61431	0.978953
3.81353	14.9738	3.54805	0.614435	0.978973
3.818	14.9705	3.54675	0.614561	0.978992
3.82248	14.9672	3.54544	0.614686	0.979011
3.82698	14.9639	3.54414	0.614812	0.979029
3.83148	14.9606	3.54284	0.614938	0.979047
3.83599	14.9573	3.54153	0.615063	0.979065
3.84051	14.954	3.54023	0.615189	0.979082
3.84504	14.9506	3.53893	0.615315	0.979099
3.84957	14.9473	3.53763	0.615441	0.979116
3.85412	14.944	3.53632	0.615567	0.979132
3.85868	14.9407	3.53502	0.615693	0.979148
3.86325	14.9374	3.53372	0.615819	0.979163
3.86783	14.9341	3.53242	0.615945	0.979178
3.87242	14.9308	3.53112	0.616071	0.979193
3.87702	14.9275	3.52982	0.616197	0.979207
3.88163	14.9242	3.52852	0.616324	0.979221
3.88625	14.9209	3.52722	0.61645	0.979235
3.89088	14.9175	3.52592	0.616576	0.979248
3.89552	14.9142	3.52462	0.616703	0.979261
3.90017	14.9109	3.52332	0.616829	0.979274
3.90483	14.9076	3.52202	0.616956	0.979286
3.90951	14.9043	3.52072	0.617082	0.979298
3.91419	14.901	3.51942	0.617209	0.979309
3.91888	14.8977	3.51812	0.617336	0.979321
3.92358	14.8944	3.51683	0.617462	0.979331
3.9283	14.8911	3.51553	0.617589	0.979342
3.93302	14.8878	3.51423	0.617716	0.979352
3.93776	14.8845	3.51293	0.617843	0.979362
3.94251	14.8812	3.51164	0.61797	0.979371
3.94726	14.8779	3.51034	0.618097	0.97938
3.95203	14.8746	3.50904	0.618225	0.979389
3.95681	14.8712	3.50775	0.618352	0.979397
3.9616	14.8679	3.50645	0.618479	0.979405
3.9664	14.8646	3.50515	0.618606	0.979413
3.97121	14.8613	3.50386	0.618734	0.97942
3.97604	14.858	3.50256	0.618861	0.979427
3.98087	14.8547	3.50127	0.618989	0.979434
3.98572	14.8514	3.49997	0.619117	0.97944
3.99057	14.8481	3.49868	0.619244	0.979446
3.99544	14.8448	3.49738	0.619372	0.979452
4.00032	14.8415	3.49609	0.6195	0.979457
4.00521	14.8382	3.49479	0.619628	0.979462
4.01012	14.8349	3.4935	0.619756	0.979467
4.01503	14.8316	3.4922	0.619884	0.979472
4.01996	14.8283	3.49091	0.620012	0.979476
4.02489	14.825	3.48962	0.62014	0.979479
4.02984	14.8217	3.48832	0.620268	0.979483
4.03481	14.8184	3.48703	0.620397	0.979486
4.03978	14.8151	3.48573	0.620525	0.979488
4.04476	14.8117	3.48444	0.620654	0.979491
4.04976	14.8084	3.48315	0.620782	0.979493
4.05477	14.8051	3.48185	0.620911	0.979495
4.05979	14.8018	3.48056	0.621039	0.979496
4.06482	14.7985	3.47927	0.621168	0.979497
4.06987	14.7952	3.47798	0.621297	0.979498
4.07493	14.7919	3.47668	0.621426	0.979499
4.08	14.7886	3.47539	0.621555	0.979499
4.08508	14.7853	3.4741	0.621684	0.979499
4.09018	14.782	3.47281	0.621813	0.979498
4.09528	14.7787	3.47151	0.621943	0.979497
4.10041	14.7754	3.47022	0.622072	0.979496
4.10554	14.7721	3.46893	0.622201	0.979495
4.11068	14.7688	3.46764	0.622331	0.979493
4.11584	14.7655	3.46635	0.622461	0.979491
4.12101	14.7621	3.46505	0.62259	0.979489
4.1262	14.7588	3.46376	0.62272	0.979486
4.1314	14.7555	3.46247	0.62285	0.979484
4.13661	14.7522	3.46118	0.62298	0.97948
4.14183	14.7489	3.45989	0.62311	0.979477
4.14707	14.7456	3.45859	0.62324	0.979473
4.15232	14.7423	3.4573	0.62337	0.979469
4.15758	14.739	3.45601	0.6235	0.979465
4.16286	14.7357	3.45472	0.623631	0.97946
4.16815	14.7324	3.45343	0.623761	0.979455
4.17345	14.729	3.45214	0.623892	0.97945
4.17877	14.7257	3.45084	0.624022	0.979444
4.1841	14.7224	3.44955	0.624153	0.979438
4.18944	14.7191	3.44826	0.624284	0.979432
4.1948	14.7158	3.44697	0.624415	0.979425
4.20017	14.7125	3.44568	0.624546	0.979419
4.20556	14.7092	3.44439	0.624677	0.979412
4.21096	14.7058	3.4431	0.624808	0.979404
4.21637	14.7025	3.4418	0.624939	0.979397
4.2218	14.6992	3.44051	0.625071	0.979389
4.22724	14.6959	3.43922	0.625202	0.979381
4.2327	14.6926	3.43793	0.625334	0.979372
4.23817	14.6893	3.43664	0.625465	0.979364
4.24366	14.6859	3.43535	0.625597	0.979354
4.24916	14.6826	3.43405	0.625729	0.979345
4.25468	14.6793	3.43276	0.625861	0.979336
4.26021	14.676	3.43147	0.625993	0.979326
4.26575	14.6727	3.43018	0.626125	0.979316
4.27131	14.6693	3.42888	0.626257	0.979305
4.27688	14.666	3.42759	0.62639	0.979294
4.28247	14.6627	3.4263	0.626522	0.979284
4.28808	14.6594	3.42501	0.626655	0.979272
4.2937	14.6561	3.42372	0.626788	0.979261
4.29933	14.6527	3.42242	0.62692	0.979249
4.30499	14.6494	3.42113	0.627053	0.979237
4.31065	14.6461	3.41984	0.627186	0.979225
4.31633	14.6428	3.41854	0.627319	0.979212
4.32203	14.6394	3.41725	0.627453	0.979199
4.32774	14.6361	3.41596	0.627586	0.979186
4.33347	14.6328	3.41466	0.627719	0.979173
4.33922	14.6294	3.41337	0.627853	0.979159
4.34498	14.6261	3.41208	0.627987	0.979145
4.35076	14.6228	3.41078	0.62812	0.979131
4.35655	14.6195	3.40949	0.628254	0.979116
4.36236	14.6161	3.40819	0.628388	0.979102
4.36818	14.6128	3.4069	0.628522	0.979087
4.37403	14.6095	3.40561	0.628657	0.979072
4.37988	14.6061	3.40431	0.628791	0.979056
4.38576	14.6028	3.40302	0.628926	0.97904
4.39165	14.5994	3.40172	0.62906	0.979024
4.39756	14.5961	3.40043	0.629195	0.979008
4.40349	14.5928	3.39913	0.62933	0.978992
4.40943	14.5894	3.39783	0.629465	0.978975
4.41539	14.5861	3.39654	0.6296	0.978958
4.42137	14.5827	3.39524	0.629735	0.978941
4.42736	14.5794	3.39395	0.62987	0.978923
4.43337	14.5761	3.39265	0.630006	0.978905
4.4394	14.5727	3.39135	0.630141	0.978887
4.44545	14.5694	3.39006	0.630277	0.978869
4.45152	14.566	3.38876	0.630413	0.978851
4.4576	14.5627	3.38746	0.630549	0.978832
4.4637	14.5593	3.38616	0.630685	0.978813
4.46982	14.556	3.38486	0.630821	0.978794
4.47595	14.5526	3.38357	0.630957	0.978774
4.48211	14.5493	3.38227	0.631094	0.978754
4.48828	14.5459	3.38097	0.631231	0.978734
4.49448	14.5426	3.37967	0.631367	0.978714
4.50069	14.5392	3.37837	0.631504	0.978694
4.50692	14.5359	3.37707	0.631641	0.978673
4.51316	14.5325	3.37577	0.631778	0.978652
4.51943	14.5291	3.37447	0.631916	0.978631
4.52572	14.5258	3.37317	0.632053	0.97861
4.53202	14.5224	3.37186	0.632191	0.978588
4.53835	14.519	3.37056	0.632328	0.978566
4.54469	14.5157	3.36926	0.632466	0.978544
4.55106	14.5123	3.36796	0.632604	0.978522
4.55744	14.5089	3.36665	0.632742	0.978499
4.56385	14.5056	3.36535	0.632881	0.978476
4.57027	14.5022	3.36405	0.633019	0.978453
4.57671	14.4988	3.36274	0.633158	0.97843
4.58318	14.4955	3.36144	0.633296	0.978406
4.58966	14.4921	3.36013	0.633435	0.978383
4.59616	14.4887	3.35883	0.633574	0.978359
4.60269	14.4853	3.35752	0.633713	0.978335
4.60923	14.482	3.35622	0.633853	0.97831
4.6158	14.4786	3.35491	0.633992	0.978286
4.62239	14.4752	3.3536	0.634132	0.978261
4.629	14.4718	3.3523	0.634272	0.978236
4.63563	14.4684	3.35099	0.634411	0.97821
4.64228	14.465	3.34968	0.634552	0.978185
4.64895	14.4617	3.34837	0.634692	0.978159
4.65564	14.4583	3.34706	0.634832	0.978133
4.66236	14.4549	3.34575	0.634973	0.978107
4.6691	14.4515	3.34444	0.635114	0.97808
4.67586	14.4481	3.34313	0.635254	0.978054
4.68264	14.4447	3.34182	0.635395	0.978027
4.68945	14.4413	3.34051	0.635537	0.978
4.69627	14.4379	3.33919	0.635678	0.977973
4.70312	14.4345	3.33788	0.63582	0.977945
4.71	14.4311	3.33657	0.635961	0.977917
4.71689	14.4277	3.33525	0.636103	0.977889
4.72381	14.4243	3.33394	0.636245	0.977861
4.73075	14.4209	3.33262	0.636388	0.977833
4.73772	14.4174	3.33131	0.63653	0.977804
4.74471	14.414	3.32999	0.636673	0.977776
4.75172	14.4106	3.32868	0.636815	0.977747
4.75876	14.4072	3.32736	0.636958	0.977717
4.76582	14.4038	3.32604	0.637101	0.977688
4.77291	14.4004	3.32472	0.637245	0.977658
4.78002	14.3969	3.3234	0.637388	0.977628
4.78715	14.3935	3.32208	0.637532	0.977598
4.79431	14.3901	3.32076	0.637676	0.977568
4.80149	14.3867	3.31944	0.63782	0.977538
4.8087	14.3832	3.31812	0.637964	0.977507
4.81594	14.3798	3.31679	0.638108	0.977476
4.8232	14.3763	3.31547	0.638253	0.977445
4.83048	14.3729	3.31415	0.638398	0.977414
4.8378	14.3695	3.31282	0.638543	0.977382
4.84513	14.366	3.31149	0.638688	0.977351
4.8525	14.3626	3.31017	0.638833	0.977319
4.85989	14.3591	3.30884	0.638979	0.977287
4.8673	14.3557	3.30751	0.639125	0.977254
4.87475	14.3522	3.30618	0.639271	0.977222
4.88222	14.3488	3.30486	0.639417	0.977189
4.88972	14.3453	3.30353	0.639563	0.977156
4.89724	14.3419	3.30219	0.63971	0.977123
4.9048	14.3384	3.30086	0.639857	0.97709
4.91238	14.3349	3.29953	0.640004	0.977056
4.91999	14.3315	3.2982	0.640151	0.977023
4.92762	14.328	3.29686	0.640298	0.976989
4.93529	14.3245	3.29553	0.640446	0.976955
4.94298	14.3211	3.29419	0.640594	0.97692
4.95071	14.3176	3.29285	0.640742	0.976886
4.95846	14.3141	3.29152	0.64089	0.976851
4.96624	14.3106	3.29018	0.641039	0.976816
4.97405	14.3071	3.28884	0.641187	0.976781
4.98189	14.3036	3.2875	0.641336	0.976746
4.98976	14.3002	3.28616	0.641485	0.97671
