A	Vg	Vf	k	w
11.8867	12.8873	2.92272	0.727205	0.813161
11.8967	12.8865	2.92243	0.727244	0.813169
11.9067	12.8858	2.92215	0.727284	0.813177
11.9167	12.885	2.92186	0.727323	0.813186
11.9267	12.8843	2.92157	0.727362	0.813194
11.9367	12.8835	2.92129	0.727401	0.813202
11.9467	12.8828	2.921	0.72744	0.81321
11.9567	12.882	2.92072	0.727479	0.813218
11.9667	12.8813	2.92043	0.727518	0.813227
11.9767	12.8806	2.92015	0.727557	0.813235
11.9867	12.8798	2.91987	0.727596	0.813243
11.9967	12.8791	2.91958	0.727634	0.813251
12.0067	12.8783	2.9193	0.727673	0.813259
12.0167	12.8776	2.91902	0.727712	0.813268
12.0267	12.8769	2.91874	0.72775	0.813276
12.0367	12.8761	2.91846	0.727789	0.813284
12.0467	12.8754	2.91818	0.727827	0.813292
12.0567	12.8747	2.9179	0.727865	0.8133
12.0667	12.8739	2.91762	0.727904	0.813308
12.0767	12.8732	2.91734	0.727942	0.813316
12.0867	12.8725	2.91706	0.72798	0.813324
12.0967	12.8717	2.91678	0.728018	0.813332
12.1067	12.871	2.9165	0.728056	0.81334
12.1167	12.8703	2.91623	0.728094	0.813348
12.1267	12.8696	2.91595	0.728132	0.813356
12.1367	12.8688	2.91567	0.72817	0.813364
12.1467	12.8681	2.9154	0.728208	0.813372
12.1567	12.8674	2.91512	0.728246	0.81338
12.1667	12.8667	2.91485	0.728284	0.813388
12.1767	12.866	2.91457	0.728321	0.813396
12.1867	12.8652	2.9143	0.728359	0.813404
12.1967	12.8645	2.91403	0.728397	0.813412
12.2067	12.8638	2.91375	0.728434	0.81342
12.2167	12.8631	2.91348	0.728472	0.813428
12.2267	12.8624	2.91321	0.728509	0.813436
12.2367	12.8617	2.91294	0.728546	0.813444
12.2467	12.861	2.91266	0.728584	0.813452
12.2567	12.8603	2.91239	0.728621	0.81346
12.2667	12.8595	2.91212	0.728658	0.813467
12.2767	12.8588	2.91185	0.728695	0.813475
12.2867	12.8581	2.91158	0.728732	0.813483
12.2967	12.8574	2.91132	0.728769	0.813491
12.3067	12.8567	2.91105	0.728806	0.813499
12.3167	12.856	2.91078	0.728843	0.813507
12.3267	12.8553	2.91051	0.72888	0.813514
12.3367	12.8546	2.91024	0.728917	0.813522
12.3467	12.8539	2.90998	0.728953	0.81353
12.3567	12.8532	2.90971	0.72899	0.813538
12.3667	12.8525	2.90945	0.729027	0.813545
12.3767	12.8518	2.90918	0.729063	0.813553
12.3867	12.8511	2.90892	0.7291	0.813561
12.3967	12.8505	2.90865	0.729136	0.813568
12.4067	12.8498	2.90839	0.729173	0.813576
12.4167	12.8491	2.90812	0.729209	0.813584
12.4267	12.8484	2.90786	0.729245	0.813591
12.4367	12.8477	2.9076	0.729281	0.813599
12.4467	12.847	2.90734	0.729318	0.813607
12.4567	12.8463	2.90707	0.729354	0.813614
12.4667	12.8456	2.90681	0.72939	0.813622
12.4767	12.845	2.90655	0.729426	0.81363
12.4867	12.8443	2.90629	0.729462	0.813637
12.4967	12.8436	2.90603	0.729498	0.813645
12.5067	12.8429	2.90577	0.729534	0.813652
12.5167	12.8422	2.90551	0.729569	0.81366
12.5267	12.8416	2.90525	0.729605	0.813668
12.5367	12.8409	2.90499	0.729641	0.813675
12.5467	12.8402	2.90474	0.729677	0.813683
12.5567	12.8395	2.90448	0.729712	0.81369
12.5667	12.8389	2.90422	0.729748	0.813698
12.5767	12.8382	2.90396	0.729783	0.813705
12.5867	12.8375	2.90371	0.729819	0.813713
12.5967	12.8368	2.90345	0.729854	0.81372
12.6067	12.8362	2.9032	0.729889	0.813728
12.6167	12.8355	2.90294	0.729925	0.813735
12.6267	12.8348	2.90269	0.72996	0.813742
12.6367	12.8342	2.90243	0.729995	0.81375
12.6467	12.8335	2.90218	0.73003	0.813757
12.6567	12.8328	2.90193	0.730065	0.813765
12.6667	12.8322	2.90167	0.7301	0.813772
12.6767	12.8315	2.90142	0.730135	0.81378
12.6867	12.8308	2.90117	0.73017	0.813787
12.6967	12.8302	2.90092	0.730205	0.813794
12.7067	12.8295	2.90066	0.73024	0.813802
12.7167	12.8289	2.90041	0.730275	0.813809
12.7267	12.8282	2.90016	0.73031	0.813816
12.7367	12.8276	2.89991	0.730344	0.813824
12.7467	12.8269	2.89966	0.730379	0.813831
12.7567	12.8263	2.89941	0.730414	0.813838
12.7667	12.8256	2.89916	0.730448	0.813846
12.7767	12.8249	2.89892	0.730483	0.813853
12.7867	12.8243	2.89867	0.730517	0.81386
12.7967	12.8236	2.89842	0.730551	0.813867
12.8067	12.823	2.89817	0.730586	0.813875
12.8167	12.8224	2.89792	0.73062	0.813882
12.8267	12.8217	2.89768	0.730654	0.813889
12.8367	12.8211	2.89743	0.730688	0.813896
12.8467	12.8204	2.89719	0.730723	0.813904
12.8567	12.8198	2.89694	0.730757	0.813911
12.8667	12.8191	2.8967	0.730791	0.813918
12.8767	12.8185	2.89645	0.730825	0.813925
12.8867	12.8178	2.89621	0.730859	0.813932
12.8967	12.8172	2.89596	0.730893	0.813939
12.9067	12.8166	2.89572	0.730926	0.813947
12.9167	12.8159	2.89548	0.73096	0.813954
12.9267	12.8153	2.89523	0.730994	0.813961
12.9367	12.8147	2.89499	0.731028	0.813968
12.9467	12.814	2.89475	0.731061	0.813975
12.9567	12.8134	2.89451	0.731095	0.813982
12.9667	12.8128	2.89427	0.731128	0.813989
12.9767	12.8121	2.89403	0.731162	0.813996
12.9867	12.8115	2.89379	0.731195	0.814003
12.9967	12.8109	2.89355	0.731229	0.814011
13.0067	12.8102	2.89331	0.731262	0.814018
13.0167	12.8096	2.89307	0.731296	0.814025
13.0267	12.809	2.89283	0.731329	0.814032
13.0367	12.8084	2.89259	0.731362	0.814039
13.0467	12.8077	2.89235	0.731395	0.814046
13.0567	12.8071	2.89211	0.731428	0.814053
13.0667	12.8065	2.89188	0.731461	0.81406
13.0767	12.8059	2.89164	0.731494	0.814067
13.0867	12.8053	2.8914	0.731527	0.814074
13.0967	12.8046	2.89117	0.73156	0.814081
13.1067	12.804	2.89093	0.731593	0.814088
13.1167	12.8034	2.89069	0.731626	0.814094
13.1267	12.8028	2.89046	0.731659	0.814101
13.1367	12.8022	2.89022	0.731692	0.814108
13.1467	12.8015	2.88999	0.731724	0.814115
13.1567	12.8009	2.88976	0.731757	0.814122
13.1667	12.8003	2.88952	0.73179	0.814129
13.1767	12.7997	2.88929	0.731822	0.814136
13.1867	12.7991	2.88905	0.731855	0.814143
13.1967	12.7985	2.88882	0.731887	0.81415
13.2067	12.7979	2.88859	0.73192	0.814157
13.2167	12.7973	2.88836	0.731952	0.814163
13.2267	12.7967	2.88813	0.731984	0.81417
13.2367	12.7961	2.8879	0.732017	0.814177
13.2467	12.7955	2.88766	0.732049	0.814184
13.2567	12.7948	2.88743	0.732081	0.814191
13.2667	12.7942	2.8872	0.732113	0.814197
13.2767	12.7936	2.88697	0.732146	0.814204
13.2867	12.793	2.88674	0.732178	0.814211
13.2967	12.7924	2.88652	0.73221	0.814218
13.3067	12.7918	2.88629	0.732242	0.814225
13.3167	12.7912	2.88606	0.732274	0.814231
13.3267	12.7906	2.88583	0.732306	0.814238
13.3367	12.79	2.8856	0.732337	0.814245
13.3467	12.7894	2.88538	0.732369	0.814251
13.3567	12.7889	2.88515	0.732401	0.814258
13.3667	12.7883	2.88492	0.732433	0.814265
13.3767	12.7877	2.8847	0.732464	0.814272
13.3867	12.7871	2.88447	0.732496	0.814278
13.3967	12.7865	2.88424	0.732528	0.814285
13.4067	12.7859	2.88402	0.732559	0.814292
13.4167	12.7853	2.88379	0.732591	0.814298
13.4267	12.7847	2.88357	0.732622	0.814305
13.4367	12.7841	2.88334	0.732654	0.814312
13.4467	12.7835	2.88312	0.732685	0.814318
13.4567	12.7829	2.8829	0.732716	0.814325
13.4667	12.7824	2.88267	0.732748	0.814331
13.4767	12.7818	2.88245	0.732779	0.814338
13.4867	12.7812	2.88223	0.73281	0.814345
13.4967	12.7806	2.88201	0.732841	0.814351
13.5067	12.78	2.88178	0.732872	0.814358
13.5167	12.7794	2.88156	0.732903	0.814364
13.5267	12.7789	2.88134	0.732934	0.814371
13.5367	12.7783	2.88112	0.732965	0.814377
13.5467	12.7777	2.8809	0.732996	0.814384
13.5567	12.7771	2.88068	0.733027	0.814391
13.5667	12.7766	2.88046	0.733058	0.814397
13.5767	12.776	2.88024	0.733089	0.814404
13.5867	12.7754	2.88002	0.73312	0.81441
13.5967	12.7748	2.8798	0.73315	0.814417
13.6067	12.7743	2.87958	0.733181	0.814423
13.6167	12.7737	2.87937	0.733212	0.81443
13.6267	12.7731	2.87915	0.733242	0.814436
13.6367	12.7725	2.87893	0.733273	0.814442
13.6467	12.772	2.87871	0.733303	0.814449
13.6567	12.7714	2.8785	0.733334	0.814455
13.6667	12.7708	2.87828	0.733364	0.814462
13.6767	12.7703	2.87806	0.733395	0.814468
13.6867	12.7697	2.87785	0.733425	0.814475
13.6967	12.7691	2.87763	0.733456	0.814481
13.7067	12.7686	2.87742	0.733486	0.814487
13.7167	12.768	2.8772	0.733516	0.814494
13.7267	12.7674	2.87699	0.733546	0.8145
13.7367	12.7669	2.87677	0.733576	0.814507
13.7467	12.7663	2.87656	0.733607	0.814513
13.7567	12.7658	2.87635	0.733637	0.814519
13.7667	12.7652	2.87613	0.733667	0.814526
13.7767	12.7646	2.87592	0.733697	0.814532
13.7867	12.7641	2.87571	0.733727	0.814538
13.7967	12.7635	2.87549	0.733756	0.814545
13.8067	12.763	2.87528	0.733786	0.814551
13.8167	12.7624	2.87507	0.733816	0.814557
13.8267	12.7618	2.87486	0.733846	0.814564
13.8367	12.7613	2.87465	0.733876	0.81457
13.8467	12.7607	2.87444	0.733905	0.814576
13.8567	12.7602	2.87423	0.733935	0.814582
13.8667	12.7596	2.87402	0.733965	0.814589
13.8767	12.7591	2.87381	0.733994	0.814595
13.8867	12.7585	2.8736	0.734024	0.814601
13.8967	12.758	2.87339	0.734053	0.814607
13.9067	12.7574	2.87318	0.734083	0.814614
13.9167	12.7569	2.87297	0.734112	0.81462
13.9267	12.7563	2.87276	0.734142	0.814626
13.9367	12.7558	2.87255	0.734171	0.814632
13.9467	12.7552	2.87234	0.7342	0.814639
13.9567	12.7547	2.87214	0.73423	0.814645
13.9667	12.7542	2.87193	0.734259	0.814651
13.9767	12.7536	2.87172	0.734288	0.814657
13.9867	12.7531	2.87152	0.734317	0.814663
13.9967	12.7525	2.87131	0.734347	0.814669
14.0067	12.752	2.8711	0.734376	0.814676
14.0167	12.7515	2.8709	0.734405	0.814682
14.0267	12.7509	2.87069	0.734434	0.814688
14.0367	12.7504	2.87049	0.734463	0.814694
14.0467	12.7498	2.87028	0.734492	0.8147
14.0567	12.7493	2.87008	0.73452	0.814706
14.0667	12.7488	2.86988	0.734549	0.814712
14.0767	12.7482	2.86967	0.734578	0.814718
14.0867	12.7477	2.86947	0.734607	0.814724
14.0967	12.7472	2.86926	0.734636	0.814731
14.1067	12.7466	2.86906	0.734664	0.814737
14.1167	12.7461	2.86886	0.734693	0.814743
14.1267	12.7456	2.86866	0.734722	0.814749
14.1367	12.745	2.86845	0.73475	0.814755
14.1467	12.7445	2.86825	0.734779	0.814761
14.1567	12.744	2.86805	0.734807	0.814767
14.1667	12.7434	2.86785	0.734836	0.814773
14.1767	12.7429	2.86765	0.734864	0.814779
14.1867	12.7424	2.86745	0.734893	0.814785
14.1967	12.7419	2.86725	0.734921	0.814791
14.2067	12.7413	2.86705	0.734949	0.814797
14.2167	12.7408	2.86685	0.734978	0.814803
14.2267	12.7403	2.86665	0.735006	0.814809
14.2367	12.7398	2.86645	0.735034	0.814815
14.2467	12.7392	2.86625	0.735062	0.814821
14.2567	12.7387	2.86605	0.735091	0.814827
14.2667	12.7382	2.86585	0.735119	0.814833
14.2767	12.7377	2.86566	0.735147	0.814839
14.2867	12.7372	2.86546	0.735175	0.814844
14.2967	12.7366	2.86526	0.735203	0.81485
14.3067	12.7361	2.86506	0.735231	0.814856
14.3167	12.7356	2.86487	0.735259	0.814862
14.3267	12.7351	2.86467	0.735287	0.814868
14.3367	12.7346	2.86447	0.735314	0.814874
14.3467	12.7341	2.86428	0.735342	0.81488
14.3567	12.7335	2.86408	0.73537	0.814886
14.3667	12.733	2.86389	0.735398	0.814892
14.3767	12.7325	2.86369	0.735426	0.814897
14.3867	12.732	2.8635	0.735453	0.814903
14.3967	12.7315	2.8633	0.735481	0.814909
14.4067	12.731	2.86311	0.735508	0.814915
14.4167	12.7305	2.86291	0.735536	0.814921
14.4267	12.73	2.86272	0.735564	0.814927
14.4367	12.7295	2.86252	0.735591	0.814932
14.4467	12.7289	2.86233	0.735619	0.814938
14.4567	12.7284	2.86214	0.735646	0.814944
14.4667	12.7279	2.86195	0.735673	0.81495
14.4767	12.7274	2.86175	0.735701	0.814956
14.4867	12.7269	2.86156	0.735728	0.814961
14.4967	12.7264	2.86137	0.735755	0.814967
14.5067	12.7259	2.86118	0.735783	0.814973
14.5167	12.7254	2.86099	0.73581	0.814979
14.5267	12.7249	2.86079	0.735837	0.814984
14.5367	12.7244	2.8606	0.735864	0.81499
14.5467	12.7239	2.86041	0.735891	0.814996
14.5567	12.7234	2.86022	0.735918	0.815002
14.5667	12.7229	2.86003	0.735945	0.815007
14.5767	12.7224	2.85984	0.735972	0.815013
14.5867	12.7219	2.85965	0.735999	0.815019
14.5967	12.7214	2.85946	0.736026	0.815024
14.6067	12.7209	2.85927	0.736053	0.81503
14.6167	12.7204	2.85909	0.73608	0.815036
14.6267	12.7199	2.8589	0.736107	0.815042
14.6367	12.7194	2.85871	0.736134	0.815047
14.6467	12.7189	2.85852	0.736161	0.815053
14.6567	12.7184	2.85833	0.736187	0.815059
14.6667	12.7179	2.85815	0.736214	0.815064
14.6767	12.7175	2.85796	0.736241	0.81507
14.6867	12.717	2.85777	0.736267	0.815075
14.6967	12.7165	2.85758	0.736294	0.815081
14.7067	12.716	2.8574	0.73632	0.815087
14.7167	12.7155	2.85721	0.736347	0.815092
14.7267	12.715	2.85703	0.736373	0.815098
14.7367	12.7145	2.85684	0.7364	0.815103
14.7467	12.714	2.85666	0.736426	0.815109
14.7567	12.7135	2.85647	0.736453	0.815115
14.7667	12.7131	2.85629	0.736479	0.81512
14.7767	12.7126	2.8561	0.736505	0.815126
14.7867	12.7121	2.85592	0.736532	0.815131
14.7967	12.7116	2.85573	0.736558	0.815137
14.8067	12.7111	2.85555	0.736584	0.815142
14.8167	12.7106	2.85536	0.73661	0.815148
14.8267	12.7102	2.85518	0.736637	0.815154
14.8367	12.7097	2.855	0.736663	0.815159
14.8467	12.7092	2.85482	0.736689	0.815165
14.8567	12.7087	2.85463	0.736715	0.81517
14.8667	12.7082	2.85445	0.736741	0.815176
14.8767	12.7078	2.85427	0.736767	0.815181
14.8867	12.7073	2.85409	0.736793	0.815187
14.8967	12.7068	2.85391	0.736819	0.815192
14.9067	12.7063	2.85372	0.736845	0.815198
14.9167	12.7058	2.85354	0.736871	0.815203
14.9267	12.7054	2.85336	0.736897	0.815209
14.9367	12.7049	2.85318	0.736922	0.815214
14.9467	12.7044	2.853	0.736948	0.815219
14.9567	12.7039	2.85282	0.736974	0.815225
14.9667	12.7035	2.85264	0.737	0.81523
14.9767	12.703	2.85246	0.737025	0.815236
14.9867	12.7025	2.85228	0.737051	0.815241
14.9967	12.7021	2.8521	0.737077	0.815247
15.0067	12.7016	2.85192	0.737102	0.815252
15.0167	12.7011	2.85175	0.737128	0.815257
15.0267	12.7006	2.85157	0.737153	0.815263
15.0367	12.7002	2.85139	0.737179	0.815268
15.0467	12.6997	2.85121	0.737204	0.815274
15.0567	12.6992	2.85103	0.73723	0.815279
15.0667	12.6988	2.85086	0.737255	0.815284
15.0767	12.6983	2.85068	0.73728	0.81529
15.0867	12.6978	2.8505	0.737306	0.815295
15.0967	12.6974	2.85033	0.737331	0.8153
15.1067	12.6969	2.85015	0.737356	0.815306
15.1167	12.6965	2.84997	0.737382	0.815311
15.1267	12.696	2.8498	0.737407	0.815316
15.1367	12.6955	2.84962	0.737432	0.815322
15.1467	12.6951	2.84945	0.737457	0.815327
15.1567	12.6946	2.84927	0.737482	0.815332
15.1667	12.6941	2.84909	0.737507	0.815338
15.1767	12.6937	2.84892	0.737532	0.815343
15.1867	12.6932	2.84875	0.737557	0.815348
15.1967	12.6928	2.84857	0.737582	0.815354
15.2067	12.6923	2.8484	0.737607	0.815359
15.2167	12.6919	2.84822	0.737632	0.815364
15.2267	12.6914	2.84805	0.737657	0.815369
15.2367	12.6909	2.84788	0.737682	0.815375
15.2467	12.6905	2.8477	0.737707	0.81538
15.2567	12.69	2.84753	0.737732	0.815385
15.2667	12.6896	2.84736	0.737756	0.81539
15.2767	12.6891	2.84718	0.737781	0.815396
15.2867	12.6887	2.84701	0.737806	0.815401
15.2967	12.6882	2.84684	0.737831	0.815406
15.3067	12.6878	2.84667	0.737855	0.815411
15.3167	12.6873	2.8465	0.73788	0.815416
15.3267	12.6869	2.84633	0.737905	0.815422
15.3367	12.6864	2.84615	0.737929	0.815427
15.3467	12.686	2.84598	0.737954	0.815432
15.3567	12.6855	2.84581	0.737978	0.815437
15.3667	12.6851	2.84564	0.738003	0.815442
15.3767	12.6846	2.84547	0.738027	0.815448
15.3867	12.6842	2.8453	0.738051	0.815453
15.3967	12.6837	2.84513	0.738076	0.815458
15.4067	12.6833	2.84496	0.7381	0.815463
15.4167	12.6828	2.84479	0.738125	0.815468
15.4267	12.6824	2.84462	0.738149	0.815473
15.4367	12.6819	2.84446	0.738173	0.815478
15.4467	12.6815	2.84429	0.738197	0.815484
15.4567	12.6811	2.84412	0.738222	0.815489
15.4667	12.6806	2.84395	0.738246	0.815494
15.4767	12.6802	2.84378	0.73827	0.815499
15.4867	12.6797	2.84362	0.738294	0.815504
15.4967	12.6793	2.84345	0.738318	0.815509
15.5067	12.6789	2.84328	0.738342	0.815514
15.5167	12.6784	2.84311	0.738366	0.815519
15.5267	12.678	2.84295	0.73839	0.815524
15.5367	12.6775	2.84278	0.738414	0.815529
15.5467	12.6771	2.84261	0.738438	0.815535
15.5567	12.6767	2.84245	0.738462	0.81554
15.5667	12.6762	2.84228	0.738486	0.815545
15.5767	12.6758	2.84212	0.73851	0.81555
15.5867	12.6753	2.84195	0.738534	0.815555
15.5967	12.6749	2.84178	0.738558	0.81556
15.6067	12.6745	2.84162	0.738581	0.815565
15.6167	12.674	2.84145	0.738605	0.81557
15.6267	12.6736	2.84129	0.738629	0.815575
15.6367	12.6732	2.84113	0.738653	0.81558
15.6467	12.6727	2.84096	0.738676	0.815585
15.6567	12.6723	2.8408	0.7387	0.81559
15.6667	12.6719	2.84063	0.738723	0.815595
15.6767	12.6715	2.84047	0.738747	0.8156
15.6867	12.671	2.84031	0.738771	0.815605
15.6967	12.6706	2.84014	0.738794	0.81561
15.7067	12.6702	2.83998	0.738818	0.815615
15.7167	12.6697	2.83982	0.738841	0.81562
15.7267	12.6693	2.83965	0.738865	0.815625
15.7367	12.6689	2.83949	0.738888	0.81563
15.7467	12.6685	2.83933	0.738911	0.815635
15.7567	12.668	2.83917	0.738935	0.81564
15.7667	12.6676	2.83901	0.738958	0.815645
15.7767	12.6672	2.83885	0.738981	0.815649
15.7867	12.6668	2.83868	0.739005	0.815654
15.7967	12.6663	2.83852	0.739028	0.815659
15.8067	12.6659	2.83836	0.739051	0.815664
15.8167	12.6655	2.8382	0.739074	0.815669
15.8267	12.6651	2.83804	0.739097	0.815674
15.8367	12.6646	2.83788	0.739121	0.815679
15.8467	12.6642	2.83772	0.739144	0.815684
15.8567	12.6638	2.83756	0.739167	0.815689
15.8667	12.6634	2.8374	0.73919	0.815694
15.8767	12.663	2.83724	0.739213	0.815698
15.8867	12.6625	2.83708	0.739236	0.815703
15.8967	12.6621	2.83692	0.739259	0.815708
15.9067	12.6617	2.83676	0.739282	0.815713
15.9167	12.6613	2.83661	0.739305	0.815718
15.9267	12.6609	2.83645	0.739328	0.815723
15.9367	12.6604	2.83629	0.739351	0.815728
15.9467	12.66	2.83613	0.739373	0.815732
15.9567	12.6596	2.83597	0.739396	0.815737
15.9667	12.6592	2.83582	0.739419	0.815742
15.9767	12.6588	2.83566	0.739442	0.815747
15.9867	12.6584	2.8355	0.739465	0.815752
15.9967	12.658	2.83534	0.739487	0.815756
16.0067	12.6575	2.83519	0.73951	0.815761
16.0167	12.6571	2.83503	0.739533	0.815766
16.0267	12.6567	2.83487	0.739555	0.815771
16.0367	12.6563	2.83472	0.739578	0.815776
16.0467	12.6559	2.83456	0.7396	0.81578
16.0567	12.6555	2.83441	0.739623	0.815785
16.0667	12.6551	2.83425	0.739645	0.81579
16.0767	12.6547	2.8341	0.739668	0.815795
16.0867	12.6543	2.83394	0.73969	0.815799
16.0967	12.6539	2.83378	0.739713	0.815804
16.1067	12.6534	2.83363	0.739735	0.815809
16.1167	12.653	2.83348	0.739758	0.815814
16.1267	12.6526	2.83332	0.73978	0.815818
16.1367	12.6522	2.83317	0.739802	0.815823
16.1467	12.6518	2.83301	0.739825	0.815828
16.1567	12.6514	2.83286	0.739847	0.815833
16.1667	12.651	2.83271	0.739869	0.815837
16.1767	12.6506	2.83255	0.739892	0.815842
16.1867	12.6502	2.8324	0.739914	0.815847
16.1967	12.6498	2.83225	0.739936	0.815851
16.2067	12.6494	2.83209	0.739958	0.815856
16.2167	12.649	2.83194	0.73998	0.815861
16.2267	12.6486	2.83179	0.740002	0.815865
16.2367	12.6482	2.83163	0.740024	0.81587
16.2467	12.6478	2.83148	0.740046	0.815875
16.2567	12.6474	2.83133	0.740069	0.815879
16.2667	12.647	2.83118	0.740091	0.815884
16.2767	12.6466	2.83103	0.740112	0.815889
16.2867	12.6462	2.83088	0.740134	0.815893
16.2967	12.6458	2.83072	0.740156	0.815898
16.3067	12.6454	2.83057	0.740178	0.815903
16.3167	12.645	2.83042	0.7402	0.815907
16.3267	12.6446	2.83027	0.740222	0.815912
16.3367	12.6442	2.83012	0.740244	0.815917
16.3467	12.6438	2.82997	0.740266	0.815921
16.3567	12.6434	2.82982	0.740287	0.815926
16.3667	12.643	2.82967	0.740309	0.81593
16.3767	12.6426	2.82952	0.740331	0.815935
16.3867	12.6422	2.82937	0.740353	0.81594
16.3967	12.6418	2.82922	0.740374	0.815944
16.4067	12.6414	2.82907	0.740396	0.815949
16.4167	12.6411	2.82893	0.740418	0.815953
16.4267	12.6407	2.82878	0.740439	0.815958
16.4367	12.6403	2.82863	0.740461	0.815962
16.4467	12.6399	2.82848	0.740482	0.815967
16.4567	12.6395	2.82833	0.740504	0.815972
16.4667	12.6391	2.82818	0.740525	0.815976
16.4767	12.6387	2.82804	0.740547	0.815981
16.4867	12.6383	2.82789	0.740568	0.815985
16.4967	12.6379	2.82774	0.74059	0.81599
16.5067	12.6375	2.82759	0.740611	0.815994
16.5167	12.6372	2.82745	0.740633	0.815999
16.5267	12.6368	2.8273	0.740654	0.816003
16.5367	12.6364	2.82715	0.740675	0.816008
16.5467	12.636	2.82701	0.740697	0.816012
16.5567	12.6356	2.82686	0.740718	0.816017
16.5667	12.6352	2.82671	0.740739	0.816021
16.5767	12.6348	2.82657	0.74076	0.816026
16.5867	12.6345	2.82642	0.740782	0.81603
16.5967	12.6341	2.82628	0.740803	0.816035
16.6067	12.6337	2.82613	0.740824	0.816039
16.6167	12.6333	2.82599	0.740845	0.816044
16.6267	12.6329	2.82584	0.740866	0.816048
16.6367	12.6325	2.8257	0.740887	0.816053
16.6467	12.6322	2.82555	0.740909	0.816057
16.6567	12.6318	2.82541	0.74093	0.816062
16.6667	12.6314	2.82526	0.740951	0.816066
16.6767	12.631	2.82512	0.740972	0.816071
16.6867	12.6306	2.82497	0.740993	0.816075
16.6967	12.6303	2.82483	0.741014	0.816079
16.7067	12.6299	2.82469	0.741034	0.816084
16.7167	12.6295	2.82454	0.741055	0.816088
16.7267	12.6291	2.8244	0.741076	0.816093
16.7367	12.6288	2.82426	0.741097	0.816097
16.7467	12.6284	2.82411	0.741118	0.816102
16.7567	12.628	2.82397	0.741139	0.816106
16.7667	12.6276	2.82383	0.74116	0.81611
16.7767	12.6272	2.82368	0.74118	0.816115
16.7867	12.6269	2.82354	0.741201	0.816119
16.7967	12.6265	2.8234	0.741222	0.816123
16.8067	12.6261	2.82326	0.741243	0.816128
16.8167	12.6257	2.82312	0.741263	0.816132
16.8267	12.6254	2.82297	0.741284	0.816137
16.8367	12.625	2.82283	0.741305	0.816141
16.8467	12.6246	2.82269	0.741325	0.816145
16.8567	12.6243	2.82255	0.741346	0.81615
16.8667	12.6239	2.82241	0.741366	0.816154
16.8767	12.6235	2.82227	0.741387	0.816158
16.8867	12.6231	2.82213	0.741407	0.816163
16.8967	12.6228	2.82199	0.741428	0.816167
16.9067	12.6224	2.82185	0.741448	0.816171
16.9167	12.622	2.82171	0.741469	0.816176
16.9267	12.6217	2.82157	0.741489	0.81618
16.9367	12.6213	2.82143	0.74151	0.816184
16.9467	12.6209	2.82129	0.74153	0.816189
16.9567	12.6206	2.82115	0.74155	0.816193
16.9667	12.6202	2.82101	0.741571	0.816197
16.9767	12.6198	2.82087	0.741591	0.816202
16.9867	12.6195	2.82073	0.741611	0.816206
16.9967	12.6191	2.82059	0.741632	0.81621
17.0067	12.6187	2.82045	0.741652	0.816214
17.0167	12.6184	2.82032	0.741672	0.816219
17.0267	12.618	2.82018	0.741692	0.816223
17.0367	12.6176	2.82004	0.741712	0.816227
17.0467	12.6173	2.8199	0.741733	0.816232
17.0567	12.6169	2.81976	0.741753	0.816236
17.0667	12.6166	2.81963	0.741773	0.81624
17.0767	12.6162	2.81949	0.741793	0.816244
17.0867	12.6158	2.81935	0.741813	0.816249
17.0967	12.6155	2.81921	0.741833	0.816253
