W	Pred
8480.8	98.1544
8480.9	98.1546
8481	98.1548
8481.1	98.155
8481.2	98.1552
8481.3	98.1554
8481.4	98.1556
8481.5	98.1558
8481.6	98.156
8481.7	98.1562
8481.8	98.1564
8481.9	98.1566
8482	98.1568
8482.1	98.157
8482.2	98.1572
8482.3	98.1574
8482.4	98.1576
8482.5	98.1578
8482.6	98.158
8482.7	98.1582
8482.8	98.1584
8482.9	98.1586
8483	98.1588
8483.1	98.159
8483.2	98.1592
8483.3	98.1594
8483.4	98.1596
8483.5	98.1598
8483.6	98.16
8483.7	98.1602
8483.8	98.1604
8483.9	98.1606
8484	98.1608
8484.1	98.161
8484.2	98.1612
8484.3	98.1614
8484.4	98.1616
8484.5	98.1618
8484.6	98.162
8484.7	98.1622
8484.8	98.1624
8484.9	98.1626
8485	98.1628
8485.1	98.163
8485.2	98.1632
8485.3	98.1634
8485.4	98.1636
8485.5	98.1638
8485.6	98.164
8485.7	98.1642
8485.8	98.1644
8485.9	98.1646
8486	98.1648
8486.1	98.165
8486.2	98.1652
8486.3	98.1654
8486.4	98.1656
8486.5	98.1658
8486.6	98.166
8486.7	98.1662
8486.8	98.1664
8486.9	98.1666
8487	98.1668
8487.1	98.167
8487.2	98.1672
8487.3	98.1674
8487.4	98.1676
8487.5	98.1678
8487.6	98.168
8487.7	98.1682
8487.8	98.1684
8487.9	98.1686
8488	98.1688
8488.1	98.169
8488.2	98.1693
8488.3	98.1695
8488.4	98.1697
8488.5	98.1699
8488.6	98.1701
8488.7	98.1703
8488.8	98.1705
8488.9	98.1707
8489	98.1709
8489.1	98.1711
8489.2	98.1713
8489.3	98.1715
8489.4	98.1717
8489.5	98.1719
8489.6	98.1721
8489.7	98.1723
8489.8	98.1725
8489.9	98.1727
8490	98.1729
8490.1	98.1731
8490.2	98.1733
8490.3	98.1735
8490.4	98.1737
8490.5	98.1739
8490.6	98.1741
8490.7	98.1743
8490.8	98.1745
8490.9	98.1747
8491	98.1749
8491.1	98.1751
8491.2	98.1753
8491.3	98.1755
8491.4	98.1757
8491.5	98.1759
8491.6	98.1761
8491.7	98.1763
8491.8	98.1765
8491.9	98.1767
8492	98.1769
8492.1	98.1771
8492.2	98.1773
8492.3	98.1775
8492.4	98.1777
8492.5	98.1779
8492.6	98.1781
8492.7	98.1783
8492.8	98.1785
8492.9	98.1787
8493	98.1789
8493.1	98.1791
8493.2	98.1793
8493.3	98.1795
8493.4	98.1797
8493.5	98.1799
8493.6	98.1801
8493.7	98.1803
8493.8	98.1805
8493.9	98.1807
8494	98.1809
8494.1	98.1811
8494.2	98.1813
8494.3	98.1815
8494.4	98.1817
8494.5	98.1819
8494.6	98.1821
8494.7	98.1823
8494.8	98.1825
8494.9	98.1827
8495	98.1829
8495.1	98.1831
8495.2	98.1833
8495.3	98.1835
8495.4	98.1837
8495.5	98.1839
8495.6	98.1841
8495.7	98.1843
8495.8	98.1845
8495.9	98.1847
8496	98.1849
8496.1	98.1851
8496.2	98.1853
8496.3	98.1855
8496.4	98.1857
8496.5	98.1859
8496.6	98.1861
8496.7	98.1863
8496.8	98.1865
8496.9	98.1867
8497	98.1869
8497.1	98.1871
8497.2	98.1873
8497.3	98.1875
8497.4	98.1877
8497.5	98.1879
8497.6	98.1881
8497.7	98.1883
8497.8	98.1885
8497.9	98.1888
8498	98.189
8498.1	98.1892
8498.2	98.1894
8498.3	98.1896
8498.4	98.1898
8498.5	98.19
8498.6	98.1902
8498.7	98.1904
8498.8	98.1906
8498.9	98.1908
8499	98.191
8499.1	98.1912
8499.2	98.1914
8499.3	98.1916
8499.4	98.1918
8499.5	98.192
8499.6	98.1922
8499.7	98.1924
8499.8	98.1926
8499.9	98.1928
8500	98.193
8500.1	98.1932
8500.2	98.1934
8500.3	98.1936
8500.4	98.1938
8500.5	98.194
8500.6	98.1942
8500.7	98.1944
8500.8	98.1946
8500.9	98.1948
8501	98.195
8501.1	98.1952
8501.2	98.1954
8501.3	98.1956
8501.4	98.1958
8501.5	98.196
8501.6	98.1962
8501.7	98.1964
8501.8	98.1966
8501.9	98.1968
8502	98.197
8502.1	98.1972
8502.2	98.1974
8502.3	98.1976
8502.4	98.1978
8502.5	98.198
8502.6	98.1982
8502.7	98.1984
8502.8	98.1986
8502.9	98.1988
8503	98.199
8503.1	98.1992
8503.2	98.1994
8503.3	98.1996
8503.4	98.1998
8503.5	98.2
8503.6	98.2002
8503.7	98.2004
8503.8	98.2006
8503.9	98.2008
8504	98.201
8504.1	98.2012
8504.2	98.2014
8504.3	98.2016
8504.4	98.2018
8504.5	98.202
8504.6	98.2022
8504.7	98.2024
8504.8	98.2026
8504.9	98.2028
8505	98.203
8505.1	98.2032
8505.2	98.2034
8505.3	98.2036
8505.4	98.2038
8505.5	98.204
8505.6	98.2042
8505.7	98.2044
8505.8	98.2046
8505.9	98.2048
8506	98.205
8506.1	98.2052
8506.2	98.2054
8506.3	98.2056
8506.4	98.2058
8506.5	98.206
8506.6	98.2062
8506.7	98.2064
8506.8	98.2066
8506.9	98.2068
8507	98.207
8507.1	98.2072
8507.2	98.2074
8507.3	98.2076
8507.4	98.2078
8507.5	98.208
8507.6	98.2082
8507.7	98.2084
8507.8	98.2086
8507.9	98.2088
8508	98.209
8508.1	98.2092
8508.2	98.2094
8508.3	98.2096
8508.4	98.2098
8508.5	98.21
8508.6	98.2102
8508.7	98.2104
8508.8	98.2106
8508.9	98.2108
8509	98.211
8509.1	98.2112
8509.2	98.2114
8509.3	98.2116
8509.4	98.2118
8509.5	98.212
8509.6	98.2122
8509.7	98.2124
8509.8	98.2126
8509.9	98.2128
8510	98.213
8510.1	98.2133
8510.2	98.2135
8510.3	98.2137
8510.4	98.2139
8510.5	98.2141
8510.6	98.2143
8510.7	98.2145
8510.8	98.2147
8510.9	98.2149
8511	98.2151
8511.1	98.2153
8511.2	98.2155
8511.3	98.2157
8511.4	98.2159
8511.5	98.2161
8511.6	98.2163
8511.7	98.2165
8511.8	98.2167
8511.9	98.2169
8512	98.2171
8512.1	98.2173
8512.2	98.2175
8512.3	98.2177
8512.4	98.2179
8512.5	98.2181
8512.6	98.2183
8512.7	98.2185
8512.8	98.2187
8512.9	98.2189
8513	98.2191
8513.1	98.2193
8513.2	98.2195
8513.3	98.2197
8513.4	98.2199
8513.5	98.2201
8513.6	98.2203
8513.7	98.2205
8513.8	98.2207
8513.9	98.2209
8514	98.2211
8514.1	98.2213
8514.2	98.2215
8514.3	98.2217
8514.4	98.2219
8514.5	98.2221
8514.6	98.2223
8514.7	98.2225
8514.8	98.2227
8514.9	98.2229
8515	98.2231
8515.1	98.2233
8515.2	98.2235
8515.3	98.2237
8515.4	98.2239
8515.5	98.2241
8515.6	98.2243
8515.7	98.2245
8515.8	98.2247
8515.9	98.2249
8516	98.2251
8516.1	98.2253
8516.2	98.2255
8516.3	98.2257
8516.4	98.2259
8516.5	98.2261
8516.6	98.2263
8516.7	98.2265
8516.8	98.2267
8516.9	98.2269
8517	98.2271
8517.1	98.2273
8517.2	98.2275
8517.3	98.2277
8517.4	98.2279
8517.5	98.2281
8517.6	98.2283
8517.7	98.2285
8517.8	98.2287
8517.9	98.2289
8518	98.2291
8518.1	98.2293
8518.2	98.2295
8518.3	98.2297
8518.4	98.2299
8518.5	98.2301
8518.6	98.2303
8518.7	98.2305
8518.8	98.2307
8518.9	98.2309
8519	98.2311
8519.1	98.2313
8519.2	98.2315
8519.3	98.2317
8519.4	98.2319
8519.5	98.2321
8519.6	98.2323
8519.7	98.2325
8519.8	98.2327
8519.9	98.2329
8520	98.2331
8520.1	98.2333
8520.2	98.2335
8520.3	98.2337
8520.4	98.2339
8520.5	98.2341
8520.6	98.2343
8520.7	98.2345
8520.8	98.2347
8520.9	98.2349
8521	98.2351
8521.1	98.2353
8521.2	98.2355
8521.3	98.2357
8521.4	98.2359
8521.5	98.2361
8521.6	98.2363
8521.7	98.2365
8521.8	98.2367
8521.9	98.2369
8522	98.2371
8522.1	98.2373
8522.2	98.2375
8522.3	98.2377
8522.4	98.2379
8522.5	98.2381
8522.6	98.2383
8522.7	98.2385
8522.8	98.2387
8522.9	98.2389
8523	98.2391
8523.1	98.2393
8523.2	98.2395
8523.3	98.2397
8523.4	98.2399
8523.5	98.2401
8523.6	98.2403
8523.7	98.2405
8523.8	98.2407
8523.9	98.2409
8524	98.2411
8524.1	98.2413
8524.2	98.2415
8524.3	98.2417
8524.4	98.2419
8524.5	98.2421
8524.6	98.2423
8524.7	98.2425
8524.8	98.2427
8524.9	98.2429
8525	98.2431
8525.1	98.2433
8525.2	98.2435
8525.3	98.2437
8525.4	98.2439
8525.5	98.2441
8525.6	98.2443
8525.7	98.2445
8525.8	98.2447
8525.9	98.2449
8526	98.2451
8526.1	98.2453
8526.2	98.2455
8526.3	98.2457
8526.4	98.2459
8526.5	98.2461
8526.6	98.2463
8526.7	98.2465
8526.8	98.2467
8526.9	98.2469
8527	98.2471
8527.1	98.2473
8527.2	98.2475
8527.3	98.2477
8527.4	98.2479
8527.5	98.2481
8527.6	98.2483
8527.7	98.2485
8527.8	98.2487
8527.9	98.2489
8528	98.2491
8528.1	98.2493
8528.2	98.2495
8528.3	98.2497
8528.4	98.2499
8528.5	98.2501
8528.6	98.2503
8528.7	98.2505
8528.8	98.2507
8528.9	98.2509
8529	98.2511
8529.1	98.2513
8529.2	98.2515
8529.3	98.2518
8529.4	98.252
8529.5	98.2522
8529.6	98.2524
8529.7	98.2526
8529.8	98.2528
8529.9	98.253
8530	98.2532
8530.1	98.2534
8530.2	98.2536
8530.3	98.2538
8530.4	98.254
8530.5	98.2542
8530.6	98.2544
8530.7	98.2546
8530.8	98.2548
8530.9	98.255
8531	98.2552
8531.1	98.2554
8531.2	98.2556
8531.3	98.2558
8531.4	98.256
8531.5	98.2562
8531.6	98.2564
8531.7	98.2566
8531.8	98.2568
8531.9	98.257
8532	98.2572
8532.1	98.2574
8532.2	98.2576
8532.3	98.2578
8532.4	98.258
8532.5	98.2582
8532.6	98.2584
8532.7	98.2586
8532.8	98.2588
8532.9	98.259
8533	98.2592
8533.1	98.2594
8533.2	98.2596
8533.3	98.2598
8533.4	98.26
8533.5	98.2602
8533.6	98.2604
8533.7	98.2606
8533.8	98.2608
8533.9	98.261
8534	98.2612
8534.1	98.2614
8534.2	98.2616
8534.3	98.2618
8534.4	98.262
8534.5	98.2622
8534.6	98.2624
8534.7	98.2626
8534.8	98.2628
8534.9	98.263
8535	98.2632
8535.1	98.2634
8535.2	98.2636
8535.3	98.2638
8535.4	98.264
8535.5	98.2642
8535.6	98.2644
8535.7	98.2646
8535.8	98.2648
8535.9	98.265
8536	98.2652
8536.1	98.2654
8536.2	98.2656
8536.3	98.2658
8536.4	98.266
8536.5	98.2662
8536.6	98.2664
8536.7	98.2666
8536.8	98.2668
8536.9	98.267
8537	98.2672
8537.1	98.2674
8537.2	98.2676
8537.3	98.2678
8537.4	98.268
8537.5	98.2682
8537.6	98.2684
8537.7	98.2686
8537.8	98.2688
8537.9	98.269
8538	98.2692
8538.1	98.2694
8538.2	98.2696
8538.3	98.2698
8538.4	98.27
8538.5	98.2702
8538.6	98.2704
8538.7	98.2706
8538.8	98.2708
8538.9	98.271
8539	98.2712
8539.1	98.2714
8539.2	98.2716
8539.3	98.2718
8539.4	98.272
8539.5	98.2722
8539.6	98.2724
8539.7	98.2726
8539.8	98.2728
8539.9	98.273
8540	98.2732
8540.1	98.2734
8540.2	98.2736
8540.3	98.2738
8540.4	98.274
8540.5	98.2742
8540.6	98.2744
8540.7	98.2746
8540.8	98.2748
8540.9	98.275
8541	98.2752
8541.1	98.2754
8541.2	98.2756
8541.3	98.2758
8541.4	98.276
8541.5	98.2762
8541.6	98.2764
8541.7	98.2766
8541.8	98.2768
8541.9	98.277
8542	98.2772
8542.1	98.2774
8542.2	98.2776
8542.3	98.2778
8542.4	98.278
8542.5	98.2782
8542.6	98.2784
8542.7	98.2786
8542.8	98.2788
8542.9	98.279
8543	98.2792
8543.1	98.2794
8543.2	98.2796
8543.3	98.2798
8543.4	98.28
8543.5	98.2802
8543.6	98.2804
8543.7	98.2806
8543.8	98.2808
8543.9	98.281
8544	98.2812
8544.1	98.2814
8544.2	98.2816
8544.3	98.2818
8544.4	98.282
8544.5	98.2822
8544.6	98.2824
8544.7	98.2826
8544.8	98.2828
8544.9	98.283
8545	98.2832
8545.1	98.2834
8545.2	98.2836
8545.3	98.2838
8545.4	98.284
8545.5	98.2842
8545.6	98.2844
8545.7	98.2846
8545.8	98.2848
8545.9	98.285
8546	98.2852
8546.1	98.2854
8546.2	98.2856
8546.3	98.2858
8546.4	98.286
8546.5	98.2862
8546.6	98.2864
8546.7	98.2866
8546.8	98.2868
8546.9	98.287
8547	98.2872
8547.1	98.2874
8547.2	98.2876
8547.3	98.2878
8547.4	98.288
8547.5	98.2882
8547.6	98.2884
8547.7	98.2886
8547.8	98.2888
8547.9	98.289
8548	98.2892
8548.1	98.2894
8548.2	98.2896
8548.3	98.2898
8548.4	98.29
8548.5	98.2902
8548.6	98.2904
8548.7	98.2906
8548.8	98.2908
8548.9	98.291
8549	98.2912
8549.1	98.2914
8549.2	98.2916
8549.3	98.2918
8549.4	98.292
8549.5	98.2922
8549.6	98.2924
8549.7	98.2926
8549.8	98.2928
8549.9	98.293
8550	98.2932
8550.1	98.2934
8550.2	98.2936
8550.3	98.2938
8550.4	98.294
8550.5	98.2942
8550.6	98.2944
8550.7	98.2946
8550.8	98.2948
8550.9	98.295
8551	98.2952
8551.1	98.2954
8551.2	98.2956
8551.3	98.2958
8551.4	98.296
8551.5	98.2962
8551.6	98.2964
8551.7	98.2966
8551.8	98.2968
8551.9	98.297
8552	98.2972
8552.1	98.2974
8552.2	98.2976
8552.3	98.2978
8552.4	98.298
8552.5	98.2982
8552.6	98.2984
8552.7	98.2986
8552.8	98.2988
8552.9	98.299
8553	98.2992
8553.1	98.2994
8553.2	98.2996
8553.3	98.2998
8553.4	98.3
8553.5	98.3002
8553.6	98.3004
8553.7	98.3006
8553.8	98.3008
8553.9	98.301
8554	98.3012
8554.1	98.3014
8554.2	98.3016
8554.3	98.3018
8554.4	98.302
8554.5	98.3022
8554.6	98.3024
8554.7	98.3026
8554.8	98.3028
8554.9	98.303
8555	98.3032
8555.1	98.3034
8555.2	98.3036
8555.3	98.3038
8555.4	98.304
8555.5	98.3042
8555.6	98.3044
8555.7	98.3046
8555.8	98.3048
8555.9	98.305
8556	98.3052
8556.1	98.3054
8556.2	98.3056
8556.3	98.3058
8556.4	98.306
8556.5	98.3062
8556.6	98.3064
8556.7	98.3066
8556.8	98.3068
8556.9	98.307
8557	98.3072
8557.1	98.3074
8557.2	98.3076
8557.3	98.3078
8557.4	98.308
8557.5	98.3082
8557.6	98.3084
8557.7	98.3086
8557.8	98.3088
8557.9	98.309
8558	98.3092
8558.1	98.3094
8558.2	98.3096
8558.3	98.3098
8558.4	98.31
8558.5	98.3102
8558.6	98.3104
8558.7	98.3106
8558.8	98.3108
8558.9	98.311
8559	98.3112
8559.1	98.3114
8559.2	98.3116
8559.3	98.3118
8559.4	98.312
8559.5	98.3122
8559.6	98.3124
8559.7	98.3126
8559.8	98.3128
8559.9	98.313
8560	98.3132
8560.1	98.3134
8560.2	98.3136
8560.3	98.3138
8560.4	98.314
8560.5	98.3142
8560.6	98.3144
8560.7	98.3146
8560.8	98.3148
8560.9	98.315
8561	98.3152
8561.1	98.3154
8561.2	98.3156
8561.3	98.3158
8561.4	98.316
8561.5	98.3162
8561.6	98.3164
8561.7	98.3166
8561.8	98.3168
8561.9	98.317
8562	98.3172
8562.1	98.3174
8562.2	98.3176
8562.3	98.3178
8562.4	98.318
8562.5	98.3182
8562.6	98.3184
8562.7	98.3186
8562.8	98.3188
8562.9	98.319
8563	98.3192
8563.1	98.3194
8563.2	98.3196
8563.3	98.3198
8563.4	98.32
8563.5	98.3202
8563.6	98.3204
8563.7	98.3206
8563.8	98.3208
8563.9	98.321
8564	98.3212
8564.1	98.3214
8564.2	98.3216
8564.3	98.3218
8564.4	98.322
8564.5	98.3222
8564.6	98.3224
8564.7	98.3226
8564.8	98.3228
8564.9	98.323
8565	98.3231
8565.1	98.3233
8565.2	98.3235
8565.3	98.3237
8565.4	98.3239
8565.5	98.3241
8565.6	98.3243
8565.7	98.3245
8565.8	98.3247
8565.9	98.3249
8566	98.3251
8566.1	98.3253
8566.2	98.3255
8566.3	98.3257
8566.4	98.3259
8566.5	98.3261
8566.6	98.3263
8566.7	98.3265
8566.8	98.3267
8566.9	98.3269
8567	98.3271
8567.1	98.3273
8567.2	98.3275
8567.3	98.3277
8567.4	98.3279
8567.5	98.3281
8567.6	98.3283
8567.7	98.3285
8567.8	98.3287
8567.9	98.3289
8568	98.3291
8568.1	98.3293
8568.2	98.3295
8568.3	98.3297
8568.4	98.3299
8568.5	98.3301
8568.6	98.3303
8568.7	98.3305
8568.8	98.3307
8568.9	98.3309
8569	98.3311
8569.1	98.3313
8569.2	98.3315
8569.3	98.3317
8569.4	98.3319
8569.5	98.3321
8569.6	98.3323
8569.7	98.3325
8569.8	98.3327
8569.9	98.3329
8570	98.3331
8570.1	98.3333
8570.2	98.3335
8570.3	98.3337
8570.4	98.3339
8570.5	98.3341
8570.6	98.3343
8570.7	98.3345
8570.8	98.3347
8570.9	98.3349
8571	98.3351
8571.1	98.3353
8571.2	98.3355
8571.3	98.3357
8571.4	98.3359
8571.5	98.3361
8571.6	98.3363
8571.7	98.3365
8571.8	98.3367
8571.9	98.3369
8572	98.3371
8572.1	98.3373
8572.2	98.3375
8572.3	98.3377
8572.4	98.3379
8572.5	98.3381
8572.6	98.3383
8572.7	98.3385
8572.8	98.3387
8572.9	98.3389
8573	98.3391
8573.1	98.3393
8573.2	98.3395
8573.3	98.3397
8573.4	98.3399
8573.5	98.3401
8573.6	98.3403
8573.7	98.3405
8573.8	98.3407
8573.9	98.3409
8574	98.3411
8574.1	98.3413
8574.2	98.3415
8574.3	98.3417
8574.4	98.3419
8574.5	98.3421
8574.6	98.3423
8574.7	98.3425
8574.8	98.3427
8574.9	98.3429
8575	98.3431
8575.1	98.3433
8575.2	98.3435
8575.3	98.3437
8575.4	98.3439
8575.5	98.3441
8575.6	98.3443
8575.7	98.3445
8575.8	98.3447
8575.9	98.3449
8576	98.3451
8576.1	98.3453
8576.2	98.3455
8576.3	98.3457
8576.4	98.3459
8576.5	98.3461
8576.6	98.3463
8576.7	98.3465
8576.8	98.3467
8576.9	98.3469
8577	98.3471
8577.1	98.3473
8577.2	98.3475
8577.3	98.3477
8577.4	98.3479
8577.5	98.3481
8577.6	98.3483
8577.7	98.3485
8577.8	98.3487
8577.9	98.3489
8578	98.3491
8578.1	98.3493
8578.2	98.3495
8578.3	98.3497
8578.4	98.3499
8578.5	98.3501
8578.6	98.3503
8578.7	98.3505
8578.8	98.3507
8578.9	98.3509
8579	98.3511
8579.1	98.3513
8579.2	98.3515
8579.3	98.3517
8579.4	98.3519
8579.5	98.3521
8579.6	98.3523
8579.7	98.3525
8579.8	98.3527
8579.9	98.3529
8580	98.3531
8580.1	98.3533
8580.2	98.3535
8580.3	98.3537
8580.4	98.3539
8580.5	98.3541
8580.6	98.3543
8580.7	98.3545
8580.8	98.3547
8580.9	98.3549
8581	98.3551
8581.1	98.3553
8581.2	98.3555
8581.3	98.3557
8581.4	98.3559
8581.5	98.3561
8581.6	98.3563
8581.7	98.3565
8581.8	98.3567
8581.9	98.3569
8582	98.3571
8582.1	98.3573
8582.2	98.3575
8582.3	98.3577
8582.4	98.3579
8582.5	98.3581
8582.6	98.3583
8582.7	98.3585
8582.8	98.3587
8582.9	98.3589
8583	98.3591
8583.1	98.3593
8583.2	98.3595
8583.3	98.3597
8583.4	98.3599
8583.5	98.3601
8583.6	98.3603
8583.7	98.3605
8583.8	98.3607
8583.9	98.3609
8584	98.3611
8584.1	98.3613
8584.2	98.3615
8584.3	98.3616
8584.4	98.3618
8584.5	98.362
8584.6	98.3622
8584.7	98.3624
8584.8	98.3626
8584.9	98.3628
8585	98.363
8585.1	98.3632
8585.2	98.3634
8585.3	98.3636
8585.4	98.3638
8585.5	98.364
8585.6	98.3642
8585.7	98.3644
8585.8	98.3646
8585.9	98.3648
8586	98.365
8586.1	98.3652
8586.2	98.3654
8586.3	98.3656
8586.4	98.3658
8586.5	98.366
8586.6	98.3662
8586.7	98.3664
8586.8	98.3666
8586.9	98.3668
8587	98.367
8587.1	98.3672
8587.2	98.3674
8587.3	98.3676
8587.4	98.3678
8587.5	98.368
8587.6	98.3682
8587.7	98.3684
8587.8	98.3686
8587.9	98.3688
8588	98.369
8588.1	98.3692
8588.2	98.3694
8588.3	98.3696
8588.4	98.3698
8588.5	98.37
8588.6	98.3702
8588.7	98.3704
8588.8	98.3706
8588.9	98.3708
8589	98.371
8589.1	98.3712
8589.2	98.3714
8589.3	98.3716
8589.4	98.3718
8589.5	98.372
8589.6	98.3722
8589.7	98.3724
8589.8	98.3726
8589.9	98.3728
8590	98.373
8590.1	98.3732
8590.2	98.3734
8590.3	98.3736
8590.4	98.3738
8590.5	98.374
8590.6	98.3742
8590.7	98.3744
8590.8	98.3746
8590.9	98.3748
8591	98.375
8591.1	98.3752
8591.2	98.3754
8591.3	98.3756
8591.4	98.3758
8591.5	98.376
8591.6	98.3762
8591.7	98.3764
8591.8	98.3766
8591.9	98.3768
8592	98.377
8592.1	98.3772
8592.2	98.3774
8592.3	98.3776
8592.4	98.3778
8592.5	98.378
8592.6	98.3782
8592.7	98.3784
8592.8	98.3786
8592.9	98.3788
8593	98.379
8593.1	98.3792
8593.2	98.3794
8593.3	98.3796
8593.4	98.3798
8593.5	98.38
8593.6	98.3802
8593.7	98.3804
8593.8	98.3806
8593.9	98.3808
8594	98.381
8594.1	98.3812
8594.2	98.3814
8594.3	98.3816
8594.4	98.3818
8594.5	98.382
8594.6	98.3822
8594.7	98.3824
8594.8	98.3826
8594.9	98.3828
8595	98.383
8595.1	98.3832
8595.2	98.3834
8595.3	98.3836
8595.4	98.3838
8595.5	98.384
8595.6	98.3842
8595.7	98.3844
8595.8	98.3846
8595.9	98.3848
8596	98.385
8596.1	98.3852
8596.2	98.3854
8596.3	98.3856
8596.4	98.3858
8596.5	98.3859
8596.6	98.3861
8596.7	98.3863
8596.8	98.3865
8596.9	98.3867
8597	98.3869
8597.1	98.3871
8597.2	98.3873
8597.3	98.3875
8597.4	98.3877
8597.5	98.3879
8597.6	98.3881
8597.7	98.3883
8597.8	98.3885
8597.9	98.3887
8598	98.3889
8598.1	98.3891
8598.2	98.3893
8598.3	98.3895
8598.4	98.3897
8598.5	98.3899
8598.6	98.3901
8598.7	98.3903
8598.8	98.3905
8598.9	98.3907
8599	98.3909
8599.1	98.3911
8599.2	98.3913
8599.3	98.3915
8599.4	98.3917
8599.5	98.3919
8599.6	98.3921
8599.7	98.3923
8599.8	98.3925
8599.9	98.3927
8600	98.3929
8600.1	98.3931
8600.2	98.3933
8600.3	98.3935
8600.4	98.3937
8600.5	98.3939
8600.6	98.3941
8600.7	98.3943
8600.8	98.3945
8600.9	98.3947
8601	98.3949
8601.1	98.3951
8601.2	98.3953
8601.3	98.3955
8601.4	98.3957
8601.5	98.3959
8601.6	98.3961
8601.7	98.3963
8601.8	98.3965
8601.9	98.3967
8602	98.3969
8602.1	98.3971
8602.2	98.3973
8602.3	98.3975
8602.4	98.3977
8602.5	98.3979
8602.6	98.3981
8602.7	98.3983
8602.8	98.3985
8602.9	98.3987
8603	98.3989
8603.1	98.3991
8603.2	98.3993
8603.3	98.3995
8603.4	98.3997
8603.5	98.3999
8603.6	98.4001
8603.7	98.4003
8603.8	98.4005
8603.9	98.4007
8604	98.4009
8604.1	98.4011
8604.2	98.4013
8604.3	98.4015
8604.4	98.4017
8604.5	98.4019
8604.6	98.4021
8604.7	98.4023
8604.8	98.4025
8604.9	98.4027
8605	98.4029
8605.1	98.4031
8605.2	98.4033
8605.3	98.4035
8605.4	98.4037
8605.5	98.4039
8605.6	98.4041
8605.7	98.4043
8605.8	98.4045
8605.9	98.4047
8606	98.4049
8606.1	98.4051
8606.2	98.4053
8606.3	98.4054
8606.4	98.4056
8606.5	98.4058
8606.6	98.406
8606.7	98.4062
8606.8	98.4064
8606.9	98.4066
8607	98.4068
8607.1	98.407
8607.2	98.4072
8607.3	98.4074
8607.4	98.4076
8607.5	98.4078
8607.6	98.408
8607.7	98.4082
8607.8	98.4084
8607.9	98.4086
8608	98.4088
8608.1	98.409
8608.2	98.4092
8608.3	98.4094
8608.4	98.4096
8608.5	98.4098
8608.6	98.41
8608.7	98.4102
8608.8	98.4104
8608.9	98.4106
8609	98.4108
8609.1	98.411
8609.2	98.4112
8609.3	98.4114
8609.4	98.4116
8609.5	98.4118
8609.6	98.412
8609.7	98.4122
8609.8	98.4124
8609.9	98.4126
8610	98.4128
8610.1	98.413
8610.2	98.4132
8610.3	98.4134
8610.4	98.4136
8610.5	98.4138
8610.6	98.414
8610.7	98.4142
8610.8	98.4144
8610.9	98.4146
8611	98.4148
8611.1	98.415
8611.2	98.4152
8611.3	98.4154
8611.4	98.4156
8611.5	98.4158
8611.6	98.416
8611.7	98.4162
8611.8	98.4164
8611.9	98.4166
8612	98.4168
8612.1	98.417
8612.2	98.4172
8612.3	98.4174
8612.4	98.4176
8612.5	98.4178
8612.6	98.418
8612.7	98.4182
8612.8	98.4184
8612.9	98.4186
8613	98.4188
8613.1	98.419
8613.2	98.4192
8613.3	98.4194
8613.4	98.4196
8613.5	98.4198
8613.6	98.42
8613.7	98.4202
8613.8	98.4204
8613.9	98.4206
8614	98.4208
8614.1	98.421
8614.2	98.4212
8614.3	98.4214
8614.4	98.4216
8614.5	98.4218
8614.6	98.422
8614.7	98.4221
8614.8	98.4223
8614.9	98.4225
8615	98.4227
8615.1	98.4229
8615.2	98.4231
8615.3	98.4233
8615.4	98.4235
8615.5	98.4237
8615.6	98.4239
8615.7	98.4241
8615.8	98.4243
8615.9	98.4245
8616	98.4247
8616.1	98.4249
8616.2	98.4251
8616.3	98.4253
8616.4	98.4255
8616.5	98.4257
8616.6	98.4259
8616.7	98.4261
8616.8	98.4263
8616.9	98.4265
8617	98.4267
8617.1	98.4269
8617.2	98.4271
8617.3	98.4273
8617.4	98.4275
8617.5	98.4277
8617.6	98.4279
8617.7	98.4281
8617.8	98.4283
8617.9	98.4285
8618	98.4287
8618.1	98.4289
8618.2	98.4291
8618.3	98.4293
8618.4	98.4295
8618.5	98.4297
8618.6	98.4299
8618.7	98.4301
8618.8	98.4303
8618.9	98.4305
8619	98.4307
8619.1	98.4309
8619.2	98.4311
8619.3	98.4313
8619.4	98.4315
8619.5	98.4317
8619.6	98.4319
8619.7	98.4321
8619.8	98.4323
8619.9	98.4325
8620	98.4327
8620.1	98.4329
8620.2	98.4331
8620.3	98.4333
8620.4	98.4335
8620.5	98.4337
8620.6	98.4339
8620.7	98.4341
8620.8	98.4343
8620.9	98.4345
8621	98.4347
8621.1	98.4349
8621.2	98.4351
8621.3	98.4353
8621.4	98.4355
8621.5	98.4357
8621.6	98.4359
8621.7	98.4361
8621.8	98.4363
8621.9	98.4365
8622	98.4367
8622.1	98.4369
8622.2	98.437
8622.3	98.4372
8622.4	98.4374
8622.5	98.4376
8622.6	98.4378
8622.7	98.438
8622.8	98.4382
8622.9	98.4384
8623	98.4386
8623.1	98.4388
8623.2	98.439
8623.3	98.4392
8623.4	98.4394
8623.5	98.4396
8623.6	98.4398
8623.7	98.44
8623.8	98.4402
8623.9	98.4404
8624	98.4406
8624.1	98.4408
8624.2	98.441
8624.3	98.4412
8624.4	98.4414
8624.5	98.4416
8624.6	98.4418
8624.7	98.442
8624.8	98.4422
8624.9	98.4424
8625	98.4426
8625.1	98.4428
