Q2:	9000

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
6.51219	1.18169e-08	-6.52877e-08	1.3964e-16
6.5129	1.1811e-08	-6.52985e-08	1.395e-16
6.5136	1.18051e-08	-6.53091e-08	1.3936e-16
6.5143	1.17991e-08	-6.53195e-08	1.39219e-16
6.515	1.17931e-08	-6.53298e-08	1.39078e-16
6.5157	1.17871e-08	-6.53399e-08	1.38936e-16
6.5164	1.17811e-08	-6.53499e-08	1.38794e-16
6.5171	1.1775e-08	-6.53598e-08	1.38651e-16
6.5178	1.17689e-08	-6.53695e-08	1.38507e-16
6.5185	1.17628e-08	-6.5379e-08	1.38363e-16
6.5192	1.17566e-08	-6.53884e-08	1.38218e-16
6.5199	1.17504e-08	-6.53976e-08	1.38073e-16
6.5206	1.17442e-08	-6.54067e-08	1.37927e-16
6.52131	1.1738e-08	-6.54157e-08	1.37781e-16
6.52201	1.17317e-08	-6.54245e-08	1.37634e-16
6.52271	1.17254e-08	-6.54331e-08	1.37487e-16
6.52341	1.17191e-08	-6.54416e-08	1.37338e-16
6.52411	1.17128e-08	-6.545e-08	1.3719e-16
6.52481	1.17064e-08	-6.54582e-08	1.37041e-16
6.52551	1.17e-08	-6.54662e-08	1.36891e-16
6.52621	1.16936e-08	-6.54741e-08	1.36741e-16
6.52691	1.16871e-08	-6.54819e-08	1.3659e-16
6.52761	1.16807e-08	-6.54895e-08	1.36439e-16
6.52831	1.16742e-08	-6.54969e-08	1.36287e-16
6.52901	1.16676e-08	-6.55042e-08	1.36134e-16
6.52971	1.16611e-08	-6.55114e-08	1.35981e-16
6.5304	1.16545e-08	-6.55184e-08	1.35828e-16
6.5311	1.16479e-08	-6.55252e-08	1.35674e-16
6.5318	1.16412e-08	-6.55319e-08	1.35519e-16
6.5325	1.16346e-08	-6.55385e-08	1.35364e-16
6.5332	1.16279e-08	-6.55449e-08	1.35208e-16
6.5339	1.16212e-08	-6.55512e-08	1.35052e-16
6.5346	1.16144e-08	-6.55573e-08	1.34895e-16
6.5353	1.16076e-08	-6.55632e-08	1.34738e-16
6.536	1.16008e-08	-6.55691e-08	1.3458e-16
6.5367	1.1594e-08	-6.55747e-08	1.34422e-16
6.5374	1.15872e-08	-6.55802e-08	1.34263e-16
6.5381	1.15803e-08	-6.55856e-08	1.34104e-16
6.53879	1.15734e-08	-6.55908e-08	1.33944e-16
6.53949	1.15664e-08	-6.55959e-08	1.33783e-16
6.54019	1.15595e-08	-6.56008e-08	1.33622e-16
6.54089	1.15525e-08	-6.56056e-08	1.33461e-16
6.54159	1.15455e-08	-6.56102e-08	1.33299e-16
6.54229	1.15384e-08	-6.56147e-08	1.33136e-16
6.54298	1.15314e-08	-6.5619e-08	1.32973e-16
6.54368	1.15243e-08	-6.56232e-08	1.3281e-16
6.54438	1.15172e-08	-6.56272e-08	1.32646e-16
6.54508	1.151e-08	-6.56311e-08	1.32481e-16
6.54578	1.15029e-08	-6.56348e-08	1.32316e-16
6.54648	1.14957e-08	-6.56384e-08	1.32151e-16
6.54717	1.14884e-08	-6.56419e-08	1.31984e-16
6.54787	1.14812e-08	-6.56452e-08	1.31818e-16
6.54857	1.14739e-08	-6.56483e-08	1.31651e-16
6.54927	1.14666e-08	-6.56513e-08	1.31483e-16
6.54996	1.14593e-08	-6.56541e-08	1.31315e-16
6.55066	1.14519e-08	-6.56568e-08	1.31147e-16
6.55136	1.14445e-08	-6.56594e-08	1.30978e-16
6.55206	1.14371e-08	-6.56618e-08	1.30808e-16
6.55275	1.14297e-08	-6.5664e-08	1.30638e-16
6.55345	1.14222e-08	-6.56661e-08	1.30467e-16
6.55415	1.14147e-08	-6.56681e-08	1.30296e-16
6.55485	1.14072e-08	-6.56699e-08	1.30125e-16
6.55554	1.13997e-08	-6.56716e-08	1.29953e-16
6.55624	1.13921e-08	-6.56731e-08	1.2978e-16
6.55694	1.13845e-08	-6.56745e-08	1.29607e-16
6.55763	1.13769e-08	-6.56757e-08	1.29434e-16
6.55833	1.13692e-08	-6.56767e-08	1.2926e-16
6.55903	1.13616e-08	-6.56777e-08	1.29086e-16
6.55972	1.13539e-08	-6.56784e-08	1.28911e-16
6.56042	1.13461e-08	-6.56791e-08	1.28736e-16
6.56112	1.13384e-08	-6.56796e-08	1.2856e-16
6.56181	1.13306e-08	-6.56799e-08	1.28383e-16
6.56251	1.13228e-08	-6.56801e-08	1.28207e-16
6.56321	1.1315e-08	-6.56801e-08	1.28029e-16
6.5639	1.13071e-08	-6.568e-08	1.27852e-16
6.5646	1.12993e-08	-6.56797e-08	1.27674e-16
6.56529	1.12914e-08	-6.56793e-08	1.27495e-16
6.56599	1.12834e-08	-6.56788e-08	1.27316e-16
6.56669	1.12755e-08	-6.56781e-08	1.27136e-16
6.56738	1.12675e-08	-6.56773e-08	1.26957e-16
6.56808	1.12595e-08	-6.56763e-08	1.26776e-16
6.56877	1.12514e-08	-6.56751e-08	1.26595e-16
6.56947	1.12434e-08	-6.56738e-08	1.26414e-16
6.57017	1.12353e-08	-6.56724e-08	1.26232e-16
6.57086	1.12272e-08	-6.56708e-08	1.2605e-16
6.57156	1.1219e-08	-6.56691e-08	1.25867e-16
6.57225	1.12109e-08	-6.56672e-08	1.25684e-16
6.57295	1.12027e-08	-6.56652e-08	1.255e-16
6.57364	1.11945e-08	-6.5663e-08	1.25316e-16
6.57434	1.11862e-08	-6.56607e-08	1.25132e-16
6.57503	1.1178e-08	-6.56583e-08	1.24947e-16
6.57573	1.11697e-08	-6.56557e-08	1.24762e-16
6.57642	1.11613e-08	-6.56529e-08	1.24576e-16
6.57712	1.1153e-08	-6.565e-08	1.2439e-16
6.57781	1.11446e-08	-6.5647e-08	1.24203e-16
6.57851	1.11362e-08	-6.56438e-08	1.24016e-16
6.5792	1.11278e-08	-6.56404e-08	1.23829e-16
6.5799	1.11194e-08	-6.56369e-08	1.23641e-16
6.58059	1.11109e-08	-6.56333e-08	1.23453e-16
6.58129	1.11024e-08	-6.56295e-08	1.23264e-16
6.58198	1.10939e-08	-6.56256e-08	1.23075e-16
6.58268	1.10853e-08	-6.56215e-08	1.22885e-16
6.58337	1.10768e-08	-6.56173e-08	1.22695e-16
6.58406	1.10682e-08	-6.5613e-08	1.22505e-16
6.58476	1.10595e-08	-6.56084e-08	1.22314e-16
6.58545	1.10509e-08	-6.56038e-08	1.22123e-16
6.58615	1.10422e-08	-6.5599e-08	1.21931e-16
6.58684	1.10335e-08	-6.5594e-08	1.21739e-16
6.58754	1.10248e-08	-6.5589e-08	1.21546e-16
6.58823	1.1016e-08	-6.55837e-08	1.21354e-16
6.58892	1.10073e-08	-6.55783e-08	1.2116e-16
6.58962	1.09985e-08	-6.55728e-08	1.20967e-16
6.59031	1.09896e-08	-6.55671e-08	1.20773e-16
6.591	1.09808e-08	-6.55613e-08	1.20578e-16
6.5917	1.09719e-08	-6.55553e-08	1.20383e-16
6.59239	1.0963e-08	-6.55492e-08	1.20188e-16
6.59308	1.09541e-08	-6.5543e-08	1.19992e-16
6.59378	1.09451e-08	-6.55366e-08	1.19796e-16
6.59447	1.09362e-08	-6.553e-08	1.196e-16
6.59516	1.09272e-08	-6.55233e-08	1.19403e-16
6.59586	1.09181e-08	-6.55165e-08	1.19206e-16
6.59655	1.09091e-08	-6.55095e-08	1.19008e-16
6.59724	1.09e-08	-6.55024e-08	1.1881e-16
6.59794	1.08909e-08	-6.54951e-08	1.18612e-16
6.59863	1.08818e-08	-6.54877e-08	1.18413e-16
6.59932	1.08726e-08	-6.54801e-08	1.18214e-16
6.60002	1.08634e-08	-6.54724e-08	1.18015e-16
6.60071	1.08542e-08	-6.54645e-08	1.17815e-16
6.6014	1.0845e-08	-6.54566e-08	1.17615e-16
6.60209	1.08358e-08	-6.54484e-08	1.17414e-16
6.60279	1.08265e-08	-6.54401e-08	1.17213e-16
6.60348	1.08172e-08	-6.54317e-08	1.17012e-16
6.60417	1.08079e-08	-6.54231e-08	1.1681e-16
6.60486	1.07985e-08	-6.54144e-08	1.16608e-16
6.60555	1.07891e-08	-6.54055e-08	1.16406e-16
6.60625	1.07797e-08	-6.53965e-08	1.16203e-16
6.60694	1.07703e-08	-6.53873e-08	1.16e-16
6.60763	1.07609e-08	-6.5378e-08	1.15797e-16
6.60832	1.07514e-08	-6.53686e-08	1.15593e-16
6.60901	1.07419e-08	-6.5359e-08	1.15389e-16
6.60971	1.07324e-08	-6.53493e-08	1.15185e-16
6.6104	1.07228e-08	-6.53394e-08	1.1498e-16
6.61109	1.07133e-08	-6.53294e-08	1.14775e-16
6.61178	1.07037e-08	-6.53192e-08	1.14569e-16
6.61247	1.06941e-08	-6.53089e-08	1.14363e-16
6.61316	1.06844e-08	-6.52985e-08	1.14157e-16
6.61386	1.06747e-08	-6.52879e-08	1.13951e-16
6.61455	1.0665e-08	-6.52771e-08	1.13744e-16
6.61524	1.06553e-08	-6.52662e-08	1.13537e-16
6.61593	1.06456e-08	-6.52552e-08	1.13329e-16
6.61662	1.06358e-08	-6.5244e-08	1.13121e-16
6.61731	1.0626e-08	-6.52327e-08	1.12913e-16
6.618	1.06162e-08	-6.52213e-08	1.12705e-16
6.61869	1.06064e-08	-6.52096e-08	1.12496e-16
6.61939	1.05965e-08	-6.51979e-08	1.12287e-16
6.62008	1.05866e-08	-6.5186e-08	1.12077e-16
6.62077	1.05767e-08	-6.5174e-08	1.11867e-16
6.62146	1.05668e-08	-6.51618e-08	1.11657e-16
6.62215	1.05568e-08	-6.51495e-08	1.11447e-16
6.62284	1.05468e-08	-6.5137e-08	1.11236e-16
6.62353	1.05368e-08	-6.51244e-08	1.11025e-16
6.62422	1.05268e-08	-6.51117e-08	1.10814e-16
6.62491	1.05167e-08	-6.50988e-08	1.10602e-16
6.6256	1.05067e-08	-6.50857e-08	1.1039e-16
6.62629	1.04966e-08	-6.50726e-08	1.10178e-16
6.62698	1.04864e-08	-6.50592e-08	1.09966e-16
6.62767	1.04763e-08	-6.50458e-08	1.09753e-16
6.62836	1.04661e-08	-6.50322e-08	1.0954e-16
6.62905	1.04559e-08	-6.50184e-08	1.09326e-16
6.62974	1.04457e-08	-6.50045e-08	1.09113e-16
6.63043	1.04354e-08	-6.49905e-08	1.08899e-16
6.63112	1.04252e-08	-6.49763e-08	1.08685e-16
6.63181	1.04149e-08	-6.4962e-08	1.0847e-16
6.6325	1.04046e-08	-6.49475e-08	1.08255e-16
6.63319	1.03942e-08	-6.49329e-08	1.0804e-16
6.63388	1.03838e-08	-6.49182e-08	1.07825e-16
6.63457	1.03735e-08	-6.49033e-08	1.07609e-16
6.63526	1.0363e-08	-6.48883e-08	1.07393e-16
6.63595	1.03526e-08	-6.48731e-08	1.07177e-16
6.63664	1.03421e-08	-6.48578e-08	1.0696e-16
6.63733	1.03317e-08	-6.48423e-08	1.06744e-16
6.63801	1.03211e-08	-6.48267e-08	1.06527e-16
6.6387	1.03106e-08	-6.4811e-08	1.06309e-16
6.63939	1.03001e-08	-6.47951e-08	1.06092e-16
6.64008	1.02895e-08	-6.47791e-08	1.05874e-16
6.64077	1.02789e-08	-6.47629e-08	1.05656e-16
6.64146	1.02683e-08	-6.47466e-08	1.05437e-16
6.64215	1.02576e-08	-6.47301e-08	1.05219e-16
6.64284	1.02469e-08	-6.47135e-08	1.05e-16
6.64353	1.02362e-08	-6.46968e-08	1.04781e-16
6.64421	1.02255e-08	-6.46799e-08	1.04562e-16
6.6449	1.02148e-08	-6.46629e-08	1.04342e-16
6.64559	1.0204e-08	-6.46458e-08	1.04122e-16
6.64628	1.01932e-08	-6.46285e-08	1.03902e-16
6.64697	1.01824e-08	-6.4611e-08	1.03682e-16
6.64766	1.01716e-08	-6.45935e-08	1.03461e-16
6.64834	1.01607e-08	-6.45757e-08	1.0324e-16
6.64903	1.01498e-08	-6.45579e-08	1.03019e-16
6.64972	1.01389e-08	-6.45399e-08	1.02798e-16
6.65041	1.0128e-08	-6.45217e-08	1.02577e-16
6.6511	1.0117e-08	-6.45035e-08	1.02355e-16
6.65178	1.01061e-08	-6.4485e-08	1.02133e-16
6.65247	1.00951e-08	-6.44665e-08	1.01911e-16
6.65316	1.0084e-08	-6.44478e-08	1.01688e-16
6.65385	1.0073e-08	-6.44289e-08	1.01466e-16
6.65453	1.00619e-08	-6.44099e-08	1.01243e-16
6.65522	1.00508e-08	-6.43908e-08	1.0102e-16
6.65591	1.00397e-08	-6.43715e-08	1.00797e-16
6.6566	1.00286e-08	-6.43521e-08	1.00573e-16
6.65728	1.00174e-08	-6.43326e-08	1.00349e-16
6.65797	1.00063e-08	-6.43129e-08	1.00126e-16
6.65866	9.99505e-09	-6.42931e-08	9.99015e-17
6.65935	9.98382e-09	-6.42731e-08	9.96772e-17
6.66003	9.97257e-09	-6.4253e-08	9.94527e-17
6.66072	9.9613e-09	-6.42328e-08	9.92279e-17
6.66141	9.95001e-09	-6.42124e-08	9.9003e-17
6.66209	9.93869e-09	-6.41918e-08	9.87779e-17
6.66278	9.92735e-09	-6.41712e-08	9.85526e-17
6.66347	9.91598e-09	-6.41504e-08	9.83271e-17
6.66415	9.90459e-09	-6.41294e-08	9.81014e-17
6.66484	9.89319e-09	-6.41083e-08	9.78755e-17
6.66553	9.88175e-09	-6.40871e-08	9.76495e-17
6.66621	9.8703e-09	-6.40658e-08	9.74232e-17
6.6669	9.85882e-09	-6.40443e-08	9.71968e-17
6.66759	9.84732e-09	-6.40226e-08	9.69702e-17
6.66827	9.8358e-09	-6.40008e-08	9.67434e-17
6.66896	9.82426e-09	-6.39789e-08	9.65164e-17
6.66964	9.81269e-09	-6.39569e-08	9.62893e-17
6.67033	9.8011e-09	-6.39347e-08	9.6062e-17
6.67102	9.78949e-09	-6.39123e-08	9.58345e-17
6.6717	9.77785e-09	-6.38899e-08	9.56068e-17
6.67239	9.7662e-09	-6.38673e-08	9.5379e-17
6.67307	9.75452e-09	-6.38445e-08	9.5151e-17
6.67376	9.74282e-09	-6.38216e-08	9.49229e-17
6.67444	9.73109e-09	-6.37986e-08	9.46946e-17
6.67513	9.71935e-09	-6.37754e-08	9.44661e-17
6.67582	9.70758e-09	-6.37521e-08	9.42375e-17
6.6765	9.69579e-09	-6.37287e-08	9.40087e-17
6.67719	9.68398e-09	-6.37051e-08	9.37798e-17
6.67787	9.67214e-09	-6.36814e-08	9.35508e-17
6.67856	9.66029e-09	-6.36575e-08	9.33215e-17
6.67924	9.64841e-09	-6.36335e-08	9.30922e-17
6.67993	9.63651e-09	-6.36094e-08	9.28627e-17
6.68061	9.62458e-09	-6.35851e-08	9.2633e-17
6.6813	9.61264e-09	-6.35607e-08	9.24032e-17
6.68198	9.60067e-09	-6.35362e-08	9.21733e-17
6.68267	9.58868e-09	-6.35115e-08	9.19432e-17
6.68335	9.57667e-09	-6.34867e-08	9.17131e-17
6.68404	9.56464e-09	-6.34617e-08	9.14827e-17
6.68472	9.55258e-09	-6.34366e-08	9.12523e-17
6.68541	9.54051e-09	-6.34114e-08	9.10217e-17
6.68609	9.52841e-09	-6.3386e-08	9.0791e-17
6.68678	9.51629e-09	-6.33605e-08	9.05602e-17
6.68746	9.50415e-09	-6.33349e-08	9.03292e-17
6.68814	9.49198e-09	-6.33091e-08	9.00982e-17
6.68883	9.4798e-09	-6.32832e-08	8.9867e-17
6.68951	9.46759e-09	-6.32571e-08	8.96357e-17
6.6902	9.45536e-09	-6.32309e-08	8.94043e-17
6.69088	9.44311e-09	-6.32046e-08	8.91728e-17
6.69157	9.43084e-09	-6.31781e-08	8.89412e-17
6.69225	9.41855e-09	-6.31515e-08	8.87094e-17
6.69293	9.40623e-09	-6.31248e-08	8.84776e-17
6.69362	9.3939e-09	-6.30979e-08	8.82457e-17
6.6943	9.38154e-09	-6.30709e-08	8.80136e-17
6.69498	9.36916e-09	-6.30438e-08	8.77815e-17
6.69567	9.35676e-09	-6.30165e-08	8.75493e-17
6.69635	9.34433e-09	-6.29891e-08	8.7317e-17
6.69704	9.33189e-09	-6.29615e-08	8.70845e-17
6.69772	9.31942e-09	-6.29338e-08	8.6852e-17
6.6984	9.30694e-09	-6.2906e-08	8.66195e-17
6.69909	9.29443e-09	-6.2878e-08	8.63868e-17
6.69977	9.2819e-09	-6.28499e-08	8.6154e-17
6.70045	9.26935e-09	-6.28217e-08	8.59212e-17
6.70114	9.25678e-09	-6.27933e-08	8.56883e-17
6.70182	9.24418e-09	-6.27648e-08	8.54553e-17
6.7025	9.23157e-09	-6.27362e-08	8.52222e-17
6.70318	9.21893e-09	-6.27074e-08	8.49891e-17
6.70387	9.20627e-09	-6.26785e-08	8.47559e-17
6.70455	9.1936e-09	-6.26495e-08	8.45226e-17
6.70523	9.1809e-09	-6.26203e-08	8.42893e-17
6.70592	9.16818e-09	-6.2591e-08	8.40559e-17
6.7066	9.15544e-09	-6.25615e-08	8.38224e-17
6.70728	9.14267e-09	-6.25319e-08	8.35889e-17
6.70796	9.12989e-09	-6.25022e-08	8.33553e-17
6.70865	9.11709e-09	-6.24723e-08	8.31217e-17
6.70933	9.10426e-09	-6.24424e-08	8.2888e-17
6.71001	9.09142e-09	-6.24122e-08	8.26542e-17
6.71069	9.07855e-09	-6.2382e-08	8.24204e-17
6.71137	9.06566e-09	-6.23516e-08	8.21866e-17
6.71206	9.05275e-09	-6.23211e-08	8.19527e-17
6.71274	9.03982e-09	-6.22904e-08	8.17188e-17
6.71342	9.02687e-09	-6.22596e-08	8.14848e-17
6.7141	9.0139e-09	-6.22287e-08	8.12508e-17
6.71478	9.00091e-09	-6.21976e-08	8.10168e-17
6.71547	8.9879e-09	-6.21664e-08	8.07827e-17
6.71615	8.97486e-09	-6.21351e-08	8.05486e-17
6.71683	8.96181e-09	-6.21036e-08	8.03144e-17
6.71751	8.94874e-09	-6.2072e-08	8.00803e-17
6.71819	8.93564e-09	-6.20403e-08	7.98461e-17
6.71887	8.92253e-09	-6.20084e-08	7.96119e-17
6.71956	8.90939e-09	-6.19764e-08	7.93776e-17
6.72024	8.89623e-09	-6.19443e-08	7.91434e-17
6.72092	8.88306e-09	-6.1912e-08	7.89091e-17
6.7216	8.86986e-09	-6.18796e-08	7.86748e-17
6.72228	8.85664e-09	-6.18471e-08	7.84405e-17
6.72296	8.8434e-09	-6.18144e-08	7.82062e-17
6.72364	8.83015e-09	-6.17816e-08	7.79718e-17
6.72432	8.81687e-09	-6.17487e-08	7.77375e-17
6.72501	8.80357e-09	-6.17156e-08	7.75032e-17
6.72569	8.79025e-09	-6.16824e-08	7.72688e-17
6.72637	8.77691e-09	-6.16491e-08	7.70345e-17
6.72705	8.76355e-09	-6.16157e-08	7.68001e-17
6.72773	8.75017e-09	-6.15821e-08	7.65658e-17
6.72841	8.73677e-09	-6.15483e-08	7.63315e-17
6.72909	8.72335e-09	-6.15145e-08	7.60972e-17
6.72977	8.70991e-09	-6.14805e-08	7.58628e-17
6.73045	8.69645e-09	-6.14464e-08	7.56285e-17
6.73113	8.68297e-09	-6.14121e-08	7.53943e-17
6.73181	8.66946e-09	-6.13777e-08	7.516e-17
6.73249	8.65594e-09	-6.13432e-08	7.49257e-17
6.73317	8.6424e-09	-6.13086e-08	7.46915e-17
6.73385	8.62884e-09	-6.12738e-08	7.44573e-17
6.73453	8.61526e-09	-6.12389e-08	7.42231e-17
6.73521	8.60166e-09	-6.12038e-08	7.39889e-17
6.73589	8.58804e-09	-6.11686e-08	7.37548e-17
6.73657	8.5744e-09	-6.11333e-08	7.35207e-17
6.73725	8.56074e-09	-6.10979e-08	7.32866e-17
6.73793	8.54706e-09	-6.10623e-08	7.30526e-17
6.73861	8.53336e-09	-6.10266e-08	7.28186e-17
6.73929	8.51964e-09	-6.09908e-08	7.25847e-17
6.73997	8.5059e-09	-6.09548e-08	7.23508e-17
6.74065	8.49214e-09	-6.09187e-08	7.21169e-17
6.74133	8.47837e-09	-6.08825e-08	7.18831e-17
6.74201	8.46457e-09	-6.08462e-08	7.16493e-17
6.74269	8.45075e-09	-6.08097e-08	7.14156e-17
6.74337	8.43691e-09	-6.07731e-08	7.11819e-17
6.74405	8.42306e-09	-6.07363e-08	7.09483e-17
6.74472	8.40918e-09	-6.06994e-08	7.07147e-17
6.7454	8.39529e-09	-6.06624e-08	7.04812e-17
6.74608	8.38137e-09	-6.06253e-08	7.02477e-17
6.74676	8.36744e-09	-6.0588e-08	7.00144e-17
6.74744	8.35348e-09	-6.05506e-08	6.9781e-17
6.74812	8.33951e-09	-6.05131e-08	6.95478e-17
6.7488	8.32552e-09	-6.04754e-08	6.93146e-17
6.74948	8.31151e-09	-6.04377e-08	6.90815e-17
6.75015	8.29748e-09	-6.03997e-08	6.88485e-17
6.75083	8.28343e-09	-6.03617e-08	6.86155e-17
6.75151	8.26936e-09	-6.03235e-08	6.83826e-17
6.75219	8.25527e-09	-6.02852e-08	6.81498e-17
6.75287	8.24116e-09	-6.02468e-08	6.79171e-17
6.75355	8.22703e-09	-6.02082e-08	6.76844e-17
6.75422	8.21289e-09	-6.01695e-08	6.74519e-17
6.7549	8.19872e-09	-6.01307e-08	6.72194e-17
6.75558	8.18454e-09	-6.00918e-08	6.6987e-17
6.75626	8.17034e-09	-6.00527e-08	6.67547e-17
6.75694	8.15611e-09	-6.00135e-08	6.65225e-17
6.75761	8.14187e-09	-5.99742e-08	6.62904e-17
6.75829	8.12761e-09	-5.99347e-08	6.60584e-17
6.75897	8.11333e-09	-5.98951e-08	6.58265e-17
6.75965	8.09904e-09	-5.98554e-08	6.55947e-17
6.76033	8.08472e-09	-5.98155e-08	6.5363e-17
6.761	8.07038e-09	-5.97756e-08	6.51314e-17
6.76168	8.05603e-09	-5.97354e-08	6.49e-17
6.76236	8.04166e-09	-5.96952e-08	6.46686e-17
6.76304	8.02727e-09	-5.96549e-08	6.44373e-17
6.76371	8.01286e-09	-5.96144e-08	6.42062e-17
6.76439	7.99843e-09	-5.95738e-08	6.39752e-17
6.76507	7.98398e-09	-5.9533e-08	6.37443e-17
6.76574	7.96951e-09	-5.94921e-08	6.35135e-17
6.76642	7.95503e-09	-5.94511e-08	6.32828e-17
6.7671	7.94053e-09	-5.941e-08	6.30523e-17
6.76778	7.926e-09	-5.93688e-08	6.28219e-17
6.76845	7.91146e-09	-5.93274e-08	6.25916e-17
6.76913	7.8969e-09	-5.92859e-08	6.23614e-17
6.76981	7.88233e-09	-5.92442e-08	6.21314e-17
6.77048	7.86773e-09	-5.92025e-08	6.19015e-17
6.77116	7.85312e-09	-5.91606e-08	6.16718e-17
6.77184	7.83849e-09	-5.91186e-08	6.14422e-17
6.77251	7.82384e-09	-5.90764e-08	6.12127e-17
6.77319	7.80917e-09	-5.90342e-08	6.09834e-17
6.77387	7.79448e-09	-5.89918e-08	6.07542e-17
6.77454	7.77977e-09	-5.89493e-08	6.05252e-17
6.77522	7.76505e-09	-5.89066e-08	6.02964e-17
6.77589	7.75031e-09	-5.88638e-08	6.00676e-17
6.77657	7.73555e-09	-5.88209e-08	5.98391e-17
6.77725	7.72077e-09	-5.87779e-08	5.96106e-17
6.77792	7.70598e-09	-5.87348e-08	5.93824e-17
6.7786	7.69116e-09	-5.86915e-08	5.91543e-17
6.77927	7.67633e-09	-5.86481e-08	5.89264e-17
6.77995	7.66148e-09	-5.86046e-08	5.86986e-17
6.78063	7.64661e-09	-5.85609e-08	5.8471e-17
6.7813	7.63173e-09	-5.85171e-08	5.82436e-17
6.78198	7.61682e-09	-5.84732e-08	5.80163e-17
6.78265	7.6019e-09	-5.84292e-08	5.77892e-17
6.78333	7.58696e-09	-5.8385e-08	5.75623e-17
6.784	7.572e-09	-5.83408e-08	5.73356e-17
6.78468	7.55703e-09	-5.82964e-08	5.7109e-17
6.78535	7.54204e-09	-5.82518e-08	5.68826e-17
6.78603	7.52703e-09	-5.82072e-08	5.66565e-17
6.78671	7.512e-09	-5.81624e-08	5.64304e-17
6.78738	7.49695e-09	-5.81175e-08	5.62046e-17
6.78806	7.48189e-09	-5.80725e-08	5.5979e-17
6.78873	7.46681e-09	-5.80273e-08	5.57535e-17
6.78941	7.45171e-09	-5.7982e-08	5.55283e-17
6.79008	7.43659e-09	-5.79366e-08	5.53032e-17
6.79076	7.42146e-09	-5.78911e-08	5.50784e-17
6.79143	7.40631e-09	-5.78455e-08	5.48537e-17
6.7921	7.39114e-09	-5.77997e-08	5.46293e-17
6.79278	7.37595e-09	-5.77538e-08	5.4405e-17
6.79345	7.36075e-09	-5.77078e-08	5.4181e-17
6.79413	7.34553e-09	-5.76617e-08	5.39571e-17
6.7948	7.33029e-09	-5.76154e-08	5.37335e-17
6.79548	7.31504e-09	-5.7569e-08	5.35101e-17
6.79615	7.29977e-09	-5.75225e-08	5.32869e-17
6.79683	7.28448e-09	-5.74759e-08	5.30639e-17
6.7975	7.26917e-09	-5.74291e-08	5.28411e-17
6.79817	7.25384e-09	-5.73822e-08	5.26186e-17
6.79885	7.2385e-09	-5.73352e-08	5.23962e-17
6.79952	7.22314e-09	-5.72881e-08	5.21741e-17
6.8002	7.20777e-09	-5.72408e-08	5.19522e-17
6.80087	7.19238e-09	-5.71935e-08	5.17306e-17
6.80154	7.17697e-09	-5.7146e-08	5.15092e-17
6.80222	7.16154e-09	-5.70984e-08	5.1288e-17
6.80289	7.1461e-09	-5.70506e-08	5.1067e-17
6.80357	7.13064e-09	-5.70028e-08	5.08463e-17
6.80424	7.11516e-09	-5.69548e-08	5.06258e-17
6.80491	7.09967e-09	-5.69067e-08	5.04056e-17
6.80559	7.08415e-09	-5.68584e-08	5.01855e-17
6.80626	7.06863e-09	-5.68101e-08	4.99658e-17
6.80693	7.05308e-09	-5.67616e-08	4.97463e-17
6.80761	7.03752e-09	-5.6713e-08	4.9527e-17
6.80828	7.02194e-09	-5.66643e-08	4.9308e-17
6.80895	7.00635e-09	-5.66155e-08	4.90892e-17
6.80963	6.99074e-09	-5.65665e-08	4.88707e-17
6.8103	6.97511e-09	-5.65175e-08	4.86524e-17
6.81097	6.95946e-09	-5.64683e-08	4.84344e-17
6.81164	6.9438e-09	-5.64189e-08	4.82167e-17
6.81232	6.92813e-09	-5.63695e-08	4.79992e-17
6.81299	6.91243e-09	-5.63199e-08	4.7782e-17
6.81366	6.89672e-09	-5.62703e-08	4.75651e-17
6.81434	6.88099e-09	-5.62205e-08	4.73484e-17
6.81501	6.86525e-09	-5.61705e-08	4.7132e-17
6.81568	6.84949e-09	-5.61205e-08	4.69158e-17
6.81635	6.83371e-09	-5.60703e-08	4.67e-17
6.81703	6.81792e-09	-5.60201e-08	4.64844e-17
6.8177	6.80211e-09	-5.59697e-08	4.6269e-17
6.81837	6.78629e-09	-5.59191e-08	4.6054e-17
6.81904	6.77045e-09	-5.58685e-08	4.58393e-17
6.81972	6.75459e-09	-5.58177e-08	4.56248e-17
6.82039	6.73872e-09	-5.57669e-08	4.54106e-17
6.82106	6.72283e-09	-5.57159e-08	4.51967e-17
6.82173	6.70692e-09	-5.56647e-08	4.49831e-17
6.8224	6.691e-09	-5.56135e-08	4.47698e-17
6.82308	6.67506e-09	-5.55621e-08	4.45567e-17
6.82375	6.65911e-09	-5.55107e-08	4.4344e-17
6.82442	6.64314e-09	-5.54591e-08	4.41316e-17
6.82509	6.62715e-09	-5.54073e-08	4.39194e-17
6.82576	6.61115e-09	-5.53555e-08	4.37076e-17
6.82643	6.59513e-09	-5.53036e-08	4.34961e-17
6.82711	6.5791e-09	-5.52515e-08	4.32848e-17
6.82778	6.56305e-09	-5.51993e-08	4.30739e-17
6.82845	6.54699e-09	-5.5147e-08	4.28633e-17
6.82912	6.53091e-09	-5.50946e-08	4.2653e-17
6.82979	6.51481e-09	-5.5042e-08	4.2443e-17
6.83046	6.4987e-09	-5.49894e-08	4.22333e-17
6.83113	6.48257e-09	-5.49366e-08	4.2024e-17
