Q2:	1.6

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
5.6808	0.426735	-0.029821	0.182104
5.68159	0.426714	-0.0294906	0.182086
5.68239	0.426692	-0.0291462	0.182067
5.68318	0.42667	-0.0287877	0.182048
5.68398	0.426649	-0.0284148	0.18203
5.68477	0.426627	-0.0280273	0.182011
5.68557	0.426605	-0.027625	0.181993
5.68636	0.426583	-0.0272077	0.181974
5.68715	0.426562	-0.026775	0.181956
5.68795	0.42654	-0.0263267	0.181937
5.68874	0.426518	-0.0258627	0.181919
5.68953	0.426497	-0.0253826	0.1819
5.69033	0.426475	-0.0248863	0.181882
5.69112	0.426454	-0.0243735	0.181863
5.69191	0.426432	-0.0238439	0.181845
5.69271	0.42641	-0.0232973	0.181826
5.6935	0.426389	-0.0227334	0.181808
5.69429	0.426367	-0.022152	0.181789
5.69508	0.426345	-0.0215529	0.181771
5.69588	0.426324	-0.0209358	0.181753
5.69667	0.426302	-0.0203004	0.181734
5.69746	0.426281	-0.0196465	0.181716
5.69825	0.426259	-0.0189738	0.181697
5.69905	0.426238	-0.0182821	0.181679
5.69984	0.426216	-0.0175711	0.18166
5.70063	0.426195	-0.0168406	0.181642
5.70142	0.426173	-0.0160902	0.181624
5.70221	0.426151	-0.0153198	0.181605
5.70301	0.42613	-0.014529	0.181587
5.7038	0.426108	-0.0137177	0.181569
5.70459	0.426087	-0.0128854	0.18155
5.70538	0.426065	-0.0120321	0.181532
5.70617	0.426044	-0.0113181	0.181514
5.70696	0.426022	-0.0121836	0.181495
5.70775	0.426001	-0.0130273	0.181477
5.70855	0.425979	-0.0138496	0.181458
5.70934	0.425958	-0.0146508	0.18144
5.71013	0.425936	-0.0154311	0.181422
5.71092	0.425915	-0.0161908	0.181403
5.71171	0.425893	-0.0169302	0.181385
5.7125	0.425871	-0.0176496	0.181367
5.71329	0.42585	-0.0183493	0.181348
5.71408	0.425828	-0.0190295	0.18133
5.71487	0.425807	-0.0196905	0.181312
5.71566	0.425785	-0.0203326	0.181294
5.71645	0.425764	-0.020956	0.181275
5.71724	0.425742	-0.0215611	0.181257
5.71803	0.425721	-0.022148	0.181239
5.71882	0.425699	-0.0227171	0.18122
5.71961	0.425678	-0.0232686	0.181202
5.7204	0.425656	-0.0238028	0.181184
5.72119	0.425635	-0.0243199	0.181166
5.72198	0.425614	-0.0248201	0.181148
5.72277	0.425592	-0.0253039	0.181129
5.72356	0.425571	-0.0257713	0.181111
5.72434	0.425549	-0.0262227	0.181093
5.72513	0.425528	-0.0266583	0.181075
5.72592	0.425506	-0.0270783	0.181056
5.72671	0.425485	-0.0274831	0.181038
5.7275	0.425464	-0.0278728	0.18102
5.72829	0.425442	-0.0282476	0.181002
5.72908	0.425421	-0.028608	0.180984
5.72987	0.425399	-0.0289539	0.180966
5.73065	0.425378	-0.0292858	0.180947
5.73144	0.425357	-0.0296039	0.180929
5.73223	0.425335	-0.0299083	0.180911
5.73302	0.425314	-0.0301993	0.180893
5.73381	0.425293	-0.0304772	0.180875
5.73459	0.425271	-0.0307422	0.180857
5.73538	0.42525	-0.0309945	0.180839
5.73617	0.425229	-0.0312343	0.18082
5.73696	0.425207	-0.0314619	0.180802
5.73774	0.425186	-0.0316775	0.180784
5.73853	0.425165	-0.0318812	0.180766
5.73932	0.425144	-0.0320734	0.180748
5.7401	0.425122	-0.0322543	0.18073
5.74089	0.425101	-0.032424	0.180712
5.74168	0.42508	-0.0325828	0.180694
5.74246	0.425058	-0.0327308	0.180676
5.74325	0.425037	-0.0328684	0.180658
5.74404	0.425016	-0.0329957	0.18064
5.74482	0.424995	-0.0331129	0.180622
5.74561	0.424973	-0.0332202	0.180604
5.7464	0.424952	-0.0333179	0.180586
5.74718	0.424931	-0.0334061	0.180568
5.74797	0.42491	-0.033485	0.18055
5.74876	0.424889	-0.0335549	0.180531
5.74954	0.424867	-0.0336159	0.180513
5.75033	0.424846	-0.0336682	0.180495
5.75111	0.424825	-0.0337121	0.180477
5.7519	0.424804	-0.0337477	0.18046
5.75268	0.424783	-0.0337752	0.180442
5.75347	0.424762	-0.0337948	0.180424
5.75425	0.42474	-0.0338067	0.180406
5.75504	0.424719	-0.0338111	0.180388
5.75582	0.424698	-0.0338081	0.18037
5.75661	0.424677	-0.033798	0.180352
5.75739	0.424656	-0.0337809	0.180334
5.75818	0.424635	-0.033757	0.180316
5.75896	0.424614	-0.0337265	0.180298
5.75975	0.424592	-0.0336896	0.18028
5.76053	0.424571	-0.0336464	0.180262
5.76132	0.42455	-0.0335971	0.180244
5.7621	0.424529	-0.0335419	0.180226
5.76289	0.424508	-0.033481	0.180208
5.76367	0.424487	-0.0334145	0.18019
5.76445	0.424466	-0.0333425	0.180173
5.76524	0.424445	-0.0332654	0.180155
5.76602	0.424424	-0.0331831	0.180137
5.76681	0.424403	-0.033096	0.180119
5.76759	0.424382	-0.0330041	0.180101
5.76837	0.424361	-0.0329076	0.180083
5.76916	0.42434	-0.0328066	0.180065
5.76994	0.424319	-0.0327014	0.180047
5.77072	0.424298	-0.032592	0.18003
5.77151	0.424277	-0.0324787	0.180012
5.77229	0.424256	-0.0323615	0.179994
5.77307	0.424235	-0.0322407	0.179976
5.77386	0.424214	-0.0321163	0.179958
5.77464	0.424193	-0.0319885	0.179941
5.77542	0.424172	-0.0318576	0.179923
5.7762	0.424151	-0.0317235	0.179905
5.77699	0.42413	-0.0315864	0.179887
5.77777	0.424109	-0.0314466	0.179869
5.77855	0.424088	-0.0313041	0.179852
5.77933	0.424067	-0.031159	0.179834
5.78011	0.424046	-0.0310115	0.179816
5.7809	0.424025	-0.0308618	0.179798
5.78168	0.424004	-0.0307099	0.179781
5.78246	0.423983	-0.0305561	0.179763
5.78324	0.423962	-0.0304003	0.179745
5.78402	0.423941	-0.0302428	0.179727
5.78481	0.423921	-0.0300837	0.17971
5.78559	0.4239	-0.029923	0.179692
5.78637	0.423879	-0.029761	0.179674
5.78715	0.423858	-0.0295977	0.179656
5.78793	0.423837	-0.0294333	0.179639
5.78871	0.423816	-0.0292679	0.179621
5.78949	0.423795	-0.0291016	0.179603
5.79027	0.423774	-0.0289345	0.179586
5.79105	0.423754	-0.0287667	0.179568
5.79183	0.423733	-0.0285983	0.17955
5.79262	0.423712	-0.0284295	0.179533
5.7934	0.423691	-0.0282603	0.179515
5.79418	0.42367	-0.0280909	0.179497
5.79496	0.423649	-0.0279213	0.17948
5.79574	0.423629	-0.0277518	0.179462
5.79652	0.423608	-0.0275823	0.179444
5.7973	0.423587	-0.0274129	0.179427
5.79808	0.423566	-0.0272439	0.179409
5.79886	0.423545	-0.0270752	0.179391
5.79964	0.423525	-0.026907	0.179374
5.80042	0.423504	-0.0267393	0.179356
5.8012	0.423483	-0.0265723	0.179339
5.80197	0.423462	-0.026406	0.179321
5.80275	0.423442	-0.0262406	0.179304
5.80353	0.423421	-0.0260761	0.179286
5.80431	0.4234	-0.0259126	0.179268
5.80509	0.423379	-0.0257502	0.179251
5.80587	0.423359	-0.0255889	0.179233
5.80665	0.423338	-0.025429	0.179216
5.80743	0.423317	-0.0252703	0.179198
5.80821	0.423297	-0.0251131	0.179181
5.80899	0.423276	-0.0249574	0.179163
5.80976	0.423255	-0.0248033	0.179145
5.81054	0.423234	-0.0246508	0.179128
5.81132	0.423214	-0.0245001	0.17911
5.8121	0.423193	-0.0243511	0.179093
5.81288	0.423172	-0.024204	0.179075
5.81365	0.423152	-0.0240588	0.179058
5.81443	0.423131	-0.0239157	0.17904
5.81521	0.42311	-0.0237746	0.179023
5.81599	0.42309	-0.0236356	0.179005
5.81677	0.423069	-0.0234988	0.178988
5.81754	0.423048	-0.0233643	0.178971
5.81832	0.423028	-0.0232321	0.178953
5.8191	0.423007	-0.0231023	0.178936
5.81988	0.422987	-0.0229749	0.178918
5.82065	0.422966	-0.02285	0.178901
5.82143	0.422945	-0.0227276	0.178883
5.82221	0.422925	-0.0226078	0.178866
5.82298	0.422904	-0.0224906	0.178848
5.82376	0.422884	-0.0223762	0.178831
5.82454	0.422863	-0.0222645	0.178814
5.82531	0.422842	-0.0221555	0.178796
5.82609	0.422822	-0.0220494	0.178779
5.82687	0.422801	-0.0219462	0.178761
5.82764	0.422781	-0.0218459	0.178744
5.82842	0.42276	-0.0217485	0.178727
5.82919	0.42274	-0.0216542	0.178709
5.82997	0.422719	-0.0215628	0.178692
5.83075	0.422698	-0.0214746	0.178674
5.83152	0.422678	-0.0213894	0.178657
5.8323	0.422657	-0.0213074	0.17864
5.83307	0.422637	-0.0212285	0.178622
5.83385	0.422616	-0.0211529	0.178605
5.83462	0.422596	-0.0210804	0.178588
5.8354	0.422575	-0.0210113	0.17857
5.83618	0.422555	-0.0209454	0.178553
5.83695	0.422534	-0.0208828	0.178536
5.83773	0.422514	-0.0208235	0.178518
5.8385	0.422493	-0.0207676	0.178501
5.83928	0.422473	-0.020715	0.178484
5.84005	0.422452	-0.0206659	0.178466
5.84083	0.422432	-0.0206201	0.178449
5.8416	0.422412	-0.0205778	0.178432
5.84237	0.422391	-0.0205389	0.178415
5.84315	0.422371	-0.0205034	0.178397
5.84392	0.42235	-0.0204714	0.17838
5.8447	0.42233	-0.0204429	0.178363
5.84547	0.422309	-0.0204178	0.178346
5.84625	0.422289	-0.0203963	0.178328
5.84702	0.422268	-0.0203782	0.178311
5.84779	0.422248	-0.0203636	0.178294
5.84857	0.422228	-0.0203525	0.178277
5.84934	0.422207	-0.0203449	0.178259
5.85011	0.422187	-0.0203408	0.178242
5.85089	0.422166	-0.0203402	0.178225
5.85166	0.422146	-0.0203432	0.178208
5.85243	0.422126	-0.0203495	0.17819
5.85321	0.422105	-0.0203594	0.178173
5.85398	0.422085	-0.0203728	0.178156
5.85475	0.422065	-0.0203896	0.178139
5.85553	0.422044	-0.0204099	0.178122
5.8563	0.422024	-0.0204336	0.178105
5.85707	0.422004	-0.0204608	0.178087
5.85784	0.421983	-0.0204914	0.17807
5.85862	0.421963	-0.0205253	0.178053
5.85939	0.421943	-0.0205627	0.178036
5.86016	0.421922	-0.0206035	0.178019
5.86093	0.421902	-0.0206476	0.178002
5.86171	0.421882	-0.020695	0.177984
5.86248	0.421861	-0.0207457	0.177967
5.86325	0.421841	-0.0207997	0.17795
5.86402	0.421821	-0.020857	0.177933
5.86479	0.4218	-0.0209175	0.177916
5.86557	0.42178	-0.0209812	0.177899
5.86634	0.42176	-0.0210481	0.177882
5.86711	0.42174	-0.0211181	0.177865
5.86788	0.421719	-0.0211912	0.177848
5.86865	0.421699	-0.0212674	0.177831
5.86942	0.421679	-0.0213467	0.177813
5.87019	0.421659	-0.0214289	0.177796
5.87097	0.421638	-0.0215141	0.177779
5.87174	0.421618	-0.0216023	0.177762
5.87251	0.421598	-0.0216933	0.177745
5.87328	0.421578	-0.0217872	0.177728
5.87405	0.421557	-0.0218839	0.177711
5.87482	0.421537	-0.0219833	0.177694
5.87559	0.421517	-0.0220855	0.177677
5.87636	0.421497	-0.0221903	0.17766
5.87713	0.421477	-0.0222977	0.177643
5.8779	0.421456	-0.0224077	0.177626
5.87867	0.421436	-0.0225202	0.177609
5.87944	0.421416	-0.0226351	0.177592
5.88021	0.421396	-0.0227525	0.177575
5.88098	0.421376	-0.0228722	0.177558
5.88175	0.421356	-0.0229943	0.177541
5.88252	0.421335	-0.0231185	0.177524
5.88329	0.421315	-0.0232449	0.177507
5.88406	0.421295	-0.0233735	0.17749
5.88483	0.421275	-0.0235041	0.177473
5.8856	0.421255	-0.0236367	0.177456
5.88637	0.421235	-0.0237712	0.177439
5.88714	0.421215	-0.0239076	0.177422
5.88791	0.421194	-0.0240457	0.177405
5.88867	0.421174	-0.0241856	0.177388
5.88944	0.421154	-0.0243272	0.177371
5.89021	0.421134	-0.0244703	0.177354
5.89098	0.421114	-0.0246149	0.177338
5.89175	0.421094	-0.024761	0.177321
5.89252	0.421074	-0.0249084	0.177304
5.89329	0.421054	-0.0250571	0.177287
5.89406	0.421034	-0.025207	0.17727
5.89482	0.421014	-0.025358	0.177253
5.89559	0.420994	-0.02551	0.177236
5.89636	0.420974	-0.0256631	0.177219
5.89713	0.420953	-0.025817	0.177202
5.8979	0.420933	-0.0259716	0.177186
5.89866	0.420913	-0.026127	0.177169
5.89943	0.420893	-0.026283	0.177152
5.9002	0.420873	-0.0264396	0.177135
5.90097	0.420853	-0.0265965	0.177118
5.90173	0.420833	-0.0267538	0.177101
5.9025	0.420813	-0.0269114	0.177084
5.90327	0.420793	-0.0270691	0.177068
5.90404	0.420773	-0.0272269	0.177051
5.9048	0.420753	-0.0273847	0.177034
5.90557	0.420733	-0.0275423	0.177017
5.90634	0.420713	-0.0276997	0.177
5.9071	0.420693	-0.0278568	0.176984
5.90787	0.420673	-0.0280134	0.176967
5.90864	0.420653	-0.0281695	0.17695
5.9094	0.420633	-0.0283249	0.176933
5.91017	0.420614	-0.0284797	0.176916
5.91094	0.420594	-0.0286335	0.1769
5.9117	0.420574	-0.0287864	0.176883
5.91247	0.420554	-0.0289382	0.176866
5.91323	0.420534	-0.0290889	0.176849
5.914	0.420514	-0.0292382	0.176833
5.91477	0.420494	-0.0293861	0.176816
5.91553	0.420474	-0.0295325	0.176799
5.9163	0.420454	-0.0296773	0.176782
5.91706	0.420434	-0.0298203	0.176766
5.91783	0.420414	-0.0299614	0.176749
5.91859	0.420394	-0.0301006	0.176732
5.91936	0.420375	-0.0302376	0.176716
5.92012	0.420355	-0.0303724	0.176699
5.92089	0.420335	-0.0305048	0.176682
5.92165	0.420315	-0.0306347	0.176665
5.92242	0.420295	-0.0307621	0.176649
5.92318	0.420275	-0.0308866	0.176632
5.92395	0.420255	-0.0310083	0.176615
5.92471	0.420236	-0.031127	0.176599
5.92548	0.420216	-0.0312426	0.176582
5.92624	0.420196	-0.0313549	0.176565
5.92701	0.420176	-0.0314638	0.176549
5.92777	0.420156	-0.0315692	0.176532
5.92854	0.420136	-0.0316709	0.176515
5.9293	0.420117	-0.0317687	0.176499
5.93006	0.420097	-0.0318627	0.176482
5.93083	0.420077	-0.0319525	0.176466
5.93159	0.420057	-0.0320382	0.176449
5.93236	0.420037	-0.0321194	0.176432
5.93312	0.420018	-0.0321961	0.176416
5.93388	0.419998	-0.0322682	0.176399
5.93465	0.419978	-0.0323355	0.176383
5.93541	0.419958	-0.0323978	0.176366
5.93617	0.419939	-0.032455	0.176349
5.93694	0.419919	-0.0325069	0.176333
5.9377	0.419899	-0.0325535	0.176316
5.93846	0.419879	-0.0325945	0.1763
5.93923	0.41986	-0.0326297	0.176283
5.93999	0.41984	-0.0326591	0.176266
5.94075	0.41982	-0.0326825	0.17625
5.94151	0.4198	-0.0326997	0.176233
5.94228	0.419781	-0.0327106	0.176217
5.94304	0.419761	-0.0327149	0.1762
5.9438	0.419741	-0.0327126	0.176184
5.94456	0.419722	-0.0327035	0.176167
5.94533	0.419702	-0.0326874	0.176151
5.94609	0.419682	-0.0326641	0.176134
5.94685	0.419663	-0.0326335	0.176118
5.94761	0.419643	-0.0325954	0.176101
5.94837	0.419623	-0.0325497	0.176085
5.94914	0.419604	-0.0324961	0.176068
5.9499	0.419584	-0.0324346	0.176052
5.95066	0.419564	-0.0323649	0.176035
5.95142	0.419545	-0.0322868	0.176019
5.95218	0.419525	-0.0322002	0.176002
5.95294	0.419505	-0.0321049	0.175986
5.95371	0.419486	-0.0320008	0.175969
5.95447	0.419466	-0.0318876	0.175953
5.95523	0.419447	-0.0317652	0.175936
5.95599	0.419427	-0.0316334	0.17592
5.95675	0.419407	-0.0314919	0.175903
5.95751	0.419388	-0.0313407	0.175887
5.95827	0.419368	-0.0311796	0.175871
5.95903	0.419349	-0.0310083	0.175854
5.95979	0.419329	-0.0308267	0.175838
5.96055	0.41931	-0.0306345	0.175821
5.96131	0.41929	-0.0304317	0.175805
5.96207	0.41927	-0.0302179	0.175789
5.96283	0.419251	-0.0299931	0.175772
5.96359	0.419231	-0.029757	0.175756
5.96435	0.419212	-0.0295094	0.175739
5.96511	0.419192	-0.0292501	0.175723
5.96587	0.419173	-0.0289789	0.175707
5.96663	0.419153	-0.0286957	0.17569
5.96739	0.419134	-0.0284003	0.175674
5.96815	0.419114	-0.0280924	0.175657
5.96891	0.419095	-0.0277718	0.175641
5.96967	0.419075	-0.0274383	0.175625
5.97043	0.419056	-0.0270918	0.175608
5.97119	0.419036	-0.026732	0.175592
5.97195	0.419017	-0.0263587	0.175576
5.97271	0.418997	-0.0259717	0.175559
5.97347	0.418978	-0.0255709	0.175543
5.97423	0.418958	-0.0251559	0.175527
5.97499	0.418939	-0.0247266	0.17551
5.97575	0.41892	-0.0242828	0.175494
5.9765	0.4189	-0.0238242	0.175478
5.97726	0.418881	-0.0233507	0.175462
5.97802	0.418861	-0.0228621	0.175445
5.97878	0.418842	-0.022358	0.175429
5.97954	0.418822	-0.0218383	0.175413
5.9803	0.418803	-0.0213029	0.175396
5.98105	0.418784	-0.0207513	0.17538
5.98181	0.418764	-0.0201836	0.175364
5.98257	0.418745	-0.0195993	0.175348
5.98333	0.418726	-0.0189983	0.175331
5.98409	0.418706	-0.0183804	0.175315
5.98484	0.418687	-0.0177454	0.175299
5.9856	0.418667	-0.0170929	0.175283
5.98636	0.418648	-0.0164229	0.175266
5.98712	0.418629	-0.015735	0.17525
5.98787	0.418609	-0.015029	0.175234
5.98863	0.41859	-0.0143048	0.175218
5.98939	0.418571	-0.013562	0.175202
5.99014	0.418551	-0.0128004	0.175185
5.9909	0.418532	-0.0120199	0.175169
5.99166	0.418513	-0.0112201	0.175153
5.99242	0.418494	-0.0104008	0.175137
5.99317	0.418474	-0.00956181	0.175121
5.99393	0.418455	-0.0100216	0.175105
5.99469	0.418436	-0.0107118	0.175088
5.99544	0.418416	-0.0113879	0.175072
5.9962	0.418397	-0.0120502	0.175056
5.99695	0.418377	-0.0126989	0.17504
5.99771	0.418358	-0.0133339	0.175024
5.99847	0.418339	-0.0139556	0.175008
5.99922	0.418319	-0.0145641	0.174991
5.99998	0.4183	-0.0151594	0.174975
6.00073	0.418281	-0.0157418	0.174959
6.00149	0.418262	-0.0163113	0.174943
6.00225	0.418242	-0.0168682	0.174927
6.003	0.418223	-0.0174125	0.174911
6.00376	0.418204	-0.0179445	0.174895
6.00451	0.418184	-0.0184642	0.174878
6.00527	0.418165	-0.0189718	0.174862
6.00602	0.418146	-0.0194675	0.174846
6.00678	0.418127	-0.0199513	0.17483
6.00753	0.418107	-0.0204234	0.174814
6.00829	0.418088	-0.020884	0.174798
6.00904	0.418069	-0.0213332	0.174782
6.0098	0.41805	-0.0217711	0.174766
6.01055	0.41803	-0.0221978	0.17475
6.01131	0.418011	-0.0226136	0.174734
6.01206	0.417992	-0.0230184	0.174718
6.01282	0.417973	-0.0234125	0.174702
6.01357	0.417953	-0.0237961	0.174686
6.01433	0.417934	-0.0241691	0.174669
6.01508	0.417915	-0.0245318	0.174653
6.01583	0.417896	-0.0248843	0.174637
6.01659	0.417877	-0.0252267	0.174621
6.01734	0.417857	-0.0255591	0.174605
6.0181	0.417838	-0.0258817	0.174589
6.01885	0.417819	-0.0261946	0.174573
6.0196	0.4178	-0.0264979	0.174557
6.02036	0.417781	-0.0267918	0.174541
6.02111	0.417762	-0.0270764	0.174525
6.02186	0.417742	-0.0273517	0.174509
6.02262	0.417723	-0.027618	0.174493
6.02337	0.417704	-0.0278753	0.174477
6.02412	0.417685	-0.0281238	0.174461
6.02488	0.417666	-0.0283636	0.174445
6.02563	0.417647	-0.0285948	0.17443
6.02638	0.417628	-0.0288176	0.174414
6.02714	0.417609	-0.0290319	0.174398
6.02789	0.417589	-0.0292381	0.174382
6.02864	0.41757	-0.0294361	0.174366
6.02939	0.417551	-0.0296262	0.17435
6.03015	0.417532	-0.0298084	0.174334
6.0309	0.417513	-0.0299828	0.174318
6.03165	0.417494	-0.0301495	0.174302
6.0324	0.417475	-0.0303088	0.174286
6.03315	0.417456	-0.0304606	0.17427
6.03391	0.417437	-0.0306051	0.174254
6.03466	0.417418	-0.0307424	0.174238
6.03541	0.417399	-0.0308727	0.174222
6.03616	0.41738	-0.0309959	0.174207
6.03691	0.417361	-0.0311123	0.174191
6.03767	0.417342	-0.031222	0.174175
6.03842	0.417323	-0.031325	0.174159
6.03917	0.417304	-0.0314215	0.174143
6.03992	0.417285	-0.0315115	0.174127
6.04067	0.417266	-0.0315953	0.174111
6.04142	0.417247	-0.0316728	0.174096
6.04217	0.417228	-0.0317442	0.17408
6.04292	0.417209	-0.0318096	0.174064
6.04368	0.41719	-0.0318691	0.174048
6.04443	0.417171	-0.0319228	0.174032
6.04518	0.417152	-0.0319708	0.174016
6.04593	0.417133	-0.0320133	0.174
6.04668	0.417114	-0.0320502	0.173985
6.04743	0.417095	-0.0320818	0.173969
6.04818	0.417076	-0.032108	0.173953
6.04893	0.417057	-0.0321291	0.173937
6.04968	0.417038	-0.032145	0.173921
6.05043	0.417019	-0.032156	0.173906
6.05118	0.417	-0.0321621	0.17389
6.05193	0.416981	-0.0321634	0.173874
6.05268	0.416962	-0.0321599	0.173858
6.05343	0.416943	-0.0321519	0.173842
6.05418	0.416924	-0.0321393	0.173827
6.05493	0.416905	-0.0321223	0.173811
6.05568	0.416886	-0.032101	0.173795
6.05643	0.416868	-0.0320754	0.173779
6.05718	0.416849	-0.0320457	0.173764
6.05793	0.41683	-0.032012	0.173748
6.05868	0.416811	-0.0319742	0.173732
6.05943	0.416792	-0.0319326	0.173716
6.06018	0.416773	-0.0318872	0.173701
6.06092	0.416754	-0.0318381	0.173685
6.06167	0.416735	-0.0317854	0.173669
6.06242	0.416717	-0.0317292	0.173654
6.06317	0.416698	-0.0316695	0.173638
6.06392	0.416679	-0.0316065	0.173622
6.06467	0.41666	-0.0315402	0.173606
6.06542	0.416641	-0.0314707	0.173591
6.06617	0.416622	-0.0313981	0.173575
6.06691	0.416604	-0.0313225	0.173559
6.06766	0.416585	-0.0312439	0.173544
6.06841	0.416566	-0.0311625	0.173528
6.06916	0.416547	-0.0310784	0.173512
6.06991	0.416528	-0.0309915	0.173497
6.07065	0.41651	-0.030902	0.173481
6.0714	0.416491	-0.0308099	0.173465
6.07215	0.416472	-0.0307154	0.17345
6.0729	0.416453	-0.0306186	0.173434
6.07364	0.416434	-0.0305194	0.173418
6.07439	0.416416	-0.030418	0.173403
6.07514	0.416397	-0.0303144	0.173387
6.07589	0.416378	-0.0302087	0.173372
6.07663	0.416359	-0.0301011	0.173356
6.07738	0.416341	-0.0299915	0.17334
6.07813	0.416322	-0.02988	0.173325
6.07888	0.416303	-0.0297668	0.173309
6.07962	0.416284	-0.0296518	0.173293
6.08037	0.416266	-0.0295352	0.173278
6.08112	0.416247	-0.029417	0.173262
6.08186	0.416228	-0.0292973	0.173247
6.08261	0.41621	-0.0291762	0.173231
6.08336	0.416191	-0.0290537	0.173216
6.0841	0.416172	-0.0289299	0.1732
6.08485	0.416153	-0.0288048	0.173184
6.08559	0.416135	-0.0286786	0.173169
6.08634	0.416116	-0.0285513	0.173153
6.08709	0.416097	-0.0284229	0.173138
6.08783	0.416079	-0.0282936	0.173122
6.08858	0.41606	-0.0281633	0.173107
6.08932	0.416041	-0.0280322	0.173091
6.09007	0.416023	-0.0279003	0.173076
6.09082	0.416004	-0.0277677	0.17306
6.09156	0.415985	-0.0276344	0.173045
6.09231	0.415967	-0.0275005	0.173029
6.09305	0.415948	-0.0273661	0.173013
6.0938	0.41593	-0.0272311	0.172998
6.09454	0.415911	-0.0270958	0.172982
6.09529	0.415892	-0.02696	0.172967
6.09603	0.415874	-0.026824	0.172951
6.09678	0.415855	-0.0266877	0.172936
6.09752	0.415836	-0.0265512	0.172921
6.09827	0.415818	-0.0264145	0.172905
6.09901	0.415799	-0.0262778	0.17289
6.09976	0.415781	-0.026141	0.172874
6.1005	0.415762	-0.0260042	0.172859
6.10125	0.415743	-0.0258675	0.172843
6.10199	0.415725	-0.0257309	0.172828
6.10273	0.415706	-0.0255944	0.172812
6.10348	0.415688	-0.0254582	0.172797
6.10422	0.415669	-0.0253223	0.172781
6.10497	0.415651	-0.0251867	0.172766
6.10571	0.415632	-0.0250514	0.172751
6.10646	0.415614	-0.0249166	0.172735
6.1072	0.415595	-0.0247822	0.17272
6.10794	0.415576	-0.0246483	0.172704
6.10869	0.415558	-0.024515	0.172689
6.10943	0.415539	-0.0243823	0.172673
6.11017	0.415521	-0.0242502	0.172658
6.11092	0.415502	-0.0241188	0.172643
6.11166	0.415484	-0.0239881	0.172627
6.1124	0.415465	-0.0238582	0.172612
6.11315	0.415447	-0.0237292	0.172597
6.11389	0.415428	-0.023601	0.172581
6.11463	0.41541	-0.0234737	0.172566
6.11538	0.415391	-0.0233473	0.17255
6.11612	0.415373	-0.0232219	0.172535
6.11686	0.415354	-0.0230975	0.17252
6.1176	0.415336	-0.0229742	0.172504
6.11835	0.415317	-0.022852	0.172489
6.11909	0.415299	-0.0227309	0.172474
6.11983	0.41528	-0.022611	0.172458
6.12057	0.415262	-0.0224923	0.172443
6.12132	0.415244	-0.0223748	0.172428
6.12206	0.415225	-0.0222586	0.172412
6.1228	0.415207	-0.0221438	0.172397
6.12354	0.415188	-0.0220302	0.172382
6.12428	0.41517	-0.021918	0.172366
6.12503	0.415151	-0.0218073	0.172351
6.12577	0.415133	-0.021698	0.172336
6.12651	0.415115	-0.0215901	0.17232
6.12725	0.415096	-0.0214838	0.172305
6.12799	0.415078	-0.021379	0.17229
6.12873	0.415059	-0.0212757	0.172275
6.12948	0.415041	-0.021174	0.172259
6.13022	0.415023	-0.021074	0.172244
6.13096	0.415004	-0.0209756	0.172229
6.1317	0.414986	-0.0208788	0.172214
6.13244	0.414967	-0.0207838	0.172198
6.13318	0.414949	-0.0206905	0.172183
6.13392	0.414931	-0.0205989	0.172168
6.13466	0.414912	-0.0205091	0.172153
6.1354	0.414894	-0.0204211	0.172137
