Q2:	10

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
7.66845	0.00341441	-0.001362	1.16583e-05
7.66905	0.00341378	-0.00136166	1.1654e-05
7.66965	0.00341316	-0.00136129	1.16498e-05
7.67026	0.00341253	-0.0013609	1.16455e-05
7.67086	0.00341191	-0.0013605	1.16412e-05
7.67146	0.00341129	-0.00136007	1.1637e-05
7.67207	0.00341066	-0.00135963	1.16327e-05
7.67267	0.00341004	-0.00135917	1.16285e-05
7.67327	0.00340942	-0.00135868	1.16242e-05
7.67387	0.0034088	-0.00135818	1.162e-05
7.67448	0.00340817	-0.00135767	1.16157e-05
7.67508	0.00340755	-0.00135713	1.16115e-05
7.67568	0.00340693	-0.00135657	1.16073e-05
7.67628	0.00340631	-0.001356	1.1603e-05
7.67689	0.00340569	-0.00135541	1.15988e-05
7.67749	0.00340506	-0.0013548	1.15946e-05
7.67809	0.00340444	-0.00135418	1.15903e-05
7.67869	0.00340382	-0.00135353	1.15861e-05
7.6793	0.0034032	-0.00135287	1.15819e-05
7.6799	0.00340258	-0.00135219	1.15777e-05
7.6805	0.00340196	-0.00135149	1.15734e-05
7.6811	0.00340134	-0.00135078	1.15692e-05
7.6817	0.00340072	-0.00135005	1.1565e-05
7.68231	0.0034001	-0.0013493	1.15608e-05
7.68291	0.00339948	-0.00134854	1.15566e-05
7.68351	0.00339886	-0.00134776	1.15524e-05
7.68411	0.00339824	-0.00134696	1.15482e-05
7.68471	0.00339762	-0.00134615	1.15439e-05
7.68532	0.00339701	-0.00134532	1.15397e-05
7.68592	0.00339639	-0.00134447	1.15355e-05
7.68652	0.00339577	-0.00134361	1.15313e-05
7.68712	0.00339515	-0.00134273	1.15271e-05
7.68772	0.00339453	-0.00134184	1.15229e-05
7.68833	0.00339391	-0.00134093	1.15188e-05
7.68893	0.0033933	-0.00134	1.15146e-05
7.68953	0.00339268	-0.00133906	1.15104e-05
7.69013	0.00339206	-0.00133811	1.15062e-05
7.69073	0.00339145	-0.00133714	1.1502e-05
7.69133	0.00339083	-0.00133615	1.14978e-05
7.69193	0.00339021	-0.00133515	1.14936e-05
7.69254	0.0033896	-0.00133413	1.14895e-05
7.69314	0.00338898	-0.0013331	1.14853e-05
7.69374	0.00338836	-0.00133205	1.14811e-05
7.69434	0.00338775	-0.00133099	1.14769e-05
7.69494	0.00338713	-0.00132992	1.14728e-05
7.69554	0.00338652	-0.00132883	1.14686e-05
7.69614	0.0033859	-0.00132773	1.14644e-05
7.69674	0.00338529	-0.00132661	1.14603e-05
7.69735	0.00338467	-0.00132548	1.14561e-05
7.69795	0.00338406	-0.00132433	1.14519e-05
7.69855	0.00338344	-0.00132317	1.14478e-05
7.69915	0.00338283	-0.001322	1.14436e-05
7.69975	0.00338222	-0.00132081	1.14395e-05
7.70035	0.0033816	-0.00131961	1.14353e-05
7.70095	0.00338099	-0.0013184	1.14312e-05
7.70155	0.00338038	-0.00131717	1.1427e-05
7.70215	0.00337976	-0.00131593	1.14229e-05
7.70275	0.00337915	-0.00131468	1.14187e-05
7.70335	0.00337854	-0.00131342	1.14146e-05
7.70395	0.00337792	-0.00131214	1.14105e-05
7.70455	0.00337731	-0.00131085	1.14063e-05
7.70515	0.0033767	-0.00130954	1.14022e-05
7.70575	0.00337609	-0.00130823	1.13981e-05
7.70635	0.00337548	-0.0013069	1.13939e-05
7.70696	0.00337487	-0.00130556	1.13898e-05
7.70756	0.00337425	-0.0013042	1.13857e-05
7.70816	0.00337364	-0.00130284	1.13816e-05
7.70876	0.00337303	-0.00130146	1.13774e-05
7.70936	0.00337242	-0.00130007	1.13733e-05
7.70996	0.00337181	-0.00129867	1.13692e-05
7.71056	0.0033712	-0.00129726	1.13651e-05
7.71116	0.00337059	-0.00129584	1.1361e-05
7.71176	0.00336998	-0.0012944	1.13569e-05
7.71236	0.00336937	-0.00129296	1.13527e-05
7.71296	0.00336876	-0.0012915	1.13486e-05
7.71356	0.00336815	-0.00129003	1.13445e-05
7.71416	0.00336754	-0.00128855	1.13404e-05
7.71476	0.00336693	-0.00128706	1.13363e-05
7.71535	0.00336633	-0.00128556	1.13322e-05
7.71595	0.00336572	-0.00128405	1.13281e-05
7.71655	0.00336511	-0.00128253	1.1324e-05
7.71715	0.0033645	-0.001281	1.132e-05
7.71775	0.00336389	-0.00127945	1.13159e-05
7.71835	0.00336329	-0.0012779	1.13118e-05
7.71895	0.00336268	-0.00127634	1.13077e-05
7.71955	0.00336207	-0.00127476	1.13036e-05
7.72015	0.00336146	-0.00127318	1.12995e-05
7.72075	0.00336086	-0.00127158	1.12954e-05
7.72135	0.00336025	-0.00126998	1.12914e-05
7.72195	0.00335964	-0.00126837	1.12873e-05
7.72255	0.00335904	-0.00126675	1.12832e-05
7.72315	0.00335843	-0.00126511	1.12791e-05
7.72375	0.00335783	-0.00126347	1.12751e-05
7.72435	0.00335722	-0.00126182	1.1271e-05
7.72494	0.00335661	-0.00126016	1.12669e-05
7.72554	0.00335601	-0.00125849	1.12629e-05
7.72614	0.0033554	-0.00125682	1.12588e-05
7.72674	0.0033548	-0.00125513	1.12548e-05
7.72734	0.00335419	-0.00125343	1.12507e-05
7.72794	0.00335359	-0.00125173	1.12466e-05
7.72854	0.00335299	-0.00125002	1.12426e-05
7.72914	0.00335238	-0.0012483	1.12385e-05
7.72973	0.00335178	-0.00124657	1.12345e-05
7.73033	0.00335117	-0.00124483	1.12304e-05
7.73093	0.00335057	-0.00124308	1.12264e-05
7.73153	0.00334997	-0.00124133	1.12224e-05
7.73213	0.00334936	-0.00123957	1.12183e-05
7.73273	0.00334876	-0.0012378	1.12143e-05
7.73333	0.00334816	-0.00123602	1.12102e-05
7.73392	0.00334755	-0.00123423	1.12062e-05
7.73452	0.00334695	-0.00123244	1.12022e-05
7.73512	0.00334635	-0.00123064	1.11981e-05
7.73572	0.00334575	-0.00122883	1.11941e-05
7.73632	0.00334515	-0.00122702	1.11901e-05
7.73692	0.00334454	-0.00122519	1.11861e-05
7.73751	0.00334394	-0.00122336	1.1182e-05
7.73811	0.00334334	-0.00122153	1.1178e-05
7.73871	0.00334274	-0.00121968	1.1174e-05
7.73931	0.00334214	-0.00121783	1.117e-05
7.73991	0.00334154	-0.00121597	1.1166e-05
7.7405	0.00334094	-0.00121411	1.1162e-05
7.7411	0.00334034	-0.00121224	1.11579e-05
7.7417	0.00333974	-0.00121036	1.11539e-05
7.7423	0.00333914	-0.00120848	1.11499e-05
7.74289	0.00333854	-0.00120659	1.11459e-05
7.74349	0.00333794	-0.00120469	1.11419e-05
7.74409	0.00333734	-0.00120279	1.11379e-05
7.74469	0.00333674	-0.00120088	1.11339e-05
7.74529	0.00333614	-0.00119897	1.11299e-05
7.74588	0.00333554	-0.00119704	1.11259e-05
7.74648	0.00333495	-0.00119512	1.11219e-05
7.74708	0.00333435	-0.00119319	1.11179e-05
7.74767	0.00333375	-0.00119125	1.1114e-05
7.74827	0.00333315	-0.00118931	1.111e-05
7.74887	0.00333255	-0.00118736	1.1106e-05
7.74947	0.00333196	-0.0011854	1.1102e-05
7.75006	0.00333136	-0.00118344	1.1098e-05
7.75066	0.00333076	-0.00118148	1.1094e-05
7.75126	0.00333017	-0.00117951	1.10901e-05
7.75186	0.00332957	-0.00117753	1.10861e-05
7.75245	0.00332897	-0.00117555	1.10821e-05
7.75305	0.00332838	-0.00117357	1.10782e-05
7.75365	0.00332778	-0.00117158	1.10742e-05
7.75424	0.00332718	-0.00116959	1.10702e-05
7.75484	0.00332659	-0.00116759	1.10663e-05
7.75544	0.00332599	-0.00116559	1.10623e-05
7.75603	0.0033254	-0.00116358	1.10583e-05
7.75663	0.0033248	-0.00116157	1.10544e-05
7.75723	0.00332421	-0.00115955	1.10504e-05
7.75782	0.00332361	-0.00115753	1.10465e-05
7.75842	0.00332302	-0.00115551	1.10425e-05
7.75902	0.00332242	-0.00115348	1.10386e-05
7.75961	0.00332183	-0.00115145	1.10346e-05
7.76021	0.00332123	-0.00114941	1.10307e-05
7.76081	0.00332064	-0.00114737	1.10267e-05
7.7614	0.00332005	-0.00114533	1.10228e-05
7.762	0.00331945	-0.00114328	1.10188e-05
7.7626	0.00331886	-0.00114123	1.10149e-05
7.76319	0.00331827	-0.00113917	1.1011e-05
7.76379	0.00331767	-0.00113712	1.1007e-05
7.76438	0.00331708	-0.00113506	1.10031e-05
7.76498	0.00331649	-0.00113299	1.09992e-05
7.76558	0.0033159	-0.00113093	1.09952e-05
7.76617	0.0033153	-0.00112886	1.09913e-05
7.76677	0.00331471	-0.00112678	1.09874e-05
7.76736	0.00331412	-0.00112471	1.09835e-05
7.76796	0.00331353	-0.00112263	1.09795e-05
7.76856	0.00331294	-0.00112055	1.09756e-05
7.76915	0.00331235	-0.00111846	1.09717e-05
7.76975	0.00331176	-0.00111638	1.09678e-05
7.77034	0.00331116	-0.00111429	1.09639e-05
7.77094	0.00331057	-0.0011122	1.096e-05
7.77153	0.00330998	-0.0011101	1.09561e-05
7.77213	0.00330939	-0.00110801	1.09521e-05
7.77273	0.0033088	-0.00110591	1.09482e-05
7.77332	0.00330821	-0.00110381	1.09443e-05
7.77392	0.00330762	-0.00110171	1.09404e-05
7.77451	0.00330703	-0.0010996	1.09365e-05
7.77511	0.00330645	-0.00109749	1.09326e-05
7.7757	0.00330586	-0.00109539	1.09287e-05
7.7763	0.00330527	-0.00109328	1.09249e-05
7.77689	0.00330468	-0.00109117	1.0921e-05
7.77749	0.00330409	-0.00108905	1.09171e-05
7.77808	0.0033035	-0.00108694	1.09132e-05
7.77868	0.00330291	-0.00108482	1.09093e-05
7.77927	0.00330233	-0.00108271	1.09054e-05
7.77987	0.00330174	-0.00108059	1.09015e-05
7.78046	0.00330115	-0.00107847	1.08976e-05
7.78106	0.00330056	-0.00107635	1.08938e-05
7.78165	0.00329998	-0.00107422	1.08899e-05
7.78225	0.00329939	-0.0010721	1.0886e-05
7.78284	0.0032988	-0.00106998	1.08821e-05
7.78344	0.00329822	-0.00106785	1.08783e-05
7.78403	0.00329763	-0.00106573	1.08744e-05
7.78463	0.00329704	-0.0010636	1.08705e-05
7.78522	0.00329646	-0.00106147	1.08667e-05
7.78582	0.00329587	-0.00105935	1.08628e-05
7.78641	0.00329528	-0.00105722	1.0859e-05
7.78701	0.0032947	-0.00105509	1.08551e-05
7.7876	0.00329411	-0.00105296	1.08512e-05
7.7882	0.00329353	-0.00105083	1.08474e-05
7.78879	0.00329294	-0.00104871	1.08435e-05
7.78939	0.00329236	-0.00104658	1.08397e-05
7.78998	0.00329177	-0.00104445	1.08358e-05
7.79057	0.00329119	-0.00104232	1.0832e-05
7.79117	0.00329061	-0.00104019	1.08281e-05
7.79176	0.00329002	-0.00103806	1.08243e-05
7.79236	0.00328944	-0.00103593	1.08205e-05
7.79295	0.00328885	-0.0010338	1.08166e-05
7.79355	0.00328827	-0.00103167	1.08128e-05
7.79414	0.00328769	-0.00102955	1.08089e-05
7.79473	0.0032871	-0.00102742	1.08051e-05
7.79533	0.00328652	-0.00102529	1.08013e-05
7.79592	0.00328594	-0.00102316	1.07974e-05
7.79652	0.00328536	-0.00102104	1.07936e-05
7.79711	0.00328477	-0.00101891	1.07898e-05
7.7977	0.00328419	-0.00101679	1.0786e-05
7.7983	0.00328361	-0.00101467	1.07821e-05
7.79889	0.00328303	-0.00101254	1.07783e-05
7.79948	0.00328245	-0.00101042	1.07745e-05
7.80008	0.00328187	-0.0010083	1.07707e-05
7.80067	0.00328128	-0.00100618	1.07669e-05
7.80126	0.0032807	-0.00100407	1.07631e-05
7.80186	0.00328012	-0.00100195	1.07593e-05
7.80245	0.00327954	-0.000999834	1.07554e-05
7.80305	0.00327896	-0.00099772	1.07516e-05
7.80364	0.00327838	-0.000995607	1.07478e-05
7.80423	0.0032778	-0.000993496	1.0744e-05
7.80483	0.00327722	-0.000991386	1.07402e-05
7.80542	0.00327664	-0.000989278	1.07364e-05
7.80601	0.00327606	-0.000987172	1.07326e-05
7.8066	0.00327548	-0.000985068	1.07288e-05
7.8072	0.0032749	-0.000982965	1.0725e-05
7.80779	0.00327432	-0.000980864	1.07212e-05
7.80838	0.00327375	-0.000978765	1.07175e-05
7.80898	0.00327317	-0.000976669	1.07137e-05
7.80957	0.00327259	-0.000974574	1.07099e-05
7.81016	0.00327201	-0.000972481	1.07061e-05
7.81076	0.00327143	-0.00097039	1.07023e-05
7.81135	0.00327085	-0.000968302	1.06985e-05
7.81194	0.00327028	-0.000966216	1.06948e-05
7.81253	0.0032697	-0.000964132	1.0691e-05
7.81313	0.00326912	-0.000962051	1.06872e-05
7.81372	0.00326854	-0.000959972	1.06834e-05
7.81431	0.00326797	-0.000957896	1.06797e-05
7.81491	0.00326739	-0.000955822	1.06759e-05
7.8155	0.00326681	-0.000953751	1.06721e-05
7.81609	0.00326624	-0.000951683	1.06684e-05
7.81668	0.00326566	-0.000949617	1.06646e-05
7.81728	0.00326509	-0.000947554	1.06608e-05
7.81787	0.00326451	-0.000945494	1.06571e-05
7.81846	0.00326393	-0.000943437	1.06533e-05
7.81905	0.00326336	-0.000941383	1.06495e-05
7.81964	0.00326278	-0.000939332	1.06458e-05
7.82024	0.00326221	-0.000937284	1.0642e-05
7.82083	0.00326163	-0.00093524	1.06383e-05
7.82142	0.00326106	-0.000933198	1.06345e-05
7.82201	0.00326048	-0.00093116	1.06308e-05
7.82261	0.00325991	-0.000929125	1.0627e-05
7.8232	0.00325933	-0.000927093	1.06233e-05
7.82379	0.00325876	-0.000925065	1.06196e-05
7.82438	0.00325819	-0.00092304	1.06158e-05
7.82497	0.00325761	-0.000921019	1.06121e-05
7.82556	0.00325704	-0.000919001	1.06083e-05
7.82616	0.00325647	-0.000916987	1.06046e-05
7.82675	0.00325589	-0.000914977	1.06009e-05
7.82734	0.00325532	-0.000912971	1.05971e-05
7.82793	0.00325475	-0.000910968	1.05934e-05
7.82852	0.00325417	-0.000908969	1.05897e-05
7.82912	0.0032536	-0.000906974	1.0586e-05
7.82971	0.00325303	-0.000904983	1.05822e-05
7.8303	0.00325246	-0.000902996	1.05785e-05
7.83089	0.00325189	-0.000901012	1.05748e-05
7.83148	0.00325131	-0.000899034	1.05711e-05
7.83207	0.00325074	-0.000897059	1.05674e-05
7.83266	0.00325017	-0.000895088	1.05637e-05
7.83326	0.0032496	-0.000893122	1.05599e-05
7.83385	0.00324903	-0.00089116	1.05562e-05
7.83444	0.00324846	-0.000889202	1.05525e-05
7.83503	0.00324789	-0.000887249	1.05488e-05
7.83562	0.00324732	-0.0008853	1.05451e-05
7.83621	0.00324675	-0.000883356	1.05414e-05
7.8368	0.00324618	-0.000881416	1.05377e-05
7.83739	0.00324561	-0.00087948	1.0534e-05
7.83798	0.00324504	-0.00087755	1.05303e-05
7.83857	0.00324447	-0.000875624	1.05266e-05
7.83917	0.0032439	-0.000873703	1.05229e-05
7.83976	0.00324333	-0.000871787	1.05192e-05
7.84035	0.00324276	-0.000869875	1.05155e-05
7.84094	0.00324219	-0.000867968	1.05118e-05
7.84153	0.00324162	-0.000866067	1.05082e-05
7.84212	0.00324106	-0.00086417	1.05045e-05
7.84271	0.00324049	-0.000862278	1.05008e-05
7.8433	0.00323992	-0.000860391	1.04971e-05
7.84389	0.00323935	-0.00085851	1.04934e-05
7.84448	0.00323878	-0.000856634	1.04898e-05
7.84507	0.00323822	-0.000854762	1.04861e-05
7.84566	0.00323765	-0.000852896	1.04824e-05
7.84625	0.00323708	-0.000851036	1.04787e-05
7.84684	0.00323651	-0.00084918	1.04751e-05
7.84743	0.00323595	-0.00084733	1.04714e-05
7.84802	0.00323538	-0.000845486	1.04677e-05
7.84861	0.00323481	-0.000843647	1.04641e-05
7.8492	0.00323425	-0.000841813	1.04604e-05
7.84979	0.00323368	-0.000839985	1.04567e-05
7.85039	0.00323312	-0.000838163	1.04531e-05
7.85098	0.00323255	-0.000836346	1.04494e-05
7.85157	0.00323198	-0.000834535	1.04458e-05
7.85216	0.00323142	-0.00083273	1.04421e-05
7.85275	0.00323085	-0.00083093	1.04385e-05
7.85333	0.00323029	-0.000829136	1.04348e-05
7.85392	0.00322972	-0.000827348	1.04312e-05
7.85451	0.00322916	-0.000825566	1.04275e-05
7.8551	0.0032286	-0.00082379	1.04239e-05
7.85569	0.00322803	-0.00082202	1.04202e-05
7.85628	0.00322747	-0.000820256	1.04166e-05
7.85687	0.0032269	-0.000818498	1.04129e-05
7.85746	0.00322634	-0.000816746	1.04093e-05
7.85805	0.00322578	-0.000815	1.04057e-05
7.85864	0.00322521	-0.00081326	1.0402e-05
7.85923	0.00322465	-0.000811526	1.03984e-05
7.85982	0.00322409	-0.000809799	1.03948e-05
7.86041	0.00322352	-0.000808078	1.03911e-05
7.861	0.00322296	-0.000806364	1.03875e-05
7.86159	0.0032224	-0.000804655	1.03839e-05
7.86218	0.00322184	-0.000802953	1.03803e-05
7.86277	0.00322127	-0.000801258	1.03766e-05
7.86336	0.00322071	-0.000799569	1.0373e-05
7.86395	0.00322015	-0.000797886	1.03694e-05
7.86454	0.00321959	-0.000796211	1.03658e-05
7.86512	0.00321903	-0.000794541	1.03622e-05
7.86571	0.00321846	-0.000792879	1.03585e-05
7.8663	0.0032179	-0.000791222	1.03549e-05
7.86689	0.00321734	-0.000789573	1.03513e-05
7.86748	0.00321678	-0.000787931	1.03477e-05
7.86807	0.00321622	-0.000786295	1.03441e-05
7.86866	0.00321566	-0.000784666	1.03405e-05
7.86925	0.0032151	-0.000783043	1.03369e-05
7.86984	0.00321454	-0.000781428	1.03333e-05
7.87042	0.00321398	-0.00077982	1.03297e-05
7.87101	0.00321342	-0.000778218	1.03261e-05
7.8716	0.00321286	-0.000776624	1.03225e-05
7.87219	0.0032123	-0.000775036	1.03189e-05
7.87278	0.00321174	-0.000773456	1.03153e-05
7.87337	0.00321118	-0.000771882	1.03117e-05
7.87396	0.00321062	-0.000770316	1.03081e-05
7.87454	0.00321007	-0.000768757	1.03046e-05
7.87513	0.00320951	-0.000767205	1.0301e-05
7.87572	0.00320895	-0.00076566	1.02974e-05
7.87631	0.00320839	-0.000764123	1.02938e-05
7.8769	0.00320783	-0.000762593	1.02902e-05
7.87749	0.00320728	-0.00076107	1.02866e-05
7.87807	0.00320672	-0.000759554	1.02831e-05
7.87866	0.00320616	-0.000758046	1.02795e-05
7.87925	0.0032056	-0.000756545	1.02759e-05
7.87984	0.00320505	-0.000755052	1.02723e-05
7.88043	0.00320449	-0.000753566	1.02688e-05
7.88101	0.00320393	-0.000752088	1.02652e-05
7.8816	0.00320338	-0.000750617	1.02616e-05
7.88219	0.00320282	-0.000749153	1.02581e-05
7.88278	0.00320226	-0.000747698	1.02545e-05
7.88337	0.00320171	-0.000746249	1.0251e-05
7.88395	0.00320115	-0.000744809	1.02474e-05
7.88454	0.0032006	-0.000743376	1.02438e-05
7.88513	0.00320004	-0.000741951	1.02403e-05
7.88572	0.00319948	-0.000740533	1.02367e-05
7.8863	0.00319893	-0.000739124	1.02332e-05
7.88689	0.00319837	-0.000737722	1.02296e-05
7.88748	0.00319782	-0.000736328	1.02261e-05
7.88807	0.00319727	-0.000734942	1.02225e-05
7.88865	0.00319671	-0.000733563	1.0219e-05
7.88924	0.00319616	-0.000732193	1.02154e-05
7.88983	0.0031956	-0.00073083	1.02119e-05
7.89042	0.00319505	-0.000729475	1.02084e-05
7.891	0.00319449	-0.000728129	1.02048e-05
7.89159	0.00319394	-0.00072679	1.02013e-05
7.89218	0.00319339	-0.000725459	1.01977e-05
7.89277	0.00319283	-0.000724137	1.01942e-05
7.89335	0.00319228	-0.000722822	1.01907e-05
7.89394	0.00319173	-0.000721516	1.01872e-05
7.89453	0.00319118	-0.000720218	1.01836e-05
7.89511	0.00319062	-0.000718927	1.01801e-05
7.8957	0.00319007	-0.000717645	1.01766e-05
7.89629	0.00318952	-0.000716372	1.0173e-05
7.89687	0.00318897	-0.000715106	1.01695e-05
7.89746	0.00318841	-0.000713849	1.0166e-05
7.89805	0.00318786	-0.0007126	1.01625e-05
7.89863	0.00318731	-0.000711359	1.0159e-05
7.89922	0.00318676	-0.000710126	1.01555e-05
7.89981	0.00318621	-0.000708902	1.01519e-05
7.90039	0.00318566	-0.000707687	1.01484e-05
7.90098	0.00318511	-0.000706479	1.01449e-05
7.90157	0.00318456	-0.00070528	1.01414e-05
7.90215	0.00318401	-0.00070409	1.01379e-05
7.90274	0.00318345	-0.000702908	1.01344e-05
7.90333	0.0031829	-0.000701734	1.01309e-05
7.90391	0.00318235	-0.000700569	1.01274e-05
7.9045	0.0031818	-0.000699412	1.01239e-05
7.90509	0.00318126	-0.000698264	1.01204e-05
7.90567	0.00318071	-0.000697125	1.01169e-05
7.90626	0.00318016	-0.000695994	1.01134e-05
7.90684	0.00317961	-0.000694871	1.01099e-05
7.90743	0.00317906	-0.000693757	1.01064e-05
7.90802	0.00317851	-0.000692652	1.01029e-05
7.9086	0.00317796	-0.000691556	1.00995e-05
7.90919	0.00317741	-0.000690468	1.0096e-05
7.90978	0.00317686	-0.000689389	1.00925e-05
7.91036	0.00317632	-0.000688319	1.0089e-05
7.91095	0.00317577	-0.000687257	1.00855e-05
7.91153	0.00317522	-0.000686204	1.0082e-05
7.91212	0.00317467	-0.00068516	1.00786e-05
7.9127	0.00317412	-0.000684124	1.00751e-05
7.91329	0.00317358	-0.000683098	1.00716e-05
7.91388	0.00317303	-0.00068208	1.00681e-05
7.91446	0.00317248	-0.000681071	1.00647e-05
7.91505	0.00317194	-0.000680071	1.00612e-05
7.91563	0.00317139	-0.00067908	1.00577e-05
7.91622	0.00317084	-0.000678097	1.00543e-05
7.9168	0.0031703	-0.000677124	1.00508e-05
7.91739	0.00316975	-0.000676159	1.00473e-05
7.91797	0.00316921	-0.000675204	1.00439e-05
7.91856	0.00316866	-0.000674257	1.00404e-05
7.91915	0.00316811	-0.00067332	1.0037e-05
7.91973	0.00316757	-0.000672391	1.00335e-05
7.92032	0.00316702	-0.000671471	1.00301e-05
7.9209	0.00316648	-0.00067056	1.00266e-05
7.92149	0.00316593	-0.000669659	1.00232e-05
7.92207	0.00316539	-0.000668766	1.00197e-05
7.92266	0.00316484	-0.000667882	1.00163e-05
7.92324	0.0031643	-0.000667008	1.00128e-05
7.92383	0.00316376	-0.000666142	1.00094e-05
7.92441	0.00316321	-0.000665286	1.00059e-05
7.925	0.00316267	-0.000664439	1.00025e-05
7.92558	0.00316212	-0.000663601	9.99905e-06
7.92617	0.00316158	-0.000662772	9.99561e-06
7.92675	0.00316104	-0.000661952	9.99218e-06
7.92734	0.00316049	-0.000661141	9.98874e-06
7.92792	0.00315995	-0.000660339	9.98531e-06
7.92851	0.00315941	-0.000659547	9.98188e-06
7.92909	0.00315887	-0.000658764	9.97845e-06
7.92967	0.00315832	-0.00065799	9.97502e-06
7.93026	0.00315778	-0.000657225	9.9716e-06
7.93084	0.00315724	-0.000656469	9.96817e-06
7.93143	0.0031567	-0.000655723	9.96475e-06
7.93201	0.00315615	-0.000654986	9.96133e-06
7.9326	0.00315561	-0.000654258	9.95791e-06
7.93318	0.00315507	-0.000653539	9.95449e-06
7.93377	0.00315453	-0.00065283	9.95108e-06
7.93435	0.00315399	-0.00065213	9.94766e-06
7.93493	0.00315345	-0.000651439	9.94425e-06
7.93552	0.00315291	-0.000650758	9.94084e-06
7.9361	0.00315237	-0.000650086	9.93743e-06
7.93669	0.00315183	-0.000649423	9.93402e-06
7.93727	0.00315128	-0.000648769	9.93062e-06
7.93786	0.00315074	-0.000648125	9.92721e-06
7.93844	0.0031502	-0.00064749	9.92381e-06
7.93902	0.00314966	-0.000646865	9.92041e-06
7.93961	0.00314913	-0.000646249	9.91701e-06
7.94019	0.00314859	-0.000645642	9.91361e-06
7.94078	0.00314805	-0.000645044	9.91021e-06
7.94136	0.00314751	-0.000644456	9.90682e-06
7.94194	0.00314697	-0.000643878	9.90343e-06
7.94253	0.00314643	-0.000643309	9.90004e-06
7.94311	0.00314589	-0.000642749	9.89665e-06
7.94369	0.00314535	-0.000642198	9.89326e-06
7.94428	0.00314481	-0.000641657	9.88987e-06
7.94486	0.00314428	-0.000641125	9.88649e-06
7.94544	0.00314374	-0.000640603	9.8831e-06
7.94603	0.0031432	-0.00064009	9.87972e-06
7.94661	0.00314266	-0.000639587	9.87634e-06
7.94719	0.00314212	-0.000639093	9.87296e-06
7.94778	0.00314159	-0.000638609	9.86959e-06
7.94836	0.00314105	-0.000638133	9.86621e-06
7.94894	0.00314051	-0.000637668	9.86284e-06
7.94953	0.00313998	-0.000637212	9.85947e-06
7.95011	0.00313944	-0.000636765	9.8561e-06
7.95069	0.0031389	-0.000636328	9.85273e-06
7.95128	0.00313837	-0.0006359	9.84936e-06
7.95186	0.00313783	-0.000635481	9.84599e-06
7.95244	0.00313729	-0.000635072	9.84263e-06
7.95303	0.00313676	-0.000634673	9.83927e-06
7.95361	0.00313622	-0.000634283	9.83591e-06
7.95419	0.00313569	-0.000633903	9.83255e-06
7.95478	0.00313515	-0.000633532	9.82919e-06
7.95536	0.00313462	-0.00063317	9.82584e-06
7.95594	0.00313408	-0.000632818	9.82248e-06
7.95652	0.00313355	-0.000632475	9.81913e-06
7.95711	0.00313301	-0.000632142	9.81578e-06
7.95769	0.00313248	-0.000631818	9.81243e-06
7.95827	0.00313194	-0.000631504	9.80908e-06
7.95885	0.00313141	-0.0006312	9.80574e-06
7.95944	0.00313087	-0.000630904	9.80239e-06
7.96002	0.00313034	-0.000630619	9.79905e-06
7.9606	0.00312981	-0.000630342	9.79571e-06
7.96119	0.00312927	-0.000630076	9.79237e-06
7.96177	0.00312874	-0.000629818	9.78903e-06
7.96235	0.00312821	-0.00062957	9.78569e-06
7.96293	0.00312767	-0.000629332	9.78236e-06
7.96351	0.00312714	-0.000629103	9.77902e-06
7.9641	0.00312661	-0.000628884	9.77569e-06
7.96468	0.00312607	-0.000628674	9.77236e-06
7.96526	0.00312554	-0.000628473	9.76903e-06
7.96584	0.00312501	-0.000628282	9.76571e-06
7.96643	0.00312448	-0.000628101	9.76238e-06
7.96701	0.00312395	-0.000627928	9.75906e-06
7.96759	0.00312341	-0.000627766	9.75573e-06
7.96817	0.00312288	-0.000627612	9.75241e-06
7.96875	0.00312235	-0.000627469	9.74909e-06
7.96934	0.00312182	-0.000627334	9.74578e-06
7.96992	0.00312129	-0.000627209	9.74246e-06
