Q2:	10

u	fQ	dfQ/du	fQ^2 + (dfQ/du)^2/Q2
74.115	0.00482941	-5.83568e-05	2.33236e-05
74.1374	0.00482825	-5.83257e-05	2.33123e-05
74.1598	0.00482708	-5.82943e-05	2.3301e-05
74.1822	0.00482591	-5.82628e-05	2.32898e-05
74.2046	0.00482475	-5.8231e-05	2.32785e-05
74.2269	0.00482358	-5.8199e-05	2.32673e-05
74.2493	0.00482241	-5.81668e-05	2.3256e-05
74.2717	0.00482125	-5.81344e-05	2.32448e-05
74.2942	0.00482009	-5.81018e-05	2.32336e-05
74.3166	0.00481892	-5.8069e-05	2.32223e-05
74.339	0.00481776	-5.8036e-05	2.32111e-05
74.3614	0.0048166	-5.80028e-05	2.31999e-05
74.3838	0.00481543	-5.79693e-05	2.31887e-05
74.4062	0.00481427	-5.79357e-05	2.31775e-05
74.4286	0.00481311	-5.79019e-05	2.31664e-05
74.4511	0.00481195	-5.78678e-05	2.31552e-05
74.4735	0.00481079	-5.78336e-05	2.3144e-05
74.4959	0.00480963	-5.77991e-05	2.31329e-05
74.5183	0.00480847	-5.77645e-05	2.31217e-05
74.5408	0.00480731	-5.77297e-05	2.31106e-05
74.5632	0.00480615	-5.76946e-05	2.30994e-05
74.5856	0.004805	-5.76594e-05	2.30883e-05
74.6081	0.00480384	-5.7624e-05	2.30772e-05
74.6305	0.00480268	-5.75884e-05	2.30661e-05
74.653	0.00480153	-5.75526e-05	2.3055e-05
74.6754	0.00480037	-5.75166e-05	2.30439e-05
74.6979	0.00479921	-5.74804e-05	2.30328e-05
74.7203	0.00479806	-5.7444e-05	2.30217e-05
74.7428	0.00479691	-5.74074e-05	2.30106e-05
74.7652	0.00479575	-5.73707e-05	2.29996e-05
74.7877	0.0047946	-5.73337e-05	2.29885e-05
74.8101	0.00479345	-5.72966e-05	2.29775e-05
74.8326	0.00479229	-5.72593e-05	2.29664e-05
74.8551	0.00479114	-5.72218e-05	2.29554e-05
74.8775	0.00478999	-5.71842e-05	2.29443e-05
74.9	0.00478884	-5.71463e-05	2.29333e-05
74.9225	0.00478769	-5.71083e-05	2.29223e-05
74.945	0.00478654	-5.70701e-05	2.29113e-05
74.9674	0.00478539	-5.70317e-05	2.29003e-05
74.9899	0.00478424	-5.69932e-05	2.28893e-05
75.0124	0.00478309	-5.69544e-05	2.28783e-05
75.0349	0.00478195	-5.69155e-05	2.28673e-05
75.0574	0.0047808	-5.68764e-05	2.28564e-05
75.0799	0.00477965	-5.68372e-05	2.28454e-05
75.1024	0.00477851	-5.67978e-05	2.28344e-05
75.1249	0.00477736	-5.67582e-05	2.28235e-05
75.1473	0.00477622	-5.67184e-05	2.28126e-05
75.1699	0.00477507	-5.66785e-05	2.28016e-05
75.1924	0.00477393	-5.66384e-05	2.27907e-05
75.2149	0.00477278	-5.65982e-05	2.27798e-05
75.2374	0.00477164	-5.65577e-05	2.27689e-05
75.2599	0.0047705	-5.65172e-05	2.2758e-05
75.2824	0.00476935	-5.64764e-05	2.27471e-05
75.3049	0.00476821	-5.64355e-05	2.27362e-05
75.3274	0.00476707	-5.63944e-05	2.27253e-05
75.3499	0.00476593	-5.63532e-05	2.27144e-05
75.3725	0.00476479	-5.63118e-05	2.27035e-05
75.395	0.00476365	-5.62703e-05	2.26927e-05
75.4175	0.00476251	-5.62286e-05	2.26818e-05
75.4401	0.00476137	-5.61867e-05	2.2671e-05
75.4626	0.00476023	-5.61447e-05	2.26602e-05
75.4851	0.0047591	-5.61026e-05	2.26493e-05
75.5077	0.00475796	-5.60603e-05	2.26385e-05
75.5302	0.00475682	-5.60178e-05	2.26277e-05
75.5527	0.00475569	-5.59752e-05	2.26169e-05
75.5753	0.00475455	-5.59325e-05	2.26061e-05
75.5978	0.00475342	-5.58896e-05	2.25953e-05
75.6204	0.00475228	-5.58465e-05	2.25845e-05
75.6429	0.00475115	-5.58033e-05	2.25737e-05
75.6655	0.00475001	-5.576e-05	2.25629e-05
75.688	0.00474888	-5.57165e-05	2.25522e-05
75.7106	0.00474775	-5.56729e-05	2.25414e-05
75.7332	0.00474661	-5.56291e-05	2.25307e-05
75.7557	0.00474548	-5.55852e-05	2.25199e-05
75.7783	0.00474435	-5.55411e-05	2.25092e-05
75.8009	0.00474322	-5.54969e-05	2.24984e-05
75.8234	0.00474209	-5.54526e-05	2.24877e-05
75.846	0.00474096	-5.54082e-05	2.2477e-05
75.8686	0.00473983	-5.53636e-05	2.24663e-05
75.8912	0.0047387	-5.53188e-05	2.24556e-05
75.9138	0.00473757	-5.5274e-05	2.24449e-05
75.9363	0.00473644	-5.5229e-05	2.24342e-05
75.9589	0.00473532	-5.51839e-05	2.24235e-05
75.9815	0.00473419	-5.51386e-05	2.24129e-05
76.0041	0.00473306	-5.50932e-05	2.24022e-05
76.0267	0.00473194	-5.50477e-05	2.23915e-05
76.0493	0.00473081	-5.50021e-05	2.23809e-05
76.0719	0.00472969	-5.49563e-05	2.23702e-05
76.0945	0.00472856	-5.49104e-05	2.23596e-05
76.1171	0.00472744	-5.48644e-05	2.2349e-05
76.1397	0.00472632	-5.48182e-05	2.23384e-05
76.1623	0.00472519	-5.4772e-05	2.23277e-05
76.1849	0.00472407	-5.47256e-05	2.23171e-05
76.2075	0.00472295	-5.46791e-05	2.23065e-05
76.2302	0.00472183	-5.46325e-05	2.22959e-05
76.2528	0.0047207	-5.45857e-05	2.22853e-05
76.2754	0.00471958	-5.45389e-05	2.22748e-05
76.298	0.00471846	-5.44919e-05	2.22642e-05
76.3207	0.00471734	-5.44448e-05	2.22536e-05
76.3433	0.00471622	-5.43976e-05	2.22431e-05
76.3659	0.00471511	-5.43503e-05	2.22325e-05
76.3886	0.00471399	-5.43029e-05	2.2222e-05
76.4112	0.00471287	-5.42553e-05	2.22114e-05
76.4338	0.00471175	-5.42077e-05	2.22009e-05
76.4565	0.00471064	-5.41599e-05	2.21904e-05
76.4791	0.00470952	-5.4112e-05	2.21799e-05
76.5018	0.0047084	-5.40641e-05	2.21694e-05
76.5244	0.00470729	-5.4016e-05	2.21589e-05
76.5471	0.00470617	-5.39678e-05	2.21484e-05
76.5697	0.00470506	-5.39195e-05	2.21379e-05
76.5924	0.00470395	-5.38711e-05	2.21274e-05
76.615	0.00470283	-5.38226e-05	2.21169e-05
76.6377	0.00470172	-5.3774e-05	2.21064e-05
76.6603	0.00470061	-5.37253e-05	2.2096e-05
76.683	0.00469949	-5.36765e-05	2.20855e-05
76.7057	0.00469838	-5.36276e-05	2.20751e-05
76.7284	0.00469727	-5.35786e-05	2.20646e-05
76.751	0.00469616	-5.35295e-05	2.20542e-05
76.7737	0.00469505	-5.34803e-05	2.20438e-05
76.7964	0.00469394	-5.3431e-05	2.20334e-05
76.8191	0.00469283	-5.33817e-05	2.2023e-05
76.8417	0.00469172	-5.33322e-05	2.20126e-05
76.8644	0.00469062	-5.32826e-05	2.20022e-05
76.8871	0.00468951	-5.3233e-05	2.19918e-05
76.9098	0.0046884	-5.31832e-05	2.19814e-05
76.9325	0.00468729	-5.31334e-05	2.1971e-05
76.9552	0.00468619	-5.30835e-05	2.19606e-05
76.9779	0.00468508	-5.30334e-05	2.19503e-05
77.0006	0.00468398	-5.29833e-05	2.19399e-05
77.0233	0.00468287	-5.29332e-05	2.19296e-05
77.046	0.00468177	-5.28829e-05	2.19192e-05
77.0687	0.00468066	-5.28325e-05	2.19089e-05
77.0914	0.00467956	-5.27821e-05	2.18986e-05
77.1141	0.00467846	-5.27316e-05	2.18882e-05
77.1368	0.00467735	-5.2681e-05	2.18779e-05
77.1596	0.00467625	-5.26303e-05	2.18676e-05
77.1823	0.00467515	-5.25796e-05	2.18573e-05
77.205	0.00467405	-5.25287e-05	2.1847e-05
77.2277	0.00467295	-5.24778e-05	2.18367e-05
77.2505	0.00467185	-5.24268e-05	2.18264e-05
77.2732	0.00467075	-5.23758e-05	2.18162e-05
77.2959	0.00466965	-5.23246e-05	2.18059e-05
77.3187	0.00466855	-5.22734e-05	2.17956e-05
77.3414	0.00466745	-5.22222e-05	2.17854e-05
77.3641	0.00466636	-5.21708e-05	2.17751e-05
77.3869	0.00466526	-5.21194e-05	2.17649e-05
77.4096	0.00466416	-5.20679e-05	2.17547e-05
77.4324	0.00466307	-5.20163e-05	2.17444e-05
77.4551	0.00466197	-5.19647e-05	2.17342e-05
77.4779	0.00466087	-5.1913e-05	2.1724e-05
77.5006	0.00465978	-5.18612e-05	2.17138e-05
77.5234	0.00465868	-5.18094e-05	2.17036e-05
77.5461	0.00465759	-5.17575e-05	2.16934e-05
77.5689	0.0046565	-5.17056e-05	2.16832e-05
77.5917	0.0046554	-5.16535e-05	2.16731e-05
77.6144	0.00465431	-5.16015e-05	2.16629e-05
77.6372	0.00465322	-5.15493e-05	2.16527e-05
77.66	0.00465213	-5.14971e-05	2.16426e-05
77.6827	0.00465104	-5.14449e-05	2.16324e-05
77.7055	0.00464995	-5.13926e-05	2.16223e-05
77.7283	0.00464886	-5.13402e-05	2.16121e-05
77.7511	0.00464777	-5.12878e-05	2.1602e-05
77.7739	0.00464668	-5.12353e-05	2.15919e-05
77.7966	0.00464559	-5.11827e-05	2.15817e-05
77.8194	0.0046445	-5.11301e-05	2.15716e-05
77.8422	0.00464341	-5.10775e-05	2.15615e-05
77.865	0.00464232	-5.10248e-05	2.15514e-05
77.8878	0.00464124	-5.0972e-05	2.15413e-05
77.9106	0.00464015	-5.09192e-05	2.15313e-05
77.9334	0.00463906	-5.08664e-05	2.15212e-05
77.9562	0.00463798	-5.08135e-05	2.15111e-05
77.979	0.00463689	-5.07606e-05	2.1501e-05
78.0018	0.00463581	-5.07076e-05	2.1491e-05
78.0246	0.00463472	-5.06545e-05	2.14809e-05
78.0474	0.00463364	-5.06015e-05	2.14709e-05
78.0703	0.00463256	-5.05483e-05	2.14608e-05
78.0931	0.00463147	-5.04952e-05	2.14508e-05
78.1159	0.00463039	-5.0442e-05	2.14408e-05
78.1387	0.00462931	-5.03887e-05	2.14308e-05
78.1615	0.00462823	-5.03354e-05	2.14208e-05
78.1844	0.00462715	-5.02821e-05	2.14108e-05
78.2072	0.00462607	-5.02287e-05	2.14008e-05
78.23	0.00462499	-5.01753e-05	2.13908e-05
78.2529	0.00462391	-5.01219e-05	2.13808e-05
78.2757	0.00462283	-5.00684e-05	2.13708e-05
78.2985	0.00462175	-5.00149e-05	2.13608e-05
78.3214	0.00462067	-4.99613e-05	2.13509e-05
78.3442	0.00461959	-4.99078e-05	2.13409e-05
78.3671	0.00461852	-4.98542e-05	2.13309e-05
78.3899	0.00461744	-4.98005e-05	2.1321e-05
78.4128	0.00461636	-4.97468e-05	2.13111e-05
78.4356	0.00461529	-4.96931e-05	2.13011e-05
78.4585	0.00461421	-4.96394e-05	2.12912e-05
78.4813	0.00461314	-4.95856e-05	2.12813e-05
78.5042	0.00461206	-4.95318e-05	2.12714e-05
78.5271	0.00461099	-4.9478e-05	2.12615e-05
78.5499	0.00460992	-4.94242e-05	2.12516e-05
78.5728	0.00460884	-4.93703e-05	2.12417e-05
78.5957	0.00460777	-4.93164e-05	2.12318e-05
78.6186	0.0046067	-4.92625e-05	2.12219e-05
78.6414	0.00460563	-4.92085e-05	2.1212e-05
78.6643	0.00460455	-4.91546e-05	2.12022e-05
78.6872	0.00460348	-4.91006e-05	2.11923e-05
78.7101	0.00460241	-4.90466e-05	2.11824e-05
78.733	0.00460134	-4.89926e-05	2.11726e-05
78.7558	0.00460027	-4.89385e-05	2.11628e-05
78.7787	0.0045992	-4.88845e-05	2.11529e-05
78.8016	0.00459814	-4.88304e-05	2.11431e-05
78.8245	0.00459707	-4.87763e-05	2.11333e-05
78.8474	0.004596	-4.87222e-05	2.11235e-05
78.8703	0.00459493	-4.86681e-05	2.11136e-05
78.8932	0.00459387	-4.8614e-05	2.11038e-05
78.9161	0.0045928	-4.85598e-05	2.1094e-05
78.939	0.00459173	-4.85056e-05	2.10843e-05
78.962	0.00459067	-4.84515e-05	2.10745e-05
78.9849	0.0045896	-4.83973e-05	2.10647e-05
79.0078	0.00458854	-4.83431e-05	2.10549e-05
79.0307	0.00458747	-4.82889e-05	2.10452e-05
79.0536	0.00458641	-4.82347e-05	2.10354e-05
79.0765	0.00458535	-4.81805e-05	2.10256e-05
79.0995	0.00458428	-4.81263e-05	2.10159e-05
79.1224	0.00458322	-4.80721e-05	2.10062e-05
79.1453	0.00458216	-4.80178e-05	2.09964e-05
79.1683	0.0045811	-4.79636e-05	2.09867e-05
79.1912	0.00458004	-4.79094e-05	2.0977e-05
79.2141	0.00457898	-4.78551e-05	2.09673e-05
79.2371	0.00457792	-4.78009e-05	2.09576e-05
79.26	0.00457686	-4.77466e-05	2.09479e-05
79.283	0.0045758	-4.76924e-05	2.09382e-05
79.3059	0.00457474	-4.76381e-05	2.09285e-05
79.3289	0.00457368	-4.75839e-05	2.09188e-05
79.3518	0.00457262	-4.75297e-05	2.09091e-05
79.3748	0.00457157	-4.74754e-05	2.08995e-05
79.3977	0.00457051	-4.74212e-05	2.08898e-05
79.4207	0.00456945	-4.7367e-05	2.08801e-05
79.4436	0.0045684	-4.73128e-05	2.08705e-05
79.4666	0.00456734	-4.72586e-05	2.08608e-05
79.4896	0.00456629	-4.72043e-05	2.08512e-05
79.5125	0.00456523	-4.71501e-05	2.08416e-05
79.5355	0.00456418	-4.7096e-05	2.08319e-05
79.5585	0.00456312	-4.70418e-05	2.08223e-05
79.5815	0.00456207	-4.69876e-05	2.08127e-05
79.6044	0.00456102	-4.69334e-05	2.08031e-05
79.6274	0.00455997	-4.68793e-05	2.07935e-05
79.6504	0.00455891	-4.68252e-05	2.07839e-05
79.6734	0.00455786	-4.6771e-05	2.07743e-05
79.6964	0.00455681	-4.67169e-05	2.07647e-05
79.7194	0.00455576	-4.66628e-05	2.07552e-05
79.7424	0.00455471	-4.66088e-05	2.07456e-05
79.7653	0.00455366	-4.65547e-05	2.0736e-05
79.7883	0.00455261	-4.65006e-05	2.07265e-05
79.8113	0.00455156	-4.64466e-05	2.07169e-05
79.8343	0.00455051	-4.63926e-05	2.07074e-05
79.8574	0.00454947	-4.63386e-05	2.06979e-05
79.8804	0.00454842	-4.62846e-05	2.06883e-05
79.9034	0.00454737	-4.62307e-05	2.06788e-05
79.9264	0.00454632	-4.61768e-05	2.06693e-05
79.9494	0.00454528	-4.61229e-05	2.06598e-05
79.9724	0.00454423	-4.6069e-05	2.06503e-05
79.9954	0.00454319	-4.60151e-05	2.06408e-05
80.0185	0.00454214	-4.59613e-05	2.06313e-05
80.0415	0.0045411	-4.59075e-05	2.06218e-05
80.0645	0.00454005	-4.58537e-05	2.06123e-05
80.0875	0.00453901	-4.57999e-05	2.06028e-05
80.1106	0.00453797	-4.57462e-05	2.05934e-05
80.1336	0.00453692	-4.56925e-05	2.05839e-05
80.1566	0.00453588	-4.56388e-05	2.05744e-05
80.1797	0.00453484	-4.55852e-05	2.0565e-05
80.2027	0.0045338	-4.55315e-05	2.05555e-05
80.2258	0.00453276	-4.5478e-05	2.05461e-05
80.2488	0.00453172	-4.54244e-05	2.05367e-05
80.2719	0.00453068	-4.53709e-05	2.05272e-05
80.2949	0.00452964	-4.53174e-05	2.05178e-05
80.318	0.0045286	-4.52639e-05	2.05084e-05
80.341	0.00452756	-4.52105e-05	2.0499e-05
80.3641	0.00452652	-4.51571e-05	2.04896e-05
80.3871	0.00452548	-4.51038e-05	2.04802e-05
80.4102	0.00452445	-4.50504e-05	2.04708e-05
80.4333	0.00452341	-4.49972e-05	2.04614e-05
80.4563	0.00452237	-4.49439e-05	2.04521e-05
80.4794	0.00452134	-4.48907e-05	2.04427e-05
80.5025	0.0045203	-4.48376e-05	2.04333e-05
80.5256	0.00451926	-4.47844e-05	2.0424e-05
80.5486	0.00451823	-4.47313e-05	2.04146e-05
80.5717	0.0045172	-4.46783e-05	2.04053e-05
80.5948	0.00451616	-4.46253e-05	2.03959e-05
80.6179	0.00451513	-4.45723e-05	2.03866e-05
80.641	0.00451409	-4.45194e-05	2.03772e-05
80.6641	0.00451306	-4.44666e-05	2.03679e-05
80.6872	0.00451203	-4.44137e-05	2.03586e-05
80.7103	0.004511	-4.4361e-05	2.03493e-05
80.7333	0.00450997	-4.43082e-05	2.034e-05
80.7564	0.00450894	-4.42555e-05	2.03307e-05
80.7796	0.00450791	-4.42029e-05	2.03214e-05
80.8027	0.00450687	-4.41503e-05	2.03121e-05
80.8258	0.00450585	-4.40977e-05	2.03028e-05
80.8489	0.00450482	-4.40452e-05	2.02936e-05
80.872	0.00450379	-4.39928e-05	2.02843e-05
80.8951	0.00450276	-4.39404e-05	2.0275e-05
80.9182	0.00450173	-4.38881e-05	2.02658e-05
80.9413	0.0045007	-4.38358e-05	2.02565e-05
80.9645	0.00449968	-4.37835e-05	2.02473e-05
80.9876	0.00449865	-4.37313e-05	2.0238e-05
81.0107	0.00449762	-4.36792e-05	2.02288e-05
81.0338	0.0044966	-4.36271e-05	2.02196e-05
81.057	0.00449557	-4.35751e-05	2.02104e-05
81.0801	0.00449455	-4.35231e-05	2.02011e-05
81.1032	0.00449352	-4.34712e-05	2.01919e-05
81.1264	0.0044925	-4.34194e-05	2.01827e-05
81.1495	0.00449147	-4.33676e-05	2.01735e-05
81.1727	0.00449045	-4.33158e-05	2.01643e-05
81.1958	0.00448943	-4.32642e-05	2.01552e-05
81.219	0.00448841	-4.32125e-05	2.0146e-05
81.2421	0.00448738	-4.3161e-05	2.01368e-05
81.2653	0.00448636	-4.31095e-05	2.01276e-05
81.2884	0.00448534	-4.3058e-05	2.01185e-05
81.3116	0.00448432	-4.30067e-05	2.01093e-05
81.3347	0.0044833	-4.29554e-05	2.01002e-05
81.3579	0.00448228	-4.29041e-05	2.0091e-05
81.3811	0.00448126	-4.28529e-05	2.00819e-05
81.4042	0.00448024	-4.28018e-05	2.00728e-05
81.4274	0.00447922	-4.27507e-05	2.00636e-05
81.4506	0.00447821	-4.26998e-05	2.00545e-05
81.4737	0.00447719	-4.26488e-05	2.00454e-05
81.4969	0.00447617	-4.2598e-05	2.00363e-05
81.5201	0.00447515	-4.25472e-05	2.00272e-05
81.5433	0.00447414	-4.24965e-05	2.00181e-05
81.5665	0.00447312	-4.24458e-05	2.0009e-05
81.5897	0.00447211	-4.23952e-05	1.99999e-05
81.6128	0.00447109	-4.23447e-05	1.99908e-05
81.636	0.00447008	-4.22943e-05	1.99818e-05
81.6592	0.00446906	-4.22439e-05	1.99727e-05
81.6824	0.00446805	-4.21936e-05	1.99636e-05
81.7056	0.00446703	-4.21434e-05	1.99546e-05
81.7288	0.00446602	-4.20932e-05	1.99455e-05
81.752	0.00446501	-4.20432e-05	1.99365e-05
81.7752	0.004464	-4.19931e-05	1.99274e-05
81.7984	0.00446298	-4.19432e-05	1.99184e-05
81.8217	0.00446197	-4.18934e-05	1.99094e-05
81.8449	0.00446096	-4.18436e-05	1.99004e-05
81.8681	0.00445995	-4.17939e-05	1.98913e-05
81.8913	0.00445894	-4.17443e-05	1.98823e-05
81.9145	0.00445793	-4.16947e-05	1.98733e-05
81.9377	0.00445692	-4.16452e-05	1.98643e-05
81.961	0.00445591	-4.15959e-05	1.98553e-05
81.9842	0.0044549	-4.15465e-05	1.98463e-05
82.0074	0.0044539	-4.14973e-05	1.98374e-05
82.0307	0.00445289	-4.14482e-05	1.98284e-05
82.0539	0.00445188	-4.13991e-05	1.98194e-05
82.0771	0.00445087	-4.13501e-05	1.98105e-05
82.1004	0.00444987	-4.13012e-05	1.98015e-05
82.1236	0.00444886	-4.12524e-05	1.97925e-05
82.1469	0.00444786	-4.12036e-05	1.97836e-05
82.1701	0.00444685	-4.1155e-05	1.97747e-05
82.1934	0.00444585	-4.11064e-05	1.97657e-05
82.2166	0.00444484	-4.10579e-05	1.97568e-05
82.2399	0.00444384	-4.10095e-05	1.97479e-05
82.2631	0.00444283	-4.09612e-05	1.97389e-05
82.2864	0.00444183	-4.0913e-05	1.973e-05
82.3096	0.00444083	-4.08648e-05	1.97211e-05
82.3329	0.00443983	-4.08168e-05	1.97122e-05
82.3562	0.00443882	-4.07688e-05	1.97033e-05
82.3794	0.00443782	-4.0721e-05	1.96944e-05
82.4027	0.00443682	-4.06732e-05	1.96856e-05
82.426	0.00443582	-4.06255e-05	1.96767e-05
82.4493	0.00443482	-4.05779e-05	1.96678e-05
82.4725	0.00443382	-4.05304e-05	1.96589e-05
82.4958	0.00443282	-4.04829e-05	1.96501e-05
82.5191	0.00443182	-4.04356e-05	1.96412e-05
82.5424	0.00443082	-4.03884e-05	1.96324e-05
82.5657	0.00442983	-4.03412e-05	1.96235e-05
82.589	0.00442883	-4.02942e-05	1.96147e-05
82.6123	0.00442783	-4.02472e-05	1.96059e-05
82.6356	0.00442683	-4.02003e-05	1.9597e-05
82.6589	0.00442584	-4.01536e-05	1.95882e-05
82.6822	0.00442484	-4.01069e-05	1.95794e-05
82.7055	0.00442385	-4.00603e-05	1.95706e-05
82.7288	0.00442285	-4.00138e-05	1.95618e-05
82.7521	0.00442186	-3.99675e-05	1.9553e-05
82.7754	0.00442086	-3.99212e-05	1.95442e-05
82.7987	0.00441987	-3.9875e-05	1.95354e-05
82.822	0.00441887	-3.98289e-05	1.95266e-05
82.8453	0.00441788	-3.97829e-05	1.95178e-05
82.8686	0.00441689	-3.9737e-05	1.95091e-05
82.892	0.0044159	-3.96912e-05	1.95003e-05
82.9153	0.0044149	-3.96455e-05	1.94915e-05
82.9386	0.00441391	-3.95999e-05	1.94828e-05
82.9619	0.00441292	-3.95545e-05	1.9474e-05
82.9853	0.00441193	-3.95091e-05	1.94653e-05
83.0086	0.00441094	-3.94638e-05	1.94565e-05
83.0319	0.00440995	-3.94186e-05	1.94478e-05
83.0553	0.00440896	-3.93735e-05	1.94391e-05
83.0786	0.00440797	-3.93286e-05	1.94304e-05
83.102	0.00440698	-3.92837e-05	1.94217e-05
83.1253	0.00440599	-3.92389e-05	1.94129e-05
83.1487	0.00440501	-3.91943e-05	1.94042e-05
83.172	0.00440402	-3.91497e-05	1.93955e-05
83.1954	0.00440303	-3.91053e-05	1.93868e-05
83.2187	0.00440204	-3.90609e-05	1.93782e-05
83.2421	0.00440106	-3.90167e-05	1.93695e-05
83.2654	0.00440007	-3.89726e-05	1.93608e-05
83.2888	0.00439909	-3.89286e-05	1.93521e-05
83.3122	0.0043981	-3.88847e-05	1.93435e-05
83.3355	0.00439712	-3.88409e-05	1.93348e-05
83.3589	0.00439613	-3.87972e-05	1.93261e-05
83.3823	0.00439515	-3.87536e-05	1.93175e-05
83.4056	0.00439417	-3.87101e-05	1.93088e-05
83.429	0.00439318	-3.86668e-05	1.93002e-05
83.4524	0.0043922	-3.86235e-05	1.92916e-05
83.4758	0.00439122	-3.85804e-05	1.92829e-05
83.4992	0.00439024	-3.85374e-05	1.92743e-05
83.5226	0.00438925	-3.84945e-05	1.92657e-05
83.5459	0.00438827	-3.84517e-05	1.92571e-05
83.5693	0.00438729	-3.8409e-05	1.92485e-05
83.5927	0.00438631	-3.83664e-05	1.92399e-05
83.6161	0.00438533	-3.8324e-05	1.92313e-05
83.6395	0.00438435	-3.82816e-05	1.92227e-05
83.6629	0.00438337	-3.82394e-05	1.92141e-05
83.6863	0.00438239	-3.81973e-05	1.92055e-05
83.7097	0.00438142	-3.81553e-05	1.9197e-05
83.7331	0.00438044	-3.81134e-05	1.91884e-05
83.7566	0.00437946	-3.80717e-05	1.91798e-05
83.78	0.00437848	-3.803e-05	1.91713e-05
83.8034	0.00437751	-3.79885e-05	1.91627e-05
83.8268	0.00437653	-3.79471e-05	1.91542e-05
83.8502	0.00437556	-3.79058e-05	1.91456e-05
83.8736	0.00437458	-3.78646e-05	1.91371e-05
83.8971	0.0043736	-3.78236e-05	1.91286e-05
83.9205	0.00437263	-3.77826e-05	1.912e-05
83.9439	0.00437166	-3.77418e-05	1.91115e-05
83.9674	0.00437068	-3.77011e-05	1.9103e-05
83.9908	0.00436971	-3.76606e-05	1.90945e-05
84.0142	0.00436873	-3.76201e-05	1.9086e-05
84.0377	0.00436776	-3.75798e-05	1.90775e-05
84.0611	0.00436679	-3.75396e-05	1.9069e-05
84.0846	0.00436582	-3.74995e-05	1.90605e-05
84.108	0.00436485	-3.74596e-05	1.9052e-05
84.1314	0.00436387	-3.74197e-05	1.90435e-05
84.1549	0.0043629	-3.738e-05	1.90351e-05
84.1784	0.00436193	-3.73404e-05	1.90266e-05
84.2018	0.00436096	-3.7301e-05	1.90181e-05
84.2253	0.00435999	-3.72616e-05	1.90097e-05
84.2487	0.00435903	-3.72224e-05	1.90012e-05
84.2722	0.00435806	-3.71833e-05	1.89928e-05
84.2957	0.00435709	-3.71443e-05	1.89844e-05
84.3191	0.00435612	-3.71055e-05	1.89759e-05
84.3426	0.00435515	-3.70668e-05	1.89675e-05
84.3661	0.00435418	-3.70282e-05	1.89591e-05
84.3895	0.00435322	-3.69898e-05	1.89506e-05
84.413	0.00435225	-3.69514e-05	1.89422e-05
84.4365	0.00435129	-3.69132e-05	1.89338e-05
84.46	0.00435032	-3.68751e-05	1.89254e-05
84.4835	0.00434935	-3.68372e-05	1.8917e-05
84.507	0.00434839	-3.67994e-05	1.89086e-05
84.5304	0.00434743	-3.67617e-05	1.89002e-05
84.5539	0.00434646	-3.67241e-05	1.88919e-05
84.5774	0.0043455	-3.66867e-05	1.88835e-05
84.6009	0.00434453	-3.66494e-05	1.88751e-05
84.6244	0.00434357	-3.66122e-05	1.88667e-05
84.6479	0.00434261	-3.65752e-05	1.88584e-05
84.6714	0.00434165	-3.65383e-05	1.885e-05
84.6949	0.00434068	-3.65015e-05	1.88417e-05
84.7184	0.00433972	-3.64649e-05	1.88333e-05
84.742	0.00433876	-3.64284e-05	1.8825e-05
84.7655	0.0043378	-3.6392e-05	1.88167e-05
84.789	0.00433684	-3.63558e-05	1.88083e-05
84.8125	0.00433588	-3.63197e-05	1.88e-05
84.836	0.00433492	-3.62837e-05	1.87917e-05
84.8596	0.00433396	-3.62478e-05	1.87834e-05
84.8831	0.004333	-3.62121e-05	1.87751e-05
84.9066	0.00433205	-3.61766e-05	1.87668e-05
84.9301	0.00433109	-3.61411e-05	1.87585e-05
84.9537	0.00433013	-3.61058e-05	1.87502e-05
84.9772	0.00432917	-3.60706e-05	1.87419e-05
85.0007	0.00432822	-3.60356e-05	1.87336e-05
85.0243	0.00432726	-3.60007e-05	1.87253e-05
85.0478	0.0043263	-3.59659e-05	1.8717e-05
85.0714	0.00432535	-3.59313e-05	1.87088e-05
85.0949	0.00432439	-3.58968e-05	1.87005e-05
85.1185	0.00432344	-3.58625e-05	1.86922e-05
85.142	0.00432248	-3.58283e-05	1.8684e-05
85.1656	0.00432153	-3.57942e-05	1.86757e-05
85.1891	0.00432058	-3.57603e-05	1.86675e-05
85.2127	0.00431962	-3.57265e-05	1.86593e-05
85.2362	0.00431867	-3.56928e-05	1.8651e-05
85.2598	0.00431772	-3.56593e-05	1.86428e-05
85.2834	0.00431676	-3.56259e-05	1.86346e-05
85.3069	0.00431581	-3.55926e-05	1.86264e-05
85.3305	0.00431486	-3.55595e-05	1.86182e-05
85.3541	0.00431391	-3.55266e-05	1.861e-05
85.3777	0.00431296	-3.54937e-05	1.86018e-05
85.4012	0.00431201	-3.54611e-05	1.85936e-05
85.4248	0.00431106	-3.54285e-05	1.85854e-05
85.4484	0.00431011	-3.53961e-05	1.85772e-05
85.472	0.00430916	-3.53639e-05	1.8569e-05
85.4956	0.00430821	-3.53317e-05	1.85608e-05
85.5192	0.00430726	-3.52998e-05	1.85526e-05
85.5428	0.00430632	-3.52679e-05	1.85445e-05
85.5664	0.00430537	-3.52362e-05	1.85363e-05
85.5899	0.00430442	-3.52047e-05	1.85282e-05
